0.03,350.31,7.809999999999999,1.56,1.21,0.18,9.62,0.0,0.05,0.02,1.87,21.87,42.38,0.16,0.08,0.04,-0.5,-0.4999999999999998,-0.5,-0.5
0.04,350.38,7.87,1.5,1.23,0.21,9.68,0.0,0.04,0.08,1.87,21.87,42.38,0.04,0.04,0.05,-0.49972382247795,-0.500783014531168,-0.4998354882429969,-0.4996568405395716
0.05,350.5,7.87,1.5,1.37,0.22,9.670000000000002,0.0,0.01,0.1,2.25,22.69,42.38,0.02,0.03,0.05,-0.4992623195417534,-0.5012157044465193,-0.5004387237676111,-0.4990801916083349
0.06,350.56,7.87,1.5,1.26,0.2,9.68,0.0,0.02,0.03,2.25,22.69,42.38,0.08,0.05,0.02,-0.49903136272862,-0.5014318433171496,-0.5007401357740819,-0.4987916618646867
0.07,350.56,7.87,1.5,1.22,0.17,9.71,0.0,0.03,0.03,2.25,22.25,43.19,0.01,0.03,0.04,-0.49903136272862,-0.5014318433171496,-0.5007401357740819,-0.4987916618646867
0.08,350.62,7.809999999999999,1.5,1.18,0.18,9.66,0.0,0.04,0.04,2.25,22.25,43.19,0.07,0.1,0.03,-0.4985448216650804,-0.5013800131850642,-0.5012955909290655,-0.4987723666007938
0.09,350.62,7.75,1.5,1.28,0.2,9.65,0.0,0.03,0.03,2.25,22.25,43.19,0.04,0.04,0.05,-0.4982892375480624,-0.5011120441965583,-0.5015496339252967,-0.4990416010858392
0.1,350.69,7.75,1.5,1.27,0.18,9.63,0.0,0.0,0.03,1.56,21.87,42.75,0.05,0.0899999999999999,0.08,-0.4980190947699925,-0.501364231993739,-0.5019006741132515,-0.4987049242252064
0.11,350.75,7.809999999999999,1.5,1.31,0.21,9.64,0.01,0.03,0.05,1.56,21.87,42.75,0.04,0.0,0.03,-0.4980433148251159,-0.5018478787569821,-0.5019476276585004,-0.4981467075401895
0.12,350.75,7.809999999999999,1.5,1.25,0.18,9.66,0.01,0.03,0.01,2.69,21.87,42.0,0.08,0.07,0.04,-0.4980433148251159,-0.5018478787569821,-0.5019476276585004,-0.4981467075401895
0.13,350.75,7.87,1.5,1.34,0.19,9.63,0.01,0.03,0.01,2.69,21.87,42.0,0.0,0.06,0.07,-0.4982990972079482,-0.5021153758693733,-0.5016937010628139,-0.4978770825727949
0.14,350.75,7.94,1.5,1.19,0.18,9.64,0.0,0.06,0.02,2.69,21.87,42.0,0.16,0.06,0.06,-0.4985973373212108,-0.5024272818445462,-0.5013972795347114,-0.497562347600469
0.15,350.81,8.0,1.47,1.35,0.19,9.63,0.0,0.07,0.0399999999999999,2.875,22.28,42.595,0.145,0.05,0.065,-0.4984914999128608,-0.5030409719534742,-0.5013124696298148,-0.4971335965757957
0.16,350.87,8.06,1.44,1.51,0.2,9.62,0.0,0.08,0.06,3.06,22.69,43.19,0.13,0.04,0.07,-0.4983859572607108,-0.5036540669706415,-0.501227332276466,-0.4967043182903433
0.17,350.94,8.189999999999998,1.44,1.29,0.21,9.670000000000002,0.0,0.07,0.0,2.69,22.25,43.19,0.1,0.03,0.03,-0.4986704151966946,-0.504481645759006,-0.501027190741393,-0.4957800321086241
0.18,350.905,8.25,1.44,1.205,0.19,9.68,0.0,0.07,0.005,2.69,22.25,43.19,0.195,0.05,0.015,-0.4990605497988929,-0.5046225702822059,-0.5005969586368293,-0.4956786400479276
0.19,350.87,8.31,1.44,1.12,0.17,9.69,0.0,0.07,0.01,2.69,22.25,43.19,0.29,0.07,0.0,-0.4994503203925007,-0.504763490168482,-0.5001664061761986,-0.4955772014384308
0.2,350.87,8.31,1.44,1.54,0.21,9.62,0.0,0.08,0.01,1.87,21.87,42.38,0.11,0.03,0.06,-0.4994503203925007,-0.504763490168482,-0.5001664061761986,-0.4955772014384308
0.21,350.87,8.439999999999998,1.44,1.44,0.16,9.59,0.0,0.0899999999999999,0.06,1.87,21.87,42.38,0.0,0.0899999999999999,0.1,-0.500002850068957,-0.5053394410987061,-0.499613783465387,-0.4949901681491953
0.22,350.81,8.5,1.44,1.36,0.23,9.65,0.0,0.08,0.05,3.37,22.25,43.56,0.26,0.02,0.02,-0.5004875325290439,-0.5053910854591472,-0.4990566930467124,-0.4950095934895538
0.23,350.69,8.56,1.44,1.38,0.1,9.61,0.01,0.05,0.06,3.37,22.25,43.56,0.06,0.04,0.12,-0.5012010861035636,-0.5052286810030946,-0.4981968892986324,-0.4953194026823981
0.24,350.69,8.63,1.44,1.47,0.24,9.6,0.01,0.08,0.01,3.37,22.25,43.56,0.07,0.0,0.06,-0.5014974718054716,-0.5055387585570087,-0.4978983304328352,-0.4950031332441781
0.25,350.69,8.689999999999998,1.44,1.55,0.17,9.62,0.02,0.07,0.05,3.06,22.25,42.75,0.17,0.0,0.01,-0.5017513677512716,-0.5058043891758803,-0.4976422749525687,-0.4947318981328924
0.26,350.69,8.75,1.44,1.41,0.17,9.66,0.01,0.01,0.01,3.06,22.25,42.75,0.06,0.0,0.11,-0.5020051261390884,-0.5060698811256101,-0.4973860830408501,-0.4944605273880507
0.27,350.62,8.689999999999998,1.44,1.34,0.19,9.68,0.0,0.01,0.05,3.06,22.25,42.75,0.14,0.05,0.0,-0.5020184995754744,-0.5055548437838737,-0.497289234272792,-0.4950708469371151
0.28,350.62,8.75,1.44,1.51,0.19,9.66,0.0,0.0,0.01,3.37,22.69,41.56,0.02,0.05,0.02,-0.5022720764169322,-0.5058205166998772,-0.4970329070436679,-0.4947996114115423
