0.01,225.19,8.69,21.12,0.01,0.01,0.0,0.13,0.06,0.05,0.38,0.0,0.2,0.9
0.02,262.75,4.87,14.31,0.0,0.01,0.02,0.05,0.0,0.0,0.66,0.11,0.07,0.74
0.03,262.88,4.87,14.38,0.0,0.0,0.02,0.06,0.11,0.01,0.66,0.11,0.07,0.74
0.04,262.81,4.87,14.38,0.01,0.02,0.04,0.05,0.1,0.08,0.66,0.11,0.07,0.74
0.05,262.81,4.87,14.31,0.0,0.03,0.04,0.02,0.18,0.09,0.66,0.11,0.07,0.74
0.06,262.75,4.81,14.38,0.0,0.02,0.0,0.08,0.08,0.06,0.66,0.11,0.07,0.74
0.07,262.81,4.81,14.38,0.0,0.01,0.03,0.04,0.02,0.02,0.66,0.11,0.07,0.74
0.08,262.81,4.75,14.38,0.0,0.02,0.01,0.04,0.02,0.04,0.66,0.11,0.07,0.74
0.09,262.935,4.75,14.38,0.0,0.015,0.015,0.03,0.015,0.035,0.6599340098983504,0.10998900164972505,0.06999300104982505,0.7399260110981504
0.1,263.06,4.75,14.38,0.0,0.01,0.02,0.02,0.01,0.03,0.66,0.11,0.07,0.74
0.11,263.06,4.75,14.38,0.0,0.01,0.01,0.01,0.02,0.03,0.66,0.11,0.07,0.74
0.12,263.06,4.75,14.38,0.01,0.01,0.02,0.03,0.07,0.07,0.66,0.11,0.07,0.74
0.13,263.19,4.69,14.38,0.02,0.02,0.01,0.07,0.17,0.08,0.66,0.11,0.07,0.74
0.14,263.19,4.69,14.38,0.01,0.0,0.04,0.07,0.03,0.0,0.66,0.11,0.07,0.74
0.15,263.37,4.69,14.38,0.01,0.01,0.03,0.03,0.03,0.04,0.66,0.11,0.07,0.74
0.16,263.44,4.69,14.31,0.01,0.01,0.01,0.02,0.05,0.09,0.66,0.11,0.07,0.74
0.17,263.44,4.69,14.31,0.02,0.01,0.02,0.05,0.14,0.14,0.66,0.11,0.07,0.74
0.18,263.47,4.69,14.31,0.015,0.005,0.02,0.030000000000000002,0.095,0.085,0.6599340098983504,0.10998900164972505,0.06999300104982505,0.7399260110981504
0.19,263.5,4.69,14.31,0.01,0.0,0.02,0.01,0.05,0.03,0.66,0.11,0.07,0.74
0.2,263.69,4.69,14.31,0.01,0.01,0.0,0.0,0.08,0.06,0.66,0.11,0.07,0.74
0.21,263.69,4.69,14.280000000000001,0.015,0.015,0.01,0.01,0.07,0.04,0.6601568058643009,0.11002613431071682,0.06501544300178722,0.7401758126357313
0.22,263.69,4.69,14.25,0.02,0.02,0.02,0.02,0.06,0.02,0.66,0.11,0.06,0.74
0.23,263.69,4.69,14.25,0.02,0.01,0.03,0.01,0.15,0.08,0.66,0.11,0.06,0.74
0.24,263.69,4.75,14.25,0.01,0.01,0.03,0.07,0.14,0.05,0.66,0.11,0.06,0.74
0.25,263.62,4.75,14.25,0.01,0.02,0.03,0.07,0.04,0.04,0.66,0.11,0.06,0.74
0.26,263.5,4.81,14.25,0.03,0.01,0.21,0.07,0.05,0.21,0.66,0.11,0.06,0.74
0.27,263.25,4.87,14.25,0.05,0.02,0.28,0.11,0.34,0.27,0.66,0.11,0.06,0.74
0.28,262.88,5.0,14.31,0.06,0.05,0.34,0.2,0.44,0.23,0.66,0.12,0.06,0.74
0.29,262.565,5.125,14.280000000000001,0.05,0.030000000000000002,0.30000000000000004,0.29000000000000004,0.39,0.26,0.6543296554788114,0.11987718879001125,0.05993859439500562,0.7442375470713198
0.3,262.25,5.25,14.25,0.04,0.01,0.26,0.38,0.34,0.29,0.65,0.12,0.06,0.75
0.31,261.94,5.19,14.25,0.08,0.0,0.29,0.44,0.24,0.61,0.65,0.12,0.06,0.75
0.32,261.56,5.37,14.13,0.1,0.04,0.4,0.45,0.19,0.56,0.65,0.12,0.06,0.75
0.33,261.0,5.5,13.94,0.1,0.04,0.55,0.49,0.18,0.8,0.64,0.12,0.06,0.75
0.34,260.31,5.75,13.75,0.1,0.05,0.68,0.52,0.32,0.91,0.64,0.12,0.06,0.76
0.35,259.56,6.0,13.56,0.09,0.04,0.75,0.51,0.27,0.89,0.63,0.12,0.06,0.76
0.36,258.75,6.19,13.44,0.1,0.05,0.79,0.54,0.2,0.77,0.63,0.12,0.06,0.77
0.37,257.87,6.31,13.38,0.09,0.07,0.82,0.59,0.25,0.79,0.62,0.12,0.06,0.77
0.38,256.94,6.5,13.31,0.1,0.06,0.83,0.55,0.29,0.97,0.62,0.12,0.05,0.78
0.39,256.0,6.75,13.06,0.14,0.07,0.94,0.77,0.05,0.72,0.61,0.12,0.05,0.78
0.4,254.94,7.0,12.81,0.15,0.02,0.91,0.93,0.35,0.82,0.6,0.12,0.05,0.79
0.41,254.44,7.06,12.69,0.08,0.05,0.89,0.78,0.28,0.92,0.6,0.12,0.05,0.79
0.42,253.5,7.25,12.5,0.14,0.03,0.74,0.95,0.05,0.8,0.59,0.12,0.05,0.8
0.43,252.69,7.37,12.25,0.13,0.05,0.73,1.09,0.18,0.83,0.59,0.12,0.05,0.8
0.44,251.88,7.5,12.0,0.12,0.03,0.74,1.14,0.15,0.69,0.58,0.11,0.05,0.8
0.45,251.06,7.62,11.75,0.13,0.01,0.74,1.09,0.08,0.75,0.58,0.11,0.04,0.81
0.46,250.44,7.56,11.5,0.13,0.03,0.68,0.77,0.24,1.26,0.57,0.11,0.04,0.81
0.47,249.81,7.5,11.25,0.17,0.09,0.6,0.91,0.01,0.75,0.57,0.11,0.04,0.81
0.48,249.19,7.56,11.06,0.15,0.06,0.49,0.78,0.35,0.83,0.56,0.11,0.04,0.82
0.49,248.69,7.56,10.81,0.14,0.14,0.51,0.74,0.3,0.92,0.56,0.11,0.04,0.82
0.5,248.06,7.5,10.56,0.12,0.17,0.54,0.63,0.17,0.8,0.56,0.11,0.04,0.82
0.51,247.44,7.37,10.38,0.09,0.15,0.5,0.77,0.16,0.3,0.55,0.1,0.04,0.83
0.52,246.94,7.31,10.25,0.07,0.16,0.41,0.5,0.03,0.06,0.55,0.1,0.04,0.83
0.53,246.75,7.31,10.19,0.02,0.11,0.39,0.52,0.16,0.48,0.55,0.1,0.04,0.83
0.54,246.31,7.25,10.13,0.01,0.1,0.4,0.35,0.12,0.59,0.54,0.1,0.04,0.83
0.55,245.88,7.19,10.06,0.02,0.16,0.28,0.09,0.06,0.54,0.54,0.1,0.04,0.83
0.56,245.63,7.06,10.0,0.03,0.18,0.15,0.03,0.12,0.7,0.54,0.1,0.04,0.84
0.57,245.44,6.87,9.94,0.06,0.19,0.03,0.03,0.09,0.46,0.54,0.1,0.04,0.84
0.58,245.44,6.69,9.88,0.06,0.18,0.0,0.12,0.27,0.17,0.54,0.1,0.04,0.84
0.59,245.375,6.470000000000001,9.815000000000001,0.055,0.2,0.04,0.14,0.14500000000000002,0.14500000000000002,0.537899568898156,0.09463047971356449,0.03984441251097452,0.8367326627304649
0.6,245.31,6.25,9.75,0.05,0.22,0.08,0.16,0.02,0.12,0.54,0.09,0.04,0.84
0.61,245.25,6.0,9.69,0.05,0.22,0.1,0.14,0.24,0.17,0.54,0.09,0.04,0.84
0.62,245.095,5.779999999999999,9.594999999999999,0.04,0.215,0.135,0.195,0.14,0.265,0.5345925284863623,0.08993145339022916,0.03996953484010185,0.8393602316421388
0.63,244.94,5.56,9.5,0.03,0.21,0.17,0.25,0.04,0.36,0.53,0.09,0.04,0.84
0.64,244.69,5.37,9.44,0.01,0.19,0.2,0.21,0.02,1.01,0.53,0.08,0.04,0.84
0.65,244.44,5.25,9.44,0.01,0.15,0.21,0.13,0.08,0.98,0.53,0.08,0.04,0.84
0.66,244.25,5.12,9.44,0.02,0.12,0.17,0.34,0.27,0.71,0.53,0.08,0.05,0.84
0.67,244.0,5.06,9.44,0.06,0.12,0.26,0.35,0.06,0.48,0.53,0.08,0.05,0.84
0.68,243.69,4.94,9.5,0.06,0.12,0.3,0.51,0.0,0.64,0.53,0.08,0.05,0.85
0.69,243.19,4.94,9.56,0.09,0.09,0.27,0.62,0.1,0.69,0.52,0.08,0.05,0.85
0.7,242.815,4.905,9.625,0.11,0.11,0.26,0.61,0.12000000000000001,0.69,0.5195326308537902,0.07992809705442927,0.049955060659018294,0.8492360312033109
0.71,242.44,4.87,9.69,0.13,0.13,0.25,0.6,0.14,0.69,0.52,0.08,0.05,0.85
