0.01,292.0,68.37,18.56,0.05,0.02,0.02,0.0,0.04,0.01,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.02,292.06,68.37,18.56,0.04,0.04,0.01,0.0,0.01,0.16,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.03,292.06,68.44,18.56,0.04,0.03,0.01,0.07,0.02,0.08999999999999998,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.04,292.13,68.44,18.56,0.05,0.02,0.0,0.02,0.01,0.05,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.05,292.19,68.5,18.5,0.03,0.01,0.0,0.02,0.08999999999999998,0.04,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.06,292.19,68.5,18.5,0.025,0.015,0.005,0.085,0.095,0.03,0.9998467481955529,0.0017587011853876405,0.00105522071123264,-0.01738601743268975
0.07,292.19,68.5,18.5,0.02,0.02,0.01,0.15,0.1,0.02,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.08,292.25,68.5,18.5,0.03,0.03,0.0,0.03,0.0,0.0,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.09,292.25,68.56,18.5,0.02,0.03,0.0,0.06,0.08,0.03,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.1,292.25,68.56,18.5,0.01,0.03,0.01,0.08999999999999998,0.04,0.05,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.11,292.31,68.56,18.56,0.01,0.03,0.01,0.1,0.02,0.03,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.12,292.31,68.62,18.56,0.01,0.03,0.01,0.1,0.03,0.02,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.13,292.31,68.62,18.56,0.01,0.03,0.0,0.02,0.08999999999999998,0.0,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
