0.01,274.19,84.18999999999998,179.56,0.01,0.11,0.03,0.69,0.11,0.24,0.010151425121348812,0.005527878059865321,-0.7832670390574312,-0.6215779409361029
0.02,274.12,84.0,179.56,0.02,0.18,0.0,0.66,0.16,0.27,0.008802784976156275,0.004562949986360643,-0.7836599103496922,-0.6211109686479527
0.03,274.25,83.68999999999998,179.63,0.08999999999999998,0.34,0.07,0.17,0.14,0.24,0.006748160192142083,0.0027972920522471574,-0.7833600682478327,-0.6215252536831841
0.04,274.56,83.37,179.75,0.15,0.25,0.07,0.06,0.08999999999999998,0.03,0.004743981443626033,0.0008226301465594776,-0.7823557673400541,-0.6228131912776572
0.05,274.75,83.25,179.81,0.16,0.1,0.02,0.08999999999999998,0.03,0.02,0.004042843093669313,1.6663438791308938e-05,-0.7816604294658295,-0.623691132011146
0.06,275.0,83.12,179.81,0.15,0.08999999999999998,0.03,0.23,0.05,0.2,0.0033145540980574206,-0.0008995971507407828,-0.7803115924356961,-0.6253815020981712
0.07,275.13,83.0,179.38,0.08,0.17,0.03,0.14,0.03,0.15,0.0025733428706736228,-0.0016724275440722636,-0.7772542496984844,-0.629179157488728
0.08,275.25,82.56,179.5,0.07,0.47,0.03,1.69,0.14,0.94,-0.00035276141960421947,-0.004162076689996963,-0.7772634590646633,-0.6291614005005726
0.09,274.75,81.935,177.28,0.215,0.595,0.285,1.43,0.145,0.8049999999999998,-0.005106657042536711,-0.006999556978394384,-0.7676967565615833,-0.6407547254767467
0.1,274.25,81.31,175.06,0.36,0.72,0.54,1.17,0.15,0.67,-0.009996368292219117,-0.009614861423770047,-0.7579306855058378,-0.6521876287000685
0.11,273.25,80.5,171.75,0.25,0.59,0.34,1.65,0.1,1.0,-0.01681376154856501,-0.01223218121231384,-0.7444904168032886,-0.6673092914484574
0.12,272.97,79.935,171.375,0.22999999999999987,0.425,0.275,1.295,0.1,0.8,-0.021166581716019817,-0.01458706347573052,-0.7438370169007306,-0.667866517865536
0.13,272.69,79.37,171.0,0.21,0.26,0.21,0.94,0.1,0.6,-0.02554732121964409,-0.01689316678558478,-0.7431630650873012,-0.6684090169832405
0.14,273.31,79.12,172.94,0.47,0.28,0.32,0.37,0.16,0.05,-0.026595010881378334,-0.019243372744793878,-0.7508031023201117,-0.6597098601264956
0.15,274.31,78.87,175.44,0.48,0.37,0.27,0.04,0.01,0.57,-0.027146092369483232,-0.022215550011175145,-0.7593856601976726,-0.6496945267530836
0.16,275.25,78.43999999999998,177.5,0.37,0.43,0.22,0.19,0.02,0.71,-0.028947052107626936,-0.02602933799356788,-0.7656607904717243,-0.6420654917312636
0.17,275.87,77.93999999999998,178.94,0.07,0.61,0.1,0.2,0.08,0.34,-0.031498617276830065,-0.029804733359042435,-0.7701482166974652,-0.636389219972147
0.18,275.94,77.12,179.31,0.1,1.13,0.02,0.56,0.02,0.33,-0.03691678183361501,-0.034458812230638014,-0.7715748945135958,-0.6341308411006645
0.19,275.75,75.81,179.19,0.13,1.29,0.03,0.51,0.06,0.51,-0.04605153169007258,-0.04130788046584688,-0.7714792378722601,-0.6332398447448281
0.2,275.69,74.37,179.38,0.08,1.2,0.08,0.5,0.07,0.57,-0.05583538975312002,-0.04913490222730155,-0.7722202587623793,-0.6309865629244369
0.21,275.81,73.31,179.87,0.03,0.91,0.13,0.08,0.03,0.35,-0.06267076701218743,-0.05533120474038344,-0.7737184900645783,-0.6279892760838124
0.22,276.25,72.5,179.25,0.36,0.59,0.17,0.25,0.08,0.08,-0.06796984747051926,-0.06003395173533554,-0.7674614507361727,-0.6346486792768127
0.23,276.875,71.75,178.655,0.275,0.735,0.105,0.35,0.07499999999999998,0.15,-0.07264717021317568,-0.06468878864917871,-0.7602729005711543,-0.6422794297969094
0.24,277.5,71.0,178.06,0.19,0.88,0.04,0.45,0.07,0.22,-0.07732575864491081,-0.06934627605691068,-0.7529808854726393,-0.6497935111709471
