time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2480542118326235,-0.03998303794409287,0.49013199510391564,0.003736624774585057,0.004587466578283821,-0.035009743857327136,-0.04348573646224285,0.0003045860332936412,0.7976970321033726,-0.5009267021822448,-0.15276331918816666,-0.03363075180205471
0.03,-0.2461285228729899,-0.04382834031954789,0.4905618529752622,0.0022443236553674768,0.06251116769133873,-0.08420652844506542,-0.08684858966960958,-0.013787341078541267,0.8081190751892147,0.387461852223568,0.7846277404325506,-0.0366155117096865
0.04,-0.2441258528436634,-0.047599411709707204,0.49067096806906824,0.0008186682654799587,0.11774949036797588,-0.12682200280715386,-0.12375317367797392,-0.02674913057376713,0.6805040267746827,1.349773111178461,1.7723245047429004,-0.029246526806379815
0.05,-0.2420893269980181,-0.05113006226257531,0.49041679833354884,-0.0004783312366466384,0.1663017305978377,-0.15843358200482896,-0.15048027944284476,-0.03753878491506355,0.3654048993286743,2.3529339810414402,2.7791476895574387,-0.00481527789425393
0.06,-0.24006080308323213,-0.0542695828601235,0.4897869130211766,-0.001595003389298586,0.2043979219312024,-0.17546062192832423,-0.16382985053118376,-0.04532023994763914,-0.1660171367411146,3.348109587773688,3.7598759971193494,0.04125388899311573
0.07,-0.23808143237434407,-0.056892493386898293,0.48880590309240834,-0.0024939019397217208,0.2287506050448063,-0.17554403055922305,-0.16140140823809723,-0.04953592402915461,-0.9162604951186336,4.270922225915177,4.656028910020677,0.11069696212248537
0.08,-0.23619386450952617,-0.058905681686756625,0.4875399118813579,-0.003154012877288636,0.23679221224299218,-0.1578260118215684,-0.1418524149352441,-0.04994771463282412,-1.8584306695656043,5.044260616092365,5.399112304777694,0.2020533977548781
0.09,-0.2344455929740762,-0.06025260121252599,0.48609789769316253,-0.0035711658485084474,0.2268841031585707,-0.12310311819421856,-0.10510906238679968,-0.04664342891608368,-2.9363275123352057,5.583730231006112,5.916270491109221,0.31069622797482693
0.1,-0.23289257842968855,-0.0609145891784215,0.4846288941211429,-0.003756792400153186,0.19848401647692504,-0.0738376376553997,-0.05250237334444535,-0.040010462768832904,-4.067798911285816,5.805431279452288,6.137930332453671,0.42923431383916216
0.11,-0.23160206083931356,-0.06090969428008375,0.4833147791317142,-0.0037353747076295132,0.1522594917256964,-0.01402433267380921,0.01319606862562736,-0.030682000103793076,-5.151148223883074,5.63540940089067,6.006697234581932,0.548226731894189
0.12,-0.23065343025609694,-0.06028962408855002,0.48235841008047975,-0.0035410454107446445,0.09013583495274052,0.051079295194908614,0.08785947614203686,-0.019463921700584527,-6.074070884532119,5.019845760199818,5.486510301273099,0.657116145763027
0.13,-0.23013619427294366,-0.05913551738648637,0.48196742935884007,-0.0032138249576511625,0.015268782263516632,0.11534129928940597,0.1662244215269146,-0.007251948009949031,-6.724337647823957,3.934869384012871,4.570917023678819,0.7452696976798501
0.14,-0.23014445069073924,-0.05755320921704105,0.48233457909115374,-0.0027959307209240976,-0.06806546952648483,0.17223616480695142,0.24224291131636644,0.0050513506827007965,-7.001257696689721,2.3948057961744897,3.289307331510627,0.803012829617334
0.15,-0.23076780836317082,-0.05566849343867575,0.483615944819463,-0.0023284889367868058,-0.15466643904234784,0.2153859855517668,0.30955413570440726,0.016611094504727156,-6.826857021916209,0.45773128809229807,1.7100607285252498,0.8225518880307519
0.16,-0.23207932778991683,-0.05362262850663061,0.48590911081352284,-0.0018488569736696883,-0.23869017768220854,0.2391250792168133,0.3620469212280507,0.02671953439306192,-6.155701837508469,-1.772621053737862,-0.06019681888540311,0.7987023123048266
0.17,-0.2341216820955288,-0.05156803026352204,0.4892336638922702,-0.0013886465555574214,-0.31400673310487986,0.23904830741964977,0.3944694413972961,0.034836220644564035,-4.98238247636557,-4.1492725419388465,-1.8816760462487965,0.7293667574831275
0.18,-0.23689326432819288,-0.049663818397367145,0.4935167324248088,-0.0009724483652959083,-0.37461890336130765,0.2125022379004619,0.403030753783515,0.0406073987472609,-3.345843165477852,-6.48902616984844,-3.59086354759889,0.6157375417316561
0.19,-0.24033629202501716,-0.04807069841196101,0.4985862090129533,-0.000617206739597754,-0.41511924969118313,0.15897903047695264,0.3859310299996093,0.04386566381454949,-1.3299846578222905,-8.583984040974384,-5.0138583331594075,0.46222654625644666
0.2,-0.24432901709979546,-0.04694461905493552,0.5041739209081728,-0.0003321801913262091,-0.4311551639184143,0.08037575725545006,0.3437554774089914,0.04461302050685621,0.9397376101209506,-10.21698534672182,-5.982677914359952,0.27615008046930545
0.21,-0.24868391579580304,-0.04642876526347836,0.5099302554157404,-0.00011943500971041007,-0.41986605703494145,-0.018912968392799438,0.2796720063230152,0.04299199336303102,3.303668792097128,-11.17997129982552,-6.353190218027114,0.06721421690960643
0.22,-0.25315323052440397,-0.046643712870405904,0.5154506312771135,2.5168690385823905e-05,-0.3802533916672306,-0.13209346294349464,0.19938511037467335,0.03925020139534595,5.57887544015457,-11.29391748562615,-6.023011405743854,-0.15314323201225305
0.23,-0.25744250863639295,-0.04767594222152147,0.5203127903008734,0.00011054693966275819,-0.31344414314874963,-0.2502765866449999,0.1108178487263062,0.0337038309459416,7.572924218269809,-10.428701548164677,-4.94753263738704,-0.37249445318300595
0.24,-0.2612318873910721,-0.049565330982406515,0.5241222764523022,0.00014859977499886718,-0.22281191629819902,-0.3629876409016739,0.02351904457179077,0.026704778047450733,9.099533705596869,-8.521124510500062,-3.152229817152272,-0.5781901693826377
0.25,-0.2642038753157264,-0.05229266786702888,0.526561835535286,0.00015218752865732142,-0.11392759109299985,-0.45886865185934983,-0.052178177187839285,0.018615023555136972,9.994903349016859,-5.589298499696452,-0.7395840007011015,-0.7581053630649802
0.26,-0.2660753695562369,-0.055768596705613196,0.5274390244780682,0.0001330538987312982,0.005677179090924024,-0.5265427038905492,-0.10619031103618294,0.009790241148533288,10.133398392136188,-1.7417628906398932,2.1107056348829354,-0.9013225684311226
0.27,-0.2666307564413341,-0.05982566557156201,0.5267253340064358,9.991006241974418e-05,0.1269356871329894,-0.5555932231967182,-0.12982567269360656,0.0005729391837587666,9.441244692960682,2.820006396011222,5.149019291428849,-0.9987239063730531
0.28,-0.26575233162508294,-0.06421527981674366,0.524579912905594,5.6913608464686177e-05,0.23984649349923245,-0.5375954017935409,-0.11692815784187123,-0.008706173953139452,7.906970272877708,7.806587511663569,8.070788470233303,-1.0434730406942148
0.29,-0.2634441173046722,-0.06861131850523389,0.5213518444501296,2.775064562920666e-06,0.3342163898027793,-0.4671238834735347,-0.06490183399821518,-0.017721230902632213,5.5875207306515735,12.853441148101687,10.538594775619917,-1.0313763396906657
0.3,-0.2598455675780491,-0.07262195846369104,0.5175570490361172,-6.930435396462208e-05,0.40049769697780857,-0.34265206530678477,0.02450728736287486,-0.02614214795827174,2.609264226600279,17.54128460384034,12.210126672388364,-0.9611182095572226
0.31,-0.2552326294495602,-0.07581083659196186,0.5138291458077252,-0.00017072637417416502,0.4306579587377938,-0.16725545729167035,0.14478622976584918,-0.033627271510894195,-0.8365290125373113,21.42306101370983,12.770062094843514,-0.834368884578052
0.32,-0.2500049889650533,-0.07772802946727358,0.5108474804575514,-0.0003155923003791174,0.4190107896493395,0.050964252175078474,0.28467798518939486,-0.03982124550294798,-4.503723135757131,24.05592021777612,11.963407394199747,-0.6557644683788976
