time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
0.02,0.6006716104077795,-0.2571567971699419,-0.0588865610367015,-0.0571317231530759,0.10431819575770397,-0.05798369092205407,0.04430154647713674,0.00625631362918689,-3.592484415485959,-0.17879228628965463,-0.8871585001689314,0.09567803016898475
0.03,0.5831387906824295,-0.2884144952556955,-0.0656475936467083,0.0061243661455457,-0.02322795356837942,-0.1553941618421389,-0.02094916360269928,0.1279949001839882,-7.592805391528314,1.2439186689280253,-2.117689625892439,0.41452991510980974
0.04,0.4880647010199468,-0.2363796864333981,-0.0558183568423323,-0.0022503466283102,-0.16966740639310093,-0.23691500145064326,-0.08931183165290704,0.24043616060117776,-10.979233342569186,2.6767260394912737,-3.1636816733148843,0.65654061445501
0.05,0.490036870560653,-0.2389680627139589,-0.0588226461570638,0.0018363215203128,-0.3329638542880964,-0.29256477716674695,-0.1577300353446733,0.3356914955812177,-13.346785434816292,4.072305390443635,-3.8857457127607256,0.7683694560062081
0.06,0.4892785488495401,-0.2341611925584392,-0.0548968013293689,-0.0074029777306382,-0.5075603438918245,-0.31473037098938017,-0.22263749370699626,0.40744876937670166,-14.359228278570527,5.371503737206783,-4.166942116692163,0.7131424018123476
0.07,0.5381781647222971,-0.2477756805965044,-0.0592987735755322,-0.0252897756634443,-0.6841663147901461,-0.2989953230525368,-0.28002694236057857,0.4515201613303203,-13.783727583916804,6.503624269986394,-3.924286328866325,0.4752776152540545
0.08,0.8913640660063169,-0.4434703439856061,-0.099435418228617,-0.0046821251794314,-0.8500737055650968,-0.24465948761368103,-0.3255915972491341,0.4661555259583544,-11.519157982271988,7.389494400927197,-3.117961969841126,0.06255271423695884
0.1,0.5885233118613428,-0.3014166256272964,-0.0658662523711774,0.0288282358381979,-0.9900311688456404,-0.15489769177493856,-0.35494688920322814,0.45209811045190995,-7.615343886202529,7.94728313542248,-1.757437014327059,-0.4947851222124879
0.11,0.4877055768288808,-0.2375560818448585,-0.0541597804257707,0.0010113767693129,-1.0876361633087739,-0.03654388240454768,-0.3639317263419533,0.41239213418260784,-2.2810586175613796,8.10057602988689,0.0960799948635565,-1.1476567295891984
0.12,0.4955246916600803,-0.2404857387918493,-0.0564305678691605,-0.0010690626085768,-1.1271365175117507,0.1004755456654491,-0.3489784162924898,0.3519795908311953,4.120666727624473,7.787829961056709,2.331137478048775,-1.8339818184495988
0.14,0.9169058861509708,-0.4383491999297516,-0.1092699764118555,-0.0118055373667276,-1.0954734425611594,0.24400353736484548,-0.30752955059824005,0.2771436424295078,11.090517017990082,6.972067131788455,4.7915067946606165,-2.4859078001179062
0.15,0.9037046567625552,-0.4342533973547064,-0.1100650901440388,0.0117660831495032,-0.9843533067133364,0.3807290181823002,-0.23846987875890605,0.19486685577811,18.02379210351035,5.649557915718482,7.285355568411876,-3.0375229865155746
0.17,0.4957023253230454,-0.241261762653314,-0.0559437253590497,0.0014984729384797,-0.7921106752475253,0.49738208321230565,-0.1425328324764288,0.11217447528325908,24.25287632335496,3.8562926227063685,9.597604937994316,-3.4321439173039376
0.18,0.4887079644587946,-0.2340061773980329,-0.053832419012352,-0.009471604264982,-0.5251232906475518,0.5819441247921375,-0.022636164573028243,0.0355271376734751,29.09893675345609,1.6712398690032906,11.504708746980544,-3.6283754789299025
0.19,0.487623953080339,-0.2373729028934594,-0.0559323085060663,-5.520571779547702e-05,-0.1985621185699405,0.6247704296612698,0.11589982834586214,-0.02968429201548987,31.929604576927403,-0.7842946710623349,12.790890769543916,-3.60433181927297
