time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.24317222341379335,-0.04656985183267539,0.49347848078370077,0.006556770665352794,0.2640205733315806,0.317661099808626,0.06223677383855729,-0.16200489424465295,-4.10207138481662,1.0896483339061112,0.971304515137446,0.8847360477221601
0.03,-0.16744994271518418,0.02215863722370314,0.5193412454951503,-0.17922256647704574,1.1752275028603767,0.9265481112006256,0.3581652399883006,-2.4485018280001905,-8.288475809308354,-2.1050579388371338,-2.563372206343949,-2.7371307348009486
0.04,-0.09287598790030187,0.08779714272928552,0.5444733657542646,-0.35977489509768046,1.978492615130113,1.467500951531002,0.6154658136243041,-4.55469851227585,-12.433965476927412,-5.367361556494418,-6.291138651460315,-5.122464553353286
0.05,-0.021787880380872444,0.148217853280388,0.5679620393285805,-0.5293181731956377,2.61006448949833,1.9038340179235456,0.8038569525545758,-6.336788999846562,-16.433311858495205,-8.37033566561717,-10.24226191466601,-5.374491582550704
0.06,0.0435093896008944,0.20159785656235943,0.5888689516125777,-0.6827591254302674,3.022758102587194,2.2100069429428024,0.8989670255769098,-7.680184538676756,-20.100514048295498,-10.726240485053728,-14.393486150436095,-2.9024039864114846
0.07,0.10088192848446322,0.24657909095803568,0.606251581114815,-0.8160169002599148,3.190584462841534,2.37532713564395,0.8844770267034849,-8.509252612181827,-23.174379294206318,-11.995619542105617,-18.656477266299387,2.497908333732811
0.08,0.1485065167275197,0.28240489547318487,0.6192023756009152,-0.9262554912682425,3.111145892060636,2.4060262974738347,0.7534902561681891,-8.792886316912275,-25.344448082706887,-11.71086251354166,-22.875915957127084,10.61698493622171
0.09,0.18500048176449604,0.30901966166108213,0.6269043444866438,-1.0120087601006906,2.805538296579453,2.325477265688827,0.5090140420953346,-8.545467711538008,-26.295208553293865,-9.413511898315681,-26.83789399772416,20.861289440920075
0.1,0.20953101721949421,0.3271202896010609,0.628697647814082,-1.0731937624372296,2.3157852752141865,2.172544216424334,0.1635354055267625,-7.823350134037651,-25.763071447132603,-4.702156402438258,-30.28778780130198,32.333368407632044
0.11,0.22189443588737853,0.3381523289963771,0.6241485016704766,-1.1110196572085345,1.7000946527237828,1.998267707079711,-0.2622362693982536,-6.717478686205909,-23.597917751990956,2.714250937486158,-32.9554794744028,43.95009246148858
0.12,0.22255808081010417,0.3442491953429953,0.6131098810130848,-1.127809308991875,1.026449413505976,1.8612540231612849,-0.741309968751737,-5.34314318790499,-19.81957759908687,12.964109287765034,-34.5848343194947,54.58171118903123
0.13,0.2126599098250067,0.3481186416290015,0.5957635787240082,-1.1267575101387592,0.36520418657252635,1.8222525701249597,-1.2428315897634268,-3.828086576307772,-14.659537875379637,25.968816755811737,-34.96382445752827,63.192397159896565
0.14,0.1939624697830944,0.35288567538494825,0.5726352633746238,-1.1116527717162337,-0.21855441606650045,1.9384604696779701,-1.7347423072519128,-2.300268004048088,-8.57949640315379,41.41278656939611,-33.95164377778909,68.96357064698599
0.15,0.16875902592309946,0.36190459410240394,0.544577810869056,-1.086588787958092,-0.6721128836122839,2.258091745084677,-2.1864306431278453,-0.8765149619083341,-2.26089662001581,58.7330022260521,-31.499561711277636,71.38429042584077
0.16,0.13973065360687012,0.3785545546720619,0.5127224834824952,-1.0556877136609808,-0.9609894948104258,2.8156964612574313,-2.571146754405699,0.3468836677769902,3.4370351395414187,77.13136650806022,-27.663034383507718,70.2978168551195
0.17,0.10975522005986502,0.4060333977742135,0.4784016017627601,-1.0228517508099326,-1.0729565507938998,3.628623533231558,-2.8679817008457396,1.3008600339706664,7.549382480282026,95.61077079505985,-22.60361813551762,65.89938894792888
0.18,0.08167332260063277,0.44716382637148505,0.44304967631743714,-0.9915538907643048,-1.019808193885537,4.694902292861668,-3.063263848447323,1.9470606862906252,9.102547947370764,113.0333327798768,-16.58037970263096,58.68653041628758
0.19,0.05802262707929182,0.5042247983343244,0.4080923952445932,-0.9646742848377077,-0.8366627832592427,5.992685541909569,-3.151283795375203,2.2780212451248656,7.227561180028731,128.1968895681312,-9.931634244485346,49.369060339941875
0.2,0.0407599557567099,0.5788190883238977,0.3748343919628658,-0.9443861659475961,-0.5788130876336973,7.481263266883318,-3.1343225476021677,2.3142117247766185,1.2784982593362035,139.92383228540186,-3.048843710164619,38.75078585353563
0.21,0.030998434946036473,0.6717851789503867,0.3443572721522972,-0.932094382493496,-0.3163608626966095,9.103532333618903,-3.0220194330272374,2.098418662790955,-9.056620367969451,147.15492454946892,3.6547254825285043,27.598113037137892
0.22,0.028793121996094274,0.7831578620778469,0.31743877841014456,-0.9284298330996121,-0.1270766200430386,10.789701890795287,-2.830171200163992,1.6881452337349048,-23.665231001024384,149.0399951696445,9.77752163075489,16.512242111751192
0.23,0.03301080676664378,0.9121774295576607,0.29450203807923203,-0.93330349084828,-0.08809389904981425,12.461932821447524,-2.579097529174833,1.146851499074893,-41.9515107344779,145.01739896222242,14.962207152279161,5.821138837908883
0.24,0.041316475564929046,1.0573428008864025,0.2756005751288833,-0.9460231442838423,-0.26716604346075784,14.039555646493822,-2.2917375919925695,0.5349188117646234,-62.81869146745922,134.87488981213897,18.924134642252,-4.494778108494722
0.25,0.05029937166310716,1.2165003542917572,0.2604404956562455,-0.9654733245372515,-0.714271961194424,15.444485606087277,-1.9916555381879484,-0.09879327106852076,-84.69808855675201,118.7859706317098,21.473276009509416,-14.833024195173651
0.26,0.05574602637240669,1.3869584490795022,0.2484366109042782,-0.9903534297797174,-1.454349815228986,16.606454972092866,-1.7011295671843976,-0.7240151675438149,-105.62635772226605,97.31774202569667,22.52778294984076,-25.950077456389636
0.27,0.05304786782564508,1.5656178744768956,0.2387950170279767,-1.0194610413376635,-2.4818635107706006,17.467708181165424,-1.4394807746017972,-1.3341226635125174,-123.36799828464088,71.40858890545744,22.118198156097893,-38.89292494522357
0.28,0.037710212054826164,1.7491101962059807,0.23061152898974116,-1.0519982846644937,-3.7577711694138536,17.98685131358281,-1.2217667587427272,-1.9487298389464662,-135.57571619450442,42.31651989987141,20.382226887962016,-54.88630608104333
0.29,0.00591155934885637,1.9339383100512573,0.22297388027441548,-1.0878711643619083,-5.209277767789481,18.141609446235357,-1.0579246189235387,-2.613585008696425,-139.97735485059602,11.541398227992678,17.550829498619276,-75.18560988377168
0.3,-0.044949137477297715,2.116615758671041,0.2150559370964067,-1.1279475694648207,-6.73253060155456,17.930319014762087,-0.9524027190265731,-3.397760012513685,-134.57506005981435,-19.273525759003114,13.927129400251678,-100.9091904125602
0.31,-0.11578185651200873,2.2938031617345316,0.20619413779963222,-1.1742407756046047,-8.198174452203205,17.37206319274526,-0.9042749130595577,-4.388341103576937,-117.84045702220652,-48.45362638536711,9.860187173399947,-132.86636032901248
0.32,-0.2054691244968838,2.4624411632440335,0.19593944816410488,-1.2299919936009196,-9.459443365101233,16.505442347899844,-0.9077891101187164,-5.683025669468007,-88.88907155559123,-74.4101265855017,5.716031246086088,-171.39829547125208
0.33,-0.31070651383251274,2.6198792306009824,0.1840816972466543,-1.2996365983732483,-10.362247934421035,15.386055034035596,-0.9532677469493952,-7.381190543551331,-47.61809947558214,-95.75367978901556,1.8484435780847677,-216.24846423418006
0.34,-0.4260423931232986,2.7639981689948847,0.17064666366728795,-1.3886519721487178,-10.756539315326688,14.082844074211916,-1.0282536347590958,-9.574115235434444,5.206128644769644,-111.39562821821072,-1.4281171141546354,-266.47705541582496
0.35,-0.5441167506232426,2.8933215162416963,0.15586929111055806,-1.503298048866652,-10.50810880437546,12.673533524516277,-1.1187822752890224,-12.335110902197556,67.92118639638664,-120.6291076652555,-3.8613839047257956,-320.4304160216459
0.36,-0.6560771915066198,3.007107788116892,0.14014863687584003,-1.6502725687973454,-9.50992496246921,11.239442146588791,-1.2106613600979481,-15.710320622644682,138.0078913997825,-123.18363216091852,-5.27833555731393,-375.772031444644
0.37,-0.7521322182447227,3.105412893176559,0.12399145349845794,-1.8363102034556973,-7.692123537392191,9.86000397754199,-1.2906488270201035,-19.71091915663501,212.1967346768448,-119.24875403154087,-5.595392642904543,-429.5764668045815
0.38,-0.8221899564669644,3.189110879485191,0.10795166381647328,-2.0677572710481003,-5.029847649821837,8.60735337162276,-1.3474405659136655,-24.30735448446582,286.6369643445318,-109.46470571963098,-4.821317905181811,-478.4823663971344
0.39,-0.8565258986773157,3.2598620578450963,0.09257251318926837,-2.35015178498515,-1.548280031715093,7.541337645297259,-1.3724049024679128,-29.42614517665482,357.11886054529856,-94.88041372151463,-3.0529749187401563,-518.8955137908135
0.4,-0.84642591343036,3.3200205238616083,0.07833703031546202,-2.6878330160369783,2.6755960561449834,6.70530313178619,-1.3600301881443562,-34.94958522179026,419.33530387453607,-76.88174347275041,-0.46463009069595146,-547.2284992544114
0.41,-0.784759178126038,3.3724779283973896,0.06563080212764622,-3.0835972544855497,7.514740488853751,6.122959193217287,-1.3080809775933493,-40.718521042211044,469.1652512315693,-57.09509916272674,2.70808390871418,-560.1600801390124
0.42,-0.6664473601492957,3.420446713524843,0.05471920592287293,-3.5384090496499665,12.797289872462581,5.79656029388811,-1.2174844654078218,-46.538164811802005,502.95947291433777,-37.27339089214296,6.1881139966097765,-554.8951296794153
0.43,-0.4888085794194002,3.467193520227766,0.045739396603672496,-4.051171973614437,18.315018933117646,5.7065612412023485,-1.0919897468064281,-52.186705253502204,517.808062698711,-19.172747106409453,9.679233338985622,-529.4053277386091
0.44,-0.25176511457115336,3.5157412489631055,0.038705743310426054,-4.61856170894313,23.834538091141052,5.8127998012493425,-0.9376565146273889,-57.42628349412782,511.7698926267354,-4.429084858654177,12.888930673094096,-482.6315206670357
0.45,0.04208887702111815,3.568564984565853,0.03352619945964306,-5.234927808532738,29.110539864144446,6.057150658139206,-0.7622363541369338,-62.01572883585312,484.0463189467419,5.556307127209523,15.550350908603834,-414.6309208400772
0.46,0.3875590655046294,3.627311260845899,0.030026336760717223,-5.892277780727281,33.90025760637584,6.367483233609591,-0.5745090870505937,-65.72430848051108,435.0849190358745,9.71367676912071,17.44185830260006,-326.65587506497593
0.47,0.7770587968765518,3.692570911502999,0.027977468917194402,-6.5803650075551605,37.97820694711104,6.662652294229842,-0.38362968009858023,-68.34564629116262,366.603616801939,7.377029041820549,18.403027494320593,-221.1555536192187
0.48,1.2009466440684866,3.7637325776177875,0.027125383552028603,-7.286905816409449,41.15024863864394,6.8581637725262405,-0.19852971713538942,-69.71091692394847,281.53092054567384,-1.6736421205314034,18.346147695324436,-101.6972684195541
0.49,1.6479821597695947,3.8389369340249653,0.027216620603116536,-7.997946670658455,43.26604286236507,6.872097256313831,-0.027403356609106228,-69.70042909515739,183.8637787492879,-17.203110406254904,17.26262823047887,27.190165045100468
0.5,2.1058811572875946,3.9151415961952725,0.02801990137987331,-8.698388453241881,44.229056972783,6.630837868091796,0.1227068153730447,-68.25277827642435,78.45035005755315,-38.54511456709912,15.224000502606074,160.24296445251886
0.51,2.561943710176216,3.9882948063735997,0.02934113746267418,-9.372653575283735,44.003435185327206,6.074177902113989,0.24622160254669442,-65.3708739255826,-29.289625320384456,-64.65785155922444,12.377508660432165,291.74559009607583
0.52,3.0037207702135897,4.053604003605413,0.031031342317285927,-10.005458521614049,42.61723067746959,5.159393554916599,0.3392421136529694,-61.124324473222586,-133.68955867457998,-94.20617675930511,8.936560400500365,415.8530881116337
0.53,3.4196802934773434,4.105874753680027,0.03298764303310033,-10.582635282421206,40.161726225614196,3.8639818173735923,0.39968493345162587,-55.64788538496363,-229.18506620382058,-125.66382823956175,5.16656636523689,526.9318941398752
0.54,3.7998316126041543,4.139887321343782,0.03514836597529722,-11.091933894740123,36.78681516728823,2.1868510965987737,0.4273499640404667,-49.13592833813364,-310.6644439396562,-157.4274170803228,1.3669301213887044,619.8967099784107
0.55,4.136267624624075,4.150773143144312,0.037483783006527924,-11.523736511498905,32.69266529882912,0.14788742097776647,0.4239324775801024,-41.833156172025646,-373.79709199509585,-187.93300157176728,-2.1498400225782612,690.5209140945175
0.56,4.423588423601538,4.134352400364073,0.03998450518485142,-11.871620658020328,28.11812903939147,-2.214045018122712,0.39298489153174865,-34.022049860176764,-415.31744579427067,-215.7658712477155,-5.080743174823262,735.6994085926061
0.57,4.659177499678602,4.087397741704647,0.04264966798617022,-12.132723963158242,23.326578981919372,-4.844477005423563,0.3398260537845194,-26.00777062812126,-433.24455761890886,-239.75473067425096,-7.155316315948203,753.6457564693153
0.58,4.843312030736196,4.007798357320239,0.04547695765158919,-12.307881859538238,18.590025209594536,-7.677771766247783,0.2713881624883075,-18.101433725926313,-427.0214588885383,-259.04275581824203,-8.157666293673094,744.0097294345463
0.59,4.979100680277118,3.894611984163506,0.04845619799384149,-12.40153014823636,14.172497873089181,-10.642226738968768,0.19598565456337338,-10.602804072391162,-397.56356982533634,-273.12990198847336,-7.946028762373853,707.906676081551
0.6,5.072253984123583,3.7480074556936938,0.05156768834237441,-12.421383104329909,10.31374656478145,-13.665384113436408,0.12298809466573517,-3.7835259307643545,-347.2113742928949,-281.88322423691443,-6.468390489308456,647.8560627725949
0.61,5.130702649214385,3.5691140509245054,0.054785807829628476,-12.377913461385422,7.214311297828991,-16.679079367835698,0.062381471494397836,2.1280178346638774,-279.58894887207134,-285.51464051109906,-3.772807636457364,567.6327136068481
0.62,5.164087448174379,3.3598037876056277,0.05808763707591541,-12.283672699716668,5.0229563726918425,-19.623783516221952,0.02420992765898,6.959217279748536,-199.37629722896716,-284.5283105932419,-0.011248192919811384,472.04023841608006
