time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.24414059696964815,-0.038630983393179386,0.4826527149426807,0.003413543884209787,0.045801542577545644,-0.021062450329629445,-0.12810861666645013,-0.003262281177202709,0.5233809368134635,-0.5366229649004778,0.31351645149318313,-0.03115254287055577
0.03,-0.23944408816582902,-0.041588557523222366,0.47805748292159467,0.0013971723846529322,-0.005457830949970019,-0.09663187444611258,0.025616305199117954,-0.009024834005124225,-2.3773810580450054,-0.511194600355508,6.874341297303131,0.2673679926621359
0.04,-0.23552412285662547,-0.04473874941100492,0.4746771716222186,-0.0004517261131052269,-0.06403627400508663,-0.16737599162284705,0.19580334924601797,-0.01302034814659939,-5.209556706120603,-0.3607989976311854,13.104387383743035,0.5599303311491203
0.05,-0.2327994181032903,-0.04800614226807638,0.4731451671480283,-0.002024110340434398,-0.13352031735412703,-0.22910369602155384,0.38610785048780005,-0.013986176612656094,-7.822375750491604,-0.06334904568329007,18.592798642122226,0.8357196487807345
0.06,-0.2316190881441985,-0.05131272029731614,0.4740109575494489,-0.0032295192779351885,-0.21623692907366066,-0.27814048779173983,0.5976113879957261,-0.010999202049689481,-10.069484475157607,0.3817816199468827,22.959685702557948,1.0835808807255378
0.07,-0.2322450608022653,-0.05458472240778806,0.4777153814014645,-0.004001730764735469,-0.3127869960708776,-0.31162426029256096,0.8280850893083801,-0.003586705251168794,-11.815530998486713,0.9507863092463799,25.879929460806295,1.2922600701771374
0.08,-0.23483841883372036,-0.05775708357761222,0.48456615227581795,-0.004302570198484865,-0.4217570103528773,-0.3277485964893686,1.0715897744983114,0.008215287893615083,-12.942825203584686,1.5955741943936035,27.10491284920205,1.4508325310862753
0.09,-0.23945046168141298,-0.060775348923810736,0.49471504934474275,-0.0041236533208595496,-0.5396427675847638,-0.3259340654841026,1.3184804311061855,0.023861672967349062,-13.357864879491745,2.247257432035987,26.480880836366705,1.5493079887325458
0.1,-0.2460190636860046,-0.06359541314028594,0.5081386933597959,-0.0034860484990178503,-0.6609946720569312,-0.306913392488523,1.5558399906804758,0.04235397233033146,-12.997453576489624,2.822781847759566,23.96271922853128,1.5793646154799477
0.11,-0.2543706316467107,-0.06618178351769433,0.5246251129801668,-0.00243800648801541,-0.7787707664230973,-0.2727219733738639,1.7683226960849459,0.06234349993755729,-11.834066457491389,3.2341157252254145,19.62207522601905,1.535132900044625
0.12,-0.2642276502891011,-0.06850523910649622,0.5437682869453065,-0.0010510160769349487,-0.8848633522885712,-0.22659073086090978,1.9393449220517065,0.0822684164998974,-9.880064210838588,3.3990835422302808,13.648932442173326,1.413931591786241
0.13,-0.27522147480479386,-0.07054075618234427,0.564972532701841,0.0005854932184110273,-0.9707497295071054,-0.17274371977921307,2.0525249132175727,0.10050815520663105,-7.190328189175659,3.2526988605071923,6.346017400193911,1.2168542054789826
0.14,-0.28690973584279567,-0.0722664239737457,0.587468099669737,0.0023704455614768673,-1.0282080677718448,-0.11610827524941328,2.0932455241820307,0.11553790706657041,-3.8629053929199637,2.7577339473965035,-1.8842358414880567,0.9491159524526418
0.15,-0.2987975347615469,-0.07366383840142457,0.6103387723269711,0.0041980256507083095,-1.0500359397597583,-0.06195097452293906,2.0501978054407886,0.12606708207053127,-0.03731716448530854,1.9132729221115639,-10.56000267725064,0.6200954415227251
0.16,-0.3103615663474427,-0.07472018169711997,0.6325617920088672,0.005964779471907188,-1.030711210869669,-0.015458286543415353,1.9167593823807179,0.13114856229589641,4.109698805851329,0.76012935127961,-19.147005122033583,0.24303928497991648
0.17,-0.3210763469092307,-0.07543188394768449,0.6530598499788933,0.00757645354454292,-0.9669419735067181,0.018713606790743777,1.6920702995532821,0.13024965065726443,8.37108345015945,-0.6177426787624507,-27.09087053682883,-0.16556400841851404
0.18,-0.3304416711408139,-0.07580939939671621,0.6707639642316463,0.00895408385365216,-0.8580629194721298,0.03689003638357823,1.3816897190632316,0.12328033676522772,12.518866134759719,-2.0963727689904674,-33.853184335426,-0.5868969655376527
0.19,-0.33801012392433843,-0.07588221511714448,0.6846844894157404,0.010038824364251698,-0.7062487034224504,0.03679587402569594,0.9977480838945032,0.11057928386284431,16.315758956090065,-3.519553430207125,-38.949040780027936,-1.0009370690731165
