time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-1.2507897439971143,0.5413206805992627,-0.8908315368797242,-0.014530947894799914,18.904005120178837,-15.048221173278261,42.12391522614405,-0.002746802830193368,257.321087753022,-203.99885236321856,575.3293855813665,-0.0745225699841944
0.03,-1.0138116475483612,0.4552335450577608,-0.5666566174967257,-0.012710420181861127,33.20939266278466,-26.672724512207388,72.80050891205481,0.02731940915990175,-213.60136835967643,146.84685210977014,-473.7951565080793,0.3130416466525326
0.04,-0.6720119213735282,0.27559691582507295,0.0056184975361364305,-0.010830475631622134,44.80595712974368,-36.22256418774083,97.55835870603896,0.05626423871250324,-707.022881584403,516.5608989423271,-1573.3511738380225,0.6846391698563985
0.05,-0.2369222241801799,0.004069506322192055,0.8079627080892923,-0.008951146512619237,52.07246645638687,-42.47247766181178,112.87269220373263,0.083067905775591,-1205.7536921381036,892.3043093264008,-2684.9993273139603,1.017324221585871
0.06,0.26742397197550216,-0.34662938330397924,1.792966158297187,-0.007126456333283445,53.66529515452337,-44.39968747872279,115.81126413788392,0.10691861288883223,-1687.351814329669,1256.9742902925684,-3758.726571059094,1.2911260192269567
0.07,0.8043282677333329,-0.7521977728077177,2.8829958210810345,-0.005397358973760946,48.667847644302164,-41.29699559559966,104.35984194607488,0.12726798215643523,-2124.0381560141095,1589.1107001600626,-4732.676567950304,1.490373256535684
0.08,1.3255920967330983,-1.1773786637386667,3.9724596899894915,-0.0037871931208240633,36.71788996550549,-32.871311446969244,77.70288044238612,0.14385266217468626,-2483.5045112811604,1863.517718493725,-5534.955823626775,1.60454405080357
0.09,1.7741765368873854,-1.5778932663287484,4.93358111393343,-0.002300017804433092,18.100141587200095,-19.317795694783772,36.43147089400618,0.15668108434400274,-2730.6688446756607,2052.645039586292,-6087.536981550577,1.6286071839439844
0.1,2.0884015402380762,-1.903732113594693,5.6257944051369515,-0.0009217708846474031,-6.206910412844083,-1.3606414065894328,-17.346424745648495,0.16598926655239596,-2830.3029143212807,2128.6701593986095,-6312.095385927222,1.5628899113517307
0.11,2.2075749351239855,-2.1037260087836995,5.908513605734302,0.0003761746041467992,-34.53836874415454,19.746767840645994,-80.01311409111656,0.17217357150845142,-2750.332562793604,2066.124076412513,-6137.3391591597865,1.4125617002582194
0.12,2.078766718726197,-2.131169555515197,5.656622321668547,0.0016317443767687062,-64.60924754112773,42.26700122452502,-146.57771607931073,0.175710946851468,-2465.506044681549,1844.818898724258,-5507.159989791529,1.1868557742513155
0.13,1.664263413656285,-1.9501142389415502,4.777617533846869,0.0028860122893114085,-93.64015945862032,64.07036275108209,-210.94453323266126,0.17707818945552967,-1961.05262838607,1452.777016161852,-4388.768416957794,0.8981596379582932
