time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.40710810245105317,-0.11562539344208334,1.1310703038482988,-0.03644647562073116,-18.88159943865544,17.964561296682938,-46.64896179042535,0.007666194779033577,46.368131541528186,-56.093802456536345,129.36863865495496,0.03252473252105247
0.03,-0.9312520726019424,0.38400795473781435,-0.2965403358393953,-0.03170816424455573,-19.974918727238283,17.907229848716902,-49.66303505006788,0.04435490704469076,240.95852775728156,-248.16554669569248,607.9505199372182,0.10987644654714906
0.04,-1.5080482764310266,0.9290856486277862,-1.8503266765845177,-0.027072979572257842,-20.150557638556485,16.962121326465837,-50.365536582127234,0.08002825137784939,436.47118581664,-440.55000825292643,1088.355012768673,0.17874600786441958
0.05,-2.121331346222907,1.5023200564362431,-3.487899675881458,-0.02257160130481689,-19.096925170197906,14.851381945022808,-47.98691668034024,0.11388788696015983,630.0977340257388,-630.1838509433139,1563.4303567291522,0.2346813868709908
0.06,-2.7513019706558692,2.083207589050647,-5.158173089320303,-0.01823372670411007,-16.535029839568182,11.329924359442748,-41.8417585044496,0.1451873278920765,818.7903538439627,-813.7928006217685,2025.4388060884091,0.2738072197670142
0.07,-3.3747690980219867,2.6483376827586826,-6.802046859853865,-0.014087351702970444,-12.23059923779132,6.196700497579299,-31.358984917145968,0.17325577163548686,999.3066092017353,-987.9468343549313,2466.1747301826176,0.2929946421479073
0.08,-3.9655386585313406,3.171831777032627,-8.353442613285868,-0.010158101823163151,-6.005007663804735,-0.6952195467359802,-16.108964357892305,0.1975188995289526,1168.2654899721758,-1149.1251908311185,2877.110383719379,0.28999836802414497
0.09,-4.494950491660897,3.6259111559602717,-9.740692883161937,-0.006468640363277216,2.25542554569011,-9.43017640590723,4.173580101411175,0.21751586066202883,1322.2142463627963,-1293.7903928745973,3249.5680611794155,0.26355455956181567
0.1,-4.932559733234489,3.981587818682884,-10.888272777819907,-0.0030381739667533123,12.592149385826733,-20.023417181682543,29.571810010307978,0.23291185889600027,1457.705050611292,-1418.4700162607583,3574.9160084662003,0.21343517303679915
0.11,-5.246953025035807,4.209467498013465,-11.718848803734137,0.0001179319607705484,24.969419455527074,-32.416848750966665,59.97493076590469,0.24350598589807987,1571.3799732552882,-1519.8444843612606,3844.78411077564,0.140456747144758
0.12,-5.406683738486964,4.280648706771183,-12.155604889925298,0.002988422722661657,39.271893807730244,-46.47726029081686,95.0728347975049,0.24923416657344677,1660.0622344581777,-1594.8387411776878,4051.294085769863,0.04644387702879091
0.13,-5.3813041671500175,4.167696434264979,-12.124790820676887,0.0055663096656764725,55.30493022763182,-61.997139948106735,134.3575651257337,0.2501672956932393,1720.8512163465457,-1640.7152810837547,4187.297759737641,-0.06585023179370057
0.14,-5.142466582995154,3.8456640399160738,-11.558423856058496,0.007848917275743657,72.79763481241183,-78.69811929582423,177.13169640605977,0.24650483680174198,1751.2183273642565,-1655.1657150582255,4246.616058760046,-0.19286181154982396
0.15,-4.6650594337959035,3.2931322159905907,-10.3970609411075,0.009837831397239125,91.40861580696271,-96.2369865420681,222.52348774592187,0.23856431998415722,1749.1005176934398,-1636.3978500422886,4224.270664151152,-0.33036724492551706
0.16,-3.9283400644061,2.4932298513551094,-8.592547257455866,0.011538759955925739,110.73430199076873,-114.21411852131183,269.50842337681485,0.22676730931320221,1712.9880743231556,-1583.2151657150896,4116.699906197956,-0.4736592446383947
0.17,-2.917021460516954,1.434598468189916,-6.110637659206277,0.012961318257043953,130.31959463921422,-132.18409533418253,316.9365315314433,0.21162251126834972,1642.0032881555996,-1495.0856018552267,3921.9504326351016,-0.6177404334549897
0.18,-1.6222679238104587,0.11225987183644529,-2.9333814562445477,0.014118750488520546,149.67053917744096,-149.66818297496897,363.56466604129395,0.19370676138015847,1535.9666902370536,-1372.1967244550367,3639.8365029384727,-0.7575257929207304
0.19,-0.042553561150019736,-1.4716540086980938,0.9388412742037768,0.015027597759364577,168.2686298598977,-166.16830101397167,408.0927560221197,0.1736446585387788,1395.447800010561,-1215.4946190789306,3272.059424985993,-0.888045380011814
0.2,1.81566175174204,-3.3073491845099725,5.485741559424497,0.015707321214718843,185.58630059403637,-181.1820366860216,449.20288252947876,0.15208761681563712,1221.7977093249642,-1026.7042591438822,2822.280649760821,-1.0046390144945518
0.21,3.937481491973214,-5.377032964988914,10.666104312699513,0.016179886936955667,201.103109453734,-194.21822549190884,485.59993222624126,0.12969307627562926,1017.1613297472499,-808.329603018121,2296.1433406006663,-1.103135278500772
0.22,6.2993843357558195,-7.654825381245706,16.417422543105122,0.016469317895140077,214.32209512019097,-204.81259311159903,516.0525107349009,0.1071045608544248,784.4677400701887,-563.6322704055763,1701.2387907773548,-1.1800080952133185
0.23,8.869329243283229,-10.106944840753366,22.656255920609475,0.016601217414749278,224.78577155935494,-212.54294501955647,539.4327749781031,0.08493319721460608,527.3977637423105,-296.58831460410715,1047.0158204150184,-1.2325053091008258
0.24,11.607174994667266,-12.692185600905239,29.27936370652083,0.01660226854598536,232.09123325160044,-217.04339910151228,554.7538655615978,0.06374121815361809,250.32865658697764,-11.823318844811688,344.633175604552,-1.2587450142992165
0.25,14.465424046883436,-15.36269420850191,36.16563413566704,0.016499714187004227,235.90386719655658,-218.0171826461693,561.2036867652141,0.04402787230229482,-41.74343462048476,285.47322425501494,-393.24309232817154,-1.257776806791576
0.26,17.390287454735077,-18.06503997350746,43.178800021247106,0.01632082370112446,235.96920908236896,-215.2475575923893,558.1738911121383,0.026218053144898223,-343.30180201574444,589.6525685151146,-1152.6933455756266,-1.2296066067825127
0.27,20.323053077707314,-20.741561179517454,50.17089459062226,0.016092352925802144,232.1225381918851,-208.60649555048226,545.2830744323032,0.010653849213159686,-648.4261040028258,894.7280368512181,-1918.843396736862,-1.1751851498184354
0.28,23.201723913279082,-23.331954568392703,56.98636365320963,0.01584000586000105,224.295877001678,-198.0607950443262,522.3933710604477,-0.0024108922809436863,-950.9250076250037,1194.5100176878557,-2676.201383386392,-1.0963616235046407
0.29,25.962877840365014,-25.775061306585748,63.466711834947795,0.015587907972152343,212.52214467215344,-183.6754153103834,489.61985127327074,-0.012813000485649735,-1244.4810573313655,1482.7511039252365,-3409.0235227887174,-0.9958051825725475
0.3,28.543685162565346,-28.010788931347943,69.45552387112933,0.015358102995259313,196.93630593355198,-165.6138910950407,447.33235713846165,-0.020479522795417968,-1522.8037843130733,1753.2974129386182,-4101.698593376495,-0.8768981680516199
0.31,30.88400710322608,-29.982096624744365,74.80366932049812,0.015170087078891238,177.7734550872005,-144.1357881414947,396.1496606254414,-0.025424566958552303,-1779.7867017847866,2000.2418209489751,-4739.140122306972,-0.7436057548312237
0.32,32.92848796651582,-31.636961657801002,79.37447343197653,0.015040395858750657,155.3638755555071,-119.59125615954382,336.9260805322696,-0.027743709182105728,-2009.6636059063094,2218.0746779806022,-5307.174754764429,-0.6003274338124908
0.33,34.628547297367334,-32.9302391802863,83.04862143968673,0.014982260942646286,130.12521509082703,-92.41283163180762,270.73094365790024,-0.027606292257043263,-2207.159528885081,2401.8275483144116,-5792.915162335029,-0.45173618752560485
0.34,35.944177279951724,-33.82532687036523,85.72856139716899,0.015005352152612901,102.55201185922537,-63.10473345760351,198.82151189036455,-0.025245981061287094,-2367.631773959195,2547.2056483360043,-6185.1061221924265,-0.3026114381598378
0.35,36.845455724473716,-34.29555115919114,87.34218408803699,0.015115620408240273,73.20289375731416,-32.22997695317077,122.61021207823268,-0.020949971019550137,-2487.1966994987897,2650.7049260484855,-6474.433059055929,-0.15767183973693988
0.36,37.313696551679435,-34.32520301631462,87.84558814996896,0.015315253332724776,42.68584938000738,-0.39570317491788726,43.62719201681949,-0.015047258523643024,-2562.838303840188,2709.7101360840393,-6653.783366943804,-0.021413764796040777
0.37,37.34217709489921,-33.91016801649052,87.22478274055197,0.015602751590703318,11.64203131535299,31.76282163249518,-36.52062304404265,-0.00789638172579333,-2592.495180859773,2722.570797671965,-6718.452183516099,0.10203907964432594
0.38,36.93640349380518,-33.058116324947115,85.49623547259392,0.015973128812430896,-19.27140130833933,63.5990394836789,-116.19268862986392,0.0001269733085591704,-2575.12305111708,2688.6525631313048,-6666.285930366015,0.20907005647830154
0.39,36.113900251511915,-31.788241688981017,82.70623558560473,0.016418231987897373,-49.39886546394875,94.47224495775549,-193.75886350404627,0.008642130852107181,-2510.73080298677,2608.362249708137,-6497.758802047898,0.29668389641635495
0.4,34.90353582786683,-30.130562750571954,78.92910671961693,0.01692717276546974,-78.10381641526472,123.76451120405977,-267.64292680964473,0.01727501224347639,-2400.3887776479655,2483.1455736537546,-6215.9794211128665,0.3625975926925537
0.41,33.34442107597208,-28.12482323949381,74.26436551493444,0.017486853580830942,-104.78555251736597,150.89687945440951,-336.3642483791945,0.025668857089515707,-2246.2088738877414,2315.4574459513083,-5826.627006657546,0.40530549858440823
0.42,31.4844395337434,-25.819048154062877,68.83297696242192,0.018082566468787822,-128.89485269359776,175.3443223576868,-398.57634442719495,0.03349383244387607,-2051.2969048816944,2108.70551655076,-5337.818557640315,0.42411717481427086
0.43,29.37848631579567,-23.267829316493074,62.772900724703625,0.018698637328005845,-149.94798078544085,196.64903631610636,-453.1011671233297,0.04045533448644042,-1819.6784806540381,1867.168460760171,-4759.910656939071,0.41916748004246407
0.44,27.086504258705812,-20.53042450713863,56.23415129663131,0.01931908488299987,-167.53865041657625,214.43167742460707,-498.9581306802543,0.0463008397644123,-1556.2004887773965,1595.8912608351939,-4105.241487562131,0.39139931765550345
