time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2398220792246688,-0.05632590287268637,0.4726410581393615,0.01213325252223613,-0.10516478141141573,-0.0387158593058809,0.10681189615626457,-0.0008591712273672767,0.34291213269733234,-1.5346238548832893,1.458048755747563,-0.0010198083637964343
0.03,-0.2888521986021304,-0.06406361683464654,0.5305012965621031,0.011126246790248904,-0.061557908308706735,0.03524317686979979,0.42314072731209373,0.004758713341463674,14.252528791734111,1.0288948447138424,-7.124345501658343,0.1977870376316737
0.04,-0.33407282619397854,-0.07098488121488326,0.5851291842981584,0.010223682141330508,0.03990454093512341,0.11172808360324185,0.6790783059731786,0.010761186882694665,27.634757815805195,3.4951471419797318,-15.766036487170423,0.3840172584716038
0.05,-0.3718335192312989,-0.07641773973516235,0.6332807667880407,0.009513744583561209,0.2375944925696313,0.19227247894285784,0.8281806246873867,0.017361934394117436,39.94820664031602,5.697981334597661,-24.272054863522385,0.5449430128945746
0.06,-0.39890468641262394,-0.07978693392787994,0.6721314487104032,0.00906672762630054,0.5588979250706992,0.27734367475567356,0.8345866253511537,0.024644264394864997,50.68390210541189,7.485668283612325,-32.39665455769573,0.6693394555514517
0.07,-0.4126684167468209,-0.08066825261644997,0.6994519411734184,0.008928677611103997,1.0168339227983865,0.36578630134384954,0.6767362317023665,0.03252417999716596,59.386927089293586,8.723972134518602,-39.839990220947364,0.7481781164768064
0.08,-0.41127700850339016,-0.07883298735065689,0.7137408188812858,0.009117502584071034,1.6083208894875447,0.4544718975098826,0.34953669785608615,0.040738763351216865,65.67874850245258,9.297525892132443,-46.25606095291931,0.7751720153124607
0.09,-0.3937677956806471,-0.0742787523732122,0.714303985821391,0.009621839189177275,2.314265364971278,0.5381904097499565,-0.13521238923481502,0.04886143771725184,69.278995066443,9.10978878073485,-51.27221261525561,0.7471383369855538
0.1,-0.36012375311533934,-0.06724415985753168,0.7012749182256469,0.01040268264704156,3.1014208785727355,0.6097832937090744,-0.7501118550636577,0.056341602169653976,70.02483170678654,8.082010943867118,-54.518606623633616,0.6641580460414682
0.11,-0.311271800002286,-0.05820637964125023,0.6755741701305631,0.011397545679673325,3.925756721031724,0.6604852157128712,-1.4549584903163533,0.06256270536931094,67.88568055564923,6.15172084754288,-55.66443785499632,0.5295259766443143
0.12,-0.24901500596764076,-0.04786225742155438,0.6388120689088435,0.012526715340762851,4.736913040809317,0.680416540380104,-2.2006800867190464,0.06691048842686746,62.970968623927554,3.2712763081817835,-54.45654319579765,0.3494989900467854
0.13,-0.17590071513167815,-0.03709515219380144,0.5931440503514107,0.013700996267512335,5.483214396257326,0.6591545491157463,-2.933953221626582,0.06884211647347922,55.52889524293909,-0.5930172866436686,-50.75551942538128,0.13286310910508398
0.14,-0.09503311012478717,-0.02693076880353883,0.5410927365054771,0.014830163598692088,6.116675495518105,0.5863086434270149,-3.6020122893131408,0.06794725661131303,45.93489974520449,-5.460812437671795,-44.564603898900174,-0.10964755642448526
0.15,-0.009844864150857115,-0.01848592653931537,0.4853538544767658,0.015831236254929118,6.597459225221146,0.4520330160598236,-4.1571787268713525,0.0639936848379322,34.66950057540939,-11.336382226386966,-36.04731542102513,-0.3660375387613474
0.16,0.07615275466258174,-0.012914476374799566,0.42860397856120136,0.016635671383964747,6.897330481484439,0.2474274178353742,-4.5607061576226595,0.056952413903908906,22.286349618748094,-18.205953490302903,-25.531085349380827,-0.6237930263194726
0.17,0.15961939530580746,-0.011354582907331982,0.37332678089347043,0.017194700299188216,7.001776948186837,-0.03520032013366793,-4.785637740388247,0.047000238150945894,9.372546694814721,-26.033826964834432,-13.495659718193926,-0.8706285763900828
0.18,0.23761271312621624,-0.01488143096644243,0.3216712922126663,0.017482264269607885,6.910623640953399,-0.4022110583084184,-4.818492047930411,0.03450057071692532,-3.495673872000166,-34.75761181613004,-0.5467260329419834,-1.0951857580187063
0.19,0.30777323606313567,-0.024469132070618203,0.2753511840940872,0.017495324092409108,6.637134049909061,-0.8586276786166609,-4.659718922614716,0.019966109061524823,-15.797989333521848,-44.28310251332522,12.623183226170196,-1.2876369107190635
0.2,0.3684513700556585,-0.04096513502212332,0.2355890125442151,0.01725165530971841,6.2057496191113755,-1.4082034008452555,-4.322984000483017,0.004008885058790526,-27.11148804551544,-54.479496171872675,25.283109482692478,-1.4401559792601246
0.21,0.4187663999806832,-0.06507968274359002,0.2031044306340281,0.016785546101377162,5.648755487807063,-2.0535123451981976,-3.833439503735351,-0.012715578715157773,-37.14442582293208,-65.17576772301568,36.717045153763635,-1.5472302429064522
0.22,0.45859353660876706,-0.09739171156882145,0.17814118006669397,0.016142043791600308,5.002261429908541,-2.7960077645441963,-3.225212240877722,-0.029563063504303492,-45.758601512928685,-76.15906896708255,46.27741289045992,-1.6058005972829166
0.23,0.4884813713228884,-0.13837102792259762,0.16052460737771504,0.015370525348855916,4.301944394949594,-3.6360012762457155,-2.5383837823023025,-0.04594814097554345,-52.97770132813378,-87.17597952154009,53.43380096302066,-1.6152325194183905
0.24,0.509508036949626,-0.18841467201785203,0.14973970481031124,0.014518395400257789,3.5790092234662567,-4.572533159581549,-1.8157521338475802,-0.06137953103343716,-58.980276538537446,-97.9373025156536,57.81259760736253,-1.5771335153078119
0.25,0.5230895372424975,-0.24789322979330838,0.1450192445707176,0.013625653201687753,2.856787939895443,-5.603127198273858,-1.0996514835527884,-0.07548046266186231,-64.07752228498097,-108.12686354087187,59.22406465448715,-1.4950443691812927
0.26,0.5307577774675528,-0.31720072640077795,0.1454323120368551,0.012720932081998568,2.1483208650535235,-6.723450475801054,-0.4290715713879623,-0.08799334755351061,-68.67755404622623,-117.41444596694143,57.67459089527496,-1.3740397989733062
0.27,0.5339285426505888,-0.3967999999407461,0.1499652085675501,0.011819416830544643,1.4551536892834214,-7.926925158674055,0.16273281343240167,-0.0987701792166979,-73.23926658414882,-125.47259859619152,53.363239788257374,-1.2202784817610786
0.28,0.533680831750349,-0.4872546124067694,0.15758899156058975,0.010922806672022401,0.7674553765697232,-9.20436161516949,0.6500119247439797,-0.10775182623727231,-78.21995745077827,-131.99661302448987,46.663117440587826,-1.0405426290455324
0.29,0.5305684469009325,-0.589238928776845,0.16731052539736757,0.010021239557932323,0.06542563028426705,-10.543696503875983,1.015603215201656,-0.11494058720178836,-84.02158519356033,-136.72652759100959,38.08940380499702,-0.8418036366966718
0.3,0.5244825177151828,-0.7035203184536968,0.17820651078658648,0.009096854991072864,-0.6781688123299574,-11.929922819330308,1.2513175265037781,-0.12037089173795339,-90.94073821477305,-139.4696182774721,28.256998371735904,-0.6308435175314169
0.31,0.5145797567955831,-0.8309114378557892,0.18944224984575456,0.008128473428849219,-1.4946000631102938,-13.345289625622046,1.3576730292026555,-0.1240828397357587,-99.12709329792702,-140.12153220932734,17.83154297977238,-0.4139528826827344
0.32,0.49928586493206856,-0.972195695420936,0.20027864797086534,0.00709673383166348,-2.4152789027482546,-14.769827207833126,1.3430616631401453,-0.12610243764478532,-108.5543763606216,-138.68405126732873,7.47804211873848,-0.19671638458126697
0.33,0.47637698292452557,-1.1280343654761276,0.21007197317195836,0.005988976147386539,-3.467744318291962,-16.182220164864034,1.2224617637900876,-0.12643106788199404,-119.00668433549727,-135.27747798511245,-2.188617390994049,0.01611300991262326
0.34,0.4431349510984733,-1.2988683358826507,0.2182710899197285,0.004803192279623077,-4.671942368342618,-17.56100970117142,1.015827398917194,-0.12504512479045388,-130.081607557282,-130.14583603825022,-10.647229718837597,0.22065771838960208
0.35,0.3965650233121088,-1.4848301657556904,0.2244162556406261,0.0035504933304498386,-6.037158187460205,-18.886061523265045,0.7462907897350151,-0.12190510670266531,-141.21005298865907,-123.6534781485389,-17.504508797083858,0.4138900383739776
0.36,0.3336582382335079,-1.685682314280533,0.22814222468811604,0.002255735432301361,-7.559893996245077,-20.140192645241545,0.4383108749438076,-0.11697200234715753,-151.6911650517437,-116.27227975343446,-22.517466945395658,0.5935537392712616
0.37,0.2516754845393815,-1.9007948561378238,0.22918657234057538,0.0009561868736332236,-9.22288780122333,-21.310814645039795,0.11589073690345836,-0.11022774901432357,-160.7394196187727,-108.55933106176235,-25.60245052336811,0.7580499829388194
0.38,0.14842696039845862,-2.129171037677414,0.22740214877898876,-0.00030162098248488577,-10.995352562925165,-22.391427650410396,-0.19902865275498396,-0.10169600588743552,-167.53995125233737,-101.12586767152125,-26.830492665237667,0.9063035679634397
0.39,0.02251969275106943,-2.369522470354562,0.22277076699665302,-0.0014664660060273208,-12.834396014362637,-23.382792633414287,-0.48790931143477373,-0.09145953674341575,-171.30755173015933,-94.59903005545793,-26.409783067473615,1.0376227417634414
