time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.0570501097708712,-0.09405638886956194,0.5341040238983074,0.006168892785378544,-3.176129958496628,0.7267466796086545,-0.27683610923334195,0.00033408579466926894,-72.14053961229315,7.492493683739833,-1.8915816864689587,-0.2929095764765913
0.03,-0.07622472196100494,-0.028513214243495524,0.534689362343719,0.00740652465527878,-7.150739736941126,0.909211510230792,-0.06894122203134648,-0.027337685139342816,-1.5191172160814248,-33.05766621577971,10.908729319434153,-0.5503163787852022
0.04,-0.12008943321158157,0.03494015414372841,0.5350881290839304,0.008384227192536635,-10.66240903451324,0.917143456089733,0.1749642939948095,-0.05461960730165173,77.91420675195015,-73.38533742612684,23.33989250334676,-0.7408378497984274
0.05,-0.18958019059427422,0.09074099975084221,0.5361188863547895,0.008985208838474236,-13.348131290446966,0.6382109226581368,0.46803907194833294,-0.0802917854422191,165.43778804319135,-112.0531255510069,34.70425009264635,-0.8260725998240646
0.06,-0.28302787540390884,0.13339295215424204,0.5387356205140055,0.009125492547356182,-14.883407318857685,-0.014722055780663205,0.8185168112914698,-0.10301027543383173,258.7511473222521,-147.52455034810995,44.32802938852496,-0.7770694200915241
0.07,-0.39580311149731656,0.15767791425219974,0.543989887517212,0.00876314870677534,-15.011962347327824,-1.0937675666005742,1.2278402390921874,-0.12134562236632172,353.7364545681803,-178.1965801978322,51.592148425808595,-0.5776755764378775
0.08,-0.5202036488256931,0.15889641960940626,0.5529644190343115,0.007904313638904793,-13.573741969917771,-2.609254096740295,1.6893409452069348,-0.13385816827908753,444.45355357789344,-202.45884097932054,55.963304509902336,-0.226734787343354
0.09,-0.6456473529758124,0.13313044256091058,0.566679605765419,0.006605172346608437,-10.52878057854541,-4.526703633707645,2.187636262251317,-0.13920716802710553,523.3958086478576,-218.77934382938093,57.02424711799908,0.26110052283358154
0.1,-0.7592147843823568,0.07751475117111518,0.5859788460911376,0.004969414390367976,-5.974485045339451,-6.767845574994985,2.6988536725893253,-0.1362841906888233,582.0025806890774,-225.81190512311642,54.501794330276105,0.8560415085465002
0.11,-0.8465575483971074,-0.009504256697141856,0.6114031986574658,0.0031411052428313244,-0.15403796242645884,-9.215589107821783,3.1917195588597718,-0.12435592679815297,611.3927446999015,-222.5161611295081,48.29082474664135,1.515277712222408
