time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.0723226458440404,-0.08621447059347763,0.5272626954232973,0.005593986557564349,-4.228535347078437,0.7907322184802281,-0.2812841326530594,-0.0032140714064173613,-56.55922358974325,4.237770651339562,-0.6359263634842564,-0.2848398109597076
0.03,-0.11584807581929485,-0.017747335430520244,0.5263645915714242,0.0068294434877002345,-7.711853300541531,0.4937599005609273,0.10560893945573907,-0.028840051893583702,44.994085590308714,-42.31292858211753,13.367676588900334,-0.4197745172403302
0.04,-0.1851573015914408,0.046762658833388995,0.5265075353221513,0.00786341967075531,-10.58151065621494,0.026134398319055327,0.522276342422293,-0.05365812610319326,151.9858965371974,-87.6851196324465,26.67714551943801,-0.49380049587110453
0.05,-0.27866121931145355,0.10036332275689959,0.5288661002020382,0.008557225689558598,-12.467380319762992,-0.7057114945752115,0.9723792021805046,-0.07638461863824668,260.89800128380557,-129.784279068621,38.3906030121899,-0.47648929876075885
0.06,-0.3917639094867847,0.13645908851949884,0.534598158772959,0.00880731812304465,-13.060781975882621,-1.768881530709733,1.4548552591126431,-0.09565957830361975,366.97057113978366,-166.5512203282298,47.67913586677209,-0.3463953535030146
0.07,-0.5167487256391452,0.14915210058850914,0.5447751543586564,0.008557874641842421,-12.147739325136126,-3.1947466429707476,1.9624802928778462,-0.11009802564835866,464.168267059995,-196.04605150937516,53.835409354134626,-0.09394050501803673
0.08,-0.6429770802988093,0.1335750375037529,0.5603015175211159,0.007808803992903661,-9.637557170734947,-4.973099865877475,2.481032304936337,-0.11837378651989465,545.3551814818661,-216.542438367504,56.316212730305814,0.2768365500888912
0.09,-0.7574427509736974,0.08619985876788398,0.5818263231020224,0.006618177665405908,-5.583894371824666,-7.050385508655891,2.989206044859593,-0.11933140153394511,602.6911174738918,-226.62874025356425,54.77667765367377,0.7478749549285842
0.1,-0.8456954535679363,0.005103093962826477,0.6096522615353781,0.005098583265768293,-0.19581430321363197,-9.332221859792796,3.4593497984893324,-0.11211534176277527,628.2316662811384,-225.309869805434,49.09436845088332,1.2881010246317075
0.11,-0.8931114283817255,-0.10983382843311343,0.643649543481179,0.0034075240957768234,6.163159694678384,-11.690002631795924,3.859011480151484,-0.09630090512164291,614.6856673289356,-212.10141305305552,39.381902077120316,1.8557813733676312
0.12,-0.8864482394639956,-0.2568103903776284,0.6831849921084182,0.0017326594605983877,12.989180110304268,-13.970968460185658,4.153195597885131,-0.07200850494146768,556.259404646301,-187.10608091724856,25.987220375189352,2.4020182780679504
0.13,-0.8155790740069053,-0.432096801997068,0.7270783903859747,0.0002733043605003049,19.665624885336012,-16.010820022372233,4.3071550943444,-0.0399830146157428,449.50007587222626,-151.06227641285312,9.48113013339375,2.875076697836119
0.14,-0.6752624554426989,-0.63013952035726,0.7735981445714621,-0.0007799131211265461,25.503170505181597,-17.647722334627844,4.28948007347174,-0.0016224386983610343,294.04353682642096,-105.35562057488934,-9.367729258997915,3.2251534219667146
