time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.23223133943825075,-0.05550197207714577,0.4655064178945235,-0.004463145513392552,0.007247826710695463,0.0017980672351074083,-0.015929594999986675,0.00018673342661423346,-0.038175573123121816,0.009011284325751621,0.1436078717577149,-0.03349518445896319
0.03,-0.23700515107994927,-0.05641604016374817,0.47600995316987277,-0.0037693783413593543,-0.05376224868531536,-0.0026472036166055386,0.1299131209258734,0.0010864996634549393,-0.5666321430649227,-0.024672237583627098,1.4415047207839746,-0.0779957852342217
0.04,-0.2419919069472694,-0.057358736651966336,0.4870069705442173,-0.003165401539170907,-0.11221490721470963,-0.006898486114887024,0.26982341792470416,0.0016265917725712831,-1.040750307835863,-0.05689402369892119,2.602719838473618,-0.11676862575380449
0.05,-0.2468449823349462,-0.05822894634261898,0.4977888916133617,-0.0026774465120099336,-0.16508384646745983,-0.010651591889772771,0.39673849558802354,0.0016093050453314319,-1.4159179194460612,-0.08562993979020556,3.5167950126486667,-0.1465147845960364
0.06,-0.2512690063473789,-0.058943604715466134,0.5077463411121166,-0.002323229665569953,-0.2098559107174712,-0.013683118541737602,0.5047326441894581,0.0009229336552374055,-1.656921466634784,-0.10920700072054698,4.096443388576634,-0.16445852602223693
0.07,-0.2550541816496756,-0.05944764563685056,0.5164397012263523,-0.002111112811483417,-0.2447205629901688,-0.015875554028764522,0.5894508172727148,-0.00043895513647889284,-1.741111289235674,-0.1264226434320637,4.285502777615665,-0.16859729008201926
0.08,-0.25809508726007435,-0.059719240189128504,0.523638587964673,-0.0020399176694547434,-0.26867116384859424,-0.017224732389167066,0.6483513611867715,-0.0023733383308911777,-1.6601701057875082,-0.1365972722371185,4.063495350153318,-0.15792336820473463
0.09,-0.2603930194934374,-0.05977003623681234,0.529328106725904,-0.0020993902787842596,-0.2815129543335346,-0.017829395264085855,0.6807456837000317,-0.004679248813168323,-1.420348044960417,-0.13955944408531207,3.446431360251027,-0.1325945437102081
0.1,-0.26204328465361665,-0.059640820148884034,0.5336844540102187,-0.0022712404191566273,-0.28378606097774345,-0.01786560277506429,0.6876513577972867,-0.007083315496220512,-1.0412209109323098,-0.13557376939098842,2.483960700205544,-0.09403050064368092
0.11,-0.2632106314450027,-0.05939357323317041,0.5370260644130438,-0.0025306431706097563,-0.2766225418887594,-0.01755104610542427,0.6714981016137661,-0.009275767334076748,-0.5531960186067958,-0.1252294814863077,1.2533836727169287,-0.04491443028631343
0.12,-0.26409715181334203,-0.059101258441960826,0.5397489414604135,-0.002848086159861805,-0.2615631162967081,-0.01710560961323577,0.6357403850951721,-0.010952034602034793,0.005886823881770509,-0.10931165998380785,-0.1486628418722588,0.0109147358351206
0.13,-0.2649075370701245,-0.058836848525621994,0.5422561191674725,-0.003191464204045037,-0.24036127464167265,-0.016714690213403684,0.5844350677470433,-0.01185448908177373,0.5946418500485938,-0.08867709830444752,-1.6158480878332195,0.06868496450531952
0.14,-0.2658165893086777,-0.05866310024780958,0.5448914006952845,-0.003528344799486715,-0.21480024141452558,-0.016500881813452203,0.5218380973608445,-0.011808993669885453,1.1720786964161527,-0.06415329944590888,-3.042072173742543,0.12302281408195924
0.15,-0.26694336060143115,-0.058624397510263826,0.5478865617356965,-0.0038283340672138977,-0.18654265938060063,-0.01650790895516813,0.4520628084026162,-0.010751706438630089,1.7011993321951644,-0.03647307666803363,-4.330691279693024,0.16837605656780186
0.16,-0.2683352461803808,-0.05874164809621778,0.5513290861670561,-0.004065447725961207,-0.15702517327835744,-0.016698488642796577,0.3788264766567923,-0.008742864733584646,2.151923325462307,-0.0062499934993943225,-5.402220452876596,0.19949729085915663
0.17,-0.2699638840353532,-0.05901076356041121,0.5551543940358385,-0.004220333800601678,-0.12740175435255896,-0.016965497807434258,0.3052945428075874,-0.005965880057266667,2.5031120703679814,0.026007313049858125,-6.1999141071767605,0.21194882722446343
0.18,-0.2717329803259048,-0.0594047378345402,0.5591628090763028,-0.004282124830111818,-0.09853198237897626,-0.017153791970578827,0.23401615758104802,-0.0027118039290604246,2.743572822053305,0.05984991715331117,-6.692880623837173,0.20258273730944756
0.19,-0.27349641197001934,-0.05987883501020977,0.5630577249557925,-0.004249656096618612,-0.07100467227341964,-0.01708855206478711,0.1669326840423349,0.0006491188685973439,2.8720333709290227,0.09482459210398833,-6.876647714021415,0.16994799497340585
0.2,-0.27508341757203625,-0.060377969339646585,0.5664981675579946,-0.0041318067360600706,-0.04518387392032129,-0.01660531462688316,0.10543391670524858,0.0037056857182582023,2.896177344830995,0.1304048989212777,-6.771334532383889,0.11457961847899269
0.21,-0.27632665305077936,-0.060845077550782944,0.5691568104633186,-0.0039468118675868675,-0.02126359613002189,-0.015576920921240108,0.050435458286031215,0.006049615389965736,2.8309105745235232,0.16593080626248644,-6.417786037814321,0.03913264417614174
0.22,-0.2770885839639182,-0.061229200238709015,0.5707739362525407,-0.0037205375209014625,0.0006806327684658993,-0.013933431862772998,0.0024544030997937223,0.0073203811939101015,2.6960857832290426,0.20056791301614763,-5.872172583954535,-0.05166396732420751
0.23,-0.27728217989224563,-0.061492123479132,0.571198958803913,-0.003483869965714264,0.02065166546296523,-0.011672420835585576,-0.03833209077318053,0.007246274260790734,2.513944012967362,0.23329370357000156,-5.1996474850003285,-0.15124285519200537
0.24,-0.276883021941804,-0.061612743831542395,0.5704135987438363,-0.003269508317968425,0.03870582816047959,-0.008858727036016104,-0.07205139814240895,0.005677430832251092,2.306537107553786,0.2629140547408872,-4.467687320088266,-0.25161524386145223
0.25,-0.2759314508653347,-0.061588726756352075,0.5685340254240319,-0.00310853585702472,0.05494232648406465,-0.005614450000416563,-0.09911992628129232,0.002607437915800249,2.093378601540826,0.28810911650083454,-3.7397184834096957,-0.34394398927455017
0.26,-0.27452499196979535,-0.061435448511293324,0.5657926533676193,-0.0030271701648416508,0.06950229588407696,-0.0021014280984256698,-0.12023676444564119,-0.0018186735462152946,1.8895342323244715,0.307504252744234,-3.0695666029638433,-0.4192314899264949
0.27,-0.2728027671368633,-0.061182589264086214,0.5625033427565048,-0.0030440586056316946,0.0825705105612781,0.0015005405834259931,-0.13637143306997435,-0.007310864487042142,1.704312512031958,0.31975929337930414,-2.4971625141597653,-0.46906870418757296
0.28,-0.27092472565493625,-0.060869039821329886,0.5590160641940115,-0.0031684050853031352,0.09437227423853393,0.005016036988443857,-0.14873028735576196,-0.013454360770776833,1.540655223312,0.3236680243451554,-2.045809957913144,-0.486383476351123
0.29,-0.2690490957609248,-0.06053695848368412,0.5556682493727686,-0.0033991002382151897,0.10515936351280103,0.008293392252759341,-0.1586896251980533,-0.019741870596078067,1.3952622114434867,0.3182595280514532,-1.7211766915278177,-0.46612371561256977
0.3,-0.2673114010276511,-0.06022584674648339,0.5527399077091519,-0.0037248968933964602,0.11518176437693693,0.011218284404278142,-0.1676902315383427,-0.02561478116184048,1.2594191160869277,0.3028934327639508,-1.5120225317917877,-0.40581403800476124
0.31,-0.2658078061619163,-0.05996741507027634,0.5504183660569568,-0.004125547495799398,0.12464575661505292,0.013719882107763152,-0.17709670423198276,-0.030509617793285447,1.120435095099757,0.2773420151190432,-1.3925346676709618,-0.3059330743618137
0.32,-0.2645846846415658,-0.05978182459847932,0.5487766599896119,-0.004573722296921865,0.1336629207790543,0.015769196309357587,-0.1880338597669509,-0.033905671227209555,0.9635441421495223,0.2418531204310632,-1.3260113133157012,-0.17007205882535462
0.33,-0.26363536707417007,-0.05967566824648592,0.5477676452217242,-0.0050374688529052185,0.14219809327178312,0.017370630157369636,-0.20122014749483705,-0.03536970866870517,0.7740818528435353,0.1971888052138707,-1.2695274825204255,-0.004852398275315046
0.34,-0.26290417411875033,-0.05964183434126311,0.5472340830412291,-0.0054829514853694345,0.15002649046964164,0.018548826675434987,-0.2168228387078948,-0.03459405601363329,0.5397224758103457,0.14463538647093876,-1.1791383641086994,0.18040078036140741
0.35,-0.26229708876200475,-0.059661195950423074,0.5469333266518326,-0.005877212140030061,0.15671067493094076,0.019333632842999753,-0.2343607573208401,-0.03142501382589043,0.25255112792918144,0.08598127308589018,-1.0151321273085534,0.37421224367094946
