time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,0.08569269836526636,-0.36592978211967286,1.3377288441110873,-0.002032589625718039,-2.2075865279750846,2.184218237635505,-5.732770455202488,0.0006988703625275163,-326.5082514527189,308.8634875065693,-823.4688581253665,0.058440071525497565
0.03,0.09249107899257371,-0.32693864701056785,1.366981947158043,-0.0006689472574505592,-17.335444600515775,18.014900013066068,-44.88685515224857,0.0020657703786430962,-140.55608502367198,106.20411413930697,-343.0823899433933,-0.14443096585568513
0.04,0.029693208585510167,-0.22210034337099002,1.2119793701615837,0.00046067534620303983,-30.704711724287126,31.821209064126066,-79.43816870649836,0.002377872929349929,149.0839999415873,-197.73141716500396,400.9852414918914,-0.3160404106964894
0.05,-0.11047049300535798,-0.046707172380871194,0.8510449924820641,0.0012132528629013528,-39.79480457668292,40.91275606269712,-102.88337887026844,0.001050121179290963,559.6716068438673,-620.8396960410506,1452.661697912736,-0.41535625624298284
0.06,-0.3211933318277015,0.18832546779609527,0.30171278300961024,0.0015283360570136502,-42.42585094211005,43.014736813502736,-109.61370267311948,-0.0017738338598057236,1071.1727049592473,-1143.81755182327,2760.4997102872967,-0.4086235909701466
0.07,-0.5780584652323839,0.45353799692371427,-0.3714873532910892,0.0014343814398425827,-37.14513640877441,36.66460066290469,-95.90815285981499,-0.005120681138358119,1621.4433212578283,-1705.3543317763597,4165.48037118378,-0.2734265273763761
0.08,-0.838962807014429,0.7014297471778913,-1.057220741540779,0.0010375933204522447,-23.589349959374385,21.568274141844565,-60.861655700188926,-0.007321533930888732,2111.2715092520934,-2207.2093030182923,5414.069820370117,-0.0019482112857554627
0.09,-1.047938791625067,0.8711989373945317,-1.6078219311249509,0.000497971071904452,-2.7561359577504105,-1.148872990798754,-7.077164464298268,-0.006343517807709779,2419.3212537876284,-2529.1472547606086,6196.576425072272,0.39698670517301454
0.1,-1.1432360042588485,0.8978467028352163,-1.8608280991885082,-9.880439336233774e-07,22.887220733689844,-28.863778990962977,59.063183400479865,-0.00023275900386531814,2424.969717974078,-2551.6480493332742,6205.595914607837,0.8974754314056717
0.11,-1.0691864778675066,0.7248884536343458,-1.6701982279689451,-0.00028266694348189915,49.521338403784625,-57.60668650219248,127.70941440781075,0.012438943705583813,2035.2741879856603,-2182.577195854118,5204.8548843199405,1.4579624680606127
0.12,-0.7903898343843642,0.3189588996531079,-0.9433422764087477,-0.00020286543595174534,72.3563522506571,-82.47158084958636,186.53273140407825,0.03222428144525276,1211.1578634727007,-1382.910468172286,3095.862914677498,2.024556800818999
0.13,-0.3057926648989033,-0.3162623030146907,0.3223387626460029,0.0003325920675895413,86.27455400442376,-98.27606822928757,222.38171115850142,0.058617702477483276,-12.42525627855545,-186.34334785483836,-31.007357082023823,2.535993933268659
0.14,0.34048029883776953,-1.129944731889586,2.011498647405944,0.0013593982101376282,86.67997564068163,-100.41179508761341,223.46401620108597,0.09006715567866305,-1517.0088286830578,1291.7448149006639,-3872.860170168545,2.929732483413272
0.15,1.054930121723859,-2.021048399946973,3.8801698843164143,0.0028551336835626814,70.44824834924631,-85.7772308038662,181.77752701078654,0.12416386891244428,-3105.041809733968,2859.0273488368794,-7926.161268267748,3.148487555436937
0.16,1.7000926087920814,-2.8449976408572755,5.569965142690574,0.0047471430401297724,36.82664498175366,-53.645168138861074,95.40473355038539,0.15795917309799207,-4519.336073213352,4265.608219283066,-11536.85363452982,3.146434755051838
0.17,2.1113442175513626,-3.4315362128271847,6.651709731767229,0.006926058790552962,-11.889150951212414,-6.297832342249397,-29.773648655974977,0.18833868030939802,-5476.148892940585,5236.531651760382,-13985.008953232451,2.8943819925544907
0.18,2.124994479066769,-3.613331724236213,6.698145251336152,0.009262763701105186,-70.06952380900476,50.72896534490803,-179.37333803269604,0.21238331136038482,-5708.01814398653,5513.503801864559,-14593.970454792978,2.383380602450943
0.19,1.615130529472662,-3.2625752455927506,5.379081703644179,0.011626136553992692,-128.98582272194767,108.91090385260532,-331.13502953951695,0.22766141930266098,-5010.381156976495,4899.935093326219,-12848.676628699464,1.6264866999843908
0.2,0.5341074032038237,-2.3304149270407617,2.565732838749988,0.013898451649880576,-177.62423987158996,157.55774389620925,-457.0296888340555,0.232420951777924,-3284.71244769721,3302.2374910479757,-8504.637298859356,0.6586304545947224
0.21,-1.0506296000326625,-0.8820547618532434,-1.574711880753279,0.01598528915408191,-204.04301251958174,185.15041269323905,-526.7414881678022,0.22567798413423382,-570.6976632309941,760.1946819372797,-1668.5808667968108,-0.4652477269715232
0.22,-2.9319659303643983,0.8807146749093204,-6.516424246188665,0.017817863029144895,-197.1337292947211,181.05094944727972,-512.165079475505,0.20722098892261265,2939.0433545766764,-2539.724444306482,7165.5692467186955,-1.6735132666273085
0.23,-4.7591321055301705,2.617407112034123,-11.36563745675016,0.019347876676929793,-148.55301219978227,137.35544956283337,-392.3147683376906,0.17756366890231942,6906.015586952084,-6272.08918318792,17136.156559410934,-2.8822898487151285
0.24,-6.060580247453879,3.8728545465853883,-14.920647232176817,0.02053764339987603,-54.524791128894186,50.60060345862551,-157.8785355813425,0.13788076468029106,10875.956320105182,-10002.260139349082,27091.61053454468,-4.000764836716373
0.25,-6.2960011335614166,4.129096857611435,-15.806608248111706,0.021350100972043717,82.80758969934475,-76.98111247692127,185.39835212155504,0.089951892189435,14329.709757355824,-13235.75999899864,35720.51738840753,-4.937126014172142
0.26,-4.934232905797549,2.8815407147984113,-12.67626408434127,0.02174358351918642,254.76599892248228,-236.92525197137172,615.2223883485925,0.03612189374441566,16749.10070237676,-15481.551630982054,41719.0291859607,-5.604954322344751
0.27,-1.5475963550494822,-0.27014717067972777,-4.451725052642911,0.02167450250964344,446.4554138010136,-414.89608885636056,1093.6410948687503,-0.020732192008157218,17689.19233080399,-16320.869822277964,43973.57315201922,-5.929891470203822
0.28,4.09244390190563,-5.531208190672968,9.431954339028115,0.021107990389521242,638.0758426988752,-591.9902616894599,1570.4507637867441,-0.07725198614485079,16846.62296888739,-15471.744621347443,41732.68142129541,-5.856326336849344
0.29,11.936932211919657,-12.838956736689386,28.82941899016133,0.020033424930155936,807.1275947720496,-746.8754705847323,1988.8492730459993,-0.1296971980023268,14113.544744092196,-12839.305818796714,34741.49564143402,-5.35370892301191
0.3,21.617025258276588,-21.825541313406784,52.781397869579735,0.018480001332548457,931.2492748741154,-858.5062617401006,2292.6563708873705,-0.17412028950653186,9608.164545959313,-8543.472300428399,23316.414196028716,-4.42193928572628
0.31,32.45171479337924,-31.829272860738943,79.54031644661914,0.016527678156585384,991.2989468125588,-909.0406419547842,2434.102119981875,-0.2066291714983477,3675.8784199644697,-2918.5552539456266,8345.063710731716,-3.095142739808408
