time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2320936962845348,-0.03150266325080735,0.463897068289355,-0.03655163530344133,0.11791949317560542,0.15093317376657595,0.034500723291555506,0.04117915702802984,-5.789570351905477,-4.737693704953019,13.148074658849396,6.380693307253244
0.03,-0.39751165937198524,-0.1131856253305784,0.4844778995989495,0.13061980593965908,-2.5468946044074867,-1.3961176581225834,0.9670148150687992,2.709503007967011,-18.517747376919765,-14.86710116595771,11.97083663423754,13.231155336294293
0.04,-0.561096205168084,-0.19470939599040066,0.507916373667386,0.29625947539640496,-5.055614571790567,-2.8673756512167827,1.8530997508281575,5.198629411677585,-28.63133947338261,-23.106613036797686,8.900933739784197,17.472664315230887
0.05,-0.7184929787223646,-0.2742292677752638,0.5341128421465857,0.45570372349684185,-7.247875827044625,-4.173582435151327,2.6178488587867794,7.338440655128059,-34.09988829134232,-28.008337897758683,2.9659777912836542,17.40037241270237
0.06,-0.8657161204344208,-0.35006037079909275,0.5626149005272278,0.6045928473555979,-8.987139549340137,-5.2363208442351405,3.1903957901446622,8.985384154821258,-33.35712615969598,-28.430098480067876,-6.517488797188958,11.794993847040196
0.07,-0.9993405778499295,-0.42073060116043703,0.5925315453141018,0.7390797668205855,-10.170252339196606,-5.992816159765074,3.508753720847949,10.033039106763656,-25.471857666846777,-23.650898196332804,-19.822893860907254,0.07631848272637058
0.08,-1.1166275693184613,-0.48499537551418037,0.622485658817355,0.855979182331736,-10.733757031692816,-6.39932206807547,3.5244857906983107,10.419155962190622,-10.24990962728928,-13.443830637626972,-36.73016786019455,-17.617312176296934
0.09,-1.215576094808168,-0.5418152886864128,0.6506171201001142,0.9528498850507614,-10.656575681270384,-6.4329209622737995,3.206943196906797,10.128698201542628,11.7418528633738,1.9000270611623042,-56.48928490216244,-40.43163362213398
0.1,-1.2949039570523946,-0.5903040863025771,0.6746451858882385,1.0280128043243337,-9.959110467408307,-6.091745207290679,2.5468085913014566,9.192867468046538,39.2288492593451,21.597565333662782,-77.8352661296631,-66.87884441998925
0.11,-1.3539724199718066,-0.6296601399955235,0.6919942427462987,1.0805170090803593,-8.69917203766259,-5.393772146981614,1.5586924143172933,7.684491060479958,70.3502733334268,44.445098340191706,-99.0540529944728,-94.98808679661235
0.12,-1.392677013531558,-0.659098470007141,0.6999818437240538,1.1100729697331968,-6.965411132026774,-4.374447385881,0.28255182411552665,5.710456369262056,102.83297278129955,68.92681969375565,-118.0939970902985,-122.50519815918393
0.13,-1.4113308992561482,-0.6778011326400467,0.6960622146306409,1.1169750277167574,-4.869082765592056,-3.0834446931372432,-1.2162604510297705,3.4020719199307377,134.1978315069828,93.34889800382936,-132.71382369128725,-147.11851790124084
0.14,-1.4105653607840358,-0.6849008866804451,0.6781122175983336,1.1020323093779363,-2.535014555094051,-1.5808809176293184,-2.8484540743575875,0.9043179631512732,161.9772831060302,115.98641313853967,-140.65506670016742,-166.68610624923835
0.15,-1.3912646417782546,-0.6795067497057813,0.6447404028189906,1.0665198335391668,-0.09259649059002215,0.06672015315848914,-4.503827804220681,-1.6350677432387362,183.92352812397576,135.23024182645744,-139.82527935713452,-179.44110441774416
0.16,-1.3545414901001447,-0.6607715494334775,0.5955940358621732,1.012151383981179,2.3325186983000736,1.7904681483241232,-6.055835221264357,-4.075821769698119,198.18995773031506,149.72206084501624,-128.47782220746595,-184.15569189055952
0.17,-1.3017483549445543,-0.6279926259643656,0.5316349565576256,0.9410657627507079,4.625490829773167,3.5229613515792555,-7.3675561518131305,-6.294013367298628,203.47260661574862,158.46757167240165,-105.3746464969974,-180.2495397333638
0.18,-1.2345099428074013,-0.5807291616788628,0.45535376940872435,0.8558109431500966,6.687825302730387,5.201824644358572,-8.298832331963778,-8.189027761812604,199.10350970487042,160.92055037575614,-69.92008047219764,-167.83508254046575
0.19,-1.154757395940848,-0.51891445931187,0.3708936438794594,0.759307995084184,8.441238198462143,6.772846650483687,-8.714222540152855,-9.688373553858979,185.0929817120545,157.03308251939595,-22.25598636052256,-147.6985888781657
0.2,-1.0647432652718627,-0.44293960899414697,0.2840598814697285,0.6547788990675876,9.829897084209252,8.192667926887388,-8.491344131870264,-10.750206865109943,162.12252311910103,147.27008162381966,36.68844785525271,-121.22221766861699
0.21,-0.9670195760952658,-0.35368675147916373,0.20219905928351403,0.5456289802470069,10.821214069246851,9.430992542150484,-7.529104527529707,-11.363637259259749,131.4938622186934,132.58869395325834,105.19583305303479,-90.25744421037484
0.22,-0.8643679636161694,-0.25249554514541833,0.1339414432782236,0.4352843337998552,11.4054568161764,10.472302400464752,-5.755296052256782,-11.547022762538178,95.04231203376385,114.38531221560918,180.80893972658467,-56.964022492406414
0.23,-0.7596797562902637,-0.1410549550366251,0.08881169136614066,0.326995178912686,11.594486904929807,11.317050701853825,-3.1330362221994785,-11.344568916655856,55.024060353029675,94.41457507595399,260.42555586349175,-23.630795811820207
0.24,-0.6557930183843692,-0.02122299331794539,0.07672469060881264,0.22362501349105898,11.419936281231852,11.982302671359756,0.3344148333869307,-10.821618757215774,13.987280420599703,74.68589960943105,340.43440102650453,7.504871999061011
0.25,-0.555300794679714,0.10521197859738532,0.1073947527863826,0.1274504421242831,10.931098214428454,12.501783079350659,4.600839625962174,-10.059058657040838,-25.36376683158403,57.343811387609556,416.8844503372868,34.42338447012278
0.26,-0.4603487109805878,0.23680492777096415,0.1896964337591369,0.039996446707571014,10.192748333038233,12.925285486985127,9.576509697188744,-9.147272598897846,-60.303899776099,44.538667313353756,485.6784029898132,55.46169952703052
0.27,-0.3724405027175313,0.3727320782390782,0.33102299726148277,-0.038072956828816645,9.283034174671727,13.31740081833324,15.13000702972556,-8.180059089169946,-88.21554471801335,38.29439204793595,542.7800358584999,69.41482536691119
0.28,-0.292267787877258,0.513038984183289,0.5366929712161854,-0.10699674613461246,8.291488709546948,13.755534580442117,21.092378845783653,-7.248885379082596,-106.7066336328856,40.379653221425976,584.4248041589792,75.59426066230267
0.29,-0.21957654575298272,0.6588263094306729,0.8094553584108798,-0.16788898640634137,7.317144237771976,14.327203167982221,27.263431326239925,-6.43779765945691,-113.71559686531253,52.18855447570757,607.3232367140381,73.84182847871453
0.3,-0.15307811908254193,0.8123481158198265,1.1491392136791887,-0.22264729778026068,6.466656410412397,15.126629297039328,33.41983111032121,-5.8192379270077526,-107.60248468427808,74.6364780360926,608.8473398959499,64.50136896405331
0.31,-0.09040764000270665,0.9770095260206096,1.5524833937148832,-0.27381122194983604,5.852300678158386,16.250692908710967,39.32457470008618,-5.450942472404342,-87.22602180753971,108.07618315233235,587.1912683591041,48.354238775624644
0.32,-0.028128069286660028,1.157265281750221,2.0131678234661794,-0.32438857837611906,5.589680051812123,17.794334543005537,44.737313788537904,-5.3740173336063775,-52.00659828436866,152.23866091078818,541.4988317135015,26.527255146451395
0.33,0.038225854838458376,1.3584348275251728,2.5220496356121456,-0.377669286819808,5.794986343150511,19.845550687701692,49.424993629820825,-5.612206313306651,-1.9748866548882493,206.20253617078185,471.9518794304388,0.3834477186704014
0.34,0.11407189460859547,1.5864600468478356,3.0675876212686415,-0.4370443133158839,6.581687476336278,22.480162443823943,53.17227179472008,-6.172290853260566,62.194914682689955,268.39495757090197,379.8151534386928,-28.593335725251755
0.35,0.20568147792967917,1.847636483621522,3.6364188606497954,-0.5058428610417932,8.056569173133786,25.756577572074097,55.791231330087726,-7.045491640744888,139.16908557816706,336.6258882797501,267.4347560760107,-58.90926800024098
0.36,0.32006488137838646,2.148346914432275,4.2140350753163105,-0.5871946564799785,10.315136232392595,29.71079914103634,57.12997687303892,-8.209682583892977,226.9583439227667,408.1564740609585,138.18891674122213,-89.15739779257665
0.37,0.46484412939210334,2.4948180525843835,4.78549616010428,-0.6839176088624223,13.436470553357545,34.35195899792736,57.07979337241862,-9.632181780889384,322.9450415674441,479.8007116025403,-3.6087506824855438,-118.09312853608468
0.38,0.6481125043535787,2.8929089945331827,5.336116799673317,-0.7984260418566093,17.477741966399115,39.6586682841197,55.5806423887187,-11.272853999380732,423.9369916292941,548.0579875611801,-152.85180613713325,-144.683504509834
0.39,0.8782744364814682,3.3479270573013524,5.852069887310922,-0.9326529135390934,22.468664407625276,45.57647712175443,52.624858876840804,-13.087247117057933,526.2508380918046,609.2722597885491,-303.8261354502835,-168.12835434561055
0.4,1.1638555723141775,3.864456660554545,6.3208667023972795,-1.0879819699946534,28.40627379828622,52.01671821797284,48.258982794349734,-15.029492363102044,625.8267258042526,659.8117943085886,-450.4328822252988,-187.8542362418768
0.41,1.5132714643148446,4.446182832902973,6.731695835046372,-1.265191898246039,35.25046496983308,58.856971565114925,42.58370961082201,-17.05472551432043,718.3742224639876,696.2615744904336,-586.4426662269417,-203.4847977524471
0.42,1.9345454716632347,5.0956938910064435,7.075626677910212,-1.464421495444529,42.92075385259276,65.9433275801244,35.75197134838066,-19.12083275773458,799.5470852450027,715.6189068091526,-705.7728305657107,-214.79338101666738
0.43,2.434972118464583,5.8142569520350085,7.34570423247207,-1.68516879299892,51.29472058751575,73.0945433126879,27.96516953395041,-21.189388706657393,865.1417348640398,715.4815180272132,-802.7776515798566,-221.64529066877432
0.44,3.0207305062139365,6.601572796096169,7.536975679936568,-1.9263348815065633,60.20853476775455,80.10808223537379,19.46758193818731,-23.225731543331964,911.3114456185375,694.216727563209,-872.5396795855703,-223.9379717550213
0.45,3.696462186425225,7.455530087659942,7.646492908909664,-2.1863143634936297,69.45986487804127,86.76790664035771,10.538967538576065,-25.198206438572875,934.785570771603,651.1002245008469,-911.1487894834673,-221.54735881607337
0.46,4.464837940525055,8.371990050407518,7.673328532231712,-2.463121655012353,78.81333356905921,92.85375957679057,1.4854109310224108,-27.07669685431289,933.0809035677411,586.4136851142172,-915.9542827473235,-214.28786322697317
0.47,5.3261470947800165,9.344638997405388,7.618627670918147,-2.754530755782611,88.00850640781579,98.15153989741216,-7.371510805878509,-28.830646572871302,904.6908154019438,501.49198858225867,-885.774699738628,-201.89193951740486
0.48,6.277950173371136,10.364946298962696,7.485697340090059,-3.0582004543458376,96.77020595101598,102.4642506362888,-15.707081802468705,-30.426845260949214,849.237359564482,398.71311908511393,-821.0500845903359,-184.01304961634855
0.49,7.314839440429318,11.422259201976411,7.280113747492896,-3.371759373077176,104.82074045883661,105.62289990686202,-23.207056577359033,-31.8272991657883,767.5722544751495,281.42690644040357,-723.9224875580453,-160.2533145570919
0.5,8.428350491969281,12.504054201979956,7.009809275364178,-3.692834238204222,111.89344449536134,107.49666684148774,-29.582122015307352,-32.98752926226787,661.8146428312263,153.82240934533888,-598.2326395334426,-130.21443044443794
0.51,9.60705995424357,13.596348930908434,6.685088955142403,-4.019016379212948,117.74676488994778,108.00162321413795,-34.58265346896512,-33.85562683295949,535.3167320121794,20.73777421453232,-449.42406459960864,-93.5677728083418
0.52,10.836888959261808,14.684260591729064,6.3185236128852065,-4.347772031232905,122.17800688230108,107.1073317512819,-38.013049007826176,-34.37234880204429,392.5527114060386,-112.57945650611623,-284.3503856554789,-50.13726390579743
0.53,12.101610693470121,15.752678819898867,5.924674849787891,-4.676309818540864,125.03579587126785,104.84072810314359,-39.74478844786623,-34.47245323674079,238.931459338373,-240.74966169870697,-110.98708712706848,0.0132461857232813
0.54,13.383536210847886,16.787004741667044,5.519624810110212,-5.001424025994791,126.23031996993244,101.28683353742385,-39.7272692979107,-34.087364009888276,80.53914635259221,-358.5607152696463,61.944732168218486,56.49744841685572
0.55,14.664330313034604,17.773896515355368,5.120308352846568,-5.319335814343322,125.74050212711643,96.58603304408946,-37.99544200247784,-33.149120995167394,-76.1765078396847,-461.2718146970491,225.42843006216913,118.53853549615728
0.56,15.925893091119196,18.701957189477056,4.743672612754483,-5.625557029969648,123.61740646832345,90.92787728437764,-34.673319579173075,-31.595429728780847,-224.76331916341914,-544.9020116862973,370.65496761815916,184.92467980396742
0.57,17.151235976925594,19.56230463079284,4.4057147382855115,-5.914802796572267,119.98340413383565,84.54161121835138,-29.972582848272143,-29.375485773033777,-359.14167939696057,-606.483627607587,489.552452035589,253.9955600783331
0.58,18.32528480972434,20.34897515199756,4.120469232692724,-6.180979196064007,115.02689590212256,77.68387902436481,-24.18574391740336,-26.456128533439976,-473.97707441249145,-644.2618794247587,575.3106630392296,323.66519300758296
0.59,19.435554516145686,21.059130067060046,3.8990292489769054,-6.417269921209209,108.99269412177726,70.62428451392834,-17.673659271130436,-22.82779093395405,-565.0221525461204,-657.8246121084194,622.8661536198445,391.48343634539077
0.6,20.4726563896886,21.693054296965,3.748690105109046,-6.616339315492798,102.16848328939251,63.62967946429799,-10.847581303771669,-18.509666964444857,-629.4028452418414,-648.1499402636007,629.3127177301474,454.73525486169586
0.61,21.43061521050573,22.25395485436495,3.6722982245518527,-6.770657820984711,94.86808347861984,56.94819198773189,-4.1463756916121515,-13.553526945699815,-665.8254556641277,-617.5646431800498,594.2037463240373,510.5734507290394
0.62,22.306986623148116,22.747582102956066,3.6678757509453463,-6.872940152584594,87.41251007937007,50.79407958098794,1.9900234107505834,-8.045673943253398,-674.6859765542954,-569.6120297874099,519.7174007442236,556.1773482325299
0.63,23.102774608125916,23.181707140392085,3.7285717915885614,-6.916668635528534,80.11003487647724,45.33448787458475,7.149437217085806,-2.1066521621946497,-658.0689646390709,-508.8343045676378,410.66255991298186,588.9271776066767
0.64,23.822155845688147,23.565494681513044,3.8429672092754683,-6.8966571122831555,73.2365885461432,40.67911282000693,10.97672478245472,4.111518224633117,-619.6307209482693,-440.48077498296556,274.31285806581934,606.5818836690842
0.65,24.47202450440409,23.908813242561674,3.995732821699503,-6.809597988280113,67.01788900566528,36.873603454704146,13.201477871262318,10.43060833332513,-564.3698073912277,-370.1590712243285,120.06731018184068,607.4469978574652
0.66,25.061379184615955,24.221524349707146,4.16861296948489,-6.654529396686476,61.61462538529034,33.897312623847334,13.661998712049297,16.653764961182343,-498.29647246963924,-303.45143508652313,-41.05169234002345,590.5191901230023
0.67,25.6005834873675,24.5127910463435,4.341680348295286,-6.433163014999048,57.11187205577712,31.66571765732901,12.323511587303388,22.575016809599738,-428.020707730594,-245.5216580643967,-197.03971660104403,555.5952052018334
