time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.3425044001321121,-0.04692721611021669,0.4932227015514523,0.0994889768350794,-0.39376343501795,0.060193460600409116,0.007809675616820176,0.3861224424010895,4.4011054885060155,-9.433800841263652,-0.06706605440842818,-3.981547615734503
0.03,-0.5704599990909963,0.027100453117958355,0.503341320140777,0.3207838691973461,-6.031325480885179,-0.5195909474905936,0.029703657218974864,6.028785223346262,-95.41020000052985,-21.080646025842494,-1.1044369912273022,96.62137522622841
0.04,-0.8005999376169919,0.09347454550894961,0.5126992843901842,0.5448238968623129,-11.582302842517514,-1.1282130186392203,0.04503722255129198,11.589129061699243,-191.36992032235247,-30.7767734048534,-2.100561238605681,193.28471961420613
0.05,-1.0416627525469377,0.14549979975142854,0.520629577267458,0.7808075923407928,-17.002961974827706,-1.7576026198722845,0.04911798534489492,17.02523481034026,-279.781963905175,-37.3023632155823,-3.009943801080261,282.25224777805823
0.06,-1.3015974329005326,0.1778926091336427,0.5266025927034951,1.037050265813829,-22.2604200727329,-2.3890000148920225,0.03866624957606304,22.305023668568705,-357.55280986420513,-39.68469037688174,-3.788235159881049,360.37930998029503
0.07,-1.5872933892761192,0.18734540211204595,0.5302727067011505,1.320679790531233,-27.335393438349552,-2.9920833119702706,0.012240198660355191,27.408792813799753,-422.39366722895636,-37.301302287822935,-4.394101029345882,425.3394137185098
0.08,-1.9044494208154972,0.17287261018464975,0.5315028993909288,1.6374855821723107,-32.22313289794968,-3.526233364826159,-0.02957577158389837,32.330113843330494,-472.9338848444009,-29.956603004385652,-4.791534449253701,475.74136520190206
0.09,-2.2575747106413795,0.13590091217352018,0.5303655077909689,1.991915585551754,-36.93245259482887,-3.9439409119600652,-0.08423737167450317,37.075008843224275,-508.7396335680693,-17.924234979256333,-4.9524728699295535,511.1506614645412
0.1,-2.6500962497704093,0.0800968976098994,0.5271206971738412,2.3871952889528743,-41.48305109852271,-4.196023834866733,-0.1475439055493162,41.6595852191051,-530.2440958901486,-1.950495622338201,-4.85946702601976,532.0210625811036
0.11,-3.0845320066133626,0.010956620655743102,0.5221771809215754,2.8255257888389673,-45.90154971412073,-4.238038622413479,-0.2141314645755185,46.10651381118149,-538.6053508201798,16.782760895614587,-4.508068472613879,539.5522972583196
0.12,-3.562681403592597,-0.06479035877197857,0.5160415467503191,3.3083088354324306,-50.21681028608042,-4.037077311812072,-0.2780872986798404,50.440856194913145,-535.514804339408,36.73395003580611,-3.9085745719250005,535.4966216851467
0.13,-4.0857868681423355,-0.1398892556423096,0.5092631254560023,3.8363483558206464,-54.45514083458909,-3.5780607030223686,-0.33360646044873554,54.685785140901615,-522.9820352516666,56.11130391341453,-3.086799784065352,521.9401028812332
0.14,-4.654632391920208,-0.20729807482828416,0.5023808611666553,4.409990112679179,-58.6359620821815,-2.868675357610421,-0.37561224718112457,58.85870735725406,-503.12148753941136,73.00825690388132,-2.083626997254782,501.084208290903
0.15,-5.269564277808261,-0.2608761398055697,0.495877439899598,5.02918087669123,-62.768409036316775,-1.942245735012049,-0.40027192547150564,62.968206879241045,-477.96311341375474,85.55447695314865,-0.9532206143653157,475.050108946603
0.16,-5.930440871489769,-0.2959584539187221,0.4901443374779421,5.6934508828457435,-66.84920057978958,-0.8580617087106471,-0.4053564397164981,67.01210058365615,-449.3036630455014,92.07079193943845,0.24006362843786758,445.7228346854617
0.17,-6.636537024475519,-0.3097724694698608,0.4854597385127937,6.401843199466175,-70.86194825737577,0.30103471600057174,-0.3904144301061324,70.97675400686637,-418.6087351666483,91.21560082451492,1.4258796331219614,414.6459477628466
0.18,-7.3864411211979055,-0.3016762344397706,0.48197967007662956,7.1528266303886125,-74.77791314396681,1.433695886411387,-0.35675390801381757,74.83766363116617,-386.96883968855155,82.1106819636436,2.5328696430799567,382.97060354310753
0.19,-8.177985078394757,-0.27321593227162205,0.4797413355644277,7.944232154846963,-78.55807354860906,2.4273511615797125,-0.3072465583792827,78.56118547902992,-355.1063651952464,64.43562530102696,3.4939824012727048,351.45651916044784
0.2,-9.008240195758054,-0.22801444623239844,0.47867661298258324,8.773246043537652,-82.15624881958342,3.1670845660053084,-0.24598756175869801,82.10718962298812,-323.42510705334,38.48234846717621,4.251636055091607,320.51708443637506
0.21,-9.87359593370111,-0.17151097790660796,0.4786330305304828,9.636477498725705,-85.52294345430245,3.5452918053426137,-0.17785644889024876,85.432352223149,-292.090307479101,5.164154077209677,4.762230386502021,290.2970367012779
0.22,-10.769918762439096,-0.1105765011892983,0.4793992405051027,10.530099122487423,-88.6095341912353,3.4712121918938643,-0.10803099587739516,88.4937629502823,-261.1251845265473,-34.0226814709217,4.999567824246554,260.76898750144096
0.23,-11.692769625872419,-0.053032894936464785,0.4807320394656586,11.450040219321602,-91.3724195933243,2.879434305583029,-0.04150648899454687,91.25252446058984,-230.50967841013156,-77.08301313759613,4.9568463357508925,231.8346437751997
0.24,-12.637646328508223,-0.007106519682842774,0.48238226998823186,12.392200954620595,-93.77678209715128,1.7365665954390714,0.017332535083052554,93.67704732324584,-200.2684449549697,-121.64713282231861,4.6470273174322445,203.4176510068534
0.25,-13.600214132564107,0.01914962808149038,0.48411742116269524,13.35265257787593,-95.79966931230703,0.045434028002752695,0.06505057954448715,95.74579180438926,-170.53767091700527,-165.12644840630034,4.101541808178963,175.53731531050246
0.26,-14.576493775907077,0.018427728704011083,0.48573935262934853,14.32779499424569,-97.43217580266514,-2.1536092578296833,0.09938452406613317,97.449269539991,-141.60368460925218,-204.88905484682198,3.367460811124385,148.35566654225366
0.27,-15.562988029740204,-0.015308645828487316,0.4870962323257731,15.314454939120466,-98.680589696462,-4.784396978891923,0.11934080835233497,98.79118579371816,-113.91016196563471,-238.44197915182718,2.503402699104977,122.19399890699559
0.28,-16.556741721392417,-0.08638311349660607,0.4880884366989403,16.309921755936205,-99.56645206935379,-7.739569186866873,0.12516875542697145,99.78867005386076,-88.03456496038181,-263.60622201765204,1.5745674337098925,97.51876670470456
0.29,-17.555342333492934,-0.19708525034273314,0.488668756451044,17.311929747863907,-100.12555452478598,-10.887706383477319,0.11822417535877053,100.47160414178221,-64.6379227897041,-278.67120280101807,0.647362393597845,74.90015759237365
0.3,-18.556876779040692,-0.34749727163825156,0.4888377342500878,18.31860417304569,-100.40596722033948,-14.082375729981665,0.10074657226907217,100.88110969156223,-44.394875114870764,-282.5168046156995,-0.21588834391816755,54.94951644199007
0.31,-19.55986406676425,-0.5354851798625693,0.4886353013395239,19.328391512242522,-100.46524338461612,-17.172327006725062,0.07557916920465386,101.06729965295115,-27.912829304039565,-274.6937769307139,-0.961681397241229,38.243834829454386
0.32,-20.563183587887444,-0.7568573488280256,0.48813006339401444,20.33999397582504,-100.3669866876305,-20.011989128144563,0.04586335413626401,101.08643179639976,-15.650025645516092,-255.4565618177474,-1.5491151593321704,25.24663051241391
0.33,-21.566015429124093,-1.0056790492586087,0.4874076157722722,21.35232416328963,-100.17699562627276,-22.47140910693519,0.014738205852583794,100.99762750409802,-7.842237636162688,-225.74637908443754,-1.952414857433791,16.234684606822732
0.34,-22.567803356365566,-1.2747176300026273,0.4865591627265779,22.364489336081707,-99.95921605383893,-24.44484299366979,-0.014928032559120554,100.85933817388617,-4.446827751787647,-187.1263086577883,-2.162029852973509,11.23933157930484
0.35,-23.56824390430226,-1.5559812240094948,0.48567150287744254,23.37580696894084,-99.77174083978505,-25.857344059596752,-0.04075358973032792,100.72575573045135,-5.111074792410045,-141.67381168242557,-2.1842705064159595,10.00942965037159
0.36,-24.567297474753463,-1.8413048507424998,0.4848191594275593,24.385845274344234,-99.663095558343,-26.668882844023923,-0.060992190144595025,100.64337350245731,-9.169284409570844,-91.83932400331705,-2.039588169108219,12.00095289801643
0.37,-25.56521066763349,-2.1229323908748907,0.48405911469393553,25.394475448402282,-99.66904131622886,-26.875757619809423,-0.07460940413396139,100.6479083499099,-15.67042270036722,-40.28197759983199,-1.7597223868550063,16.395554807569585
0.38,-26.562534238056706,-2.394042094314406,0.48342828693404516,26.401917485602553,-99.81010958493104,-26.509290691521077,-0.0812875675462133,100.76179248882451,-23.4351222099749,10.305028044437135,-1.3840335551376604,22.14768895824942
0.39,-27.560118860757065,-2.6491681837429795,0.48294358870521004,27.408759361417587,-100.09005767417666,-25.632033599346997,-0.0813668171826525,100.99243118239825,-31.13814522665617,57.3664674717145,-0.9553995091986882,28.057170283311073
0.4,-28.559071959917148,-2.884482229031327,0.4826041523950567,28.415930879554683,-100.49539546099605,-24.331902281970095,-0.07573462303315445,101.3313973213935,-37.40997526466366,98.64224266820526,-0.5160769318542898,32.86163966337064
0.41,-29.560663671113637,-3.097914262969797,0.4823951235703113,29.424618936326837,-100.99608274845036,-22.71481466298704,-0.06567931038507645,101.75469339432722,-40.949333620590565,132.29894233240938,-0.10391281773110676,35.34144669286205
0.42,-30.566178331216733,-3.2891124637791007,0.4822923274316886,30.436120067734475,-101.54743184385644,-20.896496192954814,-0.05272440264699514,102.22415426949131,-40.6372272366231,157.02748142346599,0.2507591633654228,34.42814133430795
0.43,-31.576718648044995,-3.459258326116224,0.4822671150601511,31.451637708376303,-102.09317301489193,-18.9941479204349,-0.03846030673518216,102.68999141136686,-35.64271616044246,172.10142632783428,0.5272814647065849,29.30716699262315
0.44,-32.59298112251476,-3.610768703639988,0.48229078094480143,32.472043744311634,-102.5695549196643,-17.118637422632933,-0.024388172856687748,103.09439392166364,-25.510974574194723,177.39381980922442,0.7157376569403845,19.5055228600027
0.45,-33.61503132135215,-3.746925180090079,0.48233808505822656,33.497634548609746,-102.9102636173641,-15.367782229361076,-0.01178804382266571,103.37600994576465,-10.225380293308428,173.35352350373574,0.8168719540589394,4.956102688064011
0.46,-34.64211414901696,-3.871474427628194,0.48238958581380625,34.527918612986326,-103.05185992358759,-13.821160187136602,-0.0016200569446890543,103.47504152239765,9.762781232232703,160.94502699046805,0.8409251109647184,-13.967945278537034
0.47,-35.672535562941185,-3.9882411731931753,0.4824326756082359,35.56147432459711,-102.93936442876928,-12.536717180144395,0.005536144997934491,103.33860632444751,33.541006734669764,141.55810422304904,0.8055486102198726,-36.453274282476904
0.48,-36.70364717201848,-4.100789454173049,0.48246139207458744,36.59591135906345,-102.53157137434592,-11.549267304826657,0.00950216591327066,102.92596075845292,59.77988410470584,116.89546188663596,0.7330413328552642,-61.282611246267685
0.49,-37.73195389091271,-4.212159357887307,0.4824752382804221,37.6279576580381,-101.80565469994238,-10.870811547057903,0.010483336389293612,102.21314948027361,86.81329233820665,88.84752240825983,0.6472108652874118,-86.90618586596023
0.5,-38.75334850803126,-4.324696216951797,0.4824773666081276,38.65367729522596,-100.76064766208006,-10.492453997427468,0.009017170049458626,101.19665328712635,112.74986249053732,59.36369458618754,0.5701909721509024,-111.5443911035278
0.51,-39.763457979074616,-4.439977723447217,0.48247254893751584,39.6688050571365,-99.41943399196123,-10.387582096305344,0.005894131336990906,99.8956540160263,135.6084420067294,30.328956979037823,0.5195457710284035,-133.31509840907427
0.52,-40.758067647165845,-4.558832536416754,0.4824653578774086,40.669164488726544,-97.82898222005983,-10.515907341581793,0.002058521643690849,98.35262091939101,153.4681576542908,3.453425247370687,0.5059604691412674,-150.3768257153778
0.53,-41.73357489539618,-4.681433538278647,0.4824589129820629,41.65112103839771,-96.05868004169103,-10.827938353673115,-0.0015018188573443592,96.63204306876818,164.62218079333053,-19.819047032673623,0.5317611775411565,-161.0773409443278
0.54,-42.68741597434484,-4.8074421036740205,0.48245440633359155,42.61201385563029,-94.19677310264494,-11.269477236637037,-0.0038679270489111986,94.81727764895919,167.72359304420152,-38.37908832173406,0.5904273404066674,-164.0964211548639
0.55,-43.61841071042872,-4.9361777449548985,0.4824514362774753,43.5505105165761,-92.34507000358607,-11.785786433372204,-0.004295271173069717,93.00564224970967,161.91190494536872,-51.494697633042364,0.6671663468399945,-158.5714667402996
0.56,-44.52697958214012,-5.0667897365391195,0.482448986906028,44.466838471342214,-90.61222851654006,-12.32515694197922,-0.002303957487849201,91.30203608128173,146.90980651087628,-58.82855358152045,0.7405186796299527,-144.1955184637322
0.57,-45.41520452902464,-5.198412023829111,0.4824467398984689,45.36286352355931,-89.10607252359341,-12.841707905456225,0.0022540257350357495,89.81151552542435,123.08157294859652,-60.43116145314931,0.7848618085990829,-121.27890387708688
0.58,-46.28672561037273,-5.330288070437142,0.4824463289840297,46.24200597359171,-87.92549181626828,-13.297349608205787,0.009156896450097802,88.63135973267163,91.44709451212519,-56.71257558658187,0.7735902506113006,-90.76814521457682
0.59,-47.14648631917386,-5.461857210075858,0.4824521581440743,47.10900536829812,-87.15253709470291,-13.662934994886506,0.017809237308044838,87.84323078924466,53.64857424516717,-48.39635031036041,0.6826755053433933,-54.21873097616419
0.6,-48.00035742224703,-5.5927982777109415,0.48247149315367044,47.96956169035228,-86.84533353801362,-13.9186992189653,0.027274933146186356,87.50605275256275,11.870325157366956,-36.459876286752035,0.49425952000636747,-13.721678365605896
0.61,-48.85468034345594,-5.723030091712493,0.4825136781399471,48.82989209518567,-87.03239593463967,-14.054135723881368,0.03634717853172027,87.65020156823077,-31.284445231655386,-22.065386605843436,0.19991390520039892,28.212748633598526
0.62,-49.71577551566619,-5.852672297864695,0.4825884960554549,49.696247173156785,-87.7088390116157,-14.067477887536977,0.04365309023774469,88.27351530396736,-72.95270467799348,-6.48573962051499,-0.19679274133254088,68.80750694848562
0.63,-50.58945914440697,-5.981974538796057,0.48270385839072105,50.57442946820005,-88.83484513190574,-13.964948036144012,0.04778747305329394,89.3395075998569,-110.1965234745331,8.971303382236412,-0.6787347366153653,105.19787048766811
0.64,-51.48060471562538,-6.111226622072611,0.4828631535369082,51.46935075317534,-90.33658846192026,-13.759904873048873,0.04746724568985857,90.77800695217128,-140.20167376544293,23.037087278106323,-1.2149191805598432,134.62531990016524
0.65,-52.39277558852561,-6.240666360070846,0.48306268761752635,52.384655417259694,-92.10963319918706,-13.471973112157588,0.04169517765059,92.48826348646585,-160.47635064618606,34.55165725859125,-1.7615700590325403,154.63291938748776
0.66,-53.32794518219976,-6.370403723980847,0.4832897037746346,53.32242813123458,-94.02463803906976,-13.126184230328793,0.02991921094638527,94.34437791602248,-169.0360394062945,42.526695451232456,-2.2646332503479316,163.24833399780076
0.67,-54.2863143268478,-6.500378757485598,0.4835214592312156,54.28299733680785,-95.93502440151943,-12.752104290437067,0.01217206244663712,96.20272940401799,-164.56111593509078,46.199912641798704,-2.6636011162303257,159.14109197511618
0.68,-55.26623220986436,-6.630365867377255,0.4837257742675975,55.264842913376505,-97.68611557253385,-12.382882685917567,-0.010824665385167,97.9109240639436,-146.51529527973136,45.07924544820537,-2.896427174811717,141.74212534131593
0.69,-56.26422655146301,-6.760029126063294,0.4838633499170115,56.26461519057261,-99.12513921111896,-12.054131632885019,-0.037606735426997835,99.31766577202012,-115.21544385104586,38.975348308057704,-2.9051839073311916,111.31594208761766
0.7,-57.27514750810981,-6.889023456554123,0.4838919893042463,57.27727071053148,-100.11141501403617,-11.802544836410567,-0.0659763209071254,100.28287478796162,-71.84638750247535,28.020956206694486,-2.6420208804784195,68.97884299493761
0.71,-58.29242611724224,-7.017126946007984,0.483772654185593,58.29632573482735,-100.5260275669602,-11.664186269589491,-0.09308227345718142,100.68735276935769,-18.417971972076703,12.675793014712589,-2.0749159038013127,16.66018771945199
0.72,-59.3084410224044,-7.144382018302097,0.4834770445933602,59.3142207557541,-100.28031260599978,-11.67242426086539,-0.1155746086087701,100.44131662146378,42.33448216048073,-6.284116569881615,-1.1926867922697724,-42.992409362303974
