time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.19094163586374494,0.00919388907212344,0.4898255031713241,-0.03684223628072761,-1.0142021251435,0.6043445561134614,0.0019982393094307607,1.124083850702102,-21.08681616062982,6.830388247397677,0.03708001082427694,19.63670211046383
0.03,-1.1116201428629868,0.6975529973969901,0.4891624317224155,0.889556961696661,-7.020323385432461,11.250941666815985,0.004158037453443639,7.0360870367421295,109.11553524653962,92.28018810114435,0.08813215127911395,-111.91555016144687
0.04,-1.9833995824052608,1.3727547893966454,0.4885635092525163,1.7661644482162238,-12.007001563999049,21.350531673997875,0.006473293658575855,11.925841345799256,241.60225577374462,170.16457931391918,0.13063280334438107,-245.36311286716185
0.05,-2.7589155558099363,2.0259661924404377,0.4880795034750573,2.5454157096731826,-15.145476652968862,30.454717592606148,0.00907337606964377,14.973915554964371,375.219516277724,234.74200893292706,0.16173337060623952,-379.20791543903425
0.06,-3.3955209346822133,2.649174627860452,0.48775101952228594,3.1845425011234547,-15.783451541478867,38.20240841541005,0.012008871585064284,15.538262496778982,507.800021007651,281.7002313793779,0.17975535179186147,-510.98645710372193
0.07,-3.8573727281375128,3.235749130257144,0.48760492764291613,3.64769952459616,-13.506611436641652,44.3502510575583,0.015238502843542308,13.215657095376994,635.9818902298862,308.5979133885324,0.18442786187493534,-637.1151390621206
0.08,-4.1173393620860255,3.7810577391073927,0.48765212461919183,3.907908013553068,-8.174696338983054,48.79032978237221,0.018632375922139028,7.877495061670155,755.2324777389599,315.0789679249566,0.17698799918384436,-752.9356921083609
0.09,-4.1585820795888635,4.283066060592888,0.48788687401599057,3.948665414940315,0.07086308612665596,51.55378873153087,0.02199131900486615,-0.323055540505046,860.0877566569228,302.84135469576194,0.16012401563358183,-852.9695671573785
0.1,-3.975621463421937,4.742811569819361,0.48828780491497425,3.7650276008845656,10.827305252630598,52.80079461278979,0.025079444122714758,-10.972094352177404,944.5847143759711,275.3749118330854,0.13775619375891304,-931.3574465194517
0.11,-3.57469645542532,5.164641828520144,0.4888204621604159,3.363966962644747,23.475369238790968,52.79877877512948,0.02766494864416633,-23.440650536415685,1002.8354762174857,237.51077443127508,0.11466671118362212,-982.4318661185555
0.12,-2.9732707021698768,5.5561283750751675,0.489441123790845,2.7638584172884557,37.24267459646277,51.892020646484944,0.029562861687084236,-36.948970138509296,1029.6714820720701,194.84487481455403,0.09600618172235746,-1001.3511306647249
0.13,-2.1986363797341277,5.9276186102847355,0.49010146384795145,1.9930425427173497,51.278204826153434,50.46628121298405,0.03067308056560754,-50.641893442456926,1021.2762110918627,153.10833471424186,0.08671947157596614,-984.7134630277303
0.14,-1.285690069780789,6.291453709629744,0.49075356045011165,1.087541801952838,64.72987441089005,48.91235957242811,0.03100764086993713,-63.667202928902384,975.7262741481637,117.55814485615376,0.0909452213236244,-931.0722148175469
0.15,-0.2740801037888813,6.660944356221952,0.4913547345741786,0.08813315195139533,76.8174838803487,47.592176169157305,0.030702603427067113,-75.24914960869019,893.3722581633658,92.45346679426687,0.11145078122709545,-841.2850369540837
0.16,0.7949791177502337,7.0492412888414595,0.4918717474789451,-0.9629212963569257,86.89445811227543,46.810370511084834,0.030012006272477073,-84.75046937434935,777.0103907159471,80.6681272317912,0.14916579202752825,-718.6500219485124
0.17,1.8818835322083454,7.468253618584227,0.49228397018247844,-2.0251354020804406,94.49342374039749,46.793549376184494,0.029283738257401864,-91.7178839584076,631.8209648708553,83.47085201103974,0.20287268670374878,-568.8070274870593
0.18,2.951473455740283,7.927752873192577,0.4925852507979348,-3.062710107271068,99.35268137985132,47.67835233667736,0.028919632147340408,-95.90811012578402,465.0762141341015,100.48410994131413,0.2691008441513678,-399.40934334251136
0.19,3.9752506020587184,8.434761523705138,0.49278433139260136,-4.046811385403074,101.42272909671087,49.508528702554024,0.029324245366979314,-97.29353472079788,285.64569844998783,129.81256403375852,0.3422536046681585,-219.59629529765928
0.2,4.932795547671569,8.993273073573636,0.4929037961874466,-4.957025281460729,100.85397348648615,52.24034228614324,0.030848432656874196,-96.04872736404259,103.34842199192342,168.3151280296621,0.41497520096901563,-39.318445613426505
0.21,5.812310507738586,9.604298862646171,0.4929776594792105,-5.781909943257282,97.96843868906089,55.75491347959512,0.03373472110859208,-92.52066864779042,-71.78427048547036,211.98200992960207,0.4787398587884869,131.41837863085985
0.22,6.610317980291213,10.266193785590428,0.4930478149221316,-6.518673188082201,93.21951704543665,59.87562062759773,0.03807156509371869,-87.18683220409481,-230.26371833548424,256.37075725807114,0.5246203492267233,283.3171555343391
0.23,7.330636325401572,10.97518410374861,0.49315965812942447,-7.1720979362549615,87.14452164747979,64.38843487546495,0.04376277317736716,-80.6059955171227,-363.8462062911833,297.0534131303967,0.5441708362272759,408.48993347004273
0.24,7.982819374795552,11.726006704824,0.49335725758852433,-7.752907043348708,80.3149841642743,69.06304834362015,0.05051684333709353,-73.36684869640104,-466.1196724262479,330.03006588458766,0.5303416017559434,501.03095635858944
0.25,8.580283879354027,12.512569399814689,0.49367848717763263,-8.275798406167866,73.28932946085965,73.67284600227595,0.05785878429388039,-66.03916028119995,-532.925913126949,352.0714647213754,0.4783334226643738,557.4139124529606
0.26,9.1383555351731,13.328553666614784,0.4941505516056901,-8.757389873563021,66.57183543371455,78.01212183719677,0.06516447428625413,-59.13152831580656,-562.5872592950917,360.9637818700031,0.38629863268758347,576.6832919838055
