0.01,283.13,9.38,13.81,0.06,0.1,0.02,0.19,0.02,0.03,0.78,0.14,0.01,0.61
0.02,283.19,9.345,13.780000000000001,0.09,0.060000000000000005,0.039999999999999994,0.18,0.075,0.04,0.7799220116980504,0.1399860020996501,0.009999000149975006,0.6099390091484753
0.03,283.25,9.31,13.75,0.12,0.02,0.06,0.17,0.13,0.05,0.78,0.14,0.01,0.61
0.04,283.25,9.31,13.81,0.04,0.07,0.04,0.1,0.11,0.07,0.78,0.14,0.01,0.61
0.05,283.22,9.375,13.715,0.06,0.085,0.06,0.155,0.13,0.045000000000000005,0.7799220116980504,0.1399860020996501,0.009999000149975006,0.6099390091484753
0.06,283.19,9.44,13.62,0.08,0.1,0.08,0.21,0.15,0.02,0.78,0.14,0.01,0.61
0.07,283.31,9.38,13.75,0.11,0.03,0.08,0.26,0.04,0.06,0.78,0.14,0.01,0.61
0.08,283.38,9.38,13.69,0.02,0.01,0.13,0.21,0.07,0.01,0.78,0.14,0.01,0.61
0.09,283.44,9.38,13.69,0.05,0.04,0.09,0.05,0.14,0.01,0.78,0.14,0.01,0.61
0.1,283.44,9.44,13.75,0.05,0.07,0.18,0.17,0.07,0.0,0.78,0.14,0.01,0.61
0.11,283.44,9.44,13.75,0.04,0.04,0.04,0.23,0.05,0.03,0.78,0.14,0.01,0.61
0.12,283.44,9.5,13.69,0.02,0.07,0.06,0.06,0.16,0.04,0.78,0.14,0.01,0.61
0.13,283.47,9.440000000000001,13.719999999999999,0.01,0.08,0.045,0.07,0.11,0.02,0.7799220116980504,0.1399860020996501,0.009999000149975006,0.6099390091484753
0.14,283.5,9.38,13.75,0.0,0.09,0.03,0.08,0.06,0.0,0.78,0.14,0.01,0.61
0.15,283.44,9.25,13.75,0.02,0.14,0.06,0.27,0.12,0.01,0.78,0.14,0.01,0.61
0.16,283.5,9.25,13.75,0.02,0.03,0.0,0.04,0.12,0.06,0.78,0.14,0.01,0.61
0.17,283.69,9.25,13.56,0.01,0.02,0.03,0.12,0.11,0.1,0.78,0.14,0.01,0.61
0.18,283.69,9.25,13.56,0.01,0.05,0.03,0.05,0.13,0.09,0.78,0.14,0.01,0.61
0.19,283.75,9.19,13.62,0.03,0.01,0.1,0.19,0.06,0.05,0.78,0.14,0.01,0.61
0.2,283.75,9.06,13.62,0.02,0.13,0.0,0.25,0.08,0.06,0.78,0.14,0.01,0.61
0.21,283.75,9.06,13.69,0.06,0.11,0.03,0.14,0.1,0.04,0.78,0.14,0.01,0.61
0.22,283.94,9.0,13.75,0.05,0.03,0.03,0.06,0.1,0.1,0.78,0.14,0.01,0.61
0.23,284.0,9.0,13.75,0.04,0.07,0.0,0.12,0.07,0.02,0.78,0.14,0.01,0.61
0.24,284.06,9.0,13.75,0.04,0.02,0.01,0.11,0.06,0.0,0.78,0.14,0.01,0.61
0.25,284.13,9.0,13.81,0.07,0.05,0.08,0.11,0.01,0.0,0.78,0.14,0.01,0.61
0.26,284.095,9.094999999999999,13.780000000000001,0.035,0.09,0.05,0.14,0.005,0.025,0.7799220116980504,0.1399860020996501,0.009999000149975006,0.6099390091484753
0.27,284.06,9.19,13.75,0.0,0.13,0.02,0.17,0.0,0.05,0.78,0.14,0.01,0.61
0.28,284.06,9.19,13.75,0.04,0.02,0.17,0.09,0.07,0.02,0.78,0.14,0.01,0.61
0.29,284.19,9.25,13.75,0.04,0.04,0.02,0.11,0.12,0.05,0.78,0.14,0.01,0.61
0.3,284.25,9.19,13.75,0.05,0.02,0.0,0.24,0.02,0.04,0.78,0.14,0.01,0.61
0.31,284.19,9.25,13.69,0.01,0.08,0.07,0.2,0.09,0.0,0.78,0.14,0.01,0.61
0.32,284.25,9.25,13.62,0.16,0.11,0.06,0.24,0.23,0.13,0.78,0.14,0.01,0.61
0.33,284.25,9.44,13.62,0.01,0.09,0.04,0.34,0.19,0.13,0.78,0.14,0.01,0.61
0.34,284.22,9.44,13.62,0.025,0.055,0.04,0.41500000000000004,0.37,0.185,0.7799220116980504,0.1399860020996501,0.009999000149975006,0.6099390091484753
0.35,284.19,9.44,13.62,0.04,0.02,0.04,0.49,0.55,0.24,0.78,0.14,0.01,0.61
0.36,284.25,9.5,13.56,0.15,0.04,0.05,0.68,0.6,0.21,0.78,0.14,0.01,0.61
0.37,284.125,9.690000000000001,13.5,0.11,0.02,0.18,0.79,0.365,0.33,0.7799512545698364,0.13999125082022706,0.004999687529293823,0.6099618785738464
0.38,284.0,9.88,13.44,0.07,0.0,0.31,0.9,0.13,0.45,0.78,0.14,0.0,0.61
0.39,283.69,10.06,13.31,0.02,0.18,0.23,0.86,0.18,0.53,0.78,0.15,0.0,0.61
0.4,283.38,10.38,13.38,0.09,0.21,0.31,1.0,0.15,0.76,0.78,0.15,0.0,0.61
0.41,282.81,10.63,13.25,0.08,0.1,0.42,0.98,0.12,0.68,0.77,0.15,0.0,0.62
0.42,282.25,10.88,13.19,0.02,0.15,0.64,0.95,0.1,0.69,0.77,0.15,0.0,0.62
0.43,281.56,10.88,13.25,0.1,0.02,0.67,0.75,0.25,0.79,0.77,0.15,0.0,0.63
0.44,281.06,10.94,13.25,0.04,0.19,0.42,0.74,0.32,0.77,0.76,0.15,0.0,0.63
0.45,280.81,10.88,13.31,0.09,0.08,0.36,0.81,0.37,1.02,0.76,0.15,0.0,0.63
0.46,280.56,11.19,13.19,0.09,0.23,0.17,0.64,0.09,0.82,0.76,0.15,0.0,0.63
0.47,280.21500000000003,11.5,13.16,0.095,0.21500000000000002,0.32499999999999996,0.8700000000000001,0.39,0.69,0.7587301895096926,0.14974937950849196,0.004991645983616399,0.6339390399192827
0.48,279.87,11.81,13.13,0.1,0.2,0.48,1.1,0.69,0.56,0.76,0.15,0.01,0.64
0.49,279.38,12.19,13.06,0.01,0.27,0.46,0.85,0.64,0.55,0.75,0.15,0.01,0.64
0.5,279.0,12.25,13.0,0.01,0.15,0.55,0.84,0.66,0.2,0.75,0.15,0.01,0.64
0.51,278.25,12.5,12.81,0.06,0.03,0.71,0.89,0.66,0.58,0.75,0.15,0.01,0.65
0.52,277.5,12.63,12.69,0.05,0.07,0.69,0.55,0.53,0.85,0.74,0.15,0.01,0.65
0.53,276.56,12.88,12.31,0.13,0.06,0.99,0.84,0.48,0.92,0.74,0.15,0.01,0.66
