0.01,-109.84,73.81,177.98,-0.06,-0.02,0.02,0.06,0.15,0.18,-99.67,81.47,131.67,0.14,0.24,-0.01,0.19,-0.02,0.32,-143.63,5.15,0.23,0.4,0.26,0.47,1.22,0.8,2.68,-118.43,8.44,7.98,-0.01,0.04,0.27,0.87,0.37,0.83
0.02,-109.67,73.85,178.13,0.21,-0.07,-0.03,0.04,0.32,0.04,-99.76,81.45,133.42,0.12,0.33,0.06,0.06,0.09,0.37,-143.24,5.2,0.23,0.31,0.01,0.6,0.81,0.73,2.96,-118.62,8.5,8.0,0.03,0.04,0.09,0.88,0.54,0.98
0.03,-109.74,73.9,178.3,0.01,-0.18,-0.05,0.07,0.36,0.09,-99.93,81.07,135.14,0.18,0.43,-0.04,0.52,0.11,0.16,-142.46,5.11,0.85,0.41,0.0,0.55,1.16,0.86,2.81,-118.63,8.23,7.81,0.02,0.22,0.05,1.05,0.13,1.8
0.04,-109.89,73.95,178.34,-0.03,0.01,0.14,0.24,0.09,0.89,-99.83,80.96,136.82,0.07,0.48,0.06,0.72,0.23,0.18,-142.08,5.01,0.8,0.32,0.03,0.73,1.28,0.98,2.97,-118.38,8.17,7.71,0.3,0.23,0.32,1.01,0.13,2.31
0.05,-109.87,73.53,178.74,-0.15,0.33,0.04,0.22,-0.19,1.71,-99.86,80.26,139.1,0.18,0.64,-0.01,0.64,0.14,0.18,-141.45,4.87,1.14,0.26,0.29,0.66,0.9,0.58,2.92,-118.28,8.07,7.7,0.09,0.24,0.42,1.09,0.14,2.65
0.06,-110.13,73.52,178.98,-0.0,0.31,0.12,0.38,-0.02,1.35,-99.88,79.84,141.67,0.03,0.68,-0.04,1.42,0.12,-0.08,-140.8,5.03,1.55,0.16,0.15,0.82,0.83,0.39,3.0,-117.85,7.84,7.42,0.17,0.16,0.43,0.96,-0.04,2.93
0.07,-110.36,73.1,179.4,0.09,0.4,0.11,0.43,0.02,1.3,-99.79,79.11,144.13,0.32,0.72,0.35,1.88,0.28,0.37,-140.3,4.9,1.56,0.37,-0.02,0.5,0.68,0.69,3.18,-117.24,7.78,7.19,-0.03,0.09,0.35,0.91,-0.08,2.83
0.08,-110.52,72.68,179.4,0.18,0.45,0.18,1.45,0.22,0.62,-99.5,78.34,147.05,-0.01,0.94,0.17,2.27,0.02,0.49,-139.66,4.84,1.87,0.25,0.01,0.26,0.67,0.75,3.32,-116.82,7.85,7.0,0.18,-0.02,0.41,0.66,-0.02,3.0
0.09,-110.3,72.06,179.82,0.16,0.4,0.1,1.52,0.23,0.67,-99.55,77.66,149.86,-0.01,0.87,0.06,2.65,0.37,0.31,-139.28,4.87,2.51,0.31,-0.02,0.44,0.54,0.42,3.34,-116.21,7.85,6.77,0.08,-0.21,0.81,0.69,0.03,3.18
0.1,-110.53,71.38,179.77,0.14,0.73,0.13,2.0,0.56,0.48,-99.26,77.17,151.07,0.17,0.87,0.07,3.22,0.34,0.13,-138.09,4.68,2.69,0.43,0.08,0.55,0.22,0.71,1.89,-115.68,7.87,6.58,0.19,-0.15,0.52,0.39,0.33,3.27
0.11,-110.61,70.47,179.31,-0.08,0.81,0.21,2.21,0.6,0.12,-99.08,76.4,153.27,0.07,0.99,0.04,3.27,0.35,0.86,-137.35,4.87,2.65,0.1,0.19,0.55,0.05,0.6,1.67,-115.03,8.09,6.15,0.26,-0.01,0.65,0.33,0.44,3.24
0.12,-111.03,69.42,178.32,0.03,0.9,0.25,2.32,0.4,0.09,-99.38,75.15,155.53,0.07,1.13,0.08,2.52,0.27,0.72,-136.63,4.82,2.69,0.02,0.19,0.66,0.28,0.16,1.98,-114.4,8.14,5.88,0.21,0.11,0.38,0.11,0.18,3.63
0.13,-111.41,68.13,178.08,0.06,1.16,0.17,2.01,0.1,0.41,-99.18,73.91,157.81,0.16,1.47,0.29,2.84,0.12,0.72,-135.88,4.68,2.64,-0.1,0.19,0.54,0.09,0.68,1.88,-113.89,8.24,5.65,0.29,-0.14,0.6,-0.19,0.16,3.35
0.14,-111.71,66.47,177.41,-0.04,1.44,0.3,1.39,0.1,0.4,-98.98,72.11,159.53,0.03,1.32,0.12,2.85,0.16,1.03,-135.33,4.39,2.63,-0.02,0.58,0.5,0.22,0.41,1.76,-113.08,8.1,5.06,0.21,-0.06,0.29,0.03,-0.02,3.26
0.15,-111.95,65.01,177.06,-0.18,1.49,0.21,1.59,0.22,0.7,-98.75,70.82,161.14,-0.0,1.27,0.0,2.92,0.18,0.1,-134.83,4.06,2.5,-0.1,0.18,0.64,0.44,0.11,1.37,-112.49,8.28,4.83,0.09,0.13,0.46,-0.12,0.1,2.07
0.16,-112.32,63.67,176.71,0.13,1.21,0.2,2.58,0.43,0.23,-98.65,69.08,162.48,0.09,1.83,0.16,2.58,0.48,0.04,-134.49,3.77,2.4,-0.05,0.22,0.61,0.36,0.22,1.06,-111.98,8.27,4.64,0.3,-0.09,0.49,0.14,0.1,1.94
0.17,-112.28,63.03,176.76,0.07,1.39,0.21,2.64,0.44,0.06,-98.4,68.18,162.93,0.15,1.83,0.12,2.79,0.17,0.3,-134.11,3.69,2.21,0.04,0.29,0.35,0.46,0.65,0.63,-111.76,8.5,4.35,0.28,-0.02,0.66,0.15,-0.04,2.01
