48,35,56
62,34,54
79,31,53
108,34,53
117,27,50
84,28,51
103,28,51
105,28,52
121,29,53
114,29,52
84,29,52
112,31,54
108,32,55
84,34,57
104,38,59
107,36,58
63,34,57
54,36,57
43,36,57
14,35,57
33,36,58
23,34,56
33,35,57
43,36,59
48,38,59
37,39,61
31,39,62
55,44,66
53,46,69
68,52,73
13,60,79
40,57,80
35,69,89
21,77,98
23,91,108
30,93,113
39,97,125
44,105,137
39,127,161
95,195,197
127,149,173
117,170,191
120,188,204
79,188,210
92,223,217
96,221,214
83,214,198
39,170,161
29,142,132
46,88,93
36,53,72
46,50,70
60,50,70
15,54,75
29,56,77
28,63,79
31,61,76
58,54,72
46,54,70
49,43,64
58,43,63
44,40,62
42,42,65
19,44,64
14,45,63
20,38,59
8,34,56
29,35,57
43,39,60
37,39,60
17,41,62
31,45,65
32,43,64
25,43,63
22,39,60
37,39,59
64,38,58
79,37,58
71,37,58
