0.01,-73.71,71.4,176.44,0.06,0.12,0.07,0.09,0.04,0.54,-15.11,89.02,180.03,-0.04,0.08,0.06,0.07,0.19,0.24,-164.84,1.79,8.13,0.3,0.31,0.31,0.36,0.04,0.12,-137.27,10.39,21.15,0.22,0.04,0.12,0.1,0.14,0.13
0.02,-73.79,70.92,176.65,-0.03,0.1,-0.04,0.11,0.17,0.56,-15.13,88.94,180.0,0.09,0.18,-0.05,0.24,0.11,0.35,-164.96,2.21,8.55,0.43,0.38,0.17,0.41,0.22,0.33,-137.05,10.2,21.01,0.03,0.14,0.02,0.15,0.31,0.1
0.03,-73.61,70.59,176.68,-0.04,0.17,-0.07,0.27,0.07,0.7,-15.2,88.85,179.9,0.12,0.02,0.08,0.34,0.09,0.2,-165.36,2.9,9.03,0.17,0.07,0.19,0.37,0.25,0.27,-137.1,10.0,21.3,0.04,-0.03,0.1,0.29,0.19,0.2
0.04,-73.71,70.58,176.71,-0.02,-0.02,-0.0,0.43,-0.07,0.54,-15.11,88.52,179.54,-0.09,0.22,0.09,0.38,0.26,0.07,-165.84,3.48,9.37,0.22,0.44,0.12,0.25,0.52,0.3,-136.93,9.93,21.2,-0.05,-0.0,-0.09,0.23,0.13,0.14
0.05,-73.6,70.26,176.59,0.13,-0.11,0.2,0.29,-0.14,0.61,-15.03,88.64,179.44,-0.01,0.21,0.01,0.25,0.08,0.27,-166.21,4.13,9.81,0.41,0.37,0.23,0.21,0.84,0.32,-136.93,9.56,21.25,0.08,0.13,-0.07,0.2,0.33,0.2
0.06,-73.48,70.2,176.82,-0.11,0.16,0.07,0.36,0.08,0.48,-14.87,88.39,179.48,0.18,0.32,0.04,0.24,0.19,0.24,-166.39,4.75,10.07,0.4,0.39,0.06,0.27,0.83,0.22,-136.95,9.75,21.49,0.27,-0.01,0.07,0.32,0.23,0.16
0.07,-73.61,70.04,176.92,-0.01,0.17,0.01,0.46,0.07,0.35,-14.98,88.01,179.41,0.17,0.29,-0.0,0.35,0.23,0.25,-166.44,5.13,10.41,0.3,0.45,0.11,0.15,0.98,0.36,-136.78,9.57,21.35,-0.09,0.1,0.08,0.22,0.36,-0.07
0.08,-73.59,69.69,176.63,0.0,0.15,0.1,0.49,0.05,0.54,-14.76,87.76,179.25,0.2,0.42,-0.09,0.24,0.13,0.08,-166.62,5.54,10.85,0.4,0.41,0.15,0.28,1.18,0.53,-136.74,9.62,21.45,0.05,0.31,0.01,0.4,0.15,0.18
0.09,-73.43,69.33,176.68,0.1,0.4,0.05,0.6,-0.09,0.38,-14.63,87.39,179.28,0.09,0.27,0.08,0.36,0.15,0.24,-166.55,5.86,11.22,0.27,0.29,0.22,0.29,1.26,0.7,-136.56,9.62,21.44,0.21,0.08,0.04,0.34,0.18,0.31
0.1,-73.23,68.74,176.72,-0.06,0.27,0.11,0.58,0.07,0.29,-14.57,86.82,179.22,0.02,0.48,0.23,0.31,0.09,0.24,-166.89,6.29,11.35,0.18,0.4,0.31,0.06,1.48,0.62,-136.5,9.69,21.26,-0.09,0.03,0.03,0.33,0.16,0.28
0.11,-73.37,68.51,176.91,0.02,0.13,0.1,0.58,0.06,0.41,-14.49,86.28,178.97,-0.07,0.57,0.24,0.34,0.34,0.08,-166.66,6.65,11.69,0.19,0.22,0.3,0.35,1.49,0.86,-136.67,9.51,21.36,0.03,0.08,0.07,0.29,0.31,0.13
0.12,-73.17,67.96,176.79,0.17,0.27,0.2,0.52,0.19,0.42,-14.46,85.36,179.34,-0.04,0.64,0.12,0.3,-0.01,0.17,-166.29,7.09,11.71,0.22,0.25,0.44,0.15,1.45,0.95,-136.75,9.65,21.22,0.21,0.07,0.11,0.3,0.07,0.03
0.13,-73.41,67.39,176.59,0.19,0.42,0.05,0.8,0.07,0.5,-14.06,84.43,179.39,0.03,0.71,-0.09,0.67,0.18,0.11,-165.69,7.22,11.92,0.13,0.15,0.46,0.17,1.53,0.97,-136.81,9.48,21.34,0.19,0.23,-0.29,0.29,0.05,0.1
0.14,-73.19,66.7,176.87,0.0,0.26,0.03,0.81,0.11,0.44,-14.19,83.34,179.3,0.07,0.94,0.06,0.59,0.17,0.09,-165.41,7.17,12.08,0.09,0.34,0.64,0.26,1.42,1.37,-136.55,9.61,21.33,-0.12,0.13,0.04,0.25,-0.01,0.17
0.15,-73.04,66.16,176.93,-0.09,0.56,-0.08,0.6,0.08,0.16,-13.87,81.9,179.51,-0.01,0.79,-0.03,0.71,0.51,0.06,-164.62,7.22,12.07,0.1,0.24,0.68,0.38,1.48,1.48,-136.61,9.73,21.37,0.18,-0.03,0.02,0.28,0.1,0.06
0.16,-73.04,65.39,176.94,0.09,0.67,-0.16,0.48,0.15,0.32,-13.98,80.78,179.63,-0.09,0.94,0.18,0.68,0.27,0.25,-163.88,6.94,12.05,0.34,0.26,0.64,0.44,1.24,1.58,-136.55,9.6,21.45,-0.08,0.06,0.12,0.17,0.17,0.03
0.17,-73.09,64.73,177.0,0.11,0.62,-0.04,0.72,0.1,0.23,-13.93,79.42,179.7,0.14,0.91,0.22,0.72,0.13,0.19,-162.63,6.68,11.98,0.29,0.26,0.7,0.59,1.47,1.54,-136.65,9.89,21.13,0.07,0.06,0.07,0.17,0.15,0.07
0.18,-73.19,63.67,177.19,0.07,0.64,0.01,0.53,0.21,0.27,-13.66,77.97,179.93,0.18,1.15,0.16,0.8,0.26,0.09,-161.41,6.3,11.68,0.21,-0.02,0.87,0.58,1.12,1.53,-136.59,9.61,21.1,0.04,-0.08,0.24,-0.03,-0.01,0.08
0.19,-73.38,62.68,177.19,0.03,0.56,-0.09,0.56,0.11,0.2,-13.58,76.52,180.21,0.16,0.89,0.11,0.74,0.2,0.11,-160.37,5.84,11.56,0.3,0.19,0.9,0.59,0.89,1.49,-136.45,9.86,21.18,0.18,0.26,-0.13,-0.02,-0.05,0.1
0.2,-73.63,61.83,177.48,0.11,0.6,0.07,0.62,0.09,0.36,-13.45,74.8,180.42,0.09,1.26,0.22,0.8,0.19,0.21,-158.96,5.25,11.17,0.22,0.22,0.96,0.82,0.75,1.12,-136.53,9.84,21.15,0.04,-0.11,0.07,0.24,0.1,-0.18
0.21,-73.79,61.08,177.58,0.15,0.54,0.09,0.72,0.17,0.26,-13.59,74.08,180.56,-0.04,1.22,0.14,0.68,0.37,0.16,-158.34,4.96,10.86,0.53,0.14,0.85,0.53,0.66,1.32,-136.42,9.53,21.26,0.01,-0.01,-0.13,-0.09,0.14,0.18
0.22,-74.02,60.42,177.63,0.27,0.63,0.13,0.54,0.23,0.32,-13.41,73.31,180.64,0.24,1.15,0.16,0.73,-0.06,0.25,-157.72,4.62,10.97,0.39,0.34,0.89,0.93,0.74,1.32,-136.47,9.84,21.34,0.04,-0.07,-0.01,0.16,-0.14,-0.02
0.23,-73.99,59.55,177.69,0.1,0.74,0.07,0.57,0.17,0.18,-13.5,71.61,181.0,0.12,1.37,-0.02,0.6,0.14,0.05,-156.4,4.04,10.39,0.41,0.35,0.95,0.75,0.44,1.31,-136.58,9.69,21.12,-0.19,0.16,-0.2,0.0,-0.01,-0.02
0.24,-74.34,58.54,177.99,0.03,0.81,-0.03,0.51,0.32,0.25,-13.2,69.96,181.17,0.27,1.38,0.14,0.72,0.2,0.28,-155.28,3.39,9.91,0.57,0.3,1.05,0.79,0.51,1.09,-136.55,9.86,21.32,-0.01,-0.05,0.03,0.08,-0.02,-0.0
0.25,-74.69,57.14,178.35,-0.0,0.93,0.04,0.49,0.11,0.41,-13.08,68.18,181.29,0.07,1.41,0.18,0.72,0.09,0.2,-153.88,2.95,9.48,0.48,0.33,0.98,0.79,0.58,0.78,-136.55,9.71,21.29,-0.07,0.05,-0.08,-0.02,0.03,0.15
0.26,-75.12,55.85,178.54,0.04,0.77,0.06,0.51,0.22,0.62,-12.97,66.34,181.72,0.11,1.41,0.29,0.92,0.15,0.25,-152.86,2.16,8.85,0.43,0.33,0.71,1.02,0.54,0.87,-136.33,9.66,21.38,-0.08,-0.02,0.04,0.11,0.05,0.12
0.27,-75.55,54.81,178.83,0.1,0.97,0.04,0.56,0.4,0.47,-13.04,64.85,181.76,0.07,1.33,0.15,0.83,0.15,0.06,-151.87,1.75,8.34,0.58,0.38,0.92,1.09,0.78,0.51,-136.4,9.92,21.26,0.03,-0.01,-0.04,0.19,-0.1,0.11
0.28,-75.64,53.53,179.0,0.13,1.02,0.0,0.65,0.24,0.5,-13.0,63.39,181.86,-0.03,1.37,0.28,0.67,0.23,0.26,-150.97,1.42,7.75,0.74,0.35,0.61,1.2,0.73,0.72,-136.37,9.74,21.29,0.02,0.07,-0.07,0.22,0.09,0.06
0.29,-76.27,52.31,179.14,0.15,1.0,0.04,0.28,0.41,0.42,-12.7,61.61,182.03,-0.06,1.48,0.14,0.5,0.21,0.22,-150.28,1.17,7.1,0.63,0.31,0.39,1.06,0.82,0.6,-136.5,9.58,21.42,0.26,-0.12,-0.12,0.04,-0.06,-0.01
0.3,-76.41,51.38,179.49,0.07,0.9,0.08,0.51,0.4,0.42,-12.67,59.97,182.13,0.17,1.48,0.08,0.46,-0.0,0.27,-149.65,1.11,6.53,0.58,0.48,0.46,1.02,0.58,0.53,-136.16,9.7,21.31,0.07,0.08,0.12,0.11,0.16,0.15
0.31,-76.81,50.09,179.56,0.25,0.83,0.22,0.48,0.26,0.49,-12.36,58.5,182.37,0.01,1.25,-0.08,0.24,0.25,0.24,-149.3,1.1,5.83,0.57,0.34,0.5,0.98,0.79,0.48,-136.49,9.83,21.34,-0.11,0.04,-0.1,-0.03,-0.14,0.14
0.32,-76.61,49.13,179.62,0.14,0.88,0.04,0.49,0.3,0.53,-12.06,57.0,182.25,0.09,1.58,0.02,0.35,0.21,0.22,-149.09,1.37,5.36,0.46,0.57,0.36,0.66,0.73,0.38,-136.26,9.58,21.3,0.14,0.16,0.02,0.02,0.11,0.09
0.33,-77.07,48.08,180.01,0.02,0.8,-0.04,0.51,0.34,0.23,-11.96,55.41,182.45,0.2,1.4,0.11,0.43,0.22,0.27,-148.61,1.46,4.88,0.16,0.54,0.37,0.64,1.04,0.42,-136.47,9.45,21.26,0.15,0.13,-0.08,0.04,-0.01,0.05
0.34,-77.05,47.07,179.98,0.06,1.02,-0.05,0.6,0.26,0.45,-11.73,54.2,182.38,0.04,1.26,0.05,0.44,0.15,0.22,-148.87,1.93,4.41,0.43,0.49,0.27,0.79,1.05,0.57,-136.58,9.67,21.25,0.01,0.05,0.13,0.01,0.12,0.17
0.35,-77.19,46.21,179.88,0.05,0.87,0.08,0.48,0.25,0.5,-11.36,53.0,182.43,0.04,1.15,0.3,0.43,0.18,0.25,-148.73,2.34,3.85,0.4,0.28,0.24,0.69,0.94,0.46,-136.52,9.39,21.12,-0.13,0.07,0.02,0.06,0.04,0.13
0.36,-77.0,45.31,179.9,0.07,0.7,-0.09,0.69,0.34,0.46,-11.08,51.5,182.62,0.27,1.1,0.09,0.25,0.15,0.36,-148.87,2.94,3.39,0.46,0.38,0.16,0.6,1.01,0.4,-136.23,9.63,20.89,-0.17,-0.03,-0.05,0.07,0.2,0.16
0.37,-77.06,44.31,179.89,0.02,0.88,0.07,0.54,0.29,0.27,-10.72,50.1,182.55,0.05,1.04,0.09,0.42,-0.02,0.5,-148.8,3.52,3.03,0.26,0.47,0.15,0.55,0.97,0.6,-136.28,9.44,20.93,0.02,0.07,-0.01,0.18,0.14,0.1
0.38,-76.92,43.72,179.89,-0.02,0.67,0.01,0.64,-0.02,0.32,-10.71,48.73,182.58,-0.14,1.09,0.17,0.46,0.39,0.22,-148.89,4.01,2.68,0.23,0.37,0.17,0.4,0.8,0.53,-136.51,9.55,20.92,0.03,0.07,-0.0,0.15,-0.11,0.02
