0.01,110.12,18.50,4.56,3.06,1.36,9.18,0.00,0.11,0.27,30.00,8.69,43.56,0.03,0.47,0.12,0.56,0.11,0.12,0.81
0.02,134.44,7.56,10.00,1.37,1.66,9.61,0.01,0.01,0.06,3.75,2.19,52.38,0.08,0.02,0.03,0.38,0.03,0.11,0.92
0.03,134.37,7.56,10.00,1.34,1.68,9.56,0.02,0.00,0.02,3.75,2.19,52.38,0.04,0.01,0.00,0.39,0.03,0.11,0.92
0.04,134.37,7.56,10.00,1.33,1.67,9.57,0.02,0.00,0.01,4.06,2.56,53.19,0.00,0.02,0.03,0.39,0.03,0.11,0.92
0.05,134.44,7.56,10.06,1.31,1.70,9.55,0.01,0.00,0.00,4.06,2.56,53.19,0.03,0.00,0.02,0.38,0.03,0.11,0.92
0.06,134.44,7.56,10.06,1.34,1.65,9.52,0.01,0.01,0.01,4.06,2.56,53.19,0.05,0.04,0.04,0.38,0.03,0.11,0.92
0.07,134.44,7.56,10.06,1.31,1.71,9.50,0.00,0.01,0.01,4.50,1.87,52.75,0.01,0.00,0.06,0.38,0.03,0.11,0.92
0.08,134.44,7.56,10.06,1.28,1.73,9.49,0.00,0.00,0.01,4.50,1.87,52.75,0.01,0.03,0.07,0.38,0.03,0.11,0.92
0.09,134.44,7.56,10.06,1.30,1.75,9.52,0.00,0.00,0.01,4.06,1.87,53.19,0.00,0.04,0.04,0.38,0.03,0.11,0.92
0.10,134.37,7.56,10.06,1.26,1.74,9.55,0.01,0.02,0.03,4.06,1.87,53.19,0.02,0.04,0.01,0.38,0.03,0.11,0.92
0.11,134.37,7.56,10.00,1.25,1.73,9.58,0.02,0.02,0.04,4.06,1.87,53.19,0.02,0.06,0.00,0.39,0.03,0.11,0.92
0.12,134.31,7.50,10.00,1.26,1.71,9.59,0.02,0.02,0.04,4.06,2.19,53.19,0.03,0.01,0.00,0.39,0.03,0.11,0.92
0.13,134.25,7.50,10.00,1.25,1.70,9.57,0.01,0.02,0.02,4.06,2.19,53.19,0.02,0.00,0.03,0.39,0.03,0.11,0.92
0.14,134.25,7.50,9.94,1.26,1.68,9.58,0.02,0.02,0.01,4.87,2.19,53.19,0.02,0.06,0.02,0.39,0.03,0.11,0.92
0.15,134.25,7.44,9.94,1.27,1.78,9.60,0.01,0.02,0.00,4.87,2.19,53.19,0.01,0.09,0.00,0.39,0.03,0.11,0.92
0.16,134.25,7.44,9.94,1.27,1.74,9.55,0.02,0.02,0.00,4.87,2.19,53.19,0.00,0.06,0.01,0.39,0.03,0.10,0.92
0.17,134.25,7.44,9.88,1.29,1.76,9.51,0.02,0.02,0.00,3.75,3.37,53.56,0.02,0.08,0.06,0.39,0.03,0.10,0.92
0.18,134.25,7.37,9.88,1.25,1.77,9.55,0.02,0.02,0.01,3.75,3.37,53.56,0.00,0.10,0.02,0.39,0.03,0.10,0.92
0.20,134.25,7.31,9.81,1.27,1.75,9.56,0.01,0.03,0.01,5.19,2.56,52.75,0.01,0.08,0.03,0.39,0.03,0.10,0.92
0.21,134.25,7.31,9.81,1.28,1.73,9.56,0.01,0.03,0.02,5.19,2.56,52.75,0.03,0.06,0.01,0.39,0.03,0.10,0.92
0.22,134.25,7.25,9.81,1.27,1.75,9.57,0.01,0.03,0.02,3.75,1.87,53.19,0.01,0.06,0.02,0.39,0.03,0.10,0.92
0.23,134.19,7.25,9.81,1.29,1.71,9.55,0.02,0.04,0.02,3.75,1.87,53.19,0.05,0.05,0.03,0.39,0.03,0.10,0.92
0.24,134.19,7.19,9.75,1.33,1.70,9.51,0.02,0.05,0.02,3.75,1.87,53.19,0.21,0.09,0.03,0.39,0.03,0.10,0.92
0.25,134.12,7.12,9.75,1.55,1.80,9.55,0.03,0.07,0.04,4.87,1.87,53.19,0.33,0.17,0.07,0.39,0.02,0.10,0.92
0.26,134.00,7.06,9.69,1.62,1.83,9.74,0.05,0.11,0.09,4.87,1.87,53.19,0.60,0.18,0.24,0.39,0.02,0.10,0.92
0.27,133.87,6.94,9.63,1.85,1.84,9.94,0.02,0.15,0.11,5.19,3.00,52.88,0.66,0.20,0.34,0.39,0.02,0.10,0.92
0.28,133.75,6.81,9.63,2.02,1.87,10.01,0.03,0.17,0.11,5.19,3.00,52.88,0.94,0.57,0.38,0.39,0.02,0.10,0.91
0.29,133.63,6.62,9.50,2.09,2.35,9.94,0.06,0.18,0.10,5.19,3.00,52.88,0.96,0.73,0.34,0.39,0.02,0.10,0.91
0.30,133.44,6.44,9.44,2.25,2.17,9.63,0.05,0.22,0.18,5.56,3.00,51.56,1.14,0.57,0.01,0.39,0.02,0.10,0.91
0.31,133.19,6.19,9.38,2.37,1.90,9.23,0.04,0.25,0.22,5.56,3.00,51.56,1.36,0.34,0.55,0.40,0.02,0.10,0.91
0.32,132.87,5.94,9.25,2.33,2.17,8.67,0.06,0.26,0.31,6.00,2.56,52.38,1.30,0.60,0.95,0.40,0.02,0.09,0.91
0.33,132.31,5.75,9.13,2.32,1.99,8.18,0.08,0.27,0.50,6.00,2.56,52.38,1.33,0.44,1.44,0.40,0.01,0.09,0.91
0.34,131.75,5.56,8.94,2.19,1.64,7.68,0.10,0.26,0.51,6.00,2.56,52.38,1.24,0.12,1.95,0.41,0.01,0.09,0.91
0.35,131.19,5.31,8.75,2.02,1.81,7.68,0.15,0.26,0.45,6.25,2.56,51.56,1.10,0.32,1.96,0.41,0.01,0.09,0.91
0.36,130.69,5.12,8.50,1.96,1.89,7.93,0.21,0.25,0.44,6.25,2.56,51.56,1.08,0.44,1.72,0.42,0.01,0.09,0.91
0.37,130.19,5.19,8.31,1.84,1.95,7.93,0.28,0.24,0.50,7.37,3.00,52.38,0.95,0.53,1.72,0.42,0.01,0.08,0.90
0.38,129.87,5.12,8.13,1.57,1.67,7.73,0.33,0.20,0.51,7.37,3.00,52.38,0.70,0.33,1.93,0.42,0.01,0.08,0.90
0.39,129.31,5.00,7.69,1.41,1.17,7.53,0.32,0.17,0.40,7.37,3.00,52.38,0.57,0.10,2.14,0.43,0.01,0.08,0.90
0.40,128.94,4.87,7.31,1.33,1.19,7.48,0.27,0.15,0.19,8.19,3.69,52.00,0.46,0.02,2.26,0.43,0.01,0.08,0.90
0.41,128.81,4.69,7.00,1.22,1.28,7.25,0.22,0.15,0.06,8.19,3.69,52.00,0.42,0.10,2.44,0.43,0.01,0.07,0.90
0.42,128.75,4.56,6.75,1.17,1.26,7.09,0.20,0.14,0.03,8.19,3.69,52.00,0.37,0.09,2.79,0.43,0.01,0.07,0.90
0.43,128.69,4.44,6.56,1.16,1.07,6.51,0.16,0.11,0.03,7.37,4.37,52.88,0.33,0.04,3.30,0.43,0.01,0.07,0.90
0.44,128.69,4.31,6.37,1.01,1.22,6.31,0.20,0.10,0.08,7.37,4.37,52.88,0.14,0.30,3.48,0.43,0.01,0.07,0.90
