0.01,-111.79,78.53,176.78,0.08,0.27,0.14,0.42,0.25,0.68,-103.17,81.83,141.12,0.01,-0.14,-0.1,0.14,0.09,-0.21,-175.04,6.33,10.19,0.03,-0.06,-0.0,0.42,0.69,0.16,-140.05,2.46,11.68,0.03,0.15,0.22,0.64,0.9,0.53
0.02,-111.72,78.3,176.44,0.12,-0.09,-0.02,0.62,0.31,0.89,-103.05,81.82,141.24,0.06,0.13,-0.05,-0.05,0.02,0.05,-175.13,6.4,9.87,0.04,-0.12,-0.03,0.57,0.68,0.58,-139.46,2.66,11.6,0.11,0.15,0.44,0.97,1.18,0.44
0.03,-111.68,78.26,176.49,0.08,-0.11,0.01,-0.16,0.05,2.12,-103.01,81.67,141.61,-0.0,0.06,0.08,0.29,-0.07,0.06,-174.91,6.32,9.92,0.04,0.05,0.17,0.79,1.33,0.54,-139.08,2.34,11.67,0.03,0.17,0.68,1.5,1.42,0.17
0.04,-111.84,78.4,176.33,0.1,0.03,0.11,0.28,0.2,2.23,-103.08,81.5,141.58,0.17,0.36,0.15,0.71,0.28,0.86,-174.44,6.29,9.77,0.32,0.12,0.19,0.98,2.11,0.31,-138.19,2.27,11.71,-0.08,0.26,1.14,1.75,1.13,0.51
0.05,-112.01,78.48,176.41,0.03,0.2,0.1,0.87,0.62,2.09,-103.45,81.26,142.14,0.1,0.3,0.06,0.2,0.1,0.14,-173.96,6.13,9.46,0.31,0.16,0.23,1.15,2.12,0.51,-137.0,2.45,11.62,0.0,0.3,0.78,2.19,0.89,1.21
0.06,-111.73,78.24,176.34,0.05,0.2,0.01,1.09,0.64,2.02,-103.24,80.46,144.02,0.33,0.65,-0.06,0.77,0.26,0.32,-173.67,6.05,9.12,0.35,0.2,0.51,1.03,2.11,0.71,-135.94,2.35,11.69,0.14,0.28,0.9,2.0,0.87,1.54
0.07,-111.92,78.12,176.68,0.16,-0.0,-0.14,1.35,0.4,1.98,-103.29,79.99,145.7,0.28,0.13,-0.01,0.04,0.23,0.47,-172.93,5.83,8.74,0.17,-0.04,0.47,0.53,1.87,2.3,-135.07,2.18,11.73,0.03,0.08,0.66,2.02,0.17,2.42
0.08,-111.53,78.0,176.67,0.31,0.11,-0.02,1.71,0.33,1.62,-103.7,79.79,145.9,0.45,0.13,-0.03,0.63,0.14,0.27,-172.12,5.97,8.56,0.09,0.05,0.75,0.26,1.52,2.52,-134.34,2.15,11.75,0.06,-0.0,0.85,1.7,0.78,2.66
0.09,-111.22,77.54,176.93,0.1,0.47,0.08,1.71,-0.1,1.55,-103.92,79.74,146.85,0.08,0.5,0.07,0.66,0.04,0.37,-170.96,6.14,8.35,0.24,0.11,0.64,0.54,1.24,2.64,-133.85,2.29,11.9,0.18,-0.17,0.65,1.74,0.57,2.62
0.1,-111.16,77.12,176.77,0.08,0.59,0.03,1.81,0.06,1.38,-103.96,79.1,149.42,-0.18,0.8,-0.04,1.42,0.62,0.41,-170.18,6.1,8.08,0.22,0.13,0.61,0.48,0.89,2.52,-133.35,2.52,12.0,-0.03,0.12,0.5,1.19,0.01,2.92
0.11,-110.94,76.07,176.73,0.25,0.84,0.39,1.45,0.23,0.33,-103.87,78.24,151.96,-0.03,0.83,-0.0,1.55,0.59,0.28,-169.66,6.05,8.36,0.14,0.01,0.75,0.97,0.94,2.7,-133.08,2.95,12.13,-0.01,0.16,0.39,0.8,0.21,2.86
0.12,-110.86,75.08,176.74,0.35,0.88,0.24,1.93,-0.06,0.44,-103.86,77.52,154.57,0.14,0.88,0.12,2.05,0.41,0.21,-168.59,6.36,8.06,0.05,-0.04,0.56,0.44,0.37,2.87,-132.53,3.18,12.18,-0.08,0.1,0.35,0.32,0.33,2.48
0.13,-110.28,72.51,177.81,0.29,1.33,0.2,2.74,0.1,0.04,-103.52,75.02,159.93,0.06,1.46,0.15,2.14,0.26,0.15,-167.61,6.24,8.27,-0.07,0.13,0.67,0.25,0.17,2.49,-132.35,3.72,12.35,0.24,0.35,-0.06,-0.04,0.53,3.04
0.14,-110.23,70.79,177.66,0.23,1.89,0.07,2.25,0.41,0.36,-103.49,73.89,161.38,0.14,1.57,0.2,2.44,0.26,0.63,-167.69,6.1,8.48,0.06,-0.03,0.23,0.48,0.26,3.13,-132.31,3.95,12.55,0.21,0.42,0.11,0.25,0.82,2.88
0.15,-110.44,68.79,177.23,0.0,1.93,0.37,0.92,0.3,0.38,-103.44,72.22,163.51,-0.03,1.66,0.06,2.6,0.61,0.21,-167.26,5.82,8.4,0.15,-0.16,0.1,0.35,0.45,3.0,-132.5,4.29,12.55,0.04,0.32,-0.09,0.21,1.09,2.79
0.16,-110.62,66.81,176.81,-0.09,1.76,0.22,0.48,1.02,1.36,-103.61,70.49,165.58,0.18,1.82,-0.11,2.5,0.6,0.34,-167.23,6.02,8.99,0.22,0.07,0.11,0.37,0.73,3.16,-132.56,4.61,12.89,0.09,0.42,0.36,0.64,0.52,2.51
0.17,-110.76,65.33,176.85,-0.0,1.34,0.03,0.18,1.06,0.36,-103.76,68.4,167.53,0.03,2.06,0.13,2.06,0.16,0.49,-167.13,5.93,9.05,0.06,0.04,0.1,0.16,0.18,2.09,-133.06,4.94,12.86,0.02,0.49,0.33,0.63,0.35,2.21
0.18,-110.71,64.72,176.86,-0.06,1.26,0.08,0.06,0.72,0.6,-103.7,66.14,169.06,0.45,2.19,0.07,2.89,0.24,0.73,-166.79,5.73,9.42,0.21,0.16,-0.01,-0.03,1.0,0.88,-133.11,5.01,12.86,0.11,0.08,0.01,1.1,0.46,0.21
0.19,-111.27,63.45,176.55,0.24,1.5,0.01,0.61,-0.03,1.05,-104.01,63.86,170.47,0.24,2.44,-0.03,2.67,0.07,1.54,-166.28,5.8,9.91,0.32,0.16,0.04,0.72,2.42,0.21,-132.9,5.38,12.78,0.12,0.03,-0.07,1.54,0.98,0.22
0.2,-111.74,61.55,176.32,0.1,1.55,0.03,0.81,0.57,1.51,-104.35,61.28,171.7,0.41,2.58,0.16,2.33,0.2,1.02,-166.04,5.89,10.04,0.19,0.09,0.04,0.49,2.58,-0.08,-133.06,5.72,12.71,0.09,0.2,-0.12,1.66,1.59,0.19
0.21,-112.22,59.57,176.31,0.09,1.83,0.06,0.77,0.75,2.18,-104.64,58.43,172.86,0.2,2.4,0.25,0.8,0.29,0.22,-166.31,5.76,10.49,0.27,0.29,0.17,0.52,1.92,0.28,-133.26,5.8,12.79,0.31,0.13,0.19,2.06,0.98,0.09
0.22,-112.91,57.91,176.2,0.02,1.49,-0.0,1.8,0.26,1.98,-105.2,56.08,173.85,0.45,2.16,0.07,0.61,0.56,-0.02,-166.45,5.84,10.32,0.29,-0.03,0.21,0.95,1.18,1.11,-133.54,5.99,13.16,0.14,0.27,0.19,1.94,1.04,0.6
0.23,-113.12,56.21,176.24,0.11,1.23,0.02,1.62,0.34,1.0,-105.46,53.56,174.49,0.37,2.37,0.02,0.16,1.0,0.57,-166.61,5.67,10.43,0.04,0.24,-0.07,0.86,0.88,1.73,-133.44,6.44,13.73,0.24,0.27,0.06,2.05,0.23,1.29
0.24,-113.43,54.86,176.23,0.15,1.09,-0.1,-0.17,0.46,1.28,-105.97,51.02,175.39,0.44,2.25,0.16,0.06,0.25,0.4,-166.85,5.5,10.44,0.01,0.06,0.04,1.35,1.26,1.22,-133.42,6.45,13.8,0.22,-0.09,0.05,2.03,0.51,1.69
0.25,-114.2,51.9,176.09,0.12,1.26,0.16,1.39,0.75,0.7,-106.72,46.29,176.63,0.34,2.28,0.22,0.06,0.48,0.29,-166.7,5.79,9.9,0.45,-0.01,0.1,0.53,2.25,1.37,-133.74,6.85,14.65,0.38,0.3,0.23,1.7,0.42,1.53
0.26,-113.95,50.65,176.41,0.22,1.24,0.21,2.3,0.18,1.08,-106.94,44.11,177.0,0.04,1.88,-0.03,1.24,0.07,0.82,-167.02,5.77,9.31,0.53,0.13,0.12,1.08,1.09,1.44,-133.94,7.11,15.09,0.42,0.15,0.35,0.68,0.82,2.05
0.27,-114.15,49.26,176.26,0.1,1.02,-0.03,1.92,0.27,0.26,-106.72,41.97,177.36,0.01,1.74,0.19,1.39,0.35,1.28,-167.58,5.98,8.7,0.47,0.09,0.6,1.0,1.46,1.59,-135.17,7.47,16.19,0.46,0.34,0.64,1.05,0.46,1.78
0.28,-114.75,48.47,176.35,0.05,0.64,0.02,0.48,0.37,0.91,-106.64,40.33,177.57,0.01,1.63,0.28,0.45,0.45,0.18,-168.06,5.95,8.35,0.31,0.15,0.72,0.52,1.2,1.77,-136.15,7.77,16.72,0.44,0.5,0.85,0.61,0.16,1.88
0.29,-114.65,47.57,176.37,-0.04,0.61,0.14,0.26,0.12,1.36,-106.46,38.37,178.01,0.17,1.53,0.2,0.45,-0.0,0.51,-168.8,6.48,7.88,0.47,0.01,0.6,0.4,0.33,1.48,-136.86,7.86,17.56,0.36,0.56,0.68,0.56,0.94,1.92
0.3,-114.06,46.78,176.6,0.39,0.75,0.04,0.76,0.62,0.78,-106.34,36.54,178.33,0.07,1.71,0.21,1.42,-0.07,0.99,-169.57,6.45,7.1,0.37,0.14,0.85,0.92,-0.11,1.32,-137.26,8.57,18.2,0.32,0.7,0.27,0.77,0.98,1.75
