0.01,-125.06,79.25,167.08,0.05,0.16,0.08,0.2,0.16,0.6,-94.14,83.26,173.71,-0.02,0.13,0.16,0.4,0.09,0.23,-24.72,2.46,12.19,0.09,0.17,-0.11,0.07,-0.06,-0.02,-145.4,7.2,14.62,-0.03,0.05,0.1,-0.12,0.05,-0.15
0.02,-124.76,79.37,167.82,0.15,-0.02,-0.08,0.45,0.09,0.8,-93.95,83.28,174.45,0.1,0.25,-0.07,0.23,0.01,0.21,-24.54,2.61,12.27,-0.11,0.01,0.01,0.03,-0.2,-0.25,-145.15,7.2,14.69,0.32,0.02,0.11,0.49,0.26,-0.03
0.03,-124.85,79.44,168.39,0.25,0.02,0.02,0.19,0.26,0.72,-93.73,83.24,175.27,0.11,0.23,0.11,0.62,-0.01,0.2,-24.4,2.57,12.19,0.04,-0.05,-0.0,0.03,-0.06,0.17,-145.34,7.38,14.89,0.05,0.05,0.13,0.51,0.35,0.22
0.04,-124.68,79.28,169.23,0.13,0.06,0.17,0.3,0.35,0.62,-93.35,83.2,176.6,0.07,0.39,0.03,0.58,0.1,0.02,-24.5,2.66,12.21,0.06,0.08,0.01,0.04,0.1,0.08,-145.3,7.28,15.06,0.09,0.27,0.16,0.67,0.59,0.25
0.05,-124.41,79.19,169.59,0.09,-0.07,0.2,0.12,0.18,0.49,-93.4,83.2,178.05,-0.04,0.58,0.03,0.63,0.13,0.02,-24.49,2.67,12.36,0.03,0.04,0.11,-0.07,-0.15,0.14,-145.4,7.39,15.12,0.36,0.16,0.12,1.04,0.37,0.22
0.06,-124.58,78.99,169.99,0.12,0.25,0.21,0.22,0.29,0.44,-93.45,82.86,179.58,0.21,0.62,0.11,0.76,0.22,0.13,-24.52,2.69,12.22,0.08,-0.0,-0.05,0.05,-0.05,0.03,-145.36,7.59,15.49,0.26,0.41,-0.02,1.18,0.54,0.43
0.07,-124.26,79.04,170.32,0.02,0.18,0.18,0.39,0.16,0.66,-93.33,82.71,181.84,0.07,0.64,-0.06,0.78,0.28,0.04,-24.53,2.63,12.22,-0.2,0.18,0.1,0.04,0.11,0.11,-145.55,7.63,15.78,0.45,0.33,0.12,1.24,0.57,0.48
0.08,-124.11,78.87,170.31,-0.04,0.07,-0.07,0.32,0.21,0.47,-93.3,82.4,184.74,0.25,0.69,-0.13,0.92,0.28,0.08,-24.43,2.67,12.23,-0.09,0.04,0.03,0.1,-0.01,0.01,-145.37,7.98,16.04,0.33,0.48,0.19,1.22,0.77,0.5
0.09,-124.26,78.64,170.24,0.18,-0.03,0.18,0.44,0.09,0.57,-93.23,81.99,187.93,0.29,0.74,-0.09,0.88,0.21,0.04,-24.52,2.48,12.13,0.02,-0.04,0.19,-0.07,0.06,0.07,-145.66,8.64,16.27,0.32,0.35,0.15,1.37,0.61,0.51
0.1,-124.17,78.6,170.09,0.27,0.03,0.21,0.6,0.08,0.33,-93.32,81.69,191.43,0.05,0.86,0.15,1.02,0.28,-0.06,-24.51,2.53,12.32,0.05,0.22,0.22,0.13,0.11,0.08,-145.67,9.12,16.93,0.37,0.6,0.13,1.47,0.64,0.69
