0.01,148.87,9.44,41.81,1.64,6.47,6.99,0.04,0.10,0.12,13.75,41.75,26.37,0.03,0.02,0.21,0.25,0.01,0.36,0.90
0.02,151.56,3.25,4.44,0.46,0.80,9.72,0.13,0.01,0.07,10.00,8.56,51.19,0.10,0.04,0.03,0.24,0.04,0.03,0.97
0.03,151.50,3.25,4.44,0.44,0.76,9.75,0.02,0.03,0.17,10.00,8.56,51.19,0.11,0.00,0.00,0.25,0.04,0.03,0.97
0.04,151.44,3.25,4.37,0.45,0.77,9.71,0.00,0.10,0.07,10.38,8.88,50.75,0.11,0.05,0.00,0.25,0.04,0.03,0.97
0.05,151.31,3.31,4.44,0.54,0.79,9.71,0.04,0.15,0.01,10.38,8.88,50.75,0.01,0.00,0.07,0.25,0.04,0.03,0.97
0.06,151.31,3.37,4.37,0.53,0.77,9.73,0.09,0.03,0.02,10.00,8.88,50.38,0.02,0.02,0.03,0.25,0.04,0.03,0.97
0.07,151.25,3.37,4.44,0.57,0.69,9.71,0.02,0.02,0.03,10.00,8.88,50.38,0.01,0.06,0.04,0.25,0.04,0.03,0.97
0.08,151.19,3.37,4.50,0.59,0.82,9.75,0.02,0.00,0.05,10.00,8.88,50.38,0.00,0.05,0.00,0.25,0.04,0.03,0.97
0.09,151.19,3.44,4.50,0.56,0.83,9.73,0.00,0.10,0.03,11.06,9.25,51.19,0.02,0.07,0.01,0.25,0.04,0.03,0.97
0.10,151.06,3.44,4.56,0.57,0.84,9.76,0.00,0.00,0.08,11.06,9.25,51.19,0.01,0.09,0.09,0.25,0.04,0.03,0.97
0.11,151.12,3.50,4.50,0.58,0.86,9.81,0.04,0.08,0.16,11.06,9.25,51.19,0.00,0.05,0.07,0.25,0.04,0.03,0.97
0.12,151.06,3.44,4.56,0.60,0.77,9.89,0.08,0.02,0.13,10.00,9.69,50.38,0.01,0.00,0.13,0.25,0.04,0.03,0.97
0.13,151.00,3.50,4.50,0.62,0.63,9.84,0.11,0.06,0.07,10.00,9.69,50.38,0.01,0.19,0.08,0.25,0.04,0.03,0.97
0.14,150.75,3.56,4.44,0.58,0.64,9.82,0.05,0.09,0.13,11.50,8.88,50.75,0.03,0.12,0.07,0.25,0.04,0.03,0.97
0.15,150.75,3.62,4.44,0.63,0.75,9.77,0.05,0.02,0.13,11.50,8.88,50.75,0.01,0.00,0.01,0.25,0.04,0.03,0.97
0.16,150.69,3.69,4.44,0.62,0.85,9.73,0.01,0.03,0.06,11.50,8.88,50.75,0.00,0.09,0.02,0.25,0.04,0.03,0.97
0.17,150.62,3.69,4.31,0.60,0.92,9.76,0.09,0.03,0.02,11.06,8.88,50.38,0.02,0.17,0.00,0.25,0.04,0.03,0.97
0.18,150.56,3.62,4.31,0.62,0.92,9.83,0.01,0.01,0.12,11.06,8.88,50.38,0.00,0.17,0.08,0.25,0.04,0.03,0.97
0.19,150.62,3.69,4.37,0.62,0.92,9.87,0.01,0.07,0.00,10.69,9.25,50.75,0.09,0.08,0.17,0.25,0.04,0.03,0.97
0.20,150.62,3.69,4.37,0.52,0.75,9.91,0.05,0.07,0.01,10.69,9.25,50.75,0.12,0.00,0.15,0.25,0.04,0.03,0.97
0.21,150.56,3.81,4.37,0.59,0.79,9.77,0.05,0.00,0.02,10.69,9.25,50.75,0.05,0.05,0.01,0.25,0.04,0.03,0.97
0.22,150.50,3.81,4.25,0.55,0.76,9.75,0.06,0.01,0.15,10.38,8.88,52.00,0.10,0.00,0.01,0.25,0.04,0.03,0.97
0.23,150.38,3.81,4.25,0.51,0.71,9.77,0.02,0.02,0.10,10.38,8.88,52.00,0.17,0.03,0.04,0.26,0.04,0.03,0.97
0.24,150.31,3.81,4.19,0.54,0.80,9.74,0.10,0.01,0.05,10.38,9.69,50.00,0.05,0.02,0.05,0.26,0.04,0.03,0.97
0.25,150.19,3.81,4.19,0.60,0.73,9.74,0.05,0.03,0.19,10.38,9.69,50.00,0.06,0.03,0.00,0.26,0.04,0.03,0.97
0.26,150.12,3.81,4.12,0.61,0.80,9.73,0.05,0.03,0.00,10.38,9.69,50.00,0.00,0.05,0.02,0.26,0.04,0.03,0.97
