0.01,111.06,7.69,18.19,1.33,3.28,9.05,0.05,0.20,0.14,19.87,20.88,41.00,0.02,0.25,0.18,0.56,0.03,0.17,0.81
0.02,118.19,9.50,8.94,1.48,1.59,9.58,0.03,0.01,0.04,6.00,0.00,51.37,0.14,0.09,0.03,0.51,0.03,0.11,0.85
0.03,118.13,9.50,8.94,1.50,1.56,9.51,0.03,0.00,0.02,6.00,0.00,51.37,0.12,0.04,0.03,0.51,0.03,0.11,0.85
0.04,118.13,9.50,9.00,1.51,1.60,9.60,0.02,0.00,0.01,5.69,0.25,52.56,0.11,0.09,0.05,0.51,0.03,0.11,0.85
0.05,118.13,9.50,9.00,1.48,1.67,9.65,0.00,0.01,0.01,5.69,0.25,52.56,0.13,0.15,0.10,0.51,0.03,0.11,0.85
0.06,118.13,9.50,9.00,1.49,1.68,9.73,0.03,0.01,0.02,5.69,0.25,52.56,0.09,0.06,0.17,0.51,0.03,0.11,0.85
0.07,118.06,9.50,8.94,1.55,1.55,9.66,0.02,0.02,0.02,5.69,0.25,52.56,0.06,0.04,0.10,0.51,0.03,0.11,0.85
0.08,118.13,9.44,8.94,1.54,1.67,9.66,0.01,0.03,0.04,5.69,0.25,52.56,0.07,0.15,0.11,0.51,0.03,0.11,0.85
0.09,118.13,9.44,9.00,1.53,1.71,9.62,0.01,0.02,0.02,6.00,0.69,52.56,0.09,0.19,0.03,0.51,0.03,0.11,0.85
0.10,118.06,9.38,9.00,1.52,1.65,9.54,0.01,0.01,0.08,6.00,0.69,52.56,0.05,0.05,0.00,0.51,0.03,0.11,0.85
0.11,117.94,9.44,8.94,1.59,1.52,9.55,0.00,0.01,0.12,6.00,0.69,52.56,0.04,0.01,0.02,0.51,0.03,0.11,0.85
0.12,117.87,9.44,8.94,1.55,1.52,9.59,0.00,0.01,0.07,6.00,0.25,53.00,0.06,0.01,0.03,0.51,0.03,0.11,0.85
0.13,117.81,9.44,8.94,1.52,1.55,9.56,0.00,0.01,0.03,6.00,0.25,53.00,0.07,0.07,0.07,0.51,0.03,0.11,0.85
0.14,117.87,9.44,8.94,1.49,1.63,9.63,0.02,0.00,0.02,5.25,0.00,52.56,0.12,0.13,0.05,0.51,0.03,0.11,0.85
0.15,117.81,9.44,8.94,1.49,1.60,9.59,0.01,0.00,0.01,5.25,0.00,52.56,0.10,0.06,0.06,0.51,0.03,0.11,0.85
0.16,117.81,9.44,8.94,1.49,1.52,9.61,0.01,0.00,0.01,6.00,0.69,52.56,0.11,0.00,0.08,0.51,0.03,0.11,0.85
0.17,117.81,9.38,8.88,1.52,1.55,9.64,0.01,0.00,0.01,6.00,0.69,52.56,0.08,0.12,0.09,0.51,0.03,0.11,0.85
0.18,117.75,9.38,8.94,1.44,1.63,9.67,0.00,0.01,0.03,6.00,0.69,52.56,0.15,0.13,0.11,0.51,0.03,0.11,0.85
0.20,117.69,9.38,8.88,1.47,1.44,9.58,0.00,0.01,0.01,5.25,0.25,52.06,0.08,0.03,0.00,0.51,0.03,0.11,0.85
0.21,117.69,9.38,8.94,1.48,1.61,9.55,0.00,0.01,0.00,5.25,0.25,52.06,0.13,0.10,0.03,0.51,0.03,0.11,0.85
0.23,117.69,9.38,8.94,1.55,1.69,9.66,0.02,0.02,0.01,6.37,0.25,52.06,0.04,0.19,0.10,0.51,0.03,0.11,0.85
0.24,117.69,9.38,8.94,1.58,1.72,9.69,0.02,0.02,0.03,6.00,1.06,51.75,0.00,0.22,0.13,0.51,0.03,0.11,0.85
0.25,117.56,9.31,8.88,1.75,1.70,9.76,0.01,0.03,0.11,6.00,1.06,51.75,0.24,0.22,0.19,0.52,0.03,0.11,0.85
0.26,117.44,9.31,8.88,1.97,1.77,9.88,0.01,0.04,0.11,6.00,1.06,51.75,0.45,0.23,0.38,0.52,0.03,0.11,0.85
0.27,117.31,9.31,8.88,2.10,1.80,10.05,0.06,0.03,0.12,4.50,0.69,53.00,0.58,0.48,0.51,0.52,0.03,0.11,0.85
0.28,117.13,9.25,8.94,2.47,2.28,9.97,0.05,0.05,0.25,4.50,0.69,53.00,0.97,0.75,0.14,0.52,0.03,0.11,0.85
0.29,116.81,9.25,8.94,2.61,2.13,9.33,0.04,0.05,0.34,6.37,0.25,52.56,1.14,0.36,0.91,0.52,0.03,0.11,0.85
0.30,116.37,9.25,8.88,2.77,1.91,8.38,0.03,0.06,0.38,6.37,0.25,52.56,1.21,0.40,1.30,0.52,0.03,0.11,0.84
0.31,116.00,9.31,8.88,2.70,1.93,8.10,0.03,0.00,0.35,6.37,0.25,52.56,1.11,0.43,1.45,0.53,0.03,0.11,0.84
0.32,115.75,9.38,8.81,2.49,1.85,7.66,0.01,0.02,0.33,6.00,0.37,51.00,0.92,0.40,2.05,0.53,0.03,0.11,0.84
0.33,115.37,9.44,8.69,2.47,1.86,7.30,0.08,0.02,0.33,6.00,0.37,51.00,0.79,0.33,2.58,0.53,0.03,0.11,0.84
0.34,115.00,9.50,8.50,2.39,1.69,6.90,0.15,0.03,0.36,6.00,0.69,53.38,0.77,0.26,2.66,0.53,0.03,0.11,0.84
0.35,114.69,9.50,8.25,2.04,1.67,6.61,0.17,0.04,0.27,6.00,0.69,53.38,0.23,0.33,3.09,0.54,0.03,0.11,0.84
