0.01,-86.48,74.65,168.8,0.24,0.15,0.07,2.23,0.36,2.01,-100.18,80.15,152.21,0.21,1.45,0.24,2.93,0.1,0.08,-169.31,4.33,11.55,-0.02,0.03,-0.12,1.32,2.92,0.34,-133.56,3.41,14.41,0.11,0.17,0.54,1.64,1.1,0.84
0.02,-86.16,74.25,168.83,0.17,0.21,-0.06,2.12,0.4,1.02,-100.22,78.29,157.5,-0.16,1.97,0.12,2.08,0.21,0.08,-169.13,4.34,11.26,0.23,0.18,0.13,0.79,2.37,1.75,-132.86,3.28,14.36,0.27,0.23,0.47,1.85,0.55,1.53
0.03,-85.74,73.94,169.57,0.26,0.69,0.1,1.63,0.62,0.08,-100.57,76.55,161.61,0.04,2.01,0.2,1.93,0.59,0.43,-168.81,4.29,11.32,0.22,0.25,0.55,0.83,1.95,2.68,-132.44,2.96,14.12,0.05,0.34,0.48,1.8,0.13,2.58
0.04,-85.29,73.4,170.09,0.26,0.94,0.09,1.14,0.3,0.23,-100.64,74.71,164.61,0.18,1.91,0.04,2.64,0.98,0.45,-168.17,4.75,10.89,0.27,0.43,0.72,0.64,1.38,3.17,-132.06,3.03,14.27,-0.02,0.19,0.29,1.4,0.32,3.0
0.05,-85.2,72.22,170.87,0.16,0.88,0.09,1.17,0.31,0.51,-100.74,72.51,166.68,0.38,1.85,0.04,2.41,0.41,0.49,-167.45,4.54,10.71,0.19,0.27,0.77,0.7,0.85,3.15,-131.54,2.63,14.14,0.05,0.3,0.6,1.13,0.46,3.06
0.06,-84.97,71.35,171.44,0.11,0.88,0.0,2.01,0.89,0.25,-101.16,70.55,168.81,0.41,2.05,0.1,2.2,0.09,0.11,-166.64,4.81,10.73,0.13,0.38,1.02,0.19,0.39,2.85,-130.72,2.7,13.98,0.1,0.3,0.73,1.05,0.36,2.66
0.07,-84.39,70.27,171.84,0.32,0.94,-0.06,1.38,0.4,0.45,-101.47,68.35,170.4,0.28,2.24,0.1,2.42,0.51,0.24,-165.24,4.89,10.57,0.35,0.26,0.89,0.11,0.06,2.62,-130.12,2.56,13.8,0.04,0.3,0.67,0.66,0.1,2.68
0.08,-84.5,68.98,172.58,0.23,1.24,0.04,0.53,0.58,1.23,-101.7,65.83,172.15,-0.06,2.17,0.32,2.1,0.49,-0.14,-164.71,5.03,10.55,0.26,0.28,0.83,0.05,0.47,2.58,-129.22,2.38,13.48,0.07,0.13,0.61,0.14,0.01,2.46
0.09,-84.75,67.34,173.68,0.1,1.19,0.1,0.2,1.16,0.87,-101.99,63.49,173.57,0.54,2.43,0.17,0.72,0.68,0.58,-163.65,4.91,10.65,-0.05,0.11,0.61,0.22,0.75,2.36,-128.58,2.6,13.29,-0.05,-0.05,0.44,0.12,0.3,2.23
0.1,-84.86,66.15,174.24,0.03,1.3,0.02,1.01,0.7,1.15,-102.67,60.79,174.76,0.34,2.23,0.13,0.61,-0.0,0.65,-162.82,5.05,10.58,-0.04,0.07,0.59,0.12,1.05,2.11,-128.02,2.68,13.35,0.05,-0.02,0.08,0.21,0.92,2.59
