0.01,-109.65,73.02,178.31,0.1,1.05,0.19,2.43,0.49,0.3,-99.99,82.83,118.15,0.11,0.13,-0.03,0.04,0.38,0.16,-149.98,2.03,5.38,0.11,0.04,0.25,0.61,0.77,1.01,-119.36,9.12,7.76,0.07,0.07,0.2,0.7,0.2,1.05
0.02,-109.52,71.8,178.85,0.13,1.3,0.2,2.83,0.35,0.27,-99.85,82.88,120.97,0.09,0.36,0.14,0.44,0.19,0.05,-149.72,1.81,5.14,0.16,-0.0,0.14,0.6,1.03,1.15,-119.13,9.26,7.64,-0.04,-0.0,0.25,0.88,0.11,0.85
0.03,-109.55,70.29,179.3,0.04,1.48,0.19,2.79,0.28,0.3,-99.8,82.52,125.26,0.2,0.6,0.21,0.59,0.07,0.22,-149.88,1.73,5.04,0.05,0.16,0.07,0.74,1.08,0.77,-118.89,8.99,7.68,-0.09,-0.04,0.35,1.22,0.34,0.6
0.04,-109.42,68.71,179.56,0.17,1.46,0.02,2.52,0.19,0.6,-99.47,82.19,125.16,-0.01,0.75,0.12,1.25,0.5,0.2,-149.58,1.9,4.76,0.17,0.08,0.35,0.86,0.84,0.63,-118.9,9.06,7.46,0.02,0.11,0.34,1.21,0.57,0.25
0.05,-109.18,66.75,179.79,0.39,1.54,0.18,2.28,0.05,0.98,-99.42,81.77,130.41,-0.03,0.87,0.34,1.84,0.04,0.42,-148.94,1.98,4.51,0.45,0.13,0.29,0.88,0.36,0.27,-118.52,8.74,7.38,0.13,0.09,0.1,1.05,0.03,0.65
0.06,-108.92,65.11,179.9,0.34,1.74,0.39,1.73,0.35,0.72,-99.69,81.08,135.33,-0.1,1.1,0.22,2.04,0.27,0.34,-148.64,2.16,4.35,0.22,0.15,0.22,0.95,0.4,0.97,-118.39,8.64,6.98,0.05,0.17,0.3,1.33,0.05,1.2
0.07,-108.99,63.39,179.76,0.17,1.5,0.27,1.09,0.09,0.65,-99.49,80.36,140.23,0.15,0.99,0.02,2.89,-0.11,0.19,-148.55,1.93,4.12,0.29,0.07,0.2,0.71,0.91,1.7,-118.01,8.34,6.84,0.3,0.03,0.31,0.85,0.32,1.91
0.08,-109.08,61.7,179.24,0.25,1.49,0.25,2.41,0.24,0.74,-99.23,79.38,144.5,0.11,1.04,0.29,3.11,0.17,0.58,-147.74,2.35,3.69,0.33,-0.02,0.34,0.71,0.88,2.61,-117.53,8.43,6.37,0.19,-0.06,0.34,0.62,0.28,2.85
0.09,-110.15,60.21,178.51,0.56,1.35,0.08,2.69,0.21,0.62,-99.16,78.25,148.57,0.27,1.31,0.2,3.34,0.08,0.51,-147.54,1.97,3.37,0.4,0.03,0.44,0.56,0.71,2.87,-117.41,8.42,6.3,0.25,0.09,0.22,0.63,0.27,3.16
0.1,-111.28,58.73,177.77,0.25,1.34,0.16,1.45,-0.18,0.61,-98.9,76.97,151.95,0.18,1.53,0.02,3.57,0.37,0.65,-147.01,1.98,2.87,0.36,0.21,0.44,0.54,0.23,3.61,-116.66,8.38,5.8,0.38,-0.14,0.5,0.53,0.31,3.53
0.11,-111.58,57.0,177.33,0.13,1.65,0.17,0.84,0.01,0.64,-98.89,75.59,154.68,0.04,1.43,-0.17,3.59,0.45,0.54,-146.58,2.08,2.62,0.26,0.08,0.47,0.59,0.1,3.64,-116.32,8.27,5.39,0.28,0.12,0.21,0.32,0.27,3.88
0.12,-111.67,55.82,177.44,0.24,1.82,0.12,0.56,0.12,0.64,-98.85,74.86,155.54,-0.08,1.43,-0.04,3.74,0.4,0.78,-146.31,2.09,2.29,0.32,0.06,0.47,0.65,0.08,4.07,-116.22,8.35,5.31,0.34,-0.04,0.21,0.17,0.3,4.04
0.13,-111.69,54.8,177.45,0.17,1.57,0.13,0.13,-0.13,0.48,-98.85,74.14,156.57,-0.06,1.73,0.02,3.71,0.43,0.48,-146.09,1.95,2.07,0.3,-0.08,0.43,0.75,0.47,3.82,-116.01,8.49,5.23,0.08,0.17,0.31,0.24,0.21,4.0
0.14,-111.2,53.08,177.95,0.51,1.69,0.15,1.49,0.34,1.65,-98.69,72.15,158.26,0.23,1.84,0.09,2.53,0.34,0.71,-145.57,1.77,1.55,0.24,0.32,0.58,0.43,0.74,3.93,-115.65,8.58,5.13,0.22,0.07,0.36,0.26,0.41,4.15
0.15,-110.05,51.67,178.37,0.67,1.4,0.1,1.36,0.85,1.37,-98.8,71.35,159.3,0.25,1.81,0.2,2.53,0.77,0.86,-145.1,1.72,1.18,0.45,0.23,0.62,0.58,0.77,3.54,-115.15,8.82,4.56,0.4,0.0,0.37,-0.1,-0.0,4.0
0.16,-109.13,49.75,178.66,0.23,1.39,-0.01,0.59,0.99,1.44,-98.8,68.28,161.23,0.2,1.53,0.22,3.03,0.7,0.42,-144.82,1.62,0.76,0.45,0.04,0.41,0.45,0.63,3.35,-114.69,8.79,4.22,0.2,0.05,0.52,-0.23,0.05,3.49
0.17,-108.8,48.18,179.1,0.17,1.64,0.01,0.23,0.23,1.75,-98.87,66.44,162.48,0.19,1.66,0.07,3.04,0.03,0.75,-144.31,1.47,0.44,0.27,0.18,0.59,0.56,0.33,3.44,-113.99,8.88,3.93,0.41,-0.01,0.58,0.13,-0.1,3.54
0.18,-109.01,46.53,179.28,0.14,1.62,0.1,1.18,0.11,1.92,-98.82,65.53,163.02,0.05,1.96,0.03,2.37,0.02,0.46,-143.83,1.48,0.37,0.34,0.13,0.43,0.55,0.2,3.55,-113.6,8.88,3.58,0.36,0.14,0.35,0.14,-0.26,3.49
0.19,-107.24,44.64,178.77,0.12,1.5,0.16,1.76,0.51,1.65,-98.33,63.19,163.95,0.04,1.96,0.17,1.78,0.06,0.32,-143.37,1.38,0.25,0.22,0.13,0.31,0.28,0.55,3.08,-113.34,8.86,3.18,0.28,0.04,0.3,-0.0,0.06,3.28
0.2,-107.05,43.15,178.71,0.2,1.14,0.33,1.31,0.43,1.87,-98.09,61.11,164.98,-0.05,1.82,-0.07,3.02,0.29,0.71,-143.15,1.12,0.26,0.25,0.16,0.31,0.13,0.95,2.8,-113.14,9.01,2.97,0.15,-0.04,0.35,0.03,0.76,3.06
0.21,-106.81,42.91,178.66,0.45,1.16,0.15,0.27,0.16,1.35,-97.86,59.09,165.64,0.06,2.14,-0.1,2.03,0.36,1.5,-142.72,1.18,0.61,0.28,0.03,0.42,0.09,0.96,3.16,-112.6,9.02,2.75,0.16,0.13,0.51,-0.08,0.52,3.13
0.22,-106.58,41.75,179.32,0.18,1.02,0.21,2.35,0.82,0.33,-97.05,56.77,166.09,0.06,2.12,0.15,0.33,0.82,0.75,-141.98,0.93,0.86,0.26,0.0,0.45,0.08,0.39,2.78,-112.14,9.14,2.28,0.28,-0.03,0.34,0.03,0.46,3.19
0.23,-106.79,40.59,179.26,0.02,0.68,0.11,2.21,-0.06,0.94,-96.16,54.37,166.18,0.18,2.28,0.14,-0.02,0.4,0.42,-141.32,1.01,1.07,0.17,0.09,0.6,0.02,0.45,2.53,-111.68,8.98,2.01,0.19,0.06,0.44,0.23,0.73,2.48
0.24,-106.57,40.3,179.49,0.16,0.87,-0.08,1.67,0.39,1.54,-95.68,53.27,166.39,0.25,2.07,0.06,0.55,0.59,0.57,-141.0,0.96,0.91,0.19,-0.01,0.55,-0.02,0.61,2.05,-111.81,9.06,1.99,0.07,-0.02,0.64,0.13,0.9,2.43
0.25,-106.59,39.81,179.3,0.33,0.73,0.03,1.1,0.43,2.4,-95.11,51.98,166.13,0.07,1.78,-0.01,0.8,0.57,0.82,-140.86,0.92,1.17,0.09,0.09,0.53,0.18,0.91,1.68,-111.34,8.86,1.72,-0.03,0.04,0.6,0.04,1.0,2.04
0.26,-106.51,38.17,179.9,0.18,0.76,0.12,1.17,0.25,0.65,-94.41,50.08,166.84,-0.13,1.84,0.04,0.06,1.02,0.41,-140.24,0.84,0.95,-0.16,0.05,0.64,0.4,0.53,1.28,-110.89,8.99,1.42,0.16,0.29,0.69,0.16,0.39,1.45
0.27,-106.44,37.49,180.02,0.04,0.88,0.28,2.09,0.15,0.39,-93.91,48.32,166.87,0.16,1.63,0.09,0.03,0.56,0.15,-139.37,0.42,0.87,0.14,0.02,0.88,0.45,0.34,1.29,-109.77,8.89,0.76,0.3,0.14,0.55,0.05,0.91,0.2
0.28,-107.0,36.56,180.01,0.16,0.9,-0.01,1.6,0.37,0.55,-93.31,46.35,167.06,0.11,1.81,0.03,0.03,0.65,0.13,-138.52,0.19,0.84,0.15,0.16,0.78,0.77,0.21,0.19,-109.35,9.18,0.68,0.09,0.03,0.47,0.07,0.98,0.32
0.29,-106.94,35.82,179.79,0.36,0.57,-0.04,2.4,0.4,1.1,-92.84,44.49,167.38,-0.11,1.54,-0.07,0.51,0.7,0.16,-137.76,0.11,0.56,0.26,0.28,0.51,0.89,0.09,0.42,-108.43,9.53,0.16,0.29,0.34,0.31,0.05,0.61,1.34
0.3,-107.12,35.25,179.74,0.1,0.38,-0.06,2.29,0.81,0.65,-92.63,42.89,167.55,-0.08,1.49,0.08,1.74,0.54,0.39,-137.3,0.19,0.34,0.24,0.23,0.51,0.57,0.33,0.86,-108.23,9.74,0.24,-0.06,0.22,0.19,0.43,0.68,1.23
0.31,-107.1,35.05,179.31,0.16,0.14,-0.05,1.2,0.94,0.48,-92.62,41.06,167.47,0.11,1.68,0.18,1.53,0.49,0.09,-136.87,0.57,0.11,0.24,0.16,0.42,0.71,0.46,0.9,-108.05,9.83,0.15,0.13,0.34,0.19,0.24,0.11,1.11
0.32,-107.16,34.93,178.99,0.16,0.5,-0.03,1.61,0.28,0.87,-92.48,39.51,167.81,-0.16,1.44,-0.12,1.02,-0.16,0.46,-135.93,0.86,0.57,0.36,0.22,0.78,0.46,-0.02,1.37,-107.88,10.24,0.2,-0.03,0.27,0.33,0.32,0.18,1.18
0.33,-107.56,34.32,179.33,-0.0,0.73,-0.02,2.4,0.5,1.52,-92.32,38.43,168.05,0.03,1.07,0.07,1.01,0.75,0.57,-135.2,1.33,1.0,0.48,0.37,0.81,0.37,0.35,0.96,-108.17,10.44,-0.12,-0.02,0.24,0.13,0.04,0.32,1.5
0.34,-107.75,33.9,179.46,0.09,0.45,0.05,2.47,0.02,1.07,-92.2,37.65,168.11,-0.08,1.06,0.05,1.04,0.21,0.97,-134.54,1.55,1.57,0.29,0.2,0.71,0.48,0.1,0.99,-107.99,11.02,0.09,0.02,0.1,0.29,0.09,0.17,1.71
0.35,-107.74,33.59,179.71,0.0,-0.09,-0.01,1.11,0.05,0.61,-91.97,36.75,168.37,-0.05,0.98,0.3,0.77,0.08,1.66,-134.01,1.74,1.75,0.36,0.24,0.4,0.37,0.17,1.56,-107.56,11.35,-0.04,-0.02,0.33,0.42,0.29,-0.01,2.62
