0.01,-111.45,79.84,177.42,0.11,-0.2,0.03,-0.08,0.22,1.24,-100.28,79.85,149.0,0.12,0.16,0.14,0.95,0.57,0.49,-180.04,6.93,9.4,0.11,0.21,0.57,0.46,1.18,0.12,-133.3,2.34,11.15,-0.01,-0.19,-0.05,0.96,2.13,1.46
0.02,-111.63,79.87,177.81,0.17,0.11,0.22,0.3,-0.01,1.38,-100.4,79.36,151.19,-0.13,0.71,0.14,0.96,0.13,0.28,-179.47,6.75,9.23,0.13,0.05,0.3,0.45,0.68,0.15,-133.0,2.27,11.36,0.24,0.0,0.24,0.13,2.5,1.95
0.03,-111.73,79.84,177.84,0.15,-0.05,0.07,0.01,0.16,1.11,-100.22,78.53,153.51,0.1,0.82,0.27,0.51,0.04,0.16,-179.09,6.83,9.0,0.3,-0.03,0.37,0.62,0.56,0.66,-131.79,2.54,11.15,0.07,0.25,1.55,0.19,2.65,1.6
0.04,-111.74,79.44,178.35,0.03,0.07,-0.01,-0.02,0.08,1.64,-100.26,77.66,156.03,0.08,0.7,0.19,0.66,0.13,0.09,-178.43,6.91,9.07,0.2,0.13,0.44,0.47,0.48,0.98,-129.29,3.05,10.72,0.15,0.17,2.39,0.19,1.74,1.71
0.05,-111.8,79.24,178.45,0.11,-0.01,0.03,0.05,-0.07,1.61,-100.41,77.17,157.29,0.2,0.89,0.07,1.31,0.08,-0.01,-178.06,6.87,8.58,0.37,0.0,0.32,0.31,1.14,1.35,-128.39,2.87,10.71,0.2,-0.07,1.93,1.56,0.97,0.19
0.06,-111.71,79.23,178.26,0.23,0.17,-0.08,0.14,0.17,1.75,-100.29,76.53,159.57,0.07,1.14,0.12,0.87,0.28,-0.09,-177.71,6.7,8.2,0.1,-0.01,0.34,0.44,1.2,1.65,-130.25,2.47,11.18,0.41,0.08,1.47,0.29,2.11,1.87
0.07,-111.34,79.21,178.52,0.05,0.15,0.06,0.41,0.23,1.78,-100.08,75.1,161.79,0.05,1.2,0.25,1.14,-0.03,0.11,-177.36,6.96,7.99,0.29,0.17,0.3,0.32,1.06,1.67,-130.81,2.41,11.58,0.13,0.12,0.31,0.28,0.1,2.47
0.08,-111.42,79.2,178.53,0.02,0.17,-0.03,0.37,0.41,1.42,-100.07,73.78,163.73,0.07,1.09,0.16,1.39,0.23,0.37,-176.9,6.63,7.96,0.19,0.21,0.41,0.25,0.47,1.5,-130.02,2.45,11.46,0.0,0.16,0.39,0.45,0.76,2.47
0.09,-111.15,79.1,178.23,0.13,0.01,0.11,0.64,0.3,1.2,-100.13,72.58,165.34,-0.0,1.08,0.06,0.98,0.32,0.12,-176.21,6.82,7.64,0.06,0.37,0.63,0.44,0.71,1.64,-129.62,2.41,11.69,0.11,0.18,0.22,0.34,0.71,2.66
0.1,-110.75,78.93,177.41,0.3,0.23,0.14,1.69,0.86,0.3,-100.08,71.23,166.77,0.01,1.48,0.09,1.0,0.44,0.66,-175.5,7.1,7.67,0.31,0.19,0.62,0.69,0.25,0.61,-129.46,2.14,11.52,0.2,0.22,0.08,0.28,0.04,2.45
