0.01,-138.17,81.17,162.54,0.14,0.04,0.24,0.63,0.15,1.68,-109.12,83.21,174.43,-0.12,0.64,-0.0,1.91,0.03,0.28,-155.94,3.44,5.83,0.14,-0.19,0.24,0.26,0.05,0.1,-129.86,7.17,11.75,0.05,-0.16,0.1,0.29,-0.05,0.12
0.02,-138.4,81.08,163.41,0.15,0.26,0.05,2.03,0.59,1.62,-108.94,82.93,174.55,-0.03,0.72,0.1,3.18,-0.08,0.27,-156.19,3.6,5.8,-0.1,0.05,0.07,0.23,0.36,0.24,-129.86,7.17,11.6,-0.08,-0.0,0.12,0.56,0.16,0.0
0.03,-138.66,80.93,165.09,0.04,0.33,0.09,1.41,0.18,0.9,-109.03,82.21,174.46,-0.05,1.0,-0.03,4.12,0.11,0.28,-156.09,3.22,5.78,-0.03,0.13,0.09,0.26,0.3,0.9,-129.92,6.8,11.73,-0.02,0.01,-0.04,0.94,0.12,0.71
0.04,-138.58,80.57,165.91,-0.1,0.41,-0.04,0.12,0.34,1.87,-108.87,81.41,180.51,0.13,1.19,0.05,4.48,0.16,0.58,-156.38,3.11,5.39,0.17,0.14,0.2,0.86,1.43,0.97,-130.4,7.21,11.95,0.1,0.07,0.14,1.04,0.56,0.79
0.05,-138.44,80.0,166.13,-0.04,0.49,0.06,0.39,0.25,2.51,-108.85,80.55,185.73,0.08,1.44,-0.02,4.07,-0.02,0.84,-156.75,3.22,5.43,0.04,-0.01,0.48,1.38,1.55,0.75,-130.41,7.4,11.81,0.16,0.11,0.2,1.37,0.82,0.59
0.06,-138.5,79.09,166.82,0.19,0.68,0.05,2.1,0.41,2.77,-108.54,79.29,190.87,-0.01,1.62,0.06,3.61,0.04,0.6,-156.67,3.21,5.54,0.09,0.01,-0.04,1.82,1.7,0.58,-130.24,7.37,11.88,0.08,0.09,0.01,1.41,0.67,0.23
0.07,-137.94,77.46,168.54,0.22,0.9,-0.17,4.55,0.57,0.98,-108.52,77.57,194.78,0.17,1.63,-0.01,3.51,0.2,0.52,-156.79,3.36,5.3,0.07,-0.01,0.32,1.58,1.57,1.58,-130.16,7.26,11.84,-0.01,-0.06,0.18,1.7,0.01,1.6
0.08,-137.56,76.45,169.69,0.18,1.19,0.11,4.45,0.75,0.45,-107.94,75.89,197.66,0.04,1.57,-0.0,4.32,0.47,0.78,-156.35,3.49,5.08,0.07,0.07,0.29,1.1,0.89,3.12,-130.1,7.16,11.71,0.0,-0.01,0.18,1.77,0.33,2.58
0.09,-137.35,73.11,172.5,0.09,1.61,0.27,3.16,0.17,0.87,-107.41,74.23,199.99,0.15,1.85,-0.03,4.61,0.36,0.17,-156.1,3.31,4.89,0.26,0.17,0.35,1.49,0.69,3.83,-130.09,6.97,11.69,0.09,0.17,-0.01,1.42,-0.07,3.57
0.1,-137.25,71.25,173.63,0.08,2.02,0.13,2.24,0.2,0.12,-107.29,72.36,202.34,0.23,1.77,-0.16,4.08,0.52,0.16,-155.45,3.63,4.38,0.33,0.12,0.31,1.14,0.66,4.12,-130.16,7.4,11.46,-0.06,0.04,0.02,1.24,0.05,4.23
0.11,-137.11,69.28,174.6,-0.09,1.93,0.06,2.09,0.19,0.2,-106.95,70.49,204.01,0.16,2.13,-0.11,3.86,0.39,0.09,-155.19,3.47,4.45,0.23,0.06,0.22,1.02,0.38,4.81,-129.69,7.29,11.13,0.14,0.04,0.09,1.02,-0.22,4.69
0.12,-137.05,67.24,175.29,-0.05,1.83,0.08,2.44,0.0,0.21,-106.7,68.15,205.4,0.0,2.17,0.0,3.44,0.35,0.98,-154.77,3.46,4.23,0.18,0.1,-0.05,0.93,0.91,4.41,-129.57,7.56,11.08,0.14,0.15,0.49,0.79,0.15,4.55
0.13,-136.9,65.0,175.91,-0.06,1.88,0.12,3.19,0.45,0.12,-106.24,65.54,206.76,0.13,2.34,0.01,2.5,0.45,0.17,-154.45,2.96,3.87,0.26,0.22,0.28,0.97,0.93,4.12,-129.22,7.85,10.75,0.12,0.17,0.18,0.58,0.08,4.37
0.14,-136.63,63.01,176.3,0.09,1.75,-0.19,2.54,0.58,0.54,-105.62,63.12,207.67,0.21,2.08,-0.14,2.32,-0.08,0.12,-154.35,2.83,3.75,0.15,0.21,0.5,0.65,0.92,4.13,-128.76,8.1,10.47,0.16,0.26,0.44,0.24,0.47,3.97
0.15,-136.44,61.33,176.62,0.06,1.68,0.0,1.52,0.36,1.09,-105.12,60.82,208.36,0.25,1.87,-0.13,2.42,0.18,0.98,-153.86,2.31,3.69,0.43,0.16,0.25,0.46,0.49,4.45,-128.4,8.43,10.11,0.24,0.07,0.36,-0.19,0.68,3.99
0.16,-136.46,60.36,176.65,0.13,1.85,0.23,1.42,0.13,1.08,-105.04,59.64,208.77,0.25,1.84,0.06,1.42,0.26,0.82,-153.63,2.48,3.38,0.26,0.33,0.28,0.67,0.48,4.12,-128.36,8.38,10.1,0.25,0.17,0.35,0.24,0.14,4.19
0.17,-136.44,59.14,176.82,0.17,1.92,0.13,1.12,0.13,1.16,-104.77,58.84,209.24,0.03,1.93,-0.07,0.57,-0.06,0.09,-153.49,2.41,3.12,0.27,0.22,0.5,0.42,0.41,3.98,-128.3,8.52,10.0,0.41,0.32,0.23,0.32,0.19,4.09
0.18,-136.6,57.39,177.32,0.2,1.62,0.15,0.93,0.52,1.92,-104.11,56.45,209.41,0.1,2.36,0.23,0.24,0.17,1.12,-152.98,1.62,2.66,0.34,0.16,0.45,0.34,0.94,3.81,-127.99,8.76,9.69,0.2,0.28,0.12,0.34,0.05,4.19
0.19,-137.06,55.26,177.85,0.21,1.64,0.18,0.67,0.29,1.64,-103.18,53.97,209.81,0.11,2.33,0.18,0.28,1.31,0.52,-152.2,1.75,2.21,0.24,0.27,0.55,0.14,0.33,3.66,-128.07,9.1,9.38,0.11,0.27,0.34,0.21,-0.0,4.11
0.2,-137.39,53.62,178.45,0.02,1.57,-0.09,1.35,-0.05,1.37,-102.42,51.8,210.07,-0.04,1.8,-0.03,0.01,0.92,0.71,-150.69,1.05,1.88,0.33,0.27,1.09,0.32,0.41,2.1,-127.1,9.69,8.83,0.38,0.23,0.88,0.19,0.12,3.12
0.21,-137.31,51.88,178.45,0.06,1.37,0.02,1.02,0.02,1.63,-102.14,49.9,210.69,-0.02,1.58,0.07,0.17,0.3,0.3,-149.39,0.81,1.55,0.16,0.49,1.03,0.74,0.62,1.07,-125.99,9.79,8.13,0.37,0.15,0.86,0.12,0.14,2.13
0.22,-137.52,50.5,178.57,0.01,1.24,0.32,0.43,0.18,2.44,-101.74,48.19,210.83,0.23,1.67,0.02,0.94,0.38,1.0,-148.31,0.32,1.63,-0.05,0.36,1.04,0.71,0.49,0.66,-124.25,10.61,7.3,0.43,0.2,0.72,0.06,0.06,0.13
0.23,-137.49,49.54,178.93,0.03,0.95,0.21,0.15,0.02,1.92,-100.72,46.25,211.11,0.12,1.35,0.13,1.12,-0.02,1.55,-147.53,0.4,1.53,0.09,0.59,0.86,0.61,0.61,0.22,-123.54,10.97,6.64,0.2,0.45,0.77,0.05,0.25,0.24
0.24,-137.4,48.42,178.99,-0.08,1.1,-0.11,0.13,0.05,1.15,-100.02,45.05,211.05,0.09,1.22,0.01,1.16,0.79,1.66,-146.88,0.97,1.9,0.25,0.62,0.7,0.8,0.93,0.27,-122.69,11.52,6.09,0.2,0.15,0.79,0.2,0.41,0.35
0.25,-137.5,47.17,179.18,0.02,1.14,0.08,2.99,-0.02,0.2,-99.89,43.81,211.18,0.06,1.55,0.13,1.7,0.55,0.85,-146.18,1.86,2.12,0.26,0.75,0.47,1.03,1.21,0.12,-122.2,11.88,5.8,0.14,0.57,0.34,0.38,0.61,0.5
0.26,-137.51,46.4,179.04,0.07,1.0,0.09,3.79,0.54,0.27,-100.13,41.97,211.17,0.23,1.54,0.11,2.07,0.37,0.62,-145.69,2.85,2.39,0.25,0.56,0.44,0.21,0.42,0.59,-121.55,12.61,5.26,0.05,0.64,0.28,0.5,0.39,0.69
0.27,-137.7,45.47,179.48,0.0,0.54,0.08,0.54,0.26,1.33,-99.57,40.86,211.25,0.1,0.91,0.0,1.17,0.9,0.48,-145.55,3.24,2.84,0.23,0.61,0.24,0.19,0.25,1.13,-121.4,13.45,5.26,0.23,0.78,0.08,0.05,1.11,1.6
0.28,-136.87,45.35,178.91,0.3,0.13,-0.17,0.19,0.33,2.33,-99.4,40.02,211.35,-0.05,0.84,0.1,1.63,0.15,1.65,-145.03,4.08,2.91,0.25,0.66,0.5,0.15,0.11,1.91,-121.31,14.11,4.83,0.08,0.54,0.44,0.28,0.9,1.81
0.29,-135.47,45.45,178.53,0.53,0.23,0.13,0.28,0.41,2.36,-99.42,37.96,211.44,-0.05,1.06,0.02,1.85,0.39,0.48,-144.35,4.46,3.32,0.41,0.61,0.47,0.44,0.42,1.98,-120.83,14.77,4.84,-0.01,0.42,0.58,0.31,0.37,1.76
0.3,-134.11,44.79,177.76,0.48,0.4,0.0,2.48,0.16,1.39,-99.54,37.09,211.45,0.14,0.66,-0.08,1.66,0.51,1.17,-143.37,5.89,4.13,0.53,0.48,0.54,0.7,0.56,1.17,-120.49,15.24,4.53,0.12,0.34,0.41,0.36,0.41,1.62
0.31,-138.51,44.54,177.27,0.08,0.36,0.12,3.06,0.19,0.25,-99.32,36.54,211.75,0.04,0.47,0.04,1.9,0.52,1.14,-142.73,6.54,4.35,0.45,0.45,0.61,0.67,0.38,1.74,-119.87,15.67,4.48,0.0,0.36,0.51,0.25,0.05,1.81
0.32,-138.69,44.51,177.48,0.0,0.33,0.01,2.75,0.39,0.2,-99.45,36.02,211.62,-0.17,0.48,0.01,1.91,0.67,1.15,-142.3,6.83,4.7,0.43,0.6,0.58,0.69,0.42,1.73,-119.76,16.24,4.2,-0.04,0.55,0.33,0.6,0.45,1.88
0.33,-138.65,44.44,177.41,0.16,0.12,0.09,2.2,0.91,-0.01,-99.45,35.74,211.8,0.04,0.72,0.09,1.78,0.46,1.27,-141.88,7.4,4.73,0.21,0.41,0.74,0.41,0.22,2.1,-119.69,16.26,4.19,0.15,0.42,0.31,0.84,0.57,2.11
0.34,-138.63,44.43,177.42,0.24,0.33,0.1,1.57,0.53,0.26,-99.34,35.38,211.9,0.09,0.76,-0.03,1.51,-0.07,1.17,-141.23,7.67,4.93,0.02,0.39,0.78,0.63,-0.07,1.63,-119.24,16.82,4.2,0.11,0.38,0.5,0.82,0.51,2.07
0.35,-138.56,44.87,177.48,0.15,0.38,0.19,1.33,0.96,0.1,-99.31,34.79,211.56,-0.09,0.27,0.01,1.63,0.48,2.3,-140.34,8.03,5.08,0.35,0.33,0.84,0.64,0.34,2.13,-118.8,17.48,4.16,0.18,0.43,0.64,1.13,0.5,1.74
0.36,-138.69,44.86,177.17,0.25,0.11,0.06,0.84,0.91,-0.05,-99.39,34.19,211.71,0.13,0.35,0.07,1.93,0.07,2.06,-139.6,8.45,5.18,0.23,0.3,0.56,0.64,0.1,2.7,-118.22,17.89,3.96,0.04,0.4,0.62,1.19,0.23,2.35
0.37,-138.69,45.05,176.82,0.22,0.05,0.05,1.37,0.19,0.53,-99.32,33.87,211.96,0.03,0.7,0.15,2.33,1.0,2.12,-139.13,8.71,5.76,0.12,0.27,0.36,0.79,0.33,2.57,-117.45,18.19,3.81,-0.01,0.38,0.68,1.02,0.07,2.61
0.38,-138.47,45.22,176.31,-0.07,0.31,0.19,1.82,0.99,0.66,-99.47,33.34,212.03,-0.07,0.43,0.05,2.36,0.19,2.1,-138.83,8.68,5.85,0.3,0.22,0.16,1.03,0.75,2.6,-117.32,18.4,3.8,0.09,0.4,0.36,0.73,-0.07,2.69
0.39,-139.49,45.1,176.98,0.64,0.09,0.11,2.0,-0.03,1.13,-99.28,32.71,211.89,0.11,0.27,0.15,3.01,0.74,2.21,-138.62,9.28,6.1,0.35,0.31,0.2,1.38,1.0,3.52,-117.07,18.66,3.81,0.23,0.31,0.05,0.9,0.47,3.69
0.4,-139.65,45.48,176.71,0.19,0.06,0.11,2.79,1.24,1.04,-99.3,32.57,211.98,0.06,0.18,0.04,2.68,0.56,3.81,-138.67,9.62,6.47,0.11,0.18,0.25,1.15,1.51,3.96,-117.56,18.69,3.77,0.22,0.24,0.08,0.66,0.53,4.27
0.41,-139.16,45.63,176.88,0.2,0.11,-0.12,2.63,0.34,0.75,-99.2,32.53,211.77,0.15,0.5,0.11,1.12,0.33,1.54,-139.14,9.6,6.79,0.19,-0.02,0.52,0.69,2.15,3.45,-117.87,19.21,4.29,0.43,0.15,0.59,1.22,0.33,4.41
0.42,-138.83,46.3,176.66,-0.01,0.5,-0.08,2.25,0.94,1.02,-99.04,33.28,211.84,0.09,0.54,0.36,2.19,0.41,1.93,-141.19,9.47,6.93,-0.15,0.14,1.36,1.38,1.43,3.85,-118.84,19.46,5.15,0.53,0.32,1.15,1.38,0.05,4.14
0.43,-138.84,46.67,176.23,0.09,0.42,0.22,2.47,1.17,1.95,-98.9,33.71,211.92,0.46,0.24,0.03,2.18,0.46,4.01,-142.79,8.54,7.27,0.03,0.44,1.79,2.19,3.47,5.12,-120.12,19.65,6.41,0.47,0.23,1.43,1.74,0.56,3.97
0.44,-138.69,47.16,176.2,0.08,0.42,0.22,2.31,0.04,2.38,-98.9,34.13,212.46,0.39,0.43,-0.02,1.48,0.49,3.55,-144.8,8.09,7.47,0.03,0.51,1.95,0.26,5.85,5.62,-121.26,20.09,7.57,0.68,0.33,1.27,0.58,5.91,6.87
0.45,-138.7,47.99,175.8,-0.02,0.64,0.13,1.78,0.23,2.99,-98.92,34.49,212.78,0.26,0.61,0.11,2.22,0.3,2.65,-147.04,7.47,7.06,0.92,0.11,2.44,2.71,2.95,5.29,-122.59,20.59,8.92,0.63,0.78,1.3,2.33,8.56,8.72
0.46,-138.67,48.38,175.87,0.27,0.04,0.26,4.22,0.77,4.28,-99.1,35.15,212.83,0.49,0.28,0.15,2.61,0.92,4.92,-150.12,7.47,6.49,0.76,0.68,2.55,0.78,3.52,2.66,-125.18,21.59,10.2,0.28,1.58,2.57,0.73,0.95,2.14
0.47,-138.61,48.93,175.4,0.09,0.66,0.0,1.19,1.78,0.9,-99.43,35.62,213.04,0.19,0.44,0.09,0.89,0.68,1.88,-152.98,8.05,6.2,0.58,0.64,1.34,0.94,9.43,0.82,-128.85,22.23,12.97,1.24,1.08,3.45,0.32,3.69,2.06
0.48,-138.5,49.12,175.37,0.18,0.29,0.2,1.26,1.38,1.48,-99.55,35.76,212.91,-0.07,0.32,0.14,0.56,0.27,1.65,-153.65,8.01,5.74,0.66,0.36,0.62,0.25,9.33,0.53,-129.8,22.3,14.08,1.23,0.99,2.23,2.03,6.21,1.53
0.49,-138.56,49.36,175.37,0.1,0.13,-0.01,1.59,1.3,2.04,-99.67,36.09,212.9,0.06,0.12,0.03,0.55,0.36,1.58,-154.13,8.23,5.55,0.29,0.29,0.05,-0.06,8.84,-0.05,-130.92,22.42,15.37,1.37,0.59,1.22,3.44,8.89,0.9
0.5,-140.0,49.12,175.67,0.67,0.13,0.08,1.97,0.7,5.38,-99.48,35.87,212.62,0.16,0.27,0.05,0.71,0.22,1.14,-153.4,7.86,5.46,0.13,0.59,0.82,0.63,0.14,2.68,-130.34,22.81,16.88,1.37,0.3,0.61,1.83,3.65,1.24
0.51,-140.1,49.17,176.09,-0.0,0.06,-0.15,1.26,-0.06,4.32,-99.27,35.18,212.62,0.11,0.45,-0.19,0.87,1.08,1.19,-152.11,7.23,4.86,0.42,1.05,1.49,1.78,2.58,2.82,-129.49,23.01,18.22,0.22,0.21,0.29,2.13,0.22,2.45
0.52,-140.52,49.12,176.26,0.2,0.06,-0.06,0.45,0.32,1.61,-99.33,34.71,213.0,0.23,0.92,0.16,1.2,0.89,1.67,-150.96,6.35,4.34,0.46,0.63,0.42,0.89,3.04,3.03,-129.67,22.39,19.02,0.38,0.12,0.11,2.05,0.78,2.41
0.53,-141.26,48.66,176.66,0.26,0.43,-0.22,1.09,0.47,1.98,-99.34,33.87,213.29,0.2,0.61,-0.02,1.45,0.8,2.09,-150.3,6.03,3.85,0.43,0.63,0.18,0.2,2.86,2.45,-129.02,22.13,19.73,0.35,0.29,0.33,0.18,0.58,3.46
0.54,-141.81,48.0,176.98,0.27,0.71,0.14,0.69,0.56,1.79,-99.44,33.08,213.58,0.21,0.95,0.03,1.49,0.14,1.46,-150.42,5.44,2.99,0.53,0.3,0.19,0.61,2.15,2.17,-128.55,22.29,20.21,0.66,0.08,0.66,0.13,1.1,3.9
0.55,-142.32,47.38,177.49,0.17,0.57,0.15,0.99,0.29,1.48,-99.78,32.29,213.8,0.3,0.55,0.02,1.41,0.47,2.44,-150.89,5.33,2.18,0.57,0.13,0.29,0.85,0.26,2.54,-128.21,22.72,20.31,0.59,0.23,0.52,0.53,0.31,3.29
0.56,-142.81,46.51,177.73,0.1,0.67,-0.03,1.58,0.33,1.65,-99.71,31.8,213.94,-0.06,0.59,0.07,0.75,0.15,2.39,-151.01,5.07,1.51,0.74,0.17,0.07,1.1,1.32,2.4,-127.88,22.91,21.12,0.73,0.38,-0.05,0.25,1.69,3.24
0.57,-143.44,45.93,178.22,0.35,0.46,0.36,1.72,0.52,0.93,-99.61,31.56,214.2,0.1,0.75,0.11,0.92,0.93,0.62,-151.32,5.05,0.42,0.72,0.2,0.25,0.88,1.6,2.69,-127.84,23.31,21.83,0.71,0.33,0.12,0.71,0.04,2.85
