0.01,-115.44,82.8,174.99,0.27,0.08,-0.13,0.99,0.09,1.77,-94.7,80.26,140.86,-0.1,0.06,0.01,0.99,-0.07,0.67,-162.2,5.09,9.53,0.55,0.04,0.57,1.44,1.37,0.21,-140.66,0.33,11.78,-0.25,0.01,0.19,0.24,0.39,-0.12
0.02,-114.93,82.63,175.86,0.14,0.27,0.13,0.97,0.11,2.14,-94.89,80.04,141.72,0.01,0.21,0.11,0.82,0.18,0.13,-161.7,5.22,9.04,0.43,0.11,0.59,1.09,1.71,1.13,-140.55,0.43,11.75,0.08,0.02,0.1,0.49,0.52,0.26
0.03,-114.66,82.07,175.99,0.16,0.57,-0.08,1.16,0.01,1.92,-94.87,79.84,142.8,0.1,0.48,0.2,0.41,0.12,0.36,-160.79,4.71,8.48,0.63,0.07,0.68,1.09,1.61,1.29,-140.13,0.3,12.03,-0.04,0.02,0.22,0.65,0.47,0.8
0.04,-114.95,81.73,175.77,0.02,0.66,-0.09,2.69,-0.18,1.04,-95.14,79.11,144.49,0.36,0.3,0.32,0.46,0.43,0.79,-160.25,4.52,7.95,0.66,0.03,0.76,0.56,1.04,2.32,-138.92,0.35,12.02,-0.04,-0.05,0.64,1.51,0.83,0.14
0.05,-115.22,80.63,175.61,0.18,0.82,-0.11,2.81,0.08,0.6,-95.28,78.78,145.62,0.48,0.31,0.12,0.62,0.31,0.65,-159.46,4.72,7.62,0.39,0.01,0.77,0.62,0.83,2.18,-138.08,0.34,11.68,0.05,0.2,0.8,1.64,1.01,0.33
0.06,-115.39,79.3,175.68,0.14,1.42,0.06,2.47,0.03,0.5,-95.52,77.33,149.07,0.33,0.86,0.07,0.98,0.38,0.09,-158.52,4.38,6.85,0.39,-0.11,0.66,0.39,0.8,2.58,-135.62,0.48,12.3,0.09,0.08,1.4,1.79,0.4,1.84
0.07,-115.89,77.71,174.87,0.24,1.67,0.26,2.29,0.45,0.24,-95.44,76.36,151.27,0.25,0.95,-0.15,1.34,0.27,0.34,-157.8,4.43,6.41,0.08,0.08,0.37,0.48,0.79,2.43,-134.39,0.72,12.27,0.0,0.24,1.12,1.72,0.05,2.05
0.08,-116.8,75.53,173.86,0.24,1.75,0.47,2.86,0.38,0.11,-95.78,75.59,153.76,0.22,1.02,0.25,1.26,0.06,-0.02,-157.46,4.22,6.42,0.23,0.19,0.28,0.06,0.63,2.8,-133.42,0.96,12.19,-0.04,0.07,0.69,1.55,0.33,2.04
0.09,-117.69,73.47,172.68,0.31,1.73,0.43,2.27,-0.06,1.04,-96.09,74.24,156.56,0.12,1.35,0.32,1.88,0.39,0.24,-157.23,4.11,6.3,0.08,0.04,0.08,0.02,0.62,3.08,-132.76,0.95,12.23,-0.08,0.06,0.48,1.44,0.36,2.23
0.1,-118.42,71.24,172.11,0.19,1.93,0.54,1.4,0.25,1.05,-96.35,73.13,159.03,0.43,1.43,0.05,2.34,0.14,-0.01,-157.12,4.04,6.11,0.1,-0.02,-0.06,0.15,0.37,3.05,-132.32,1.21,12.04,-0.16,0.11,0.56,1.22,0.23,2.61
