0.01,-112.69,79.69,160.06,0.03,0.02,0.01,0.06,0.01,0.15,0.33,0.69,0.24,0.6,-99.75,83.87,173.87,0.02,0.02,0.01,0.06,0.11,0.27,0.45,0.59,0.4,0.54,-153.87,4.06,5.94,0.03,0.06,0.08,0.09,0.07,0.08,-0.02,0.06,-0.97,0.23,-120.94,8.0,8.0,0.02,0.01,0.01,0.16,0.03,0.1,-0.03,0.09,-0.86,0.49
0.02,-112.69,79.62,160.12,0.02,0.03,0.01,0.1,0.03,0.16,0.33,0.69,0.24,0.6,-99.75,83.87,173.87,0.01,0.07,0.01,0.09,0.13,0.28,0.45,0.59,0.4,0.54,-154.0,3.94,5.87,0.04,0.1,0.03,0.08,0.06,0.07,-0.02,0.06,-0.97,0.23,-120.94,7.94,8.0,0.01,0.02,0.02,0.09,0.19,0.07,-0.03,0.09,-0.86,0.49
0.03,-112.69,79.62,160.19,0.01,0.03,0.01,0.1,0.04,0.2,0.33,0.69,0.24,0.6,-99.81,83.87,173.87,0.03,0.04,0.02,0.15,0.14,0.24,0.45,0.59,0.4,0.54,-154.06,3.94,5.81,0.1,0.04,0.13,0.07,0.01,0.04,-0.02,0.06,-0.97,0.23,-121.0,7.94,8.0,0.01,0.03,0.05,0.03,0.16,0.03,-0.03,0.09,-0.86,0.49
0.04,-112.69,79.62,160.19,0.01,0.01,0.01,0.02,0.04,0.23,0.33,0.69,0.24,0.6,-99.81,83.87,173.87,0.03,0.01,0.02,0.03,0.03,0.2,0.45,0.59,0.4,0.54,-154.06,3.94,5.75,0.06,0.13,0.1,0.01,0.11,0.11,-0.02,0.06,-0.97,0.23,-121.06,7.87,8.0,0.01,0.03,0.05,0.04,0.13,0.04,-0.03,0.09,-0.86,0.49
0.05,-112.69,79.62,160.19,0.01,0.03,0.01,0.02,0.04,0.23,0.33,0.69,0.24,0.6,-99.81,83.87,173.87,0.01,0.08,0.01,0.03,0.16,0.12,0.45,0.59,0.4,0.54,-154.06,4.06,5.75,0.08,0.04,0.04,0.13,0.08,0.08,-0.02,0.06,-0.97,0.23,-121.06,7.87,8.0,0.02,0.03,0.06,0.1,0.09,0.02,-0.03,0.09,-0.86,0.49
0.06,-112.69,79.62,160.25,0.01,0.04,0.01,0.13,0.03,0.17,0.33,0.69,0.24,0.6,-99.81,83.81,173.87,0.01,0.03,0.01,0.07,0.11,0.1,0.45,0.59,0.4,0.54,-154.06,4.06,5.75,0.03,0.01,0.06,0.07,0.04,0.08,-0.02,0.06,-0.97,0.23,-121.0,7.81,7.94,0.02,0.02,0.07,0.02,0.21,0.02,-0.03,0.09,-0.86,0.49
0.07,-112.69,79.62,160.25,0.02,0.03,0.01,0.07,0.06,0.19,0.33,0.69,0.24,0.6,-99.81,83.81,173.87,0.01,0.03,0.01,0.1,0.02,0.08,0.45,0.59,0.4,0.54,-154.06,4.06,5.69,0.1,0.05,0.02,0.01,0.06,0.03,-0.02,0.06,-0.97,0.23,-120.94,7.81,7.94,0.03,0.03,0.02,0.01,0.1,0.04,-0.03,0.09,-0.86,0.49
0.08,-112.75,79.62,160.31,0.02,0.04,0.01,0.03,0.12,0.23,0.33,0.69,0.24,0.6,-99.81,83.81,173.87,0.03,0.05,0.02,0.1,0.03,0.07,0.45,0.59,0.4,0.54,-154.0,4.06,5.69,0.05,0.05,0.08,0.04,0.01,0.01,-0.02,0.06,-0.97,0.23,-121.0,7.75,7.87,0.03,0.02,0.03,0.02,0.03,0.05,-0.02,0.09,-0.86,0.49
0.09,-112.75,79.56,160.37,0.02,0.04,0.01,0.07,0.02,0.18,0.33,0.69,0.24,0.6,-99.81,83.81,173.81,0.02,0.02,0.01,0.07,0.1,0.15,0.45,0.59,0.4,0.54,-154.12,4.09,5.62,0.04,0.04,0.11,0.05,0.02,0.02,-0.02,0.06,-0.97,0.23,-121.03,7.75,7.84,0.02,0.02,0.04,0.02,0.04,0.06,-0.03,0.09,-0.86,0.49
0.1,-112.75,79.56,160.5,0.03,0.04,0.01,0.11,0.02,0.25,0.33,0.69,0.24,0.6,-99.81,83.81,173.81,0.02,0.01,0.01,0.04,0.09,0.05,0.45,0.59,0.4,0.54,-154.25,4.12,5.56,0.04,0.04,0.13,0.06,0.02,0.02,-0.02,0.06,-0.97,0.22,-121.06,7.75,7.81,0.02,0.01,0.04,0.02,0.04,0.08,-0.03,0.09,-0.86,0.49
0.11,-112.81,79.56,160.56,0.03,0.03,0.01,0.1,0.01,0.33,0.33,0.69,0.24,0.6,-99.81,83.81,173.87,0.02,0.01,0.01,0.03,0.03,0.07,0.45,0.59,0.4,0.54,-154.31,4.12,5.56,0.03,0.03,0.11,0.09,0.12,0.02,-0.02,0.06,-0.97,0.22,-121.13,7.69,7.81,0.02,0.01,0.03,0.09,0.14,0.07,-0.02,0.09,-0.86,0.49
