0.02,-0.6910211959379511,71.80069416900959,168.06032911594716,-170.68381958978014,82.76610996043493,39.12966991135212,-187.6957045710814,0.4387535778051096,8.437012025481852,-150.09555228648506,18.401518025967672,18.00763329194816
0.03,-0.7464256109538373,71.82376147801638,167.8891763564075,-170.68301669146604,82.75067298972422,39.17831512751893,-187.60610211590517,0.3492221723767935,8.42299193346027,-149.43846927124522,18.874907010157784,17.944226316100693
0.04,-0.8213314829976185,71.81831436212879,167.75373626696785,-170.67385804009177,82.75189698613315,39.46399358837972,-187.6429919802329,0.3702007514223812,8.423124856748599,-148.81801347069293,19.314792680133746,17.87388181694796
0.05,-0.8114593675039709,71.87615554994018,167.42988480465098,-170.68392477343536,82.7588951129322,39.56740987852946,-187.6110676084153,0.3738087325098832,8.440860729080354,-148.51492384784595,19.490218524960984,17.80008452804081
0.06,-0.8075957827045389,71.80937785214144,167.31276139048344,-170.74854427308637,82.74034329335022,39.68218480056116,-187.6241950962394,0.3630806203146099,8.494354214555583,-147.86971695163302,19.81525904244428,17.68147365992898
0.07,-0.7511957035492738,71.81516319821785,167.56345475695844,-170.74257911643193,82.75201669547056,39.73928827509452,-187.6881640104862,0.3631428436979935,8.517389414998112,-147.30921178602034,20.176098398220308,17.44668750601401
0.08,-0.6811969573199785,71.79067026654397,167.70212007717646,-170.75142345427722,82.74811772777149,40.01162221238931,-187.6849365302905,0.3687035365974901,8.516345411727158,-146.80790136882325,20.48575250070255,17.244396853551226
0.09,-0.6288566363374705,71.76614559421265,167.8714247638735,-170.81852722864167,82.73579225435346,40.189214651724015,-187.6881603803252,0.3183394328515146,8.49190739042718,-146.4448983983583,20.693188851906932,17.130585661921216
0.1,-0.6925370231231934,71.75073723458657,167.69380780514317,-170.83588981017536,82.75641864672923,39.99157439713038,-187.68402205895464,0.3112970483658111,8.55684501930938,-146.15172995961535,20.88142470927506,17.054565981496207
0.11,-0.7264754577706155,71.74315474133952,167.70202122894415,-170.78849659778788,82.75852234254307,39.94717804237419,-187.75941352157696,0.3110368239850657,8.556554799700105,-145.80485302863335,20.988204057117045,16.93877410010878
0.12,-0.7629111838637467,71.7595622434398,167.69461265744937,-170.83300829218186,82.74973708973803,40.38181764955429,-187.73056617237637,0.3152263097870815,8.551959291628236,-145.3891511796697,20.99499034738844,16.818398348906122
0.13,-0.8267608569032907,71.74959834231773,167.43556318385842,-170.8710440947473,82.75150394537198,40.51006418524042,-187.7318571154426,0.3001155216749535,8.539720655334747,-144.83294029704956,20.99732590792339,16.693728010881937
0.14,-0.8814284044466084,71.57095714068838,167.62990374185205,-170.91614243819853,82.68496131216061,39.87068788696256,-187.81031073746612,0.2885898960311904,8.603214617381262,-143.1808036499194,20.94207232231485,16.320611477227313
0.15,-0.9890050538293388,71.56449981939498,167.4845258098944,-170.95357787237987,82.68578657850675,39.92769979915366,-187.803399073451,0.3682557861407541,8.65112984111818,-142.07512029014086,20.95417242550684,15.943198021197713
0.16,-1.049672268276617,71.56688000714978,167.31244874208872,-171.01662966431937,82.70401275567647,39.739155367807165,-187.8096191024647,0.3686099537588752,8.62305666517347,-140.88213785357016,20.996489825594345,15.635784818824916
0.17,-0.8754387193888458,71.68697610043341,167.45224907401823,-171.01464390171685,82.69587807685105,39.7621379082442,-187.80963906649595,0.386497120773761,8.637968627467714,-139.76237481041557,20.994940133075065,15.328325626977128
0.18,-0.9266724711968032,71.62516753040165,167.44798829989668,-171.06313283542272,82.7481665286078,39.80527958376916,-187.8072433831844,0.3601318198812257,8.62254307781279,-138.60499938992453,21.00866779867941,15.003702410761392
0.19,-0.9622959375879564,71.55882285375792,167.4405730246518,-171.13072097923617,82.79323578780557,39.89647692921285,-187.8086848777725,0.3805743142461976,8.62806217820185,-137.62639150088944,20.98508633557232,14.692325868109734
0.2,-1.301747192083488,71.12021883768705,167.0578198501218,-171.20732333274665,83.00905431114901,39.91764791432078,-187.82519960808563,0.3783465529158594,8.636600359944435,-136.88212955143968,21.1544482789643,14.381753240221128
0.21,-1.8027188176475493,70.61086403878762,166.35019110915465,-171.17522331607134,83.20608342280552,39.94291073092983,-187.8576086047356,0.3736328140395749,8.632496928215916,-136.49610254896297,21.18679815580564,14.256591521674958
0.22,-2.203151999876799,70.25028234160519,166.06753745401127,-171.27946056113973,83.4644275905411,39.8789361894858,-187.89721880867768,0.3633865039436889,8.621745983015668,-136.01155047845847,21.299084140054617,14.050739511796298
