0.01,-109.91,77.23,160.63,0.24,0.41,0.14,2.46,0.42,0.64,-96.93,82.53,110.0,-0.02,0.33,0.14,0.25,0.61,0.03,-155.46,1.97,5.03,0.08,0.41,0.45,1.29,2.26,-0.02,-123.06,10.35,9.95,-0.01,-0.0,0.1,0.23,0.17,0.19
0.02,-109.46,76.7,161.42,0.18,0.71,0.07,2.2,0.25,0.15,-97.05,82.41,113.62,0.2,0.51,-0.06,0.47,0.29,0.2,-154.71,2.49,4.89,0.22,0.23,0.76,1.31,1.74,1.66,-123.05,10.72,10.08,0.08,0.14,0.02,0.43,0.59,0.2
0.03,-109.22,75.91,162.63,0.24,0.71,-0.0,1.99,0.14,0.08,-97.16,81.9,118.02,0.06,0.79,0.16,0.59,0.17,0.21,-153.59,2.53,4.46,0.35,0.29,1.04,1.23,1.77,2.35,-123.02,10.64,10.1,0.25,0.18,0.21,0.91,0.79,0.7
0.04,-109.08,75.23,163.85,0.01,0.97,0.05,0.23,0.19,0.16,-97.32,81.66,121.39,0.3,0.27,0.01,0.35,0.29,0.12,-152.48,2.69,4.1,0.12,0.43,1.17,0.94,1.98,2.96,-122.7,10.81,10.3,0.16,-0.05,0.15,1.18,0.94,0.38
0.05,-109.21,74.1,165.22,0.06,0.92,0.24,0.18,0.13,0.53,-97.53,81.42,123.88,0.3,0.36,0.04,1.87,0.44,0.96,-151.24,2.81,4.09,0.07,0.23,1.19,0.41,1.15,3.09,-122.51,10.64,10.63,0.13,-0.06,-0.03,1.31,1.63,0.43
0.06,-108.93,73.07,166.82,0.16,1.02,-0.03,0.11,0.46,-0.03,-97.49,81.05,127.69,-0.01,0.86,0.27,2.05,0.52,0.5,-149.76,2.98,4.03,0.14,0.39,0.76,0.24,0.46,2.79,-122.21,10.66,10.51,0.14,0.19,0.29,1.55,1.54,-0.1
0.07,-108.99,72.22,168.05,-0.04,0.93,0.16,1.97,0.27,0.4,-97.44,80.58,127.69,-0.04,0.97,0.28,2.31,0.46,0.07,-148.71,3.27,4.13,0.33,0.15,0.73,-0.05,0.72,2.37,-121.84,11.02,10.65,0.23,0.15,0.38,1.55,1.69,0.83
0.08,-109.12,71.12,169.0,0.31,1.1,0.12,2.58,0.06,0.4,-97.25,79.96,133.33,0.05,1.13,0.1,2.62,0.56,0.07,-147.93,3.19,4.32,0.23,0.21,0.79,0.47,0.64,1.48,-121.35,11.11,10.74,0.0,-0.02,0.53,1.26,1.29,2.06
0.09,-109.44,69.66,170.35,0.22,1.43,0.12,2.05,0.06,0.02,-97.5,78.95,138.93,0.03,1.4,0.3,2.05,0.24,0.24,-147.28,3.28,4.57,0.28,0.03,0.3,0.35,0.28,1.56,-120.44,11.14,10.74,0.23,-0.09,0.68,0.9,0.71,2.69
0.1,-109.53,67.9,171.7,0.11,1.64,0.07,0.12,0.3,0.51,-97.64,77.68,144.1,0.1,1.47,0.41,1.94,0.13,0.35,-146.75,3.42,4.78,0.23,0.16,0.24,0.37,0.27,2.11,-119.89,11.15,11.02,0.3,0.17,0.61,0.62,0.64,3.48
