0.01,-114.0,77.25,170.81,0.01,0.02,0.01,0.05,0.05,0.08,0.38,0.68,0.29,0.56,-100.0,86.37,177.12,0.02,0.01,0.01,0.01,0.03,0.04,0.46,0.57,0.43,0.54,-168.81,3.19,13.0,0.01,0.01,0.01,0.02,0.08,0.02,-0.02,0.12,-0.99,0.1,-131.19,6.0,15.94,0.01,0.01,0.02,0.02,0.05,0.05,0.01,0.15,-0.9,0.42
0.02,-114.0,77.25,170.81,0.01,0.01,0.01,0.08,0.07,0.01,0.38,0.68,0.29,0.56,-100.0,86.44,177.12,0.03,0.02,0.01,0.06,0.05,0.16,0.46,0.57,0.43,0.54,-168.81,3.19,13.0,0.01,0.01,0.01,0.03,0.02,0.02,-0.02,0.12,-0.99,0.1,-131.19,6.0,15.94,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.15,-0.9,0.42
0.03,-113.97,77.25,170.84,0.02,0.02,0.01,0.08,0.06,0.03,0.38,0.68,0.29,0.56,-100.0,86.44,177.12,0.05,0.01,0.02,0.07,0.08,0.07,0.46,0.57,0.43,0.54,-168.81,3.19,13.0,0.01,0.01,0.01,0.06,0.01,0.03,-0.02,0.12,-0.99,0.1,-131.19,6.06,15.94,0.01,0.01,0.02,0.04,0.02,0.02,0.01,0.15,-0.9,0.42
0.04,-113.94,77.25,170.87,0.02,0.02,0.01,0.07,0.04,0.05,0.38,0.68,0.29,0.56,-100.0,86.38,177.09,0.06,0.03,0.02,0.09,0.05,0.08,0.46,0.57,0.43,0.54,-168.81,3.16,13.0,0.01,0.01,0.01,0.04,0.03,0.03,-0.02,0.12,-0.99,0.1,-131.12,6.06,15.94,0.01,0.01,0.01,0.04,0.03,0.01,0.01,0.15,-0.9,0.42
0.05,-113.94,77.25,170.81,0.01,0.01,0.01,0.03,0.03,0.04,0.38,0.68,0.29,0.56,-100.0,86.31,177.06,0.06,0.06,0.02,0.11,0.02,0.08,0.46,0.57,0.43,0.54,-168.81,3.12,13.0,0.01,0.01,0.01,0.02,0.05,0.03,-0.02,0.12,-0.99,0.1,-131.12,6.06,15.94,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.15,-0.9,0.42
0.06,-113.94,77.19,170.87,0.01,0.02,0.01,0.03,0.02,0.08,0.38,0.68,0.29,0.56,-100.06,86.31,177.06,0.01,0.11,0.01,0.15,0.13,0.01,0.46,0.57,0.42,0.54,-168.81,3.12,13.0,0.01,0.01,0.02,0.02,0.02,0.03,-0.02,0.12,-0.99,0.1,-131.19,6.06,15.94,0.01,0.01,0.02,0.01,0.05,0.04,0.01,0.15,-0.9,0.42
0.07,-113.94,77.19,170.87,0.01,0.01,0.01,0.04,0.04,0.03,0.38,0.68,0.29,0.56,-100.06,86.37,177.06,0.02,0.01,0.01,0.03,0.01,0.07,0.45,0.57,0.43,0.54,-168.81,3.12,13.0,0.01,0.01,0.01,0.06,0.02,0.02,-0.02,0.12,-0.99,0.1,-131.19,6.06,15.94,0.01,0.01,0.02,0.03,0.1,0.03,0.01,0.15,-0.9,0.42
0.08,-113.94,77.19,170.87,0.01,0.01,0.01,0.07,0.02,0.03,0.38,0.68,0.29,0.56,-100.12,86.37,177.12,0.03,0.02,0.01,0.06,0.12,0.03,0.45,0.57,0.43,0.54,-168.81,3.12,13.0,0.01,0.01,0.01,0.03,0.08,0.02,-0.02,0.12,-0.99,0.1,-131.19,6.06,15.94,0.01,0.01,0.02,0.04,0.07,0.01,0.01,0.15,-0.9,0.42
0.09,-113.94,77.19,170.87,0.01,0.02,0.01,0.08,0.02,0.12,0.38,0.68,0.29,0.56,-100.12,86.37,177.06,0.04,0.06,0.02,0.09,0.22,0.21,0.45,0.57,0.42,0.54,-168.81,3.12,13.0,0.01,0.01,0.02,0.03,0.13,0.02,-0.02,0.12,-0.99,0.1,-131.12,6.06,15.94,0.01,0.01,0.03,0.04,0.02,0.11,0.01,0.15,-0.9,0.42
0.1,-113.94,77.19,170.87,0.02,0.02,0.01,0.08,0.04,0.01,0.38,0.68,0.29,0.56,-100.19,86.31,177.06,0.01,0.04,0.02,0.12,0.14,0.12,0.45,0.57,0.42,0.54,-168.81,3.12,13.0,0.02,0.01,0.02,0.07,0.07,0.03,-0.02,0.12,-0.99,0.1,-131.12,6.06,15.94,0.01,0.01,0.02,0.04,0.05,0.07,0.01,0.15,-0.9,0.42
0.11,-113.94,77.19,170.84,0.02,0.02,0.01,0.1,0.04,0.04,0.38,0.68,0.29,0.56,-100.19,86.31,177.06,0.02,0.03,0.01,0.01,0.05,0.02,0.45,0.57,0.42,0.54,-168.81,3.12,12.94,0.01,0.01,0.01,0.14,0.02,0.05,-0.02,0.11,-0.99,0.1,-131.12,6.06,15.94,0.01,0.01,0.02,0.05,0.03,0.05,0.01,0.15,-0.9,0.42
0.12,-113.94,77.19,170.81,0.02,0.02,0.01,0.11,0.05,0.07,0.38,0.68,0.29,0.56,-100.22,86.25,177.06,0.02,0.04,0.01,0.06,0.11,0.1,0.45,0.57,0.42,0.54,-168.81,3.12,12.94,0.01,0.01,0.01,0.04,0.06,0.1,-0.02,0.11,-0.99,0.1,-131.12,6.06,15.94,0.02,0.01,0.02,0.05,0.11,0.03,0.01,0.15,-0.9,0.42
0.13,-113.88,77.19,170.81,0.03,0.03,0.01,0.15,0.02,0.09,0.38,0.68,0.29,0.56,-100.25,86.19,177.06,0.03,0.06,0.01,0.1,0.16,0.18,0.45,0.57,0.42,0.54,-168.81,3.12,12.94,0.01,0.01,0.04,0.03,0.07,0.12,-0.02,0.11,-0.99,0.1,-131.12,6.06,15.88,0.01,0.01,0.02,0.03,0.02,0.04,0.01,0.15,-0.9,0.42
0.14,-113.81,77.19,170.81,0.02,0.03,0.01,0.07,0.07,0.16,0.38,0.68,0.29,0.56,-100.25,86.19,177.06,0.03,0.05,0.01,0.26,0.14,0.02,0.45,0.57,0.42,0.54,-168.88,3.12,12.94,0.01,0.01,0.04,0.02,0.06,0.08,-0.02,0.11,-0.99,0.1,-131.16,6.03,15.88,0.01,0.02,0.04,0.02,0.05,0.03,0.01,0.15,-0.9,0.42
0.15,-113.81,77.19,170.87,0.01,0.02,0.01,0.08,0.03,0.13,0.38,0.68,0.29,0.55,-100.31,86.19,177.06,0.02,0.02,0.01,0.42,0.04,0.02,0.45,0.57,0.42,0.54,-168.94,3.12,12.94,0.01,0.01,0.05,0.02,0.06,0.03,-0.02,0.11,-0.99,0.1,-131.19,6.0,15.88,0.01,0.02,0.05,0.02,0.09,0.02,0.01,0.15,-0.9,0.42
0.16,-113.81,77.12,170.94,0.02,0.03,0.01,0.09,0.03,0.12,0.38,0.68,0.29,0.55,-100.38,86.19,177.06,0.03,0.17,0.01,0.58,0.13,0.34,0.45,0.57,0.42,0.54,-168.94,3.12,12.94,0.02,0.01,0.01,0.04,0.09,0.07,-0.02,0.11,-0.99,0.1,-131.25,6.0,15.94,0.01,0.01,0.03,0.04,0.16,0.01,0.01,0.15,-0.9,0.41
0.17,-113.81,77.06,170.94,0.02,0.04,0.01,0.03,0.02,0.01,0.38,0.68,0.29,0.55,-100.38,86.12,177.06,0.09,0.32,0.05,0.96,0.29,0.22,0.45,0.57,0.42,0.54,-168.94,3.16,12.91,0.02,0.02,0.02,0.05,0.1,0.07,-0.02,0.11,-0.99,0.1,-131.22,5.97,15.91,0.01,0.02,0.04,0.07,0.16,0.03,0.01,0.15,-0.9,0.41
0.18,-113.81,77.03,170.97,0.02,0.02,0.01,0.09,0.02,0.05,0.38,0.68,0.29,0.55,-100.38,85.75,177.0,0.16,0.6,0.11,0.22,0.07,0.75,0.46,0.57,0.42,0.53,-168.94,3.19,12.88,0.03,0.02,0.02,0.06,0.11,0.07,-0.02,0.11,-0.99,0.1,-131.19,5.94,15.88,0.01,0.03,0.05,0.1,0.16,0.06,0.01,0.15,-0.9,0.42
0.19,-113.81,77.0,171.0,0.01,0.01,0.01,0.15,0.02,0.08,0.39,0.68,0.29,0.55,-100.47,85.4,176.94,0.18,0.33,0.08,0.4,0.22,1.02,0.46,0.58,0.42,0.53,-168.94,3.19,12.81,0.03,0.05,0.03,0.25,0.39,0.12,-0.02,0.11,-0.99,0.1,-131.12,5.94,15.88,0.01,0.04,0.03,0.26,0.04,0.1,0.01,0.15,-0.9,0.42
