0.01,-141.18,65.85,179.52,-0.05,0.08,-0.0,0.35,0.04,0.31,-113.91,88.28,1.4,0.1,0.17,0.06,0.17,-0.12,0.27,-160.32,5.85,11.22,0.29,0.36,0.17,0.55,1.31,0.25,-152.31,9.46,20.71,-0.2,0.12,0.05,0.22,0.23,0.23
0.02,-141.01,65.89,179.47,0.05,-0.02,-0.01,0.3,0.13,0.24,-113.81,88.19,1.35,0.08,0.14,0.01,0.23,0.04,0.17,-160.81,6.79,10.99,0.05,0.63,0.34,0.49,1.18,0.37,-151.85,9.71,21.07,0.08,0.16,0.0,0.49,0.28,0.37
0.03,-140.96,66.07,179.73,-0.04,0.08,-0.01,0.53,0.31,0.3,-113.57,88.32,1.54,0.23,0.6,0.04,0.15,-0.04,0.21,-161.1,7.66,10.59,0.14,0.59,0.12,0.39,1.17,0.31,-151.8,9.92,21.33,0.12,0.06,0.21,0.48,0.31,0.33
0.04,-140.71,65.75,179.58,0.07,0.08,0.03,0.57,0.18,0.26,-113.58,88.26,1.77,0.02,0.39,0.11,0.29,-0.06,0.27,-161.41,8.13,10.48,0.32,0.47,0.17,0.51,1.25,0.43,-151.3,10.18,21.86,0.5,0.13,0.1,0.7,0.22,0.46
0.05,-140.58,65.67,179.83,0.11,0.28,0.14,0.52,0.22,0.26,-113.5,88.04,1.95,0.04,0.58,0.06,0.3,-0.0,0.17,-161.91,9.07,9.8,0.36,0.63,0.13,0.47,1.37,0.74,-150.89,10.45,22.23,0.24,0.3,0.07,0.71,0.29,0.4
0.06,-140.48,65.48,179.85,0.03,0.24,0.12,0.68,0.01,0.22,-113.36,87.54,1.61,0.05,0.52,0.14,0.63,0.07,0.33,-162.01,9.88,9.68,0.47,0.22,0.14,0.39,1.23,0.63,-150.62,10.54,22.68,0.49,0.11,0.18,0.87,0.3,0.29
0.07,-140.43,65.16,179.66,0.06,0.18,0.06,0.66,0.13,0.35,-113.07,87.15,1.66,0.23,0.59,0.05,0.35,-0.08,0.26,-162.11,10.42,8.82,0.34,0.6,0.18,0.2,1.13,0.66,-149.99,10.85,23.01,0.41,0.17,0.47,0.83,0.04,0.63
0.08,-140.38,64.64,179.56,0.02,0.46,0.09,0.58,-0.02,0.43,-113.07,86.85,1.58,-0.02,0.68,0.22,0.46,-0.16,0.26,-162.18,10.94,8.47,0.46,0.24,0.15,0.33,1.19,0.69,-149.46,11.45,23.55,0.23,0.44,0.21,1.07,0.33,0.55
0.09,-140.37,64.37,179.72,0.07,0.42,0.05,0.69,0.2,0.07,-113.05,86.06,1.63,0.06,0.99,0.04,0.44,-0.02,0.19,-162.17,11.55,7.97,0.48,0.41,0.09,0.32,1.08,0.84,-148.96,12.0,23.95,0.47,0.34,0.43,1.03,0.13,0.8
0.1,-140.44,63.57,179.86,-0.07,0.62,0.11,0.74,0.07,0.14,-112.69,85.09,1.34,0.1,0.82,0.18,0.48,0.07,0.3,-162.09,11.58,7.12,0.31,0.26,0.2,0.29,0.9,0.77,-148.39,12.57,24.43,0.35,0.43,0.25,0.88,0.25,0.74
