0.01,-351.15,68.81,173.97,-0.01,-0.04,0.03,0.21,-0.14,0.15,-144.44,80.69,21.34,-0.11,0.23,0.18,-0.06,0.03,-0.12,-157.74,3.24,3.2,0.2,-0.02,-0.07,-0.17,0.1,0.14,-349.36,11.2,22.92,-0.02,0.0,-0.02,0.11,0.17,0.02
0.02,-351.21,68.88,173.69,0.1,0.01,-0.15,0.14,-0.09,0.08,-144.5,80.78,21.13,-0.15,-0.05,0.03,0.12,0.01,0.34,-157.86,3.19,3.08,0.0,0.08,-0.1,-0.05,-0.01,0.07,-349.28,11.13,22.88,-0.04,0.09,0.02,0.08,0.16,0.06
0.03,-351.21,68.8,173.95,-0.05,0.14,0.14,0.18,-0.04,0.17,-144.45,80.5,21.28,0.12,0.18,-0.1,0.05,-0.05,0.22,-157.88,3.04,3.04,0.06,0.05,-0.03,0.08,0.22,-0.13,-349.22,11.27,22.92,-0.21,0.07,0.07,0.19,-0.08,0.01
0.04,-351.22,68.71,173.85,0.05,0.01,-0.04,-0.13,0.01,0.29,-144.53,80.8,21.38,-0.01,-0.1,-0.1,0.08,0.11,-0.12,-157.7,3.08,3.13,0.04,0.17,-0.01,0.03,0.17,0.12,-349.36,11.23,22.89,0.05,0.15,-0.04,0.11,0.06,-0.12
0.05,-351.35,68.67,173.87,0.03,0.17,0.12,-0.08,0.14,0.09,-144.52,80.62,21.25,0.04,-0.1,0.06,0.07,0.13,0.05,-157.96,3.05,3.09,0.2,0.0,0.0,0.1,0.08,-0.02,-349.31,11.28,22.94,-0.01,-0.2,0.05,0.06,0.32,0.08
0.06,-351.27,68.68,173.64,0.1,0.27,0.3,0.2,-0.07,0.08,-144.44,80.52,21.31,0.14,-0.04,0.09,-0.01,0.01,0.12,-157.87,3.11,2.94,0.05,0.07,0.18,-0.06,0.07,0.11,-349.19,11.09,22.93,0.01,0.13,0.03,-0.08,0.06,0.04
0.07,-351.2,68.78,174.01,0.22,0.06,-0.03,0.11,0.16,0.13,-144.54,80.71,21.24,0.06,-0.16,0.13,-0.05,0.01,0.03,-157.59,2.99,3.03,0.03,-0.08,-0.01,-0.06,0.05,0.01,-349.39,11.16,23.02,0.13,0.07,0.1,0.21,0.1,0.15
0.08,-351.31,69.03,173.91,0.08,0.12,0.27,0.17,-0.09,0.02,-144.49,80.76,21.34,-0.07,-0.01,-0.13,0.17,-0.12,-0.06,-157.75,2.8,3.06,-0.08,0.08,-0.06,-0.02,0.1,0.23,-349.32,11.16,22.92,0.06,-0.04,0.05,-0.08,-0.01,-0.08
0.09,-351.35,68.8,173.85,0.04,0.04,0.05,-0.07,0.02,0.09,-144.44,80.62,21.29,-0.01,-0.12,-0.06,-0.09,0.06,0.14,-157.83,3.02,3.06,0.21,0.15,-0.03,-0.0,0.1,0.03,-349.48,11.08,22.92,-0.0,0.04,-0.15,0.08,0.15,0.06
0.1,-351.03,68.7,174.17,0.24,-0.07,-0.08,0.01,0.11,-0.02,-144.5,80.82,21.26,0.09,0.08,-0.17,0.02,0.28,-0.05,-157.64,2.95,3.11,0.08,-0.07,-0.07,0.12,0.05,-0.01,-349.37,11.11,22.78,-0.01,-0.14,0.05,0.15,0.08,0.18
0.11,-351.13,68.66,173.67,0.16,0.17,-0.04,-0.02,0.18,0.16,-144.53,80.52,21.22,-0.06,-0.19,0.11,0.08,-0.19,0.05,-157.73,3.06,2.87,-0.04,0.24,-0.04,0.06,0.17,0.0,-349.29,11.21,23.03,0.01,0.0,0.08,0.04,0.06,0.0
0.12,-351.34,68.94,173.7,0.28,0.19,-0.04,0.15,-0.01,0.15,-144.52,80.62,21.26,-0.04,-0.1,0.1,-0.07,-0.02,0.05,-157.63,3.0,3.05,0.1,0.03,0.01,0.1,0.0,0.11,-349.33,11.12,22.79,0.01,-0.01,-0.04,0.1,-0.03,-0.1
0.13,-351.18,69.01,173.5,0.05,0.03,-0.08,-0.05,0.03,0.3,-144.12,80.49,21.33,0.06,-0.06,-0.05,0.07,0.18,0.4,-157.97,3.05,3.1,0.14,-0.14,0.05,0.16,0.07,-0.13,-349.34,10.97,22.89,-0.04,-0.22,0.06,0.14,0.14,-0.05
0.14,-351.28,68.91,173.7,0.17,0.13,0.12,0.1,0.09,0.23,-144.51,80.71,21.5,0.04,0.05,0.09,0.17,0.09,0.11,-157.92,2.91,2.95,-0.05,0.26,0.06,0.13,0.16,-0.01,-349.28,11.08,22.95,-0.1,-0.07,-0.16,-0.05,0.06,0.1
