0.01,-105.8,66.85,171.74,0.33,1.66,0.06,0.84,0.1,0.29,-94.83,65.15,154.56,0.34,2.64,0.11,0.65,0.54,0.41,-146.32,3.59,1.57,0.23,0.27,0.33,0.39,0.98,2.65,-115.68,9.25,8.88,0.16,-0.03,0.3,0.95,0.36,2.16
0.02,-105.82,65.3,172.61,0.19,1.52,0.19,0.4,0.32,0.76,-94.89,62.37,156.5,0.47,2.59,0.19,1.3,0.45,0.37,-145.87,3.76,1.24,0.2,0.32,0.5,0.49,0.41,2.68,-115.36,9.39,8.64,0.1,0.0,0.21,0.7,0.31,2.55
0.03,-105.98,63.79,173.74,0.04,1.64,0.03,0.33,0.17,0.87,-95.26,57.34,158.82,0.22,2.32,0.13,0.19,0.58,0.9,-145.55,4.05,0.79,0.22,0.24,0.54,0.42,0.44,2.63,-115.15,9.63,8.49,0.27,-0.1,0.34,0.68,0.37,2.95
0.04,-105.84,62.2,174.03,0.11,1.44,0.06,0.74,0.7,0.56,-95.41,54.81,159.62,0.24,2.61,0.04,0.3,0.07,0.72,-145.24,4.05,0.71,0.1,0.05,0.37,0.66,0.21,2.51,-114.6,9.52,8.47,0.11,-0.05,0.2,0.15,0.15,3.22
0.05,-105.94,60.58,174.95,0.08,1.47,0.11,0.06,0.43,0.88,-95.45,52.05,160.45,0.28,2.43,-0.01,0.06,1.13,0.16,-144.77,4.29,0.49,0.36,0.17,-0.0,0.6,0.08,2.79,-114.46,9.53,8.08,0.3,-0.03,0.2,0.31,0.42,3.05
0.06,-106.36,59.33,175.1,0.1,1.24,-0.02,0.5,0.06,1.51,-95.73,49.5,161.15,0.4,2.24,0.06,0.78,0.38,0.2,-144.91,4.42,0.16,0.24,0.13,0.1,0.28,0.07,2.72,-114.35,9.49,7.84,0.07,0.18,0.19,0.11,0.09,2.66
0.07,-107.13,57.77,175.91,0.42,1.13,0.15,1.62,0.44,1.32,-95.94,47.03,161.79,0.28,2.41,-0.05,1.29,0.47,0.15,-144.81,4.58,0.01,0.25,0.17,0.21,0.06,0.15,2.54,-114.27,9.31,7.65,0.07,-0.06,0.25,0.17,0.33,2.55
0.08,-107.82,56.53,176.6,0.21,1.06,0.23,1.54,0.29,1.52,-96.41,44.44,162.16,0.09,2.4,0.14,0.88,0.33,0.14,-144.74,4.65,0.18,0.02,0.12,0.07,0.27,0.36,2.49,-114.33,9.56,7.36,0.23,-0.02,-0.09,0.02,0.35,2.42
0.09,-107.44,55.2,176.85,0.26,1.03,0.14,0.62,0.99,1.12,-96.2,42.0,162.5,0.1,1.77,-0.09,0.02,-0.08,1.34,-144.02,4.7,-0.09,0.2,0.12,0.81,0.02,0.3,1.61,-114.18,9.35,7.34,0.06,0.15,0.05,0.29,0.03,2.63
0.1,-106.9,54.12,176.6,0.23,1.4,0.08,0.09,0.67,1.29,-96.06,40.17,162.88,0.28,1.81,0.14,0.45,0.12,1.39,-143.51,4.79,0.28,-0.07,0.19,0.51,0.25,0.06,0.94,-114.43,9.33,7.15,-0.0,0.15,0.08,0.18,0.4,2.7
0.11,-107.1,52.3,176.99,0.26,1.56,0.18,2.94,0.64,0.59,-96.35,37.84,163.0,0.27,1.94,0.28,1.7,0.35,0.48,-142.98,4.71,-0.08,0.01,0.26,0.02,0.89,0.21,0.78,-114.43,9.17,7.21,-0.03,-0.01,0.3,0.41,0.21,2.59
0.12,-107.65,50.74,177.37,0.14,1.55,-0.06,3.0,0.62,0.55,-96.36,33.56,163.32,0.16,1.65,0.17,1.31,0.46,0.88,-142.57,5.12,-0.03,0.21,-0.07,0.47,1.11,0.9,0.1,-114.64,9.03,7.31,0.15,0.12,0.0,0.66,0.26,1.9
0.13,-107.35,49.44,177.54,0.19,1.11,0.04,0.63,0.44,1.6,-96.25,32.08,163.38,0.01,1.41,0.01,0.79,0.29,1.22,-142.18,5.12,0.26,-0.08,0.15,0.25,1.23,1.21,0.15,-114.78,9.37,7.26,0.02,0.17,0.15,0.8,0.58,1.65
0.14,-107.03,48.17,177.41,-0.0,0.94,0.01,-0.02,0.06,1.93,-96.56,30.16,163.32,-0.06,1.93,0.04,1.35,0.61,0.47,-142.26,5.12,-0.0,0.31,-0.02,0.02,0.65,1.58,0.72,-114.59,8.97,7.29,-0.03,0.1,0.33,0.72,0.15,0.83
0.15,-107.24,47.13,177.74,0.16,1.11,0.03,3.0,0.19,0.34,-96.48,28.42,163.42,0.02,1.57,0.07,1.41,0.38,1.09,-142.67,5.31,0.03,0.17,0.07,0.35,1.15,1.29,0.17,-114.34,8.89,7.37,-0.02,0.21,0.31,0.68,0.39,0.67
0.16,-107.69,45.82,177.85,0.15,1.09,0.11,2.78,0.3,0.12,-96.42,26.7,163.46,0.21,1.35,0.1,1.65,0.13,1.04,-143.35,5.67,0.26,0.26,0.26,0.82,1.02,0.87,0.42,-114.05,9.03,7.58,0.16,0.18,-0.0,1.52,0.76,0.61
0.17,-111.45,44.67,178.07,0.04,0.88,-0.11,0.54,0.25,1.06,-96.6,25.5,163.53,0.07,1.32,0.12,1.4,0.12,1.3,-143.8,5.64,0.38,0.33,0.22,0.52,0.83,0.46,1.32,-114.03,9.13,7.75,0.04,-0.22,0.66,1.28,-0.05,1.06
0.18,-111.49,42.72,178.27,0.08,1.16,0.09,2.33,0.25,0.05,-96.65,23.85,163.89,0.09,0.81,-0.06,1.18,0.37,0.27,-144.39,5.9,0.28,0.16,0.31,0.31,0.73,0.59,1.27,-115.41,9.05,8.83,0.5,0.25,0.61,0.39,0.39,0.86
0.19,-111.45,41.66,178.64,0.04,1.03,-0.01,2.07,0.27,0.23,-96.49,22.92,163.9,0.28,0.85,0.01,0.92,0.47,0.34,-145.01,6.08,0.24,0.04,0.28,0.27,0.32,1.28,1.74,-116.8,9.53,9.88,0.44,0.22,0.66,0.78,0.81,2.23
0.2,-111.44,40.97,178.52,-0.07,0.8,0.38,0.96,0.51,0.79,-96.54,22.06,164.13,0.12,0.75,0.13,0.48,0.37,0.86,-144.68,6.46,0.25,0.25,0.04,0.18,0.08,0.81,2.06,-117.58,9.68,10.59,0.49,0.14,0.74,0.47,0.8,2.36
0.21,-111.6,39.93,178.64,-0.1,0.91,0.05,1.04,0.29,0.38,-96.22,21.54,164.25,0.09,0.75,0.24,0.42,0.04,0.5,-144.83,6.56,0.3,0.25,0.31,0.48,0.15,0.15,1.56,-118.07,10.67,12.04,0.93,0.47,0.33,-0.09,0.18,2.19
0.22,-111.43,39.16,178.8,-0.01,0.65,0.04,0.85,0.93,0.03,-96.09,20.81,164.21,0.01,0.66,0.04,0.06,0.71,0.08,-145.09,6.77,0.18,0.24,0.16,0.05,0.21,0.21,1.65,-118.64,11.24,12.95,0.87,0.57,0.41,0.07,0.41,2.21
0.23,-111.53,38.44,179.18,-0.02,0.66,0.15,1.04,0.89,0.63,-95.93,19.89,164.2,0.11,0.51,0.11,0.0,0.17,1.19,-145.52,6.92,0.06,0.13,0.21,0.45,0.6,0.09,1.71,-119.37,11.48,13.94,0.87,0.52,0.59,-0.05,0.89,1.79
0.24,-111.52,38.02,179.04,-0.15,0.77,0.21,1.6,0.55,0.25,-95.96,19.46,164.47,0.18,0.58,0.02,0.21,0.09,0.82,-146.08,7.14,0.45,-0.08,0.39,0.5,0.02,0.32,2.14,-119.53,12.05,15.08,0.92,0.36,0.47,0.4,0.81,1.97
