0.01,-115.2,82.98,175.2,0.12,0.34,0.14,1.23,0.06,1.58,-94.66,80.24,140.86,-0.02,0.13,-0.05,0.95,-0.21,0.73,-162.17,4.97,9.55,0.52,0.04,0.28,1.4,1.57,-0.2,-140.82,0.27,11.76,0.0,-0.06,0.0,0.22,0.39,0.19
0.02,-114.86,82.54,175.74,0.35,0.28,0.01,1.02,0.05,2.1,-94.73,80.11,141.61,0.04,0.16,-0.14,0.91,0.21,0.25,-161.46,5.11,8.95,0.54,0.14,0.53,1.23,1.57,0.99,-140.48,0.32,11.98,0.05,0.07,0.28,0.21,0.61,0.49
0.03,-114.88,82.24,176.1,0.32,0.42,0.02,1.4,0.12,1.89,-94.68,79.82,142.87,0.17,0.41,0.03,0.67,0.09,0.71,-161.04,4.66,8.41,0.54,0.06,0.54,1.25,1.59,1.24,-140.23,0.4,11.82,0.11,-0.03,0.41,0.64,0.74,0.7
0.04,-115.16,81.77,175.76,0.16,0.52,-0.02,2.81,0.05,0.84,-95.18,79.03,144.77,0.47,0.21,0.27,0.35,0.17,0.9,-160.26,4.48,8.05,0.56,0.08,0.84,0.62,1.22,2.35,-138.83,0.42,12.07,0.11,0.37,0.66,1.54,0.97,0.23
0.05,-115.08,80.71,175.8,0.06,0.81,0.02,2.79,-0.12,0.68,-95.19,78.86,145.63,0.23,0.58,0.13,0.64,0.13,0.65,-159.39,4.54,7.51,0.35,0.15,0.65,0.52,0.92,2.32,-138.13,0.35,12.06,0.05,0.2,0.97,1.73,0.98,0.29
0.06,-115.13,79.47,175.57,0.21,1.41,0.15,2.38,0.07,0.47,-95.48,77.17,149.14,0.13,0.77,0.03,0.73,0.26,0.06,-158.5,4.28,6.9,0.41,0.01,0.56,0.27,0.87,2.34,-135.4,0.6,12.15,0.23,0.12,1.32,1.65,0.43,2.02
0.07,-115.7,77.58,174.73,0.31,1.83,0.45,2.0,0.62,0.05,-95.65,76.41,151.24,0.22,0.93,0.1,1.21,0.18,0.24,-157.95,4.07,6.35,0.15,0.12,0.42,0.38,0.55,2.53,-134.37,0.76,12.3,0.17,0.02,1.11,1.59,0.31,2.02
0.08,-116.67,75.68,173.56,0.13,1.91,0.51,2.5,0.27,0.27,-95.95,75.46,153.92,0.1,0.93,0.27,1.55,0.03,0.22,-157.63,4.26,6.13,0.28,0.1,0.19,0.29,0.63,2.84,-133.38,0.91,12.25,0.02,0.27,0.76,1.7,0.25,2.15
0.09,-117.52,73.51,172.82,0.26,1.9,0.36,2.31,0.16,1.04,-96.0,74.43,156.5,0.17,1.33,-0.04,2.02,0.4,0.24,-157.1,4.15,6.11,0.0,-0.1,0.12,0.23,0.56,2.79,-132.63,1.07,12.2,-0.1,0.06,0.5,1.62,0.46,2.35
0.1,-118.29,71.27,172.03,0.22,2.01,0.36,1.57,0.01,0.9,-96.38,72.93,158.79,0.29,1.25,0.06,2.48,0.31,0.2,-157.02,3.99,6.18,0.17,0.01,0.22,0.27,0.74,3.05,-132.13,1.37,12.18,0.09,0.31,0.65,1.36,0.09,2.73
