0.01,-124.41,83.19,176.92,-0.07,0.05,-0.02,0.13,0.08,0.0,-119.3,78.76,186.46,0.15,1.41,0.09,4.01,0.53,0.89,-157.5,2.63,5.47,0.41,0.08,0.78,0.5,0.02,3.93,-137.36,9.33,12.11,-0.09,-0.09,-0.03,0.71,0.38,-0.23
0.02,-124.39,83.28,176.76,0.12,-0.02,0.05,0.11,0.12,0.14,-118.99,77.3,188.97,0.18,1.09,0.23,3.75,0.45,0.84,-157.1,2.5,5.03,0.36,0.09,0.74,0.38,0.07,3.72,-136.9,9.32,11.79,0.06,-0.14,0.32,0.7,0.43,0.65
0.03,-124.66,83.49,176.52,-0.1,-0.15,0.14,0.05,0.24,0.57,-118.75,75.78,191.77,0.01,1.63,0.04,3.72,0.52,0.85,-156.48,2.31,4.35,0.27,-0.08,0.47,0.22,0.22,3.66,-136.5,9.18,11.76,0.13,0.09,0.22,0.83,0.39,0.97
0.04,-124.91,83.52,176.45,0.21,-0.03,-0.09,0.21,0.01,0.63,-118.54,74.25,194.34,0.09,1.48,0.02,3.31,0.4,0.7,-155.99,2.25,4.29,0.42,-0.03,0.54,0.27,0.44,3.19,-136.14,9.02,11.82,0.15,-0.02,0.16,0.69,0.41,1.49
0.05,-125.16,83.78,176.39,0.19,0.02,-0.11,0.34,-0.02,0.92,-118.33,72.69,196.38,0.07,1.43,0.1,3.2,0.53,0.66,-155.51,2.17,4.04,0.31,0.11,0.55,0.26,0.29,3.05,-135.58,8.64,11.43,0.02,0.04,0.59,0.65,0.42,1.96
0.06,-125.31,83.9,176.36,0.14,0.16,0.08,0.46,0.16,0.96,-117.94,71.22,198.43,0.02,1.78,-0.04,3.13,0.24,0.73,-155.06,1.93,3.68,0.15,0.13,0.75,0.11,0.4,2.76,-135.07,8.85,11.41,0.04,0.06,0.38,0.75,0.52,2.4
0.07,-125.49,83.86,176.54,0.12,0.17,-0.01,0.63,0.23,1.17,-117.94,69.69,200.19,0.21,1.74,0.18,2.65,0.44,0.39,-154.63,1.85,3.26,0.17,0.25,0.33,0.06,0.51,2.69,-134.72,8.8,11.22,0.04,0.04,0.42,0.7,0.33,2.79
0.08,-125.69,83.7,177.19,0.0,0.16,-0.03,0.76,0.38,1.43,-117.63,67.9,201.79,0.2,1.6,0.02,2.76,0.55,0.65,-154.21,1.67,2.92,0.31,0.12,0.45,0.04,0.64,2.46,-134.17,8.79,10.81,0.16,0.08,0.53,0.53,0.52,2.85
0.09,-125.96,83.31,177.54,0.14,0.32,0.03,1.27,0.14,1.18,-117.4,65.98,203.3,0.42,1.41,-0.03,2.41,0.58,0.44,-153.48,1.54,2.6,0.14,0.04,0.16,0.01,0.5,2.11,-133.47,8.65,10.56,0.32,0.25,0.45,0.66,0.5,3.1
0.1,-125.92,83.32,178.25,0.17,0.49,0.03,1.24,0.14,1.28,-117.23,64.15,204.51,0.18,1.73,-0.01,2.0,0.51,0.26,-153.1,1.38,2.46,-0.04,0.17,0.2,0.07,0.43,1.77,-133.03,8.74,10.3,0.12,0.18,0.46,0.62,0.47,3.3
0.11,-126.13,82.57,179.19,0.16,0.58,-0.09,1.46,0.32,1.41,-117.2,62.43,205.55,0.45,1.69,0.06,1.88,0.59,0.34,-152.62,1.24,2.65,-0.09,0.22,0.33,0.17,0.56,1.33,-132.37,8.63,10.19,0.16,0.06,0.47,0.47,0.57,3.23
0.12,-126.11,81.84,180.0,0.18,0.73,-0.06,1.9,0.38,1.27,-117.03,60.36,206.21,0.2,1.72,0.07,1.37,0.65,0.43,-152.12,1.23,2.24,0.19,0.33,0.28,0.31,0.48,1.14,-131.73,8.73,9.68,0.15,0.14,0.4,0.42,0.43,3.16
