0.01,-125.91,78.69,165.87,0.45,0.44,0.22,0.9,0.11,0.79,-95.4,80.94,130.75,0.22,0.63,-0.08,1.59,-0.0,0.18,-178.58,3.31,9.55,-0.04,-0.18,-0.05,0.15,0.27,0.03,-147.64,6.91,13.94,-0.04,0.02,0.12,0.15,0.1,0.07
0.02,-125.95,78.26,164.88,0.07,0.11,0.41,0.56,-0.01,0.22,-95.05,80.63,133.82,0.04,0.69,0.02,1.86,0.26,0.1,-178.51,3.27,9.34,0.17,-0.1,0.04,-0.01,0.31,-0.1,-147.82,6.93,13.62,-0.02,0.11,0.03,0.25,0.12,0.12
0.03,-126.46,77.76,163.24,0.09,0.3,0.56,0.85,0.15,0.34,-94.87,80.09,137.42,0.17,0.78,0.06,1.7,0.22,-0.03,-178.64,3.15,9.5,0.03,0.14,-0.1,0.01,0.03,0.29,-147.87,7.15,13.69,0.07,-0.0,0.07,0.13,0.25,0.02
0.04,-127.05,77.29,161.68,0.08,0.4,0.43,0.36,0.47,0.41,-94.59,79.25,141.17,0.0,0.82,0.07,1.19,0.06,0.12,-178.42,3.4,9.44,0.1,0.19,-0.11,0.07,0.18,-0.07,-147.99,6.97,13.76,0.17,-0.02,0.13,0.13,0.24,0.11
0.05,-127.63,76.46,160.89,0.13,0.36,0.22,0.55,0.76,0.51,-94.46,78.38,144.85,0.14,1.08,0.01,1.11,0.21,0.32,-178.58,3.41,9.41,-0.08,0.19,0.17,-0.0,0.3,0.19,-148.09,6.93,13.68,-0.18,-0.17,-0.0,0.19,0.02,0.23
0.06,-128.53,76.0,160.44,0.37,0.61,0.29,1.37,0.78,0.53,-94.78,77.56,147.94,0.08,0.89,0.05,1.08,0.35,-0.1,-178.46,3.36,9.34,-0.01,0.02,-0.15,0.04,0.04,-0.12,-147.92,6.99,13.85,0.02,-0.06,0.01,0.13,0.07,0.16
0.07,-129.51,74.95,160.2,0.58,0.85,0.16,2.53,0.18,-0.0,-94.74,76.47,150.45,0.11,1.03,0.2,0.86,0.65,-0.0,-178.52,3.21,9.32,-0.05,0.03,-0.01,-0.08,-0.02,0.2,-148.0,6.97,13.63,-0.02,0.13,-0.01,0.15,0.1,-0.09
0.08,-130.47,74.22,159.97,0.42,0.79,0.3,2.12,0.22,0.97,-94.5,75.5,152.84,0.38,1.21,0.05,1.0,0.96,0.55,-178.5,3.26,9.38,0.09,0.0,0.03,-0.02,0.02,0.0,-147.82,6.8,13.82,-0.15,0.03,0.09,0.2,-0.1,0.19
0.09,-131.59,72.81,160.33,0.23,1.14,0.22,1.17,0.83,0.16,-94.95,74.36,155.08,0.35,1.07,0.11,1.5,0.26,0.39,-178.49,3.04,9.25,-0.07,0.14,0.07,-0.04,0.21,0.13,-148.07,7.19,13.71,0.07,0.15,0.0,0.57,0.21,0.35
0.1,-131.78,71.57,160.95,0.3,1.18,0.26,2.4,0.84,0.53,-95.25,73.1,157.11,0.54,1.08,-0.11,1.95,0.95,0.3,-178.38,3.42,9.22,0.02,-0.18,-0.14,0.07,0.15,0.26,-148.24,7.28,13.76,-0.02,0.07,0.19,0.56,0.33,0.44
0.11,-131.76,71.08,161.52,0.14,0.83,0.1,2.99,0.3,0.67,-95.74,70.88,160.52,0.17,1.58,0.05,0.73,0.18,-0.14,-178.47,3.36,9.05,-0.06,0.07,0.19,0.04,0.11,0.16,-148.27,7.29,13.86,0.17,0.05,0.14,0.85,0.12,0.52
0.12,-131.8,70.0,162.54,0.19,0.56,0.06,0.4,0.4,0.23,-95.83,69.38,162.09,0.25,1.64,-0.04,0.1,0.21,0.8,-178.49,3.26,9.05,0.01,0.13,0.03,0.14,0.28,0.14,-148.58,7.4,14.01,0.17,0.38,0.48,1.34,0.76,1.21
0.13,-131.51,69.48,163.23,-0.03,0.64,0.1,1.16,0.33,0.36,-95.43,66.27,164.03,0.1,1.29,0.03,1.17,0.55,0.3,-178.52,3.33,8.95,-0.1,0.07,0.1,-0.09,0.18,0.03,-149.08,7.46,14.27,0.17,0.31,0.42,1.76,1.94,1.01
0.14,-131.47,68.66,164.32,0.48,1.2,0.05,0.88,0.51,0.66,-94.93,64.26,164.9,0.11,1.5,0.08,0.92,0.78,0.52,-178.68,3.27,9.07,0.1,0.05,0.29,0.09,0.18,0.07,-149.4,7.83,14.83,0.55,0.55,0.14,1.91,1.84,1.16
0.15,-131.02,67.38,165.13,0.08,1.23,0.18,0.1,0.41,1.05,-94.68,62.73,165.77,-0.14,1.43,0.15,0.79,0.52,0.24,-178.92,3.36,8.84,-0.07,0.21,0.08,-0.06,0.02,0.13,-149.48,8.44,15.19,0.2,0.58,0.11,2.05,1.34,0.73
0.16,-131.66,65.77,164.91,-0.0,1.1,0.46,0.95,0.44,1.68,-94.12,61.09,166.56,0.26,1.45,-0.04,-0.04,0.3,0.7,-178.89,3.48,8.95,-0.04,-0.21,0.13,0.03,-0.07,0.07,-149.29,9.26,15.38,0.42,0.57,-0.2,2.18,1.23,0.68
0.17,-132.02,64.79,164.8,0.4,0.88,0.27,0.08,0.47,1.52,-94.22,59.63,167.51,0.17,1.45,-0.04,0.78,0.54,0.65,-179.04,3.47,8.95,-0.03,0.15,-0.14,0.03,0.06,0.23,-149.47,9.68,15.71,0.36,0.58,0.1,1.89,1.53,1.16
0.18,-131.94,63.74,164.79,0.48,0.91,0.35,1.93,0.1,0.18,-94.42,58.43,167.9,0.22,1.21,-0.01,0.47,0.42,1.03,-179.11,3.61,9.01,0.12,0.03,-0.15,-0.08,0.31,0.13,-149.65,10.27,16.31,0.25,0.52,0.09,1.83,1.39,1.46
0.19,-132.36,62.62,164.99,0.33,1.29,0.49,1.09,0.39,0.31,-94.13,56.82,168.79,-0.08,1.32,-0.08,0.89,0.46,1.59,-179.04,3.35,9.19,-0.08,0.12,0.08,0.1,0.43,0.07,-149.76,11.12,17.07,0.47,0.64,0.51,1.56,0.66,1.61
0.2,-133.18,61.71,164.83,0.1,1.36,0.54,1.14,0.46,0.93,-94.2,56.01,168.79,0.17,1.62,0.05,0.78,0.42,1.15,-179.1,3.26,9.14,0.07,0.19,0.14,-0.06,0.2,-0.07,-149.59,11.42,17.1,0.59,0.62,0.54,1.49,0.78,1.89
0.21,-133.81,60.56,164.55,0.34,1.71,0.67,1.21,0.34,1.49,-93.79,55.15,169.28,0.04,1.48,0.11,0.22,0.37,0.49,-179.29,3.12,9.08,-0.18,-0.04,0.11,0.08,-0.07,0.14,-149.13,12.02,17.56,0.25,0.91,0.65,1.43,0.67,1.66
0.22,-135.17,58.62,164.17,0.14,1.34,0.45,0.55,0.66,1.09,-93.92,53.84,169.65,0.29,1.29,-0.02,0.56,0.2,0.8,-179.26,3.31,8.83,-0.1,-0.17,0.13,0.08,0.09,0.14,-148.43,12.99,17.91,0.69,0.72,0.64,1.47,0.83,1.92
0.23,-136.05,57.3,164.06,0.06,1.13,0.37,1.44,0.74,0.42,-93.76,52.8,170.28,0.16,1.08,0.0,0.09,0.91,0.31,-179.43,3.05,8.99,0.1,0.01,0.01,0.21,0.08,0.25,-147.72,14.17,18.13,0.28,0.97,0.82,1.28,0.8,1.85
