0.01,-70.64,70.94,179.04,0.25,0.14,0.2,0.05,0.28,0.26,-15.58,88.53,0.73,0.11,0.24,-0.02,0.16,0.02,0.22,-8.96,0.9,7.49,-0.1,0.24,0.12,0.12,0.0,0.13,-349.33,9.21,22.14,0.0,0.06,0.14,0.29,0.22,0.08
0.02,-71.04,70.83,179.19,0.12,0.09,0.17,0.29,0.17,0.21,-15.76,88.47,0.61,0.06,0.27,0.14,0.17,0.08,0.11,-8.92,1.03,7.54,0.08,0.22,-0.07,0.1,-0.08,0.05,-349.4,9.08,21.85,0.03,-0.11,0.11,0.43,0.21,0.08
0.03,-71.01,70.72,179.33,0.21,0.17,-0.2,0.24,0.04,0.21,-15.55,87.87,0.55,-0.02,0.37,0.15,0.24,-0.1,0.22,-9.15,0.88,7.51,0.13,0.1,-0.02,-0.14,0.16,0.01,-349.24,9.04,21.63,-0.05,0.21,0.18,0.41,0.19,0.32
0.04,-71.43,70.54,179.6,0.11,-0.06,-0.07,0.03,0.18,0.36,-15.68,87.74,0.82,-0.2,0.43,0.1,0.36,0.08,0.16,-8.78,0.87,7.51,0.15,0.06,0.05,-0.13,0.13,0.08,-349.12,9.19,21.56,-0.02,0.18,-0.23,0.29,0.1,-0.01
0.05,-71.45,70.05,179.56,-0.0,0.12,-0.0,0.17,0.1,0.22,-15.61,87.33,0.71,0.17,0.43,-0.11,0.28,0.12,0.49,-8.86,0.78,7.4,0.15,0.1,0.16,-0.11,-0.02,-0.2,-349.06,9.25,21.33,-0.1,-0.01,0.07,0.24,0.16,0.17
0.06,-71.54,69.95,179.59,0.07,0.45,0.02,0.18,0.08,0.35,-15.4,86.94,1.04,0.06,0.36,-0.13,0.33,0.06,0.23,-8.81,0.88,7.5,0.13,-0.02,0.01,0.08,0.1,0.12,-348.91,9.08,21.34,0.18,-0.08,0.21,0.39,0.03,0.27
0.07,-71.96,69.9,179.72,0.15,0.22,0.07,0.14,0.06,0.15,-15.52,86.54,0.61,-0.03,0.52,-0.22,0.2,0.09,0.19,-8.94,0.83,7.57,0.16,0.27,0.02,0.03,-0.0,-0.11,-348.93,9.25,21.03,-0.07,0.08,-0.14,0.38,0.27,0.1
0.08,-72.14,69.56,179.5,0.03,0.17,0.09,0.17,0.15,0.33,-15.46,86.21,0.81,0.22,0.57,0.02,0.14,0.14,0.18,-8.82,0.9,7.57,0.06,0.26,0.28,0.16,0.19,0.2,-349.14,9.29,21.06,-0.1,0.16,0.06,0.23,0.08,0.2
0.09,-72.24,69.28,179.69,-0.02,0.25,-0.04,0.08,0.08,0.37,-15.72,85.75,0.67,-0.05,0.6,0.1,0.16,0.2,0.2,-9.01,0.92,7.61,0.01,0.05,0.1,0.11,0.2,-0.0,-348.96,9.24,20.94,0.2,0.11,0.12,0.37,0.42,0.09
0.1,-72.27,68.87,179.78,0.04,0.42,0.06,0.24,0.18,0.37,-15.63,85.01,0.77,0.09,0.59,0.1,0.35,0.21,0.23,-8.74,0.93,7.41,-0.11,-0.04,0.22,0.03,0.23,0.11,-348.98,9.36,20.88,-0.04,0.23,0.05,0.31,0.25,0.21
0.11,-72.11,68.61,179.67,0.01,0.44,-0.06,0.31,-0.03,0.46,-15.45,84.16,0.36,0.06,0.88,0.12,0.37,0.11,0.07,-8.88,0.99,7.51,0.1,0.1,0.03,-0.07,0.1,-0.12,-348.89,9.53,20.9,0.17,0.04,-0.03,0.29,0.17,0.17
0.12,-72.52,68.18,179.63,-0.1,0.37,0.2,0.24,0.17,0.29,-15.59,83.72,0.56,-0.09,0.76,-0.07,0.56,-0.02,0.17,-8.91,1.06,7.37,0.25,0.01,0.13,0.12,0.24,-0.05,-349.09,9.63,21.01,0.23,0.2,0.19,0.51,0.29,0.07
0.13,-72.58,67.95,179.7,0.14,0.36,0.12,0.23,0.04,0.34,-15.52,82.95,0.5,-0.03,0.71,0.13,0.46,0.09,0.2,-8.9,0.91,7.49,-0.0,-0.14,-0.0,-0.06,0.13,0.03,-348.86,9.71,21.05,0.17,0.19,0.15,0.4,0.39,0.23
0.14,-72.6,67.96,179.73,0.28,0.35,0.13,0.23,0.04,0.39,-15.54,82.52,0.24,0.12,0.62,-0.04,0.38,0.03,0.12,-8.89,0.96,7.51,-0.08,0.1,0.06,0.03,0.16,-0.01,-348.86,9.86,21.05,0.06,0.29,-0.01,0.49,0.29,0.28
0.15,-72.61,67.46,179.44,0.09,0.52,-0.12,0.25,0.05,0.32,-15.7,81.68,0.25,-0.11,0.81,0.17,0.38,-0.02,0.19,-9.02,0.96,7.43,0.09,0.12,-0.02,0.11,0.09,0.1,-348.82,9.88,21.31,0.1,0.12,0.08,0.4,0.34,0.26
0.16,-72.66,66.92,179.75,0.04,0.51,-0.05,0.5,0.25,0.41,-15.23,80.5,0.17,-0.14,0.94,0.28,0.54,0.15,0.18,-9.0,1.04,7.4,-0.01,0.07,0.12,0.22,0.03,0.04,-348.77,10.19,21.57,0.17,0.14,0.01,0.5,0.63,0.4
0.17,-72.6,66.56,179.58,0.03,0.44,0.15,0.52,-0.1,0.33,-15.28,79.26,-0.05,0.08,0.95,0.27,0.38,0.17,0.23,-8.92,0.86,7.32,-0.07,-0.16,-0.01,-0.04,0.11,-0.14,-348.72,10.63,21.79,0.27,0.09,0.07,0.42,0.55,0.5
0.18,-72.47,65.99,179.53,0.1,0.49,0.14,0.51,0.15,0.37,-14.94,78.18,-0.27,-0.03,0.77,0.01,0.38,0.2,0.1,-8.79,1.17,7.1,0.03,-0.07,-0.01,0.11,0.16,-0.0,-348.64,10.66,22.01,0.36,0.05,0.1,0.31,0.4,0.54
