0.01,-186.82,66.63,176.24,0.17,-0.04,0.18,0.23,0.03,0.28,-78.29,87.04,178.88,0.19,0.23,-0.12,0.13,0.16,-0.04,-176.57,3.06,8.6,0.23,0.06,0.29,0.18,0.11,0.26,-350.52,12.72,22.38,-0.05,0.61,0.01,0.82,0.49,0.24
0.02,-187.06,66.68,176.19,0.08,0.12,0.03,0.12,0.16,0.28,-78.31,86.9,179.07,0.13,0.24,0.11,0.12,0.23,0.08,-176.91,3.37,8.33,-0.03,0.09,0.22,0.17,0.22,0.42,-350.87,13.1,22.46,-0.09,0.47,-0.03,0.57,0.48,0.48
0.03,-187.07,66.77,176.3,-0.0,0.01,-0.06,0.07,0.13,0.33,-78.35,86.78,179.19,0.0,0.11,-0.09,0.1,0.27,0.04,-177.31,3.6,8.58,-0.13,0.31,0.45,0.09,0.08,0.21,-350.8,13.9,22.7,-0.0,0.38,0.18,0.72,0.44,0.51
0.04,-187.2,66.82,176.17,0.33,-0.05,0.19,0.22,-0.1,0.39,-78.27,86.61,179.12,0.25,0.12,0.03,-0.02,-0.01,0.25,-177.47,3.9,8.73,0.07,-0.13,0.41,0.19,0.05,0.13,-351.05,14.11,22.57,0.11,0.61,-0.2,0.48,0.74,0.44
0.05,-187.42,66.78,176.35,0.27,0.1,0.04,0.11,0.14,0.64,-78.23,86.72,179.29,-0.01,0.19,-0.03,0.16,0.3,0.01,-178.11,4.32,9.04,0.01,0.34,0.41,0.24,0.31,0.06,-351.21,14.88,22.71,-0.05,0.41,0.14,0.32,0.86,0.88
0.06,-187.13,66.9,176.38,0.04,-0.02,0.11,0.44,-0.11,0.5,-77.91,86.81,179.36,0.0,0.12,0.09,0.15,-0.07,0.2,-178.45,4.73,8.86,-0.11,0.3,0.42,0.26,0.42,0.13,-351.57,15.43,22.78,-0.02,0.51,0.03,0.44,0.53,0.88
0.07,-187.27,66.9,176.28,0.09,-0.1,0.05,0.13,-0.06,0.54,-78.0,86.47,179.14,0.07,0.03,0.05,0.16,0.07,0.22,-178.88,5.16,9.02,0.2,0.53,0.38,0.26,0.25,0.15,-351.8,15.99,22.85,-0.1,0.52,0.03,0.2,0.5,0.95
0.08,-187.32,66.68,176.17,-0.0,0.31,0.17,0.45,-0.03,0.5,-78.02,86.23,179.3,0.13,0.21,0.14,0.22,0.14,0.41,-179.33,5.5,8.97,0.08,0.42,0.4,0.18,0.33,0.12,-351.93,16.25,22.93,0.04,0.46,0.06,0.52,0.7,1.09
0.09,-187.28,66.34,176.26,0.1,0.18,0.04,0.4,0.12,0.6,-77.87,86.19,179.5,-0.04,0.2,-0.16,0.13,0.14,0.12,-179.94,5.98,8.92,0.12,0.29,0.51,0.39,0.61,0.19,-352.2,16.88,23.12,0.01,0.51,0.15,0.37,0.46,1.22
0.1,-187.22,66.38,176.28,-0.15,0.23,-0.02,0.22,0.19,0.63,-78.05,85.74,179.5,0.06,0.32,0.08,0.21,0.02,0.13,-180.4,6.49,8.72,-0.05,0.41,0.53,0.29,0.54,-0.01,-352.63,17.19,23.42,-0.1,0.28,0.09,0.54,0.74,1.16
