0.01,-111.45,79.97,177.23,0.13,-0.03,-0.2,-0.13,-0.03,1.16,-100.23,79.53,149.27,-0.0,0.04,0.1,0.75,0.58,0.62,-180.08,6.93,9.09,0.39,0.05,0.39,0.52,1.2,0.05,-133.26,2.57,11.03,0.01,0.11,0.17,0.93,2.06,1.28
0.02,-111.68,79.67,177.66,0.26,0.01,0.02,0.01,0.15,1.19,-100.45,79.37,150.95,-0.01,0.58,0.09,1.11,0.03,0.39,-179.64,6.88,9.07,0.23,0.1,0.24,0.55,0.81,0.21,-133.05,2.34,11.33,0.28,0.1,0.23,0.1,2.55,1.91
0.03,-111.63,79.98,178.08,0.12,0.09,0.08,0.09,-0.05,1.01,-100.23,78.51,153.71,0.01,0.95,0.1,0.55,0.02,0.29,-179.12,7.08,9.13,0.1,0.25,0.37,0.48,0.52,0.56,-131.95,2.49,11.47,0.11,0.21,1.51,0.37,2.85,1.84
0.04,-111.92,79.57,178.2,0.12,0.06,0.0,-0.01,0.25,1.68,-100.29,77.7,155.99,-0.13,0.9,0.09,0.69,0.27,0.09,-178.61,6.91,8.8,0.26,0.11,0.53,0.5,0.41,0.98,-129.33,2.97,11.11,0.2,0.23,2.4,0.04,1.96,1.81
0.05,-111.74,79.38,178.52,0.14,-0.02,0.16,0.01,0.09,1.62,-100.13,77.08,157.39,-0.02,0.89,0.08,1.38,0.03,0.12,-178.27,6.88,8.5,0.37,-0.05,0.28,0.61,0.97,1.36,-128.49,2.82,10.63,0.34,0.1,1.89,1.37,0.9,0.05
0.06,-111.57,79.23,178.42,0.13,0.09,-0.08,0.3,0.13,1.67,-100.09,76.25,159.68,-0.06,1.32,0.17,0.74,0.15,0.04,-177.69,6.87,8.22,0.17,0.03,0.21,0.12,1.29,1.57,-130.26,2.37,11.29,0.59,0.13,1.45,0.33,2.02,1.86
0.07,-111.22,79.15,178.29,0.14,0.02,-0.06,0.4,0.31,1.66,-100.17,75.16,161.84,-0.06,1.17,0.2,1.09,0.05,0.06,-177.16,6.66,8.03,0.27,0.12,0.42,0.12,1.02,1.63,-130.84,2.06,11.67,-0.0,-0.04,0.54,0.2,0.23,2.59
0.08,-111.38,79.27,178.67,0.18,-0.03,0.02,0.63,0.65,1.45,-100.17,74.05,163.63,-0.01,1.32,-0.07,1.42,0.38,0.44,-176.96,6.89,8.07,0.18,0.13,0.46,0.45,0.58,1.47,-130.08,2.35,11.59,-0.06,0.16,0.46,0.32,0.88,2.58
0.09,-111.07,79.04,178.36,0.06,0.03,0.07,0.77,0.34,1.16,-100.05,72.69,165.09,0.11,1.18,0.11,0.96,0.3,-0.01,-176.3,6.79,7.81,0.22,0.27,0.63,0.41,0.48,1.55,-129.72,2.32,11.72,0.3,0.07,0.14,0.36,0.93,2.71
0.1,-110.63,79.0,177.61,0.37,0.34,0.07,1.66,0.76,0.19,-100.23,71.31,166.59,0.12,1.47,-0.04,1.03,0.44,0.67,-175.87,6.82,7.56,0.13,0.29,0.74,0.72,0.27,0.69,-129.41,2.11,11.71,-0.06,0.13,0.15,0.24,0.21,2.68
0.11,-109.75,78.3,176.97,0.56,0.62,0.1,1.75,1.79,0.17,-99.89,69.57,167.85,0.06,1.54,-0.03,1.09,0.31,1.0,-174.51,6.98,7.46,0.12,0.25,0.84,0.41,0.39,1.1,-129.25,2.28,11.84,0.14,0.18,0.27,0.26,0.15,2.21
0.12,-108.87,77.55,176.3,0.64,0.93,-0.03,2.31,0.72,0.28,-99.9,67.81,169.04,-0.1,1.76,0.1,1.38,0.2,0.56,-174.12,7.0,7.28,0.17,0.13,0.25,0.09,0.15,1.74,-129.04,2.32,11.87,0.2,0.11,0.01,0.04,0.13,1.2
0.13,-108.54,77.01,176.24,0.59,1.36,-0.06,0.02,1.21,0.92,-99.95,66.22,169.97,0.25,1.63,0.25,2.02,0.02,0.17,-174.22,7.08,7.32,-0.07,0.13,0.28,0.16,0.72,2.2,-128.46,2.41,12.0,0.13,0.08,0.39,-0.08,0.52,0.77
0.14,-107.83,75.57,176.18,0.13,0.92,0.0,0.49,1.7,0.38,-100.26,64.65,170.99,0.3,1.55,-0.14,2.07,0.33,0.24,-174.54,7.15,7.05,0.2,0.18,0.24,0.36,0.99,2.52,-127.99,2.4,12.05,0.14,-0.05,0.29,-0.03,0.52,0.68
0.15,-108.07,74.55,177.05,0.26,0.88,0.13,2.16,0.55,0.34,-100.37,62.91,171.61,0.33,1.73,0.12,1.99,0.34,0.72,-174.7,7.23,7.22,0.13,0.16,0.15,0.25,0.74,3.05,-127.88,2.54,12.09,0.02,0.11,0.09,0.18,0.06,0.24
0.16,-107.99,73.35,177.11,-0.21,1.59,0.03,1.47,0.18,0.53,-100.47,60.87,172.38,0.39,1.44,0.21,2.27,0.15,-0.0,-174.4,7.33,6.86,0.12,0.01,-0.01,0.67,0.42,2.97,-127.78,2.6,12.15,-0.19,0.09,0.03,0.01,0.26,0.01
0.17,-107.95,72.62,177.53,0.22,1.5,-0.05,1.23,-0.07,0.32,-100.89,59.9,172.75,0.25,1.78,0.1,1.95,0.33,0.2,-174.45,7.44,6.54,0.28,0.06,0.05,0.68,0.4,2.95,-127.88,2.8,12.21,0.08,-0.03,0.04,0.11,0.33,0.35
0.18,-108.05,71.87,177.61,0.13,1.38,0.03,1.06,0.13,0.33,-101.24,58.91,173.07,0.31,1.42,0.08,1.44,0.05,0.36,-174.19,7.57,6.63,0.16,0.03,0.4,0.73,0.39,2.83,-127.74,2.91,12.32,0.0,0.04,0.25,0.12,0.36,0.55
0.19,-108.43,70.49,178.27,0.03,1.56,0.29,0.94,0.4,0.41,-101.47,57.3,173.99,0.23,1.64,-0.15,0.58,0.19,0.31,-173.76,7.67,6.27,0.18,0.09,0.46,0.33,0.18,2.44,-127.66,3.32,12.26,0.2,0.11,0.16,0.4,0.62,0.74
0.2,-108.52,68.62,178.86,0.14,1.48,0.15,0.27,0.37,0.78,-101.98,55.27,174.6,0.33,1.77,-0.1,0.58,0.34,0.09,-173.49,7.47,6.38,0.21,0.04,0.32,0.21,0.28,1.72,-127.36,3.49,12.65,0.23,0.47,-0.05,0.3,0.24,0.59
0.21,-108.99,66.94,179.42,0.25,1.65,0.18,0.23,0.63,1.41,-102.17,53.61,175.12,0.24,1.71,0.06,0.66,0.11,0.57,-172.96,7.54,6.4,0.03,0.13,0.56,0.18,0.24,1.3,-127.48,3.81,12.71,0.25,0.32,-0.05,0.6,-0.14,0.51
0.22,-109.35,65.18,179.6,0.26,1.53,0.08,0.05,0.22,0.31,-102.64,51.53,175.66,0.31,1.73,-0.07,0.6,-0.04,0.71,-172.4,7.84,6.54,0.12,0.1,0.56,0.1,0.76,0.81,-127.47,4.06,13.04,0.29,0.24,0.16,0.62,-0.03,0.66
0.23,-109.11,64.07,179.39,0.24,0.89,-0.02,0.62,0.05,0.61,-103.02,47.85,176.31,0.12,1.54,0.02,0.74,0.11,-0.02,-172.12,7.69,6.63,0.21,-0.14,0.39,0.22,0.43,0.65,-127.17,4.21,13.24,0.38,0.23,0.27,0.84,0.23,1.09
0.24,-108.96,62.88,179.08,0.23,0.86,0.04,0.31,1.17,0.46,-103.32,46.47,176.64,0.44,1.24,0.09,0.39,0.02,0.51,-171.64,7.63,6.82,0.21,0.14,0.25,0.19,0.54,0.22,-127.06,4.46,13.32,0.29,0.21,0.19,0.63,-0.03,0.98
0.25,-108.77,61.89,179.06,0.01,0.98,-0.0,0.25,0.78,0.85,-103.43,44.78,176.95,0.38,1.4,0.25,0.48,0.2,-0.16,-171.54,7.57,7.16,0.25,-0.08,0.19,0.25,0.24,0.2,-126.79,4.94,13.72,0.3,0.19,-0.0,0.84,0.15,1.07
0.26,-109.2,59.51,179.55,0.14,1.22,0.12,0.93,0.62,1.46,-103.27,43.22,177.1,0.16,1.4,-0.11,0.48,0.33,0.17,-171.34,7.57,7.73,0.24,0.22,0.38,0.24,0.55,0.29,-126.4,5.22,13.72,0.15,0.1,0.09,0.9,0.35,1.18
0.27,-109.26,58.57,179.48,0.03,1.0,-0.1,0.38,0.44,0.7,-103.58,42.46,177.48,0.12,1.21,0.32,0.7,0.17,0.23,-171.35,7.64,7.97,0.28,0.2,-0.02,0.49,0.53,0.58,-125.99,5.37,14.04,0.11,0.22,0.4,0.73,0.19,2.01
0.28,-109.26,57.28,179.59,-0.08,1.03,0.11,0.96,0.14,0.95,-103.61,41.19,177.54,0.0,1.07,0.05,0.92,0.21,0.66,-171.25,7.34,8.14,0.25,-0.03,0.15,0.19,0.2,0.4,-125.83,5.45,13.96,0.16,0.23,0.59,0.69,0.17,2.56
