0.01,-116.14,59.6,169.49,-0.08,-0.04,-0.02,-0.01,-0.04,0.08,-108.58,84.72,0.64,-0.02,-0.16,-0.16,0.24,-0.18,0.16,-177.57,2.0,0.58,0.16,0.03,0.09,0.26,0.2,0.15,-134.64,18.3,7.85,0.08,-0.01,-0.19,0.4,0.32,0.08
0.02,-116.08,59.61,169.32,0.01,0.18,0.09,0.18,0.1,0.07,-108.86,84.68,0.5,0.03,-0.06,0.15,0.09,0.09,0.14,-177.45,2.17,0.54,-0.0,0.16,-0.04,0.5,0.38,0.28,-134.62,18.12,8.05,-0.13,0.23,0.16,0.27,0.41,0.37
0.03,-116.14,59.42,169.21,-0.06,0.05,-0.03,0.03,0.11,0.14,-108.73,84.96,0.61,0.02,0.23,0.21,0.17,-0.03,0.15,-177.17,2.13,0.64,0.04,0.21,0.12,0.53,0.51,0.12,-134.37,18.07,7.87,0.09,0.27,-0.0,0.16,0.21,0.38
0.04,-116.22,59.63,169.42,0.02,-0.04,0.03,0.14,-0.05,0.23,-108.7,84.92,0.38,-0.09,0.13,0.13,0.31,0.11,-0.15,-177.18,2.43,0.66,0.01,0.05,0.21,-0.04,0.42,0.3,-134.7,17.97,7.99,-0.03,0.23,0.18,0.02,0.17,0.25
0.05,-116.46,59.6,169.19,0.06,-0.2,0.04,-0.03,0.06,-0.07,-108.83,84.91,0.46,0.16,0.12,0.09,0.25,0.27,0.1,-177.01,2.41,0.52,0.13,0.31,0.08,0.06,0.23,-0.11,-134.52,17.62,7.78,-0.2,0.41,0.13,0.03,0.0,-0.04
0.06,-116.14,59.56,169.09,0.1,-0.05,-0.22,0.07,0.05,-0.01,-108.92,85.05,0.61,-0.17,0.19,-0.11,0.04,0.13,0.1,-177.13,2.78,0.89,0.14,0.23,0.16,0.06,0.27,0.23,-134.4,17.34,7.97,0.1,0.2,0.15,0.24,0.15,0.11
0.07,-116.23,59.62,169.25,-0.02,0.23,-0.12,-0.09,-0.01,-0.01,-108.75,85.06,0.62,0.01,-0.12,0.13,-0.07,0.13,-0.14,-177.24,2.79,0.9,0.06,0.08,0.11,0.13,0.29,0.14,-134.09,17.28,7.73,0.02,0.2,0.4,0.08,-0.04,0.22
0.08,-116.42,59.58,169.17,0.05,0.12,0.14,-0.02,-0.11,-0.09,-108.88,85.0,0.81,0.07,0.11,-0.02,0.15,0.16,0.02,-177.12,3.0,0.9,-0.03,0.22,0.28,0.12,0.01,0.25,-133.97,17.01,7.75,0.16,0.17,0.25,0.35,0.18,0.13
0.09,-116.21,59.42,169.18,0.13,0.05,0.03,0.08,-0.07,-0.06,-108.89,85.14,0.69,0.1,-0.09,0.02,0.27,0.12,0.21,-177.42,2.81,0.79,-0.0,0.03,-0.08,-0.06,0.11,0.1,-133.79,16.77,7.56,0.1,0.37,0.22,0.44,0.07,0.23
0.1,-116.35,59.7,169.16,-0.17,-0.02,0.08,0.06,0.04,0.16,-108.86,85.12,0.7,-0.01,-0.09,0.08,0.17,-0.08,0.19,-177.41,3.31,1.1,0.05,-0.02,0.19,0.09,0.16,0.05,-133.3,16.65,7.63,-0.09,0.27,0.35,0.23,0.14,0.32
0.11,-116.46,59.72,169.05,0.04,-0.07,-0.14,-0.04,0.1,0.02,-109.06,85.15,0.61,-0.01,-0.13,0.22,-0.05,0.1,-0.15,-177.47,3.23,1.13,0.13,0.09,0.16,-0.11,0.2,0.18,-132.63,16.28,7.37,0.0,0.34,0.26,0.36,-0.1,-0.04
0.12,-116.35,59.48,169.09,0.01,0.02,0.17,-0.06,0.13,0.05,-109.17,85.31,0.5,0.06,-0.05,-0.02,0.15,0.13,0.1,-177.35,3.43,1.11,0.13,0.15,0.23,0.0,0.09,-0.08,-132.52,16.08,7.15,0.02,0.18,0.27,0.23,0.32,0.04
0.13,-116.18,59.49,169.15,-0.06,0.12,-0.0,0.1,0.23,0.08,-108.87,85.06,0.64,-0.01,0.16,-0.02,0.28,0.07,0.38,-177.33,3.54,1.32,0.27,0.11,0.14,0.25,-0.0,-0.13,-132.29,15.78,7.11,0.04,0.18,0.04,0.27,0.09,0.16
0.14,-116.31,59.92,169.32,-0.14,-0.04,-0.01,0.08,-0.0,0.08,-108.99,85.2,0.82,0.01,0.01,0.02,0.07,-0.01,0.16,-177.32,3.51,1.36,0.24,0.16,0.2,-0.08,0.09,0.03,-132.38,15.66,7.08,0.04,0.2,0.13,0.32,0.11,0.16
0.15,-116.37,59.52,169.34,0.02,-0.01,0.04,0.17,-0.13,0.01,-108.96,85.12,0.51,-0.08,0.07,0.0,0.15,0.25,0.04,-177.09,3.71,1.62,0.17,0.11,0.2,-0.02,0.12,0.1,-132.25,15.66,6.96,0.11,0.26,0.26,0.09,0.02,-0.01
0.16,-116.2,59.42,169.23,0.01,0.02,-0.03,0.04,-0.03,0.09,-109.11,85.35,0.6,-0.22,0.07,0.09,0.14,0.18,0.06,-176.84,3.99,1.85,0.3,0.07,0.09,0.21,0.2,0.13,-132.23,15.64,6.92,-0.06,0.01,0.08,0.26,-0.03,0.11
