0.01,-46.34,65.15,166.67,0.11,-0.09,0.07,0.19,0.06,0.21,-108.99,87.78,178.96,0.04,0.17,0.19,0.08,0.07,0.12,-183.45,4.01,0.33,-0.06,0.17,0.09,0.27,-0.04,-0.16,-129.29,15.85,10.44,0.0,-0.12,0.05,0.24,0.04,0.13
0.02,-46.41,65.32,166.35,0.06,-0.05,0.07,0.13,-0.0,0.13,-109.04,87.78,178.75,-0.04,0.08,0.2,0.05,0.08,-0.12,-183.58,4.01,0.26,-0.1,-0.06,-0.08,0.15,0.1,0.05,-129.32,15.83,10.28,0.01,-0.14,0.14,0.07,0.26,0.29
0.03,-46.44,65.26,166.32,0.01,0.15,-0.1,0.16,0.25,0.09,-108.88,87.91,179.02,0.0,-0.01,-0.06,0.07,-0.12,-0.03,-183.43,4.11,0.44,-0.22,-0.06,0.23,-0.11,-0.11,0.02,-129.33,15.93,10.41,0.04,0.06,0.08,0.29,-0.18,0.21
0.04,-46.33,65.21,166.48,0.2,0.01,-0.06,0.18,0.22,0.09,-109.06,88.02,178.85,-0.14,-0.05,0.02,0.04,0.28,-0.03,-183.42,4.21,0.49,0.32,-0.06,0.03,-0.0,-0.11,-0.0,-129.42,15.95,10.41,0.03,0.11,0.03,0.24,-0.04,0.29
0.05,-46.54,65.21,166.37,0.03,-0.03,-0.11,0.2,0.12,0.03,-108.88,87.89,178.87,0.15,-0.07,-0.01,0.13,0.22,-0.11,-183.56,4.13,0.48,-0.12,0.03,0.05,0.12,-0.06,-0.2,-129.24,15.99,10.42,0.06,0.01,-0.05,-0.05,0.03,0.22
0.06,-46.33,65.37,166.39,0.08,0.05,0.04,0.22,0.36,0.07,-108.9,87.97,179.03,-0.1,0.01,-0.06,-0.1,0.27,0.03,-183.46,3.93,0.47,-0.04,0.03,-0.05,0.09,0.07,0.06,-129.42,15.8,10.34,-0.05,0.08,0.11,0.08,0.03,0.16
0.07,-46.31,65.31,166.71,-0.12,0.06,-0.05,0.1,0.17,-0.01,-109.01,88.17,179.09,0.22,0.03,0.1,-0.05,0.07,0.07,-183.74,4.09,0.38,0.02,-0.02,-0.02,0.12,-0.11,-0.11,-129.59,15.82,10.57,0.05,0.2,0.11,0.04,-0.1,0.01
0.08,-46.25,65.32,166.51,0.04,0.16,-0.03,-0.16,0.02,0.0,-109.04,88.01,179.27,-0.05,0.2,0.07,0.06,-0.05,-0.02,-183.8,4.03,0.62,-0.15,0.01,-0.0,0.1,-0.14,0.05,-129.76,15.6,10.48,0.14,-0.14,0.02,-0.01,0.04,0.13
0.09,-46.43,65.18,166.4,-0.02,-0.12,-0.0,-0.01,-0.13,-0.08,-109.07,88.06,178.84,0.02,0.21,0.16,-0.08,0.06,0.07,-183.69,3.84,0.41,0.1,0.08,-0.06,0.04,0.01,0.16,-129.76,15.59,10.59,-0.08,0.1,0.08,-0.06,-0.15,-0.09
0.1,-46.23,65.11,166.6,0.01,0.0,0.11,0.03,0.07,-0.01,-109.13,88.08,178.92,0.15,0.03,0.05,0.27,0.18,0.15,-183.58,4.08,0.51,-0.07,0.12,0.13,-0.12,-0.02,0.12,-129.62,15.45,10.59,0.04,0.15,0.25,0.14,-0.04,0.1
0.11,-46.24,65.11,166.71,-0.09,-0.05,0.05,-0.0,0.04,0.17,-108.91,88.04,179.13,0.09,-0.12,0.17,0.08,-0.15,0.1,-183.7,4.1,0.41,0.0,0.02,-0.06,0.05,0.0,0.09,-129.81,15.49,10.66,0.23,0.13,-0.19,0.1,0.2,0.13
0.12,-46.19,65.5,166.53,0.14,0.01,0.05,-0.04,-0.14,-0.12,-109.1,87.99,179.04,0.15,-0.08,0.06,0.11,0.1,-0.02,-183.46,4.13,0.15,0.12,0.1,-0.04,0.1,0.3,0.12,-129.43,15.35,10.73,0.05,-0.07,-0.05,0.13,0.14,0.04
0.13,-46.21,65.1,166.44,0.02,0.01,-0.0,-0.06,0.1,0.1,-109.12,88.02,178.99,-0.04,-0.09,-0.14,0.17,0.21,0.02,-183.5,4.19,0.38,0.11,-0.01,0.08,0.15,0.13,0.12,-129.67,15.36,10.62,0.0,-0.08,-0.05,0.14,0.32,0.04
0.14,-46.43,65.3,166.42,0.1,0.17,-0.15,-0.1,0.04,0.17,-109.17,87.95,179.11,-0.01,0.01,0.11,0.08,0.1,0.2,-183.41,4.14,0.23,0.09,0.12,0.13,-0.11,0.14,0.12,-129.51,15.35,10.42,0.04,0.1,-0.06,0.36,-0.09,0.1
0.15,-46.13,65.14,166.48,-0.04,0.06,0.07,-0.13,0.07,0.03,-108.96,88.2,179.14,-0.01,0.04,0.09,0.16,0.07,-0.02,-183.66,4.24,0.18,0.1,0.12,-0.03,0.03,0.11,0.12,-129.71,15.48,10.49,0.1,0.01,0.04,0.35,-0.03,-0.0
0.16,-46.29,65.21,166.39,0.07,0.02,0.12,0.1,0.25,0.04,-109.36,87.89,179.04,0.06,-0.01,0.09,0.16,0.1,0.01,-183.65,4.2,0.08,-0.01,0.04,0.06,0.18,0.06,0.04,-129.75,15.26,10.51,-0.09,0.08,0.11,0.41,-0.11,0.07
0.17,-46.5,65.2,166.26,0.04,0.24,0.05,0.03,-0.11,0.05,-109.22,87.92,179.08,0.07,-0.11,-0.1,-0.03,0.12,0.06,-183.57,4.19,0.29,-0.08,0.02,-0.03,0.08,0.1,0.13,-129.68,15.19,10.51,-0.12,0.1,-0.03,0.2,-0.07,0.11
0.18,-46.3,65.55,166.42,-0.01,-0.0,0.06,0.21,-0.06,-0.14,-109.35,88.0,179.15,0.18,0.13,-0.07,0.02,0.12,0.02,-183.87,4.25,0.3,-0.09,0.03,0.04,0.03,-0.12,0.14,-129.8,15.17,10.48,-0.05,0.13,0.14,0.03,0.08,0.18
0.19,-46.61,65.38,166.62,-0.05,0.05,0.05,0.02,0.1,0.02,-109.39,88.14,179.09,0.04,-0.05,0.11,0.04,0.07,0.2,-184.01,4.19,0.17,-0.02,0.1,0.0,-0.04,0.24,0.14,-129.73,15.42,10.46,-0.07,0.08,-0.14,-0.11,-0.09,0.35
0.2,-46.5,65.14,166.36,0.04,-0.0,0.12,-0.04,0.18,0.04,-109.32,87.89,179.11,0.1,-0.07,0.14,0.15,0.08,0.11,-183.94,4.21,0.15,-0.01,0.09,0.11,-0.03,0.26,0.05,-129.75,15.12,10.62,0.04,-0.04,-0.1,0.04,-0.12,0.39
0.21,-46.42,65.17,166.48,0.05,0.06,-0.11,0.06,0.03,0.02,-109.28,87.77,179.1,0.25,0.19,-0.02,0.11,0.16,0.22,-184.05,4.52,0.14,0.02,-0.01,0.1,0.18,0.18,-0.03,-129.73,15.14,10.41,-0.07,0.16,0.02,0.06,0.09,0.19
