0.01,-111.7,70.78,173.84,0.13,1.83,0.27,0.03,0.96,0.56,-97.12,80.55,149.98,0.23,-0.04,0.11,0.28,0.27,0.06,-171.6,6.63,0.68,0.34,0.04,0.13,0.21,1.07,-0.06,-110.16,2.69,9.21,0.14,0.02,-0.07,0.18,0.46,-0.06
0.02,-111.34,69.25,173.91,0.16,1.75,0.24,0.08,0.88,0.68,-97.36,80.02,152.15,0.18,0.25,-0.14,0.79,0.26,0.08,-171.51,6.61,0.65,0.18,0.09,0.32,0.3,0.99,0.29,-110.17,2.74,9.39,0.02,0.13,0.09,0.24,0.52,0.07
0.03,-111.65,67.85,174.28,-0.01,1.53,-0.08,0.25,0.93,0.95,-97.53,79.79,154.09,0.12,0.64,-0.02,1.17,0.48,0.19,-171.49,7.01,0.64,0.29,0.01,0.23,0.27,0.87,0.65,-109.84,2.54,9.24,0.08,0.03,0.15,0.7,0.61,0.25
0.04,-111.63,66.5,174.29,-0.05,1.7,0.21,0.35,0.58,1.06,-97.66,78.9,156.38,0.27,0.86,0.19,1.43,0.43,0.29,-171.35,7.06,0.68,0.09,0.19,0.13,0.1,0.46,0.9,-109.64,2.48,9.57,-0.03,0.15,0.35,0.94,0.85,0.73
0.05,-111.85,64.97,174.64,-0.01,1.47,0.14,0.43,0.35,1.01,-97.66,78.21,158.25,0.07,0.82,0.14,1.83,0.35,0.25,-171.49,7.32,0.47,-0.14,0.21,0.18,0.22,0.48,1.09,-109.55,2.45,9.41,-0.03,0.05,0.26,1.07,0.79,0.83
0.06,-111.84,63.34,174.81,0.15,1.51,0.24,0.59,0.52,1.1,-97.85,77.24,160.23,0.27,1.21,0.06,2.26,0.42,0.54,-171.52,7.32,0.72,0.27,-0.01,0.18,0.39,0.32,1.26,-109.22,2.5,9.53,0.02,0.07,0.24,1.26,0.99,1.23
0.07,-111.92,61.86,174.88,0.24,1.46,0.16,0.69,0.28,1.12,-97.91,76.41,162.31,0.18,1.19,0.07,2.28,0.29,0.3,-171.65,7.23,0.79,0.19,0.24,0.32,0.16,0.39,1.69,-108.98,2.38,9.59,0.02,-0.02,0.29,1.7,0.88,1.34
0.08,-112.38,60.45,175.1,0.3,1.35,0.17,0.77,0.16,1.35,-98.08,75.08,164.1,0.08,1.57,0.27,2.34,0.3,0.45,-171.98,7.46,0.95,0.16,-0.0,0.14,0.37,0.33,1.56,-108.5,2.53,9.68,0.11,0.13,0.4,1.38,0.96,1.64
0.09,-112.51,59.26,175.14,0.11,1.32,0.19,0.75,0.21,0.84,-98.31,73.66,165.89,0.13,1.71,0.19,2.53,0.34,0.55,-172.1,7.5,1.07,0.09,0.06,0.24,0.33,0.22,1.73,-108.14,2.67,9.9,0.22,0.24,0.27,1.59,0.87,1.92
0.1,-112.91,57.75,175.37,-0.04,1.18,0.19,1.1,0.22,1.17,-98.42,72.03,167.71,0.15,1.75,0.16,2.71,0.54,0.29,-172.27,7.43,0.87,-0.09,0.08,-0.02,0.31,0.15,1.83,-107.58,2.82,10.03,0.23,0.18,0.43,1.34,0.81,2.15
0.11,-113.63,56.23,175.15,0.15,1.26,0.03,1.03,0.3,1.01,-98.57,70.26,169.21,0.03,1.98,0.12,2.41,0.19,0.48,-172.65,7.6,1.41,-0.2,-0.09,0.33,0.16,0.35,1.91,-106.97,2.81,10.28,0.15,0.16,0.47,1.35,1.0,2.3
