0.01,-110.27,82.19,173.29,0.03,-0.15,-0.02,0.91,0.08,1.39,-98.05,80.5,186.97,0.24,0.88,0.16,0.6,0.23,0.01,-169.48,2.12,11.67,0.35,0.07,0.12,0.09,-0.02,2.75,-125.78,3.53,9.08,0.01,0.04,0.09,-0.27,0.23,-0.02
0.02,-110.16,82.01,173.3,-0.04,0.08,-0.05,0.66,0.19,1.45,-98.08,79.52,189.97,0.01,0.83,-0.01,1.4,0.26,0.33,-168.96,2.12,11.8,0.29,-0.13,0.25,0.23,0.69,2.87,-125.94,3.37,9.15,0.03,0.0,0.09,0.03,0.14,0.03
0.03,-110.16,81.78,173.7,0.29,0.45,0.09,0.82,0.23,1.14,-98.15,78.56,192.97,0.13,0.96,0.13,1.72,0.79,0.13,-168.52,2.33,11.86,0.01,0.11,0.25,-0.11,0.26,2.84,-125.74,3.41,9.08,0.11,0.11,0.12,-0.03,0.22,-0.05
0.04,-109.98,81.42,173.85,0.09,0.38,-0.02,1.57,0.2,1.02,-98.28,77.85,194.74,0.37,1.28,-0.02,1.85,0.56,0.01,-168.36,2.19,12.14,0.18,0.07,0.16,0.26,0.44,2.6,-125.84,3.3,9.08,-0.03,0.01,0.07,0.05,0.18,0.06
0.05,-109.82,80.94,174.16,0.02,0.52,0.2,1.55,0.13,0.19,-98.38,76.65,197.58,0.19,1.59,0.11,1.84,0.45,0.18,-168.05,2.05,12.18,0.38,-0.03,0.26,0.28,0.96,2.95,-125.76,3.38,9.18,0.17,0.03,0.07,0.04,-0.01,0.01
0.06,-109.62,80.19,174.7,0.24,0.68,-0.05,1.78,0.15,0.37,-98.75,74.93,200.5,0.02,1.65,0.14,2.34,0.39,0.16,-167.83,2.06,12.56,0.28,-0.05,0.2,0.67,1.07,3.08,-125.61,3.3,9.0,0.06,0.13,0.22,-0.03,-0.04,0.13
0.07,-109.2,79.47,174.96,0.28,1.03,0.09,2.34,0.14,0.62,-99.12,73.22,203.11,0.17,1.76,-0.02,1.69,0.08,0.16,-167.75,2.06,12.95,0.19,-0.13,0.24,0.37,1.39,1.52,-125.74,3.35,9.28,0.01,-0.12,-0.08,0.0,0.05,0.13
0.08,-109.31,78.21,174.95,0.21,1.21,0.25,2.25,0.21,0.62,-99.33,71.47,205.11,0.41,1.73,-0.06,0.91,0.54,0.06,-167.46,1.8,13.1,0.44,-0.08,0.14,-0.05,1.06,0.59,-125.64,3.24,9.11,0.13,-0.01,-0.01,-0.01,-0.05,-0.04
0.09,-109.53,76.64,174.14,-0.07,1.62,0.18,1.81,0.2,0.64,-99.54,69.65,206.86,0.19,1.91,-0.03,0.96,0.34,0.57,-167.41,1.99,13.58,0.25,0.01,0.1,0.43,1.29,0.25,-125.67,3.36,9.12,-0.02,-0.0,0.19,0.05,0.24,0.02
0.1,-110.13,74.59,173.46,0.2,1.63,0.45,1.28,0.48,0.02,-99.97,67.33,208.51,0.3,1.95,0.03,1.73,0.17,0.73,-167.63,1.6,13.71,0.19,-0.03,0.11,0.36,0.84,0.79,-125.61,3.27,9.0,0.18,0.16,0.03,-0.23,0.07,0.07
