0.01,-111.22,76.52,179.69,0.11,0.09,0.1,-0.15,0.16,0.24,-99.97,75.48,192.11,0.04,1.64,0.22,4.33,0.19,1.8,-131.93,5.97,5.62,0.14,0.06,0.79,1.13,0.28,3.91,-118.28,13.15,9.54,0.01,0.04,-0.09,0.06,0.18,0.03
0.02,-111.27,76.25,179.7,-0.0,0.07,0.22,0.3,0.06,0.23,-99.62,73.49,193.66,0.12,1.84,0.02,4.23,0.03,1.89,-132.8,5.97,5.74,0.06,0.17,0.43,0.73,2.8,4.85,-118.2,13.11,9.52,-0.0,-0.14,0.07,-0.14,-0.1,0.05
0.03,-111.33,76.67,179.65,0.1,0.16,0.18,0.63,0.05,0.6,-99.09,71.42,195.29,0.06,1.8,0.01,4.32,0.04,0.58,-133.36,6.19,5.44,0.16,0.23,0.59,0.73,2.62,5.12,-118.38,13.06,9.62,-0.08,0.07,0.06,0.04,0.0,0.14
0.04,-110.89,77.17,179.26,-0.07,0.03,0.1,1.18,0.35,2.95,-98.83,69.35,196.65,-0.06,1.99,-0.18,3.59,0.38,0.45,-134.63,6.46,6.05,0.17,0.35,1.28,0.94,4.49,1.84,-118.49,13.23,9.6,-0.14,-0.0,0.05,-0.01,0.18,-0.01
0.05,-111.02,77.23,179.34,0.13,0.33,-0.19,0.53,0.32,2.12,-98.79,67.3,197.92,0.23,2.05,0.21,2.29,0.81,-0.05,-135.42,6.65,6.2,0.04,0.12,0.73,1.03,1.7,2.37,-118.49,13.06,9.65,-0.01,0.07,0.14,-0.09,0.08,0.17
0.06,-111.29,76.93,179.55,0.28,0.33,0.25,0.67,0.11,1.49,-98.44,64.58,198.65,0.36,2.26,0.32,2.91,0.42,0.27,-135.02,5.9,5.88,0.06,0.49,0.18,0.22,3.34,3.24,-118.28,13.15,9.35,0.07,0.12,0.07,0.53,0.18,0.34
0.07,-111.5,76.38,179.72,-0.1,0.27,0.08,0.3,0.22,1.37,-98.22,62.31,199.47,0.27,2.19,0.26,3.72,0.21,1.49,-135.05,5.87,5.44,0.37,0.51,0.14,0.34,3.61,3.84,-118.17,13.08,9.19,0.04,0.04,0.43,0.59,0.18,0.63
0.08,-111.54,75.87,179.49,0.06,0.46,0.07,1.77,0.02,1.48,-97.98,59.71,200.27,0.37,2.27,0.08,2.03,0.07,0.94,-135.37,5.39,4.95,0.68,0.06,0.34,0.27,3.35,3.51,-117.94,13.04,9.12,0.39,0.23,0.22,0.83,0.82,1.03
0.09,-111.24,75.25,179.78,0.29,0.77,0.31,2.13,0.04,1.35,-97.86,56.78,201.19,0.17,2.57,-0.1,1.05,-0.14,0.07,-136.2,5.21,4.2,0.82,0.01,0.65,0.02,0.29,2.42,-117.65,13.09,8.92,0.06,0.11,0.4,0.87,0.72,1.03
0.1,-110.97,74.57,179.68,0.31,0.83,-0.03,2.8,0.37,0.85,-97.92,54.11,202.3,0.21,2.66,0.03,0.79,0.34,0.14,-137.01,5.12,3.11,0.95,0.19,0.57,0.13,1.27,2.62,-117.57,12.74,8.96,0.14,0.08,0.29,1.05,0.09,0.36
0.11,-110.8,73.36,179.44,0.19,1.07,-0.13,3.42,0.59,0.35,-97.4,51.53,202.81,0.09,2.16,0.11,0.91,-0.04,0.1,-137.62,5.02,2.07,0.83,0.15,0.3,0.53,0.27,3.39,-117.25,12.62,8.66,-0.04,0.29,0.34,1.15,0.03,1.25
0.12,-110.4,72.42,179.64,0.15,1.2,-0.08,3.55,0.55,0.24,-97.0,49.23,203.23,-0.07,2.15,0.05,0.04,0.41,0.7,-137.71,4.55,0.7,0.96,0.21,0.41,0.36,1.71,2.91,-116.94,12.46,8.39,0.37,0.18,0.19,1.12,-0.02,2.27
0.13,-109.87,69.63,179.99,0.2,1.62,0.25,3.42,0.25,0.41,-96.74,46.74,203.53,0.04,2.24,0.09,0.21,0.51,0.86,-137.94,4.31,0.04,1.07,0.28,0.07,-0.05,1.33,2.73,-116.67,12.46,8.22,0.16,0.26,0.3,0.6,-0.15,3.48
0.14,-109.48,67.79,179.92,0.46,1.53,0.07,3.56,0.63,0.44,-96.8,44.72,204.03,0.21,1.91,0.07,0.39,0.52,0.41,-137.91,3.99,1.31,1.16,0.27,0.17,0.44,2.12,2.42,-116.55,12.08,8.15,0.24,0.16,0.43,0.75,-0.05,3.87
0.15,-107.98,63.84,179.98,0.43,2.11,0.26,2.29,1.02,0.5,-96.41,42.72,204.15,0.15,1.32,0.14,0.51,0.87,0.14,-137.85,3.73,2.87,1.16,0.21,0.12,0.45,1.25,2.97,-115.85,11.88,7.63,0.15,0.08,0.58,0.7,0.33,4.72
0.16,-107.42,61.3,179.77,0.25,1.94,0.31,0.55,1.01,0.58,-96.06,41.15,204.56,0.08,1.42,0.19,1.53,0.99,0.62,-138.21,3.58,3.34,1.18,0.04,0.43,0.5,2.0,2.28,-115.42,11.86,7.42,0.18,0.23,0.55,0.55,0.34,4.91
0.17,-107.84,58.95,179.79,0.23,2.22,0.14,0.12,0.25,0.85,-95.72,39.79,204.54,0.15,1.51,0.28,1.81,0.01,0.46,-138.86,3.38,6.25,1.44,0.28,0.2,0.51,1.11,2.43,-115.2,11.65,7.2,0.3,0.1,0.41,0.41,0.49,5.05
0.18,-108.16,58.03,179.53,0.16,1.9,-0.0,-0.08,0.04,0.93,-95.61,39.1,204.81,0.24,1.39,0.21,1.07,0.0,0.55,-139.0,3.48,7.06,1.35,0.16,0.34,0.59,0.96,2.59,-114.74,11.68,6.9,0.19,0.15,0.31,0.2,0.45,5.06
0.19,-108.5,57.13,179.47,0.23,1.85,-0.06,0.29,0.07,0.94,-95.45,38.36,204.55,0.19,1.08,0.34,0.85,-0.02,0.75,-139.26,3.31,7.79,1.31,0.17,0.15,0.75,0.72,2.49,-114.61,11.48,6.54,0.23,0.05,0.23,0.03,0.23,4.93
0.2,-109.04,55.21,178.99,0.2,1.63,0.09,2.33,-0.03,0.55,-95.06,37.17,204.56,-0.09,0.94,0.02,1.07,0.02,0.89,-139.67,3.15,9.26,1.38,0.08,0.09,-0.04,0.73,2.75,-114.3,11.61,6.25,0.09,-0.08,0.25,0.08,0.09,4.87
0.21,-109.34,53.11,178.9,0.28,1.72,0.32,1.47,0.17,1.58,-95.13,35.73,204.81,0.01,1.11,-0.07,1.57,0.25,0.86,-139.82,3.14,10.78,1.43,0.03,-0.08,0.71,0.49,1.99,-113.69,11.66,5.98,0.2,-0.0,0.54,0.18,0.23,4.66
0.22,-109.21,51.13,178.65,0.1,1.63,0.22,0.85,0.21,1.52,-95.33,33.82,205.43,-0.02,0.76,0.11,1.18,1.27,1.36,-139.92,3.14,12.02,1.38,0.02,0.07,0.64,1.03,2.12,-113.38,11.57,5.73,0.34,0.04,0.67,0.4,0.08,3.64
0.23,-109.06,49.17,178.8,0.14,1.65,0.15,1.12,-0.01,1.86,-95.18,33.34,205.18,0.24,0.84,0.03,1.51,0.53,1.24,-140.22,3.35,13.65,1.32,0.26,0.42,0.66,0.15,1.73,-112.81,11.54,5.35,0.33,0.15,0.53,0.21,0.11,3.12
0.24,-109.39,47.39,178.56,0.22,1.65,0.0,2.14,0.34,1.83,-94.63,32.71,205.39,-0.0,0.68,0.22,1.67,0.72,1.92,-140.4,3.84,14.91,1.18,0.58,0.08,0.48,0.89,0.78,-112.04,11.38,4.63,0.3,0.09,0.63,0.44,-0.01,2.85
0.25,-110.16,45.57,178.13,0.47,1.41,0.1,1.19,0.54,2.03,-94.74,31.91,205.58,0.26,0.63,-0.03,1.29,0.93,2.16,-140.36,4.58,15.71,1.03,0.56,-0.15,0.66,0.49,1.14,-111.66,11.14,4.25,0.47,0.27,0.32,0.26,0.25,2.77
0.26,-106.91,44.23,178.0,0.06,1.02,0.2,0.21,0.05,3.05,-94.74,31.18,205.89,0.25,0.53,0.03,1.24,0.66,2.85,-140.77,4.98,17.12,0.89,0.45,-0.01,0.04,0.09,1.58,-111.19,10.88,3.55,0.32,0.25,0.27,0.22,0.24,2.4
0.27,-106.48,43.03,177.95,0.34,1.16,0.17,1.36,0.5,2.4,-94.53,31.06,206.03,-0.14,0.31,0.14,1.71,0.76,2.22,-141.06,5.66,17.99,0.76,0.81,-0.03,0.38,0.44,0.78,-110.87,10.86,3.17,0.42,0.06,0.23,0.25,0.15,1.86
0.28,-106.57,42.28,178.26,0.44,1.42,-0.0,2.62,1.14,1.14,-94.4,30.29,206.12,-0.16,0.25,0.03,1.48,0.63,2.52,-140.73,6.65,18.87,0.71,1.08,-0.02,0.24,0.43,1.29,-110.44,10.47,2.61,0.39,0.29,0.42,0.01,0.01,1.35
0.29,-106.19,40.56,178.74,0.16,1.0,0.03,1.35,1.31,1.58,-94.43,29.72,206.24,0.28,0.43,0.05,1.88,0.02,2.13,-140.99,8.1,19.47,0.3,1.13,0.17,1.44,-0.0,0.86,-109.67,10.43,2.18,0.39,0.11,0.57,0.01,0.07,1.11
0.3,-106.82,39.74,179.13,0.3,0.79,0.18,0.87,0.09,2.35,-94.67,29.61,206.74,0.23,0.09,0.05,1.71,0.47,2.46,-141.11,9.34,19.73,0.23,1.13,0.25,0.81,0.42,0.44,-109.14,10.42,1.84,0.42,-0.04,0.68,0.01,0.86,0.03
0.31,-107.07,38.94,179.59,0.02,0.87,-0.02,1.96,0.88,1.42,-94.66,29.52,206.75,0.16,0.22,0.07,0.81,0.51,2.62,-141.8,10.71,20.04,0.04,1.1,0.87,1.34,-0.06,0.68,-108.44,10.37,1.27,0.27,0.05,0.64,0.2,0.35,0.46
0.32,-107.01,37.85,179.64,-0.05,0.94,0.05,2.88,0.77,0.97,-94.58,29.66,206.68,0.07,-0.06,0.16,0.49,0.66,2.8,-142.3,12.11,19.83,0.09,1.25,0.8,1.6,0.19,0.8,-107.91,10.67,0.57,0.2,-0.06,0.24,0.2,0.28,0.58
0.33,-107.37,36.79,178.56,0.01,0.5,0.12,1.25,1.35,1.19,-94.52,29.48,206.46,-0.01,0.22,0.19,1.65,1.14,2.74,-143.24,13.69,19.62,0.16,1.2,1.06,1.25,0.28,2.35,-107.49,10.75,0.32,0.5,0.23,0.16,0.17,0.33,1.52
0.34,-107.43,36.5,178.4,-0.01,0.21,0.23,2.05,1.58,0.06,-94.11,29.35,206.52,0.07,0.11,0.26,1.22,-0.02,3.35,-144.11,15.5,18.89,0.45,1.32,1.12,2.45,0.49,2.18,-107.33,10.84,0.16,0.31,0.37,0.38,0.03,0.24,1.58
0.35,-107.34,35.85,178.95,0.11,0.35,0.23,1.27,1.89,0.37,-94.3,29.65,206.77,0.1,0.24,0.12,1.04,1.52,3.44,-145.23,17.11,18.12,0.4,1.06,1.32,1.94,2.22,2.62,-107.24,11.09,0.04,0.33,0.14,0.06,-0.08,0.7,1.54
0.36,-107.22,35.55,179.13,0.08,0.14,0.1,1.63,1.25,0.78,-94.4,29.61,206.78,-0.05,0.24,-0.22,1.47,1.0,3.47,-145.96,18.48,17.52,0.89,1.16,1.42,1.96,1.99,2.74,-107.47,11.08,0.34,0.07,0.19,0.03,0.04,0.98,2.22
0.37,-107.65,35.61,178.99,-0.04,0.22,0.13,2.2,0.65,1.05,-94.01,29.75,206.47,0.04,0.51,0.07,1.97,0.63,3.49,-146.89,19.77,16.5,1.02,1.14,1.24,1.96,1.94,2.45,-107.54,11.41,0.25,0.09,0.3,-0.09,0.16,0.97,2.43
0.38,-107.64,35.25,178.83,0.14,0.21,0.08,2.43,1.4,1.63,-94.26,29.7,206.5,-0.01,0.17,-0.12,1.65,0.45,3.01,-147.92,21.62,14.48,1.17,1.24,1.48,1.08,2.1,3.84,-107.58,11.42,0.35,0.26,0.15,0.17,-0.01,0.77,2.48
0.39,-107.73,35.0,178.75,-0.02,0.33,0.0,2.07,1.28,1.77,-94.24,30.29,206.4,0.09,0.56,0.05,0.68,0.53,3.43,-150.56,25.61,10.66,1.78,1.67,1.84,0.74,2.73,0.78,-107.43,12.44,0.56,-0.01,0.3,-0.02,0.14,0.25,2.81
0.4,-107.78,34.65,178.95,-0.1,0.12,0.26,1.88,0.16,1.59,-94.45,31.08,206.42,0.31,0.51,-0.03,1.02,0.12,2.27,-152.04,27.67,7.83,1.96,1.92,1.66,1.07,2.67,1.74,-107.28,12.79,0.72,0.22,0.35,0.16,0.74,0.41,2.84
0.41,-108.05,34.46,178.89,0.37,0.09,0.2,1.09,1.1,1.06,-94.61,31.56,206.67,-0.05,0.31,0.18,0.61,0.19,2.73,-153.17,29.8,5.07,2.03,1.81,1.84,0.03,4.11,2.07,-107.63,13.11,0.45,0.16,0.31,0.17,0.22,0.73,2.89
0.42,-108.08,34.73,178.57,0.16,0.06,0.01,2.01,0.21,1.24,-94.65,31.73,206.73,0.01,0.06,-0.12,0.93,0.7,1.28,-154.21,32.13,1.76,2.28,1.81,1.72,0.76,3.98,1.11,-107.44,13.56,0.3,0.09,0.24,0.43,0.19,0.36,3.26
0.43,-108.18,34.44,178.79,0.14,0.18,-0.08,1.8,2.17,2.52,-95.05,31.91,206.52,0.18,0.09,-0.11,1.16,0.67,1.53,-155.36,34.25,2.12,2.54,2.09,1.78,0.3,1.92,1.61,-107.04,13.88,0.51,0.29,0.19,0.26,0.7,0.33,3.29
0.44,-108.46,34.19,178.59,0.23,0.15,0.05,1.72,1.09,2.12,-94.99,31.95,207.14,0.11,0.06,-0.06,0.66,1.02,2.72,-156.37,36.53,6.95,2.94,2.53,1.92,0.25,1.1,1.51,-106.8,13.91,0.37,0.15,0.18,0.2,0.56,0.71,3.12
0.45,-108.38,34.1,178.68,0.27,0.21,0.23,1.47,1.62,1.34,-94.84,31.93,207.01,-0.16,0.03,-0.12,0.65,0.78,2.02,-157.68,38.69,6.81,2.68,2.36,2.05,0.53,4.24,0.62,-106.69,14.01,0.3,0.37,0.17,0.14,0.68,0.18,3.15
0.46,-108.41,34.22,178.43,0.08,-0.23,0.12,1.67,2.0,1.61,-94.95,31.82,207.11,-0.0,0.2,0.19,0.56,0.3,2.79,-158.71,40.86,12.36,3.15,2.41,1.86,0.93,3.85,0.14,-107.04,14.28,0.21,0.41,0.18,0.31,0.87,0.03,3.46
0.47,-108.49,34.19,178.59,-0.07,0.29,0.23,3.04,1.55,3.35,-95.02,31.74,207.18,-0.06,0.34,-0.0,0.44,0.3,2.63,-159.92,42.56,18.42,3.13,2.47,1.75,0.84,1.43,0.99,-107.1,14.62,0.61,0.35,0.13,0.05,0.9,-0.21,3.2
0.48,-108.42,33.96,178.54,0.0,0.19,0.14,1.95,1.34,2.79,-94.82,31.51,207.25,0.1,0.1,0.16,1.13,1.32,1.31,-160.14,44.16,24.3,3.11,2.25,1.36,0.78,0.88,0.38,-107.46,15.28,1.93,0.45,0.43,0.4,1.1,0.67,2.75
0.49,-108.82,34.12,178.71,0.03,0.21,0.08,2.4,0.71,2.01,-94.87,31.42,206.94,0.08,0.12,0.07,1.84,0.32,0.62,-160.85,45.45,29.98,3.04,2.24,0.92,0.21,1.92,0.7,-107.7,15.72,2.52,0.71,0.32,0.85,-0.08,1.29,3.93
0.5,-108.76,34.41,178.96,0.0,0.08,0.01,1.9,0.5,2.72,-94.76,31.18,207.11,0.06,0.21,0.06,1.52,0.39,1.37,-161.07,46.97,35.82,2.82,2.1,0.81,0.39,1.73,1.52,-108.36,16.01,3.61,0.73,0.29,0.79,0.48,0.62,4.21
0.51,-109.16,34.15,178.22,0.55,0.33,0.09,0.83,-0.13,1.54,-94.7,31.04,206.95,-0.08,0.02,0.08,0.9,0.45,0.74,-160.59,48.36,40.8,2.38,2.09,0.09,0.16,2.67,0.19,-108.39,16.13,4.74,0.9,0.38,0.13,0.76,4.8,4.15
0.52,-108.78,33.81,177.58,0.2,0.19,0.29,1.18,0.5,2.35,-94.36,31.19,207.02,0.02,0.05,0.05,1.61,0.32,0.43,-159.64,49.98,45.37,2.4,2.18,0.57,0.69,0.55,0.8,-109.48,16.55,5.63,0.38,-0.03,1.48,1.11,3.02,3.89
0.53,-109.02,33.04,177.32,0.38,0.18,0.15,1.24,0.49,0.54,-94.65,31.59,206.93,-0.05,0.34,0.17,1.44,-0.02,0.15,-158.57,51.8,50.33,2.63,2.11,0.25,0.54,1.46,1.69,-111.24,16.01,6.39,0.33,0.19,0.98,2.33,2.39,3.24
