0.02,-7.760930144024722,70.4803417958962,161.1031641496961,-187.2132992346606,83.94293821646654,5.314744052703283,-180.96803598068115,0.8159991542932432,9.934055542716012,-151.82633687589038,14.397138416345726,17.255172494693262
0.03,-7.732844205294306,70.5492029251395,161.2395989611547,-187.0273800039176,83.71146053757016,5.403213994814412,-180.93912820279343,0.9175402576404904,9.974893990374802,-152.06291036314218,14.463938134676017,16.900258183403448
0.04,-7.730471356923315,70.46242821091276,161.4745642754973,-187.017629187917,83.7696899441814,5.209567165040031,-181.23042932304,0.663519989403152,10.019422341170882,-151.9546820864692,14.68566807121791,17.234148740516357
0.05,-7.806455544103887,70.39908439351495,160.7760582586211,-187.0571656655182,83.81124182673409,5.456610748505932,-181.0229979433853,0.9196008074649544,9.693892561459585,-151.8545105683235,14.50699534887248,17.004217200162138
0.06,-7.6898688995131055,70.68914251914254,161.0082401872799,-186.955765253028,84.0668009520014,5.284082686934636,-181.19021574574725,0.8203381340105076,10.280261325422597,-151.7980185461252,14.583872542129734,17.19055700536492
0.07,-7.670855538589872,70.49716781852601,160.57735447605853,-187.10869845847185,83.82258314624868,5.0881137121170426,-181.21176539430795,1.0871001631685124,10.052828659163636,-151.2055244250394,14.608315584307425,17.309091131216913
0.08,-7.706949374992938,70.67522398335717,160.31816408584612,-187.2372137999982,84.08201444256919,5.15786416097674,-181.34805705553495,0.9032933632220708,10.086331281737616,-151.1354969342449,14.629908033565949,17.240885002562575
0.09,-8.033394521571823,70.43944562336046,160.54328010969016,-187.0351963478012,83.82505037567199,5.010613692150251,-181.2186665385461,0.8462504600416254,9.820046065898,-150.90234663200644,15.036302905797369,17.295378298727595
0.1,-8.019985168042076,70.29926518841067,160.26610242545814,-186.9813522007201,83.93387000076481,5.503105377210132,-181.3753277193889,0.8857110239584118,10.017654025179906,-150.53186243853855,15.625345311161476,17.549433871240375
0.11,-7.685442346488314,70.6071796566136,160.3340248068154,-187.21317141173907,83.53603605554687,5.257186600988017,-181.4530772828307,1.0747380070678103,10.21151317307329,-150.50176736099735,15.94986032676513,17.836754616486804
0.12,-8.029831744078729,70.5040167895881,159.996757168039,-187.34830338017213,84.04378680376136,5.08700129182958,-181.4372400297819,1.0801162904593553,10.106508466452846,-150.07650595641195,16.245079780239866,17.506678349746903
0.13,-8.108682821149443,70.32825098151484,160.38105010754242,-187.34925039308416,84.16747826950944,5.148407303053487,-181.46624751816316,0.8685208654451276,10.09143469395792,-149.57680915771613,16.324423408818575,17.533368353099057
0.14,-8.029858007240684,70.74671560200674,160.2694502058819,-187.27562768866645,84.34503680367409,4.629359880154589,-181.60457465385576,0.9814961339595936,10.033146695879331,-149.3582699239462,16.930193461288386,17.955433686111288
0.15,-7.986268750924474,70.39790971199999,160.3465483739539,-187.40312529062828,84.25860861813167,4.598572376443383,-181.63760514621384,1.0522504385280615,10.015459884331875,-148.92600029492598,17.075215828418447,17.889542772037732
0.16,-8.164116537204913,70.35859243683738,159.93753904609014,-187.4263071816196,84.41599436778372,4.622139332156396,-181.3489209705134,0.9284876378710234,9.941354862751222,-148.64280309032492,17.605543489883676,17.66855823942986
0.17,-7.882491628522339,70.40196781212273,160.37486604728468,-187.5607943577372,84.76456009956054,4.4827435193282446,-181.37163362833184,1.0248592124694147,9.98971018649805,-148.16439761502508,17.95817718991706,17.486076237086042
0.18,-7.792503296223446,70.22509180987348,160.1286836931889,-187.76526385759985,84.49273381948355,4.332092091669998,-181.27170051582956,0.7638550873460148,9.850593690345049,-147.74701892465038,18.386157196454583,17.203158811865187
0.19,-7.960801437546523,70.0208884531749,159.9390643361974,-187.7487961835765,84.96590879835802,4.435754185850394,-181.23091398435037,0.7426744827431018,10.097971065069409,-147.31964929269444,18.53235624379332,17.268227111024654
0.2,-8.298549463093872,70.08903047001647,159.77078882285227,-188.0437495854322,85.2444156885884,4.469915100916466,-181.40358724053235,0.8691300517507189,10.136345005347634,-147.02643158380883,18.96242388516064,17.44512435289986
0.21,-8.620362507386535,69.75258943235241,159.50025941710544,-188.0794527244796,85.28020585283,4.238892327766546,-181.68965483768292,1.1789758861403168,9.80394011825476,-146.68320271848208,19.0072535864465,17.26579941723993
0.22,-9.001832073906934,69.74853569988758,159.41905930844456,-188.29616453249457,85.66776462469828,3.890094727790833,-181.49488579882947,0.9409537225879196,9.974435283545242,-146.31494621263198,19.33350595629636,17.24033212191027
0.23,-9.509674461759904,69.44058377152416,159.64075886873954,-188.79594130649323,85.93730359820422,3.953082968979425,-181.2452989720809,1.021168600527966,10.135419020067998,-146.05107379177167,19.462567256998703,17.131869595802385
0.24,-9.813247949687288,68.91962418239045,159.74275430965108,-188.93806356519335,86.1125640935098,3.668879278892613,-181.3899671627708,0.7237650230468268,10.106390571252364,-145.77558282704462,19.50776240033264,16.919880093105498
0.25,-10.684404947746796,69.04178153143413,159.62308932797794,-189.3043976703175,86.56402202993367,3.734182697057319,-181.45679617813005,1.05233241340213,10.02248303898987,-145.1543881438462,19.72269126137564,16.66777555581295
