0.01,-126.05,78.53,165.67,0.38,0.22,0.16,0.96,-0.07,0.76,-95.51,80.8,130.89,0.27,0.52,0.32,1.53,0.12,0.23,-178.76,3.29,9.33,0.06,0.17,0.11,-0.06,0.34,0.16,-147.8,6.91,13.79,-0.11,-0.19,0.01,0.05,0.08,0.02
0.02,-126.02,78.29,164.84,0.13,0.27,0.45,0.44,0.14,0.15,-95.25,80.58,134.11,0.01,0.66,0.2,1.79,0.32,-0.02,-178.72,3.54,9.25,0.07,-0.04,0.0,0.02,0.12,0.11,-147.86,6.94,13.91,0.04,-0.14,-0.02,0.22,-0.09,0.09
0.03,-126.66,77.65,163.21,-0.06,0.54,0.33,0.65,0.2,0.38,-94.96,79.97,137.17,0.06,0.66,0.04,1.75,0.1,0.06,-178.62,3.31,9.42,-0.09,0.02,0.07,-0.03,0.22,0.2,-147.78,6.97,13.84,0.02,0.06,0.18,0.13,0.09,0.06
0.04,-126.82,77.28,161.86,0.03,0.45,0.58,0.56,0.47,0.26,-94.65,79.23,141.19,0.25,0.91,0.21,1.25,0.11,0.15,-178.6,3.54,9.16,0.06,0.21,0.07,0.06,0.16,-0.06,-147.94,7.05,13.86,0.01,0.05,0.07,0.15,0.16,0.03
0.05,-127.59,76.75,160.74,0.34,0.41,0.27,0.53,0.91,0.48,-94.57,78.44,144.89,-0.08,1.14,-0.03,1.04,0.08,0.14,-178.52,3.01,9.37,-0.08,0.03,0.05,0.11,0.21,-0.08,-147.88,6.95,13.82,-0.04,-0.04,-0.08,0.14,0.12,0.2
0.06,-128.54,75.7,160.26,0.43,0.55,0.35,1.35,0.77,0.62,-94.59,77.51,148.11,0.16,0.93,0.09,1.12,0.48,0.14,-178.57,3.43,9.3,-0.24,0.22,0.25,0.22,0.19,0.06,-148.11,6.85,13.8,0.06,0.13,-0.01,0.13,0.13,0.12
0.07,-129.77,74.95,160.0,0.57,0.81,0.05,2.61,0.21,0.12,-94.69,76.4,150.68,0.06,1.04,-0.17,0.89,0.59,0.03,-178.59,3.29,9.19,0.23,-0.09,0.04,0.04,0.13,0.23,-148.02,6.97,13.6,-0.03,-0.01,0.03,0.22,0.24,0.1
0.08,-130.77,74.29,160.03,0.44,0.86,0.47,2.32,0.35,1.01,-94.74,75.28,152.86,0.23,0.98,0.12,0.8,0.86,0.54,-178.54,3.5,9.27,-0.09,0.17,-0.03,0.07,0.01,-0.08,-147.99,6.9,13.6,-0.05,-0.07,0.08,0.23,-0.01,0.08
0.09,-131.38,72.85,160.34,0.12,1.22,0.22,1.21,0.84,0.3,-95.12,74.34,155.09,0.31,1.11,0.04,1.67,0.41,0.49,-178.34,3.27,9.24,-0.08,-0.03,0.14,0.24,0.16,0.28,-148.26,7.01,13.83,-0.13,0.0,-0.07,0.38,0.21,0.24
0.1,-131.83,71.13,161.4,0.28,0.97,0.11,2.93,0.41,0.74,-95.52,70.85,160.51,0.17,1.53,0.02,0.94,0.19,0.13,-178.39,3.43,9.23,0.26,0.15,-0.3,0.18,0.16,0.15,-148.34,7.07,13.96,0.19,0.1,0.19,0.86,0.29,0.48
