0.01,-111.22,76.15,179.71,0.05,0.08,0.0,0.29,0.05,0.18,-99.88,75.53,192.27,0.18,1.57,0.06,4.09,0.28,1.7,-132.23,5.98,5.82,0.24,0.36,0.58,0.99,0.03,4.01,-118.29,13.43,9.63,0.19,-0.11,-0.12,0.11,-0.2,0.08
0.02,-111.26,76.48,179.57,0.18,0.04,-0.02,0.21,0.13,0.22,-99.75,73.2,193.52,0.03,1.76,0.14,3.89,0.25,1.52,-132.72,6.1,5.6,0.2,0.06,0.62,0.94,0.57,3.81,-118.13,12.95,9.5,0.13,0.11,0.04,0.08,-0.08,-0.05
0.03,-111.27,76.72,179.7,0.3,0.19,0.06,0.82,0.24,0.69,-99.26,70.87,194.76,0.22,1.88,0.13,3.52,0.18,1.17,-133.29,5.94,5.51,0.39,0.32,0.71,0.86,1.09,3.66,-118.16,13.21,9.58,0.04,0.06,-0.16,0.24,0.01,0.04
0.04,-111.24,76.75,179.63,0.15,0.33,-0.05,1.15,0.13,0.88,-99.1,68.58,196.05,0.13,1.9,-0.0,3.23,0.13,1.11,-133.9,6.0,5.11,0.27,0.08,0.58,0.65,1.62,3.64,-118.06,13.22,9.42,-0.09,0.25,-0.03,0.35,0.22,0.19
0.05,-111.25,76.93,179.77,0.12,0.26,0.1,1.19,0.1,1.09,-98.84,66.15,197.34,0.06,2.27,0.13,2.8,0.2,0.93,-134.37,5.84,4.88,0.14,0.34,0.59,0.53,1.8,3.47,-118.08,13.18,9.4,0.06,0.28,0.1,0.41,0.19,0.35
0.06,-111.25,76.97,179.56,0.08,0.47,0.08,1.59,0.4,0.96,-98.51,64.01,198.57,0.25,2.29,0.05,2.36,0.29,0.56,-134.98,5.93,4.39,0.51,0.23,0.46,0.39,2.11,3.17,-118.24,13.01,9.34,-0.07,0.13,-0.03,0.56,0.1,0.47
0.07,-111.18,76.49,179.5,0.03,0.42,-0.32,1.81,0.06,1.12,-98.46,61.49,199.47,0.09,2.43,-0.0,2.27,0.22,0.47,-135.37,5.71,3.88,0.55,0.38,0.49,0.36,2.2,3.19,-118.2,13.0,9.54,-0.02,0.15,0.29,0.71,0.21,0.7
0.08,-111.06,76.01,179.75,0.13,0.64,0.03,1.92,0.36,0.99,-98.06,59.19,200.59,0.0,2.33,-0.05,1.85,0.25,0.24,-135.97,5.77,3.41,0.51,0.2,0.56,0.29,2.49,3.26,-117.85,12.97,9.0,0.1,0.12,0.21,0.69,0.24,0.99
0.09,-110.73,75.11,179.8,0.27,0.73,-0.01,2.18,0.34,0.92,-97.74,56.69,201.46,0.16,2.2,0.22,1.58,0.11,0.24,-136.37,5.28,3.04,0.76,0.17,0.5,0.45,2.52,3.04,-117.93,12.9,9.06,0.13,-0.01,0.24,0.69,0.33,1.46
0.1,-110.7,74.09,179.58,0.2,0.94,0.19,2.29,0.47,0.91,-97.52,54.24,202.05,0.04,2.4,0.02,1.31,0.38,0.22,-136.81,5.13,2.63,0.72,0.19,0.3,0.21,2.32,2.87,-117.62,12.56,9.07,0.05,0.17,0.31,0.78,0.27,1.85
0.11,-110.4,72.6,179.77,0.38,0.89,0.08,2.37,0.36,0.95,-97.2,51.96,202.59,0.15,2.33,0.06,1.12,0.19,0.13,-137.22,4.87,2.59,0.81,0.22,0.46,0.26,2.33,3.07,-117.1,12.66,8.87,0.02,0.3,0.36,0.7,0.23,2.27
0.12,-110.23,70.8,179.72,0.59,1.16,0.09,2.54,0.5,0.84,-97.08,49.84,202.95,0.04,2.25,0.11,1.02,0.27,0.08,-137.72,4.66,2.31,0.99,0.28,0.39,0.27,1.99,2.82,-117.04,12.42,8.43,-0.05,0.26,0.22,0.69,-0.01,2.74
0.13,-109.84,68.98,179.75,0.25,1.33,0.1,2.22,0.36,0.94,-96.87,47.3,203.61,0.05,1.88,0.12,0.85,0.25,0.31,-137.94,4.39,2.56,1.1,0.15,0.24,0.2,1.99,2.85,-116.84,12.61,8.28,0.07,0.08,0.27,0.78,0.35,3.15
0.14,-109.39,64.86,179.47,0.5,1.69,0.08,2.15,0.34,0.88,-96.22,43.41,204.23,0.26,1.73,0.05,0.71,0.59,0.36,-138.62,3.77,3.79,1.03,0.15,0.2,0.29,1.36,2.53,-115.92,12.22,7.78,0.1,0.06,0.3,0.65,0.33,3.89
0.15,-109.29,62.61,179.49,0.24,1.78,-0.03,1.92,0.55,1.01,-96.12,41.35,204.29,0.08,1.66,-0.03,0.76,0.25,0.6,-138.86,3.54,4.33,1.39,0.12,0.21,0.43,1.18,2.39,-115.71,12.04,7.53,0.12,0.18,0.61,0.62,0.17,4.11
0.16,-108.97,60.04,179.42,0.17,1.75,-0.01,1.75,0.29,0.92,-96.03,39.84,204.72,0.02,1.69,0.07,0.79,0.54,0.7,-138.94,3.44,5.66,1.47,0.32,0.2,0.29,1.08,2.38,-114.96,11.99,7.24,0.3,0.34,0.38,0.7,0.31,4.27
0.17,-108.89,57.88,179.19,0.38,1.91,0.17,1.56,0.29,1.01,-95.57,38.3,204.75,0.05,1.31,0.16,0.87,0.31,0.73,-139.24,3.37,6.89,1.5,0.18,0.33,0.38,0.9,2.27,-114.58,11.87,6.64,0.39,0.23,0.49,0.39,0.32,4.41
0.18,-108.72,55.55,179.1,0.16,1.98,0.03,1.65,0.5,1.18,-95.56,36.8,205.26,-0.02,1.2,0.14,1.13,0.48,0.92,-139.42,2.95,8.52,1.52,-0.03,0.02,0.45,0.69,2.18,-114.1,11.85,6.39,0.28,0.2,0.55,0.37,0.09,4.23
