0.01,-110.99,76.39,175.49,0.23,0.11,-0.07,0.07,-0.06,1.09,-100.19,81.19,150.87,0.19,0.18,-0.0,-0.03,0.64,0.55,-174.39,8.1,5.71,0.3,0.1,0.52,0.24,0.01,0.87,-127.01,4.0,12.12,-0.05,0.04,0.06,0.48,0.46,0.17
0.02,-111.24,76.53,175.67,0.37,0.2,0.09,0.45,0.2,0.57,-100.65,80.71,151.34,0.25,-0.01,0.09,0.31,0.53,0.06,-175.22,7.8,5.4,0.37,0.21,0.73,0.25,0.31,0.62,-126.69,4.12,12.15,0.05,0.04,-0.02,0.59,0.43,0.03
0.03,-111.39,76.51,175.76,0.02,-0.08,0.18,0.11,0.11,0.64,-100.95,80.62,151.91,0.39,0.14,0.06,0.77,0.34,0.58,-176.1,7.85,4.81,0.43,0.25,0.84,-0.07,1.05,0.45,-126.73,4.33,12.13,0.23,-0.02,-0.04,1.0,0.56,0.88
0.04,-111.31,76.29,175.98,0.1,0.09,0.16,0.06,0.07,1.06,-101.04,80.32,152.49,0.12,0.15,0.22,0.86,0.11,0.19,-176.88,7.66,4.5,0.32,0.1,0.44,0.36,2.07,1.44,-126.44,4.25,12.27,0.03,0.13,0.09,1.07,0.6,1.17
0.05,-111.24,76.17,176.24,-0.14,0.08,0.03,0.16,0.09,1.54,-101.02,79.65,153.45,-0.09,0.68,0.13,1.05,0.47,0.19,-177.4,7.75,3.82,0.37,-0.1,0.06,0.28,0.06,1.32,-126.48,4.45,12.65,0.21,0.2,0.2,1.16,0.81,1.75
0.06,-111.37,76.19,176.18,-0.02,-0.11,-0.12,0.34,0.01,1.58,-100.82,79.14,154.6,0.22,0.51,0.11,1.25,0.77,0.4,-177.37,7.78,3.46,0.23,0.12,0.21,0.46,0.19,0.05,-125.91,4.2,12.68,0.06,0.08,0.37,1.14,0.65,2.02
0.07,-111.22,76.2,176.08,0.18,-0.08,0.15,0.33,0.37,1.92,-100.76,78.29,156.32,0.03,0.79,0.04,1.63,0.43,0.33,-177.71,7.8,3.15,0.16,-0.0,0.01,0.75,0.38,0.47,-125.59,4.29,13.11,-0.09,-0.04,0.38,1.1,0.45,1.94
0.08,-111.3,76.16,176.04,0.16,-0.02,0.0,0.52,0.3,1.81,-100.47,77.45,158.08,-0.0,0.93,0.06,1.91,0.67,0.17,-177.57,7.88,3.18,-0.06,0.09,0.08,0.49,0.36,0.88,-125.13,4.24,12.62,0.11,0.08,0.51,1.06,0.33,2.33
0.09,-111.08,76.08,175.8,-0.0,-0.06,-0.03,0.6,0.16,1.27,-100.65,76.58,159.14,-0.06,1.24,-0.04,2.09,0.62,-0.07,-177.92,7.9,3.15,0.09,0.0,0.26,0.44,0.24,0.81,-124.53,4.1,12.58,-0.17,0.16,0.11,0.98,-0.17,2.18
0.1,-110.61,76.16,175.64,0.31,0.04,0.13,0.97,0.08,2.0,-100.45,75.39,161.11,0.2,1.35,0.17,2.13,0.41,0.12,-178.42,7.62,3.14,0.14,0.15,0.52,0.2,1.3,0.62,-124.53,4.09,12.72,0.16,0.1,0.18,0.82,0.42,2.24
0.11,-110.49,76.0,175.21,0.11,0.22,0.13,0.99,-0.01,1.92,-100.59,74.14,163.15,0.22,1.56,0.03,2.16,0.39,0.43,-178.9,7.63,3.38,0.17,0.02,0.43,0.75,1.01,1.07,-124.5,3.83,12.84,0.31,0.19,0.11,0.59,0.53,2.32
0.12,-110.11,76.01,175.06,0.13,0.12,0.14,1.17,0.17,1.36,-100.64,72.47,164.72,0.21,1.7,0.02,2.75,0.17,0.17,-179.2,7.62,3.57,0.31,0.08,0.33,0.25,0.87,0.77,-124.37,3.69,12.78,-0.0,0.26,0.3,0.53,0.26,2.86
0.13,-109.76,76.07,174.38,0.3,0.01,0.26,1.32,0.32,1.02,-100.6,70.38,166.31,0.21,1.96,0.03,3.32,0.87,0.09,-179.41,7.7,3.92,0.15,0.31,0.05,0.36,0.42,0.06,-124.17,3.76,12.64,0.09,0.03,0.04,0.23,0.22,3.17
0.14,-109.23,75.86,174.33,0.47,0.3,-0.01,1.58,0.01,1.45,-100.83,68.2,167.78,0.24,2.09,-0.1,2.22,0.89,-0.01,-178.78,7.76,4.08,0.12,0.24,0.18,0.55,1.76,0.93,-123.8,3.54,12.69,-0.19,0.05,-0.08,-0.13,0.25,2.15
0.15,-108.58,75.39,173.71,0.1,0.92,0.13,0.87,0.05,0.73,-100.99,66.02,169.35,0.4,2.37,0.01,1.08,0.01,0.76,-178.53,7.77,3.87,0.09,0.04,0.34,0.39,2.28,1.65,-124.12,3.39,12.58,0.15,0.12,0.13,0.2,0.82,1.95
0.16,-108.34,74.52,174.0,0.16,0.88,0.02,1.08,0.09,0.28,-101.16,63.62,170.76,0.27,2.42,0.34,0.8,0.72,0.44,-178.59,7.59,3.82,0.19,-0.11,0.12,0.37,1.34,1.03,-123.79,3.06,12.6,0.08,-0.06,0.17,0.33,1.0,2.13
0.17,-108.39,73.63,173.71,0.16,0.53,-0.04,1.75,0.39,0.36,-101.4,60.77,172.08,0.02,2.56,0.14,0.76,0.56,0.87,-178.49,7.81,3.74,0.1,0.05,0.09,0.24,0.21,0.32,-123.99,2.9,12.45,0.05,0.2,0.16,0.11,0.31,1.39
0.18,-108.08,72.85,173.58,0.12,0.86,0.23,1.36,0.21,0.39,-101.45,57.96,173.06,-0.14,2.29,0.23,1.62,0.07,1.44,-178.25,7.9,3.51,0.19,0.14,-0.01,0.03,1.07,0.45,-123.9,2.93,12.61,0.15,0.13,0.05,0.03,0.05,0.62
0.19,-107.35,70.83,174.36,0.19,0.72,0.11,0.37,-0.04,0.19,-101.83,53.55,174.51,0.42,2.47,0.14,1.08,0.93,0.29,-177.69,8.04,2.94,0.61,0.13,0.41,0.24,0.62,1.46,-123.73,2.89,12.29,-0.13,0.17,-0.28,0.77,0.94,0.07
0.2,-107.34,69.82,174.59,0.07,0.58,-0.09,0.93,0.59,0.2,-102.42,50.74,175.37,0.41,2.9,0.18,0.1,0.25,0.65,-176.36,8.17,2.07,0.28,0.05,0.16,1.02,0.42,1.42,-123.79,3.06,12.35,0.07,0.11,0.04,1.15,0.52,0.53
0.21,-106.93,68.89,174.91,0.35,0.86,-0.03,0.29,1.14,0.54,-103.19,47.82,176.23,0.3,2.3,0.13,0.7,0.55,0.22,-176.3,8.19,1.43,0.3,-0.08,0.28,0.88,0.39,1.45,-123.95,3.42,12.38,0.1,0.23,0.23,1.69,0.26,1.56
0.22,-107.01,68.27,175.2,-0.0,0.94,-0.08,1.37,0.13,1.61,-103.82,45.15,176.75,0.21,2.3,0.14,0.41,0.46,1.13,-175.81,8.08,1.05,0.27,0.11,0.17,0.66,2.12,1.85,-124.23,3.48,12.41,-0.1,0.13,0.22,1.58,0.35,1.59
0.23,-107.13,67.01,175.44,0.09,0.73,-0.02,1.04,0.06,1.78,-103.74,42.73,177.27,0.42,2.08,0.08,1.12,0.12,0.75,-176.13,8.21,1.02,0.27,0.01,0.15,0.86,1.33,2.14,-124.69,3.52,12.62,0.01,-0.03,0.2,1.19,0.3,1.45
0.24,-107.01,66.3,175.53,0.28,0.69,-0.05,1.01,0.28,1.62,-103.91,40.47,177.67,0.57,2.32,0.18,0.8,0.01,0.28,-176.24,8.08,0.59,0.33,0.13,0.51,0.56,0.92,2.55,-124.72,3.83,12.86,0.25,0.12,0.06,1.01,0.13,1.58
0.25,-107.01,65.44,175.37,0.17,0.71,0.22,1.52,-0.01,1.44,-104.02,38.06,177.94,0.29,2.2,0.15,1.24,0.11,0.22,-176.66,8.27,0.03,0.47,-0.05,0.34,0.46,0.58,2.0,-124.83,4.1,12.96,0.23,0.27,0.19,1.02,0.36,1.91
0.26,-106.62,64.59,175.23,0.06,1.0,-0.04,1.56,0.07,1.48,-104.1,35.86,178.47,0.33,1.73,0.09,1.94,0.17,1.48,-176.92,8.4,0.37,0.31,0.02,0.22,0.31,0.19,1.8,-124.58,4.03,13.38,0.41,0.26,0.03,0.96,0.52,1.42
0.27,-106.81,62.96,175.68,0.11,1.47,0.01,0.72,0.1,0.53,-104.22,33.95,178.9,0.26,1.6,0.04,1.38,0.48,0.63,-177.48,8.54,0.72,0.46,0.02,0.28,0.45,0.38,1.73,-124.98,4.37,13.72,0.45,0.1,0.52,0.68,0.02,1.56
0.28,-107.72,61.39,176.69,0.46,1.57,0.19,1.71,0.39,0.18,-104.12,32.39,179.15,0.07,1.41,0.39,0.85,0.17,0.2,-177.72,8.62,1.33,0.41,-0.1,0.08,0.16,1.22,1.54,-125.66,4.29,14.33,0.56,0.44,0.66,0.34,0.9,2.47
0.29,-108.02,60.74,177.08,0.32,1.01,0.11,0.28,0.4,1.54,-103.72,30.61,179.41,0.24,0.99,0.28,1.07,-0.12,0.8,-177.94,8.62,1.63,0.4,0.09,0.15,0.39,0.38,2.13,-126.44,4.52,15.22,0.51,0.45,0.51,0.37,0.16,2.89
0.3,-108.43,57.82,177.53,0.27,1.4,0.16,0.79,0.24,1.0,-103.73,29.36,179.66,0.2,1.02,0.28,1.42,-0.01,1.42,-177.7,8.8,2.09,0.64,0.19,0.28,0.33,0.07,1.35,-126.9,5.02,15.89,0.52,0.74,0.48,0.41,-0.19,2.06
0.31,-108.85,56.17,177.85,0.33,1.25,0.17,1.01,0.3,0.16,-103.76,28.32,179.88,0.03,1.15,0.14,1.18,0.03,1.09,-177.55,8.83,2.71,0.3,0.2,0.08,0.57,0.2,1.35,-127.53,5.7,16.27,0.41,0.75,0.45,0.42,0.66,1.08
0.32,-109.35,55.03,178.33,0.17,1.22,0.04,0.71,0.1,0.57,-103.7,27.11,179.88,0.17,1.23,0.04,1.2,0.33,0.44,-177.35,8.96,2.84,0.47,0.15,-0.02,0.56,-0.0,1.28,-128.13,6.29,16.79,0.48,0.68,0.16,0.34,0.8,0.62
0.33,-109.66,54.0,178.77,0.23,1.03,0.1,0.41,0.15,0.11,-103.87,25.81,179.62,0.24,0.92,0.14,1.03,0.69,0.89,-177.27,9.28,3.25,0.18,-0.01,0.03,0.79,0.1,1.43,-128.53,6.97,17.51,0.44,0.59,0.44,0.42,0.6,0.49
0.34,-110.24,53.0,178.98,0.26,0.89,0.12,0.5,0.78,0.0,-103.83,24.98,179.15,0.2,0.54,0.14,0.43,0.66,1.16,-177.65,9.3,3.15,0.07,-0.03,0.36,0.63,0.05,1.4,-129.42,7.34,18.13,0.45,0.58,0.38,0.12,0.38,0.27
0.35,-110.52,51.82,179.2,0.17,0.94,-0.02,0.22,0.59,0.59,-103.66,24.36,179.05,0.03,0.68,0.06,0.16,0.79,1.1,-177.92,9.15,3.26,0.17,0.0,0.37,1.07,0.02,0.77,-129.69,7.63,18.6,0.47,0.46,0.25,0.04,0.2,0.72
0.36,-110.62,50.81,179.38,0.15,1.08,0.12,0.93,0.26,0.13,-103.43,23.59,178.98,0.28,0.48,-0.1,0.65,0.02,1.26,-178.32,9.13,2.89,0.26,0.08,0.34,0.35,0.63,0.91,-129.77,7.91,19.15,0.15,0.34,0.06,0.65,1.12,1.29
0.37,-111.02,48.89,179.42,0.12,0.69,0.17,1.22,0.23,0.34,-103.28,22.32,179.09,0.06,0.62,0.14,0.72,0.04,0.19,-179.21,8.7,2.43,0.42,0.01,0.34,-0.1,0.74,1.38,-130.31,8.75,19.37,0.27,0.3,0.16,0.03,1.14,0.31
0.38,-111.33,48.27,179.64,0.11,0.49,0.12,0.13,0.38,0.23,-103.3,21.77,178.97,0.11,0.74,0.09,0.91,0.41,0.5,-179.53,8.55,1.75,0.46,0.43,0.34,0.32,1.14,0.29,-130.68,9.01,19.69,0.29,0.51,0.37,0.5,1.6,0.81
0.39,-112.02,47.5,179.81,0.21,0.4,-0.06,0.26,0.8,0.12,-103.11,21.06,179.27,-0.07,0.29,0.15,0.41,0.25,0.2,-179.55,8.32,1.65,0.76,0.15,0.16,0.34,0.16,0.28,-130.99,9.47,20.04,0.44,0.63,0.04,0.15,1.71,0.64
0.4,-112.45,46.82,179.86,0.01,0.72,0.1,0.32,0.32,0.33,-102.94,20.58,179.34,0.02,0.24,0.06,0.14,0.11,1.27,-179.82,8.23,0.87,0.8,0.06,0.19,0.28,0.77,0.26,-131.33,10.08,20.74,0.5,0.54,0.25,0.37,0.99,0.2
0.41,-112.4,46.05,179.89,0.02,0.71,0.16,0.53,0.25,0.18,-102.84,20.7,178.91,-0.12,-0.03,0.22,0.44,0.07,1.16,-180.2,7.37,1.05,1.0,0.18,-0.04,0.19,1.47,0.01,-131.42,10.39,21.7,0.84,0.4,0.25,0.17,1.09,0.05
0.42,-112.35,45.56,179.86,0.01,0.52,0.03,1.27,0.3,0.9,-102.79,20.14,179.21,0.17,0.54,-0.1,0.67,0.32,0.76,-180.24,7.09,2.57,1.34,0.23,0.09,0.13,1.09,1.19,-131.4,11.32,22.57,0.36,0.08,0.17,0.51,1.66,0.74
0.43,-112.3,45.14,180.01,0.05,0.12,0.04,0.89,0.39,0.8,-102.78,19.67,179.5,0.01,0.16,0.04,0.82,0.07,0.39,-180.54,5.82,5.68,1.43,0.56,0.06,0.73,-0.01,0.18,-130.86,11.58,22.71,0.25,0.08,0.42,0.72,3.85,1.5
0.44,-112.13,45.1,179.84,0.07,0.1,-0.01,0.93,0.34,0.56,-102.43,19.19,179.36,0.04,-0.03,0.12,0.11,0.43,0.67,-180.91,5.43,7.32,1.43,0.83,0.01,0.31,0.87,0.44,-131.46,11.73,23.07,0.24,0.45,0.04,0.8,1.13,2.76
0.45,-111.94,45.37,179.67,0.01,0.11,0.1,0.98,0.11,0.39,-102.25,19.36,179.27,-0.01,0.05,0.07,0.07,0.01,0.47,-180.86,4.37,9.09,1.71,0.91,0.24,0.29,0.47,0.11,-131.29,12.07,23.37,0.31,0.49,0.54,0.68,0.42,1.92
0.46,-112.63,45.04,179.86,0.17,0.17,-0.04,0.55,0.12,0.22,-102.42,19.36,179.4,0.14,0.12,-0.04,0.19,0.02,0.35,-180.86,3.51,10.84,1.61,0.84,0.14,0.05,0.55,-0.0,-130.65,12.85,23.69,0.29,0.15,0.53,1.07,2.24,-0.08
0.47,-112.89,44.85,179.96,0.06,0.33,0.06,0.72,0.02,0.45,-102.54,18.87,179.26,-0.08,0.31,0.02,0.42,0.25,0.21,-180.97,2.71,12.99,2.0,0.73,0.2,-0.08,0.42,0.68,-130.25,13.09,24.0,0.41,0.44,0.28,1.65,1.88,1.57
0.48,-113.14,44.53,180.01,0.13,0.13,0.07,0.72,0.05,0.32,-102.51,18.8,179.4,-0.03,0.19,0.17,0.37,0.12,1.06,-181.08,1.51,15.0,2.16,0.89,0.32,0.4,0.53,0.14,-130.32,13.37,24.5,0.27,-0.05,0.22,0.27,1.1,1.26
0.49,-113.18,44.58,179.95,-0.01,0.03,0.14,-0.08,0.32,0.43,-102.53,18.77,179.46,-0.08,0.14,0.08,0.24,0.59,1.4,-181.11,0.44,17.15,2.02,0.8,0.17,0.08,0.16,0.46,-130.3,13.18,24.47,0.38,-0.0,-0.04,0.42,-0.02,1.59
0.5,-113.15,44.5,180.06,-0.02,-0.02,0.12,0.13,0.1,0.4,-102.31,18.88,179.26,0.11,0.03,0.1,0.13,0.22,0.91,-181.25,0.46,19.61,2.12,1.2,0.17,0.46,1.44,1.18,-130.22,13.32,24.78,0.29,-0.04,0.36,0.24,0.52,1.52
0.51,-113.45,44.69,179.81,-0.07,0.04,0.22,0.44,-0.01,0.36,-102.37,18.97,179.39,0.02,0.03,-0.12,0.73,0.41,1.37,-181.05,1.55,21.87,2.05,1.16,0.35,0.23,0.42,0.82,-129.98,13.53,24.89,0.18,0.03,-0.1,0.01,1.16,1.42
0.52,-113.56,44.61,179.77,-0.1,0.26,0.23,0.28,0.07,0.6,-102.29,18.85,179.71,0.21,-0.19,-0.01,1.08,0.44,1.16,-180.83,2.81,24.1,2.1,1.11,0.37,0.54,0.49,0.32,-129.78,13.44,25.13,0.22,0.08,0.18,0.14,1.26,1.91
0.53,-112.75,44.98,179.42,-0.13,0.19,0.04,0.64,0.32,0.15,-102.5,19.12,179.41,0.04,0.25,0.04,0.65,0.04,0.87,-180.53,3.7,26.78,2.09,1.12,0.56,0.15,0.23,0.06,-129.64,13.66,25.3,0.06,0.34,0.37,0.32,1.1,1.34
0.54,-112.54,45.37,179.47,0.21,0.2,0.31,0.33,0.23,0.45,-102.41,19.18,179.67,0.06,0.3,0.12,0.6,0.27,0.75,-180.6,5.05,29.12,2.32,1.0,0.31,0.18,1.19,0.4,-129.68,13.8,25.59,0.17,-0.03,0.19,0.69,1.03,2.61
0.55,-112.03,46.23,178.58,0.25,0.46,0.15,0.68,0.09,1.03,-102.3,19.7,179.77,0.25,0.24,-0.04,0.44,0.94,0.5,-180.32,7.43,34.41,2.32,1.11,0.22,0.39,0.32,0.2,-129.74,14.31,26.12,0.42,0.27,0.09,0.84,0.98,3.04
0.56,-111.85,46.72,178.56,0.01,0.47,-0.07,0.8,0.6,0.1,-102.54,19.84,179.79,0.08,0.3,0.01,0.48,1.31,0.4,-180.41,8.53,37.22,2.42,1.08,0.04,0.36,0.55,0.11,-129.56,14.7,26.69,0.65,0.28,-0.06,0.95,0.59,2.23
0.57,-111.8,47.28,178.36,0.2,0.47,0.21,0.2,0.33,0.2,-102.59,19.85,179.86,0.09,0.17,0.25,0.92,0.65,0.97,-180.44,9.68,39.88,2.38,1.28,0.44,0.16,1.15,0.9,-129.69,15.69,28.06,0.73,0.48,0.14,0.79,1.68,1.41
0.58,-112.03,47.87,178.2,0.19,0.49,-0.19,-0.03,0.44,0.28,-102.77,20.11,179.92,-0.05,0.18,0.29,0.86,0.39,1.43,-180.16,10.78,42.84,2.47,0.99,0.49,0.37,0.41,-0.01,-129.23,16.13,29.09,0.76,0.29,0.17,1.0,1.6,1.61
0.59,-112.04,48.21,178.11,0.09,0.2,0.16,0.32,0.24,0.32,-102.77,21.41,179.71,0.03,0.55,0.03,0.11,0.27,0.4,-179.75,11.84,45.88,2.55,0.93,0.25,0.23,0.21,0.28,-127.8,17.51,30.47,1.03,0.68,0.38,0.47,0.78,1.49
0.6,-112.01,48.62,178.05,0.12,0.4,0.05,0.73,-0.06,0.38,-103.06,21.88,179.63,-0.0,0.34,0.06,0.4,0.48,0.44,-179.71,12.8,48.74,2.49,0.95,0.19,0.29,0.17,0.44,-127.54,18.14,31.45,0.93,0.5,0.62,1.06,1.88,1.55
0.61,-111.7,49.25,177.75,0.17,0.64,0.03,0.56,0.11,0.6,-103.3,22.99,179.97,0.27,0.67,0.03,0.76,0.36,1.13,-179.37,14.0,51.83,2.5,1.13,0.49,0.61,0.81,0.27,-126.97,19.03,32.56,1.11,0.85,0.42,0.91,1.19,0.52
0.62,-111.81,49.94,177.45,0.04,0.62,-0.02,-0.04,0.51,0.0,-103.24,23.43,179.81,0.12,0.77,0.18,0.69,0.14,1.22,-179.17,14.82,54.67,2.63,0.84,0.39,1.3,0.55,0.63,-126.61,20.25,33.86,1.16,0.75,0.4,0.69,1.13,0.97
0.63,-111.56,50.67,177.3,-0.02,0.56,0.1,-0.09,0.51,0.34,-103.3,24.19,179.7,0.16,0.77,0.26,0.57,0.1,0.75,-178.95,15.87,57.56,2.47,0.87,0.57,0.66,0.79,0.77,-126.51,20.89,35.19,1.17,0.84,-0.02,1.02,0.29,1.98
0.64,-111.7,51.27,177.28,-0.18,0.46,0.0,0.37,0.38,-0.02,-103.32,24.82,180.12,-0.03,0.72,0.14,0.86,-0.01,1.16,-178.18,17.09,60.71,2.82,0.72,0.74,0.44,0.64,0.35,-126.22,22.01,36.49,1.0,0.95,0.31,0.93,1.86,0.17
0.65,-111.64,51.8,177.49,0.15,0.59,0.04,0.29,0.52,-0.03,-103.77,25.75,179.94,0.13,1.0,0.14,0.63,0.1,1.72,-177.31,18.01,63.81,2.6,0.47,0.65,0.8,1.32,0.52,-126.16,22.98,38.09,0.92,1.15,0.01,0.67,1.91,0.06
