0.01,-110.27,77.17,166.79,0.37,0.88,-0.05,1.17,0.06,0.96,-99.43,82.54,103.29,0.16,0.18,0.02,0.06,0.14,0.09,-152.76,1.71,5.01,0.11,0.15,0.05,0.09,0.36,0.07,-128.18,9.37,7.91,-0.05,0.01,-0.05,-0.03,-0.0,-0.11
0.02,-109.63,76.11,167.11,0.33,0.66,-0.18,1.09,0.02,0.75,-99.53,82.37,104.84,0.25,0.24,-0.06,0.35,0.49,-0.06,-152.67,1.82,5.06,-0.03,0.11,0.06,0.03,0.15,0.01,-128.38,9.1,7.81,0.04,0.09,-0.05,0.03,0.04,0.13
0.03,-108.66,74.44,168.23,0.41,0.95,0.14,0.89,0.31,0.79,-99.53,82.33,107.04,0.19,0.21,0.18,0.66,0.59,-0.18,-152.57,1.84,4.91,-0.04,0.12,-0.04,0.12,0.15,-0.06,-128.04,9.09,7.93,0.1,0.05,0.05,0.07,0.23,0.12
0.04,-108.41,73.45,168.86,0.15,0.88,0.19,0.84,0.27,0.6,-99.85,82.14,109.03,0.5,0.2,0.2,0.05,0.18,0.02,-152.86,1.82,4.96,0.08,0.01,0.07,-0.03,0.19,0.13,-128.2,9.01,7.76,-0.07,0.22,-0.01,-0.01,-0.1,0.13
0.05,-108.42,72.37,169.87,0.09,0.98,0.01,1.67,0.25,0.34,-99.97,81.89,111.47,0.28,0.32,-0.1,0.12,0.6,0.21,-152.69,1.94,4.81,0.1,0.18,0.19,0.42,0.35,0.46,-128.26,9.08,8.13,-0.17,-0.08,0.11,-0.05,0.1,0.16
0.06,-107.94,71.37,170.68,-0.05,1.05,0.32,1.54,0.24,0.22,-99.8,81.67,115.86,0.02,0.56,0.03,0.89,0.31,0.33,-152.56,1.67,4.99,0.15,0.14,0.08,0.69,0.67,0.59,-128.23,9.19,7.86,0.08,-0.03,-0.06,-0.05,0.21,0.07
0.07,-107.86,69.73,171.36,0.17,1.43,0.15,1.35,0.38,0.49,-99.76,81.25,120.18,-0.06,0.84,-0.12,1.2,0.14,-0.03,-152.72,2.05,4.86,0.21,-0.21,-0.02,0.33,0.69,0.72,-128.53,9.03,7.91,0.0,-0.07,0.07,0.15,-0.04,0.24
0.08,-107.6,68.33,171.83,0.09,1.22,-0.01,2.09,0.11,0.44,-99.56,80.71,124.35,0.11,0.78,-0.31,1.51,0.11,0.03,-152.57,1.83,4.55,0.32,0.07,0.1,0.38,0.84,0.76,-128.13,8.98,7.8,-0.05,0.03,0.19,-0.05,0.28,0.03
0.09,-107.11,66.73,172.25,0.07,1.48,0.18,2.15,0.26,0.35,-99.3,80.26,128.6,-0.09,0.85,-0.05,2.06,0.16,-0.01,-152.14,2.24,4.27,0.2,0.19,0.15,0.51,0.68,0.3,-128.39,8.96,7.92,0.08,-0.07,-0.0,0.2,0.09,0.07
0.1,-106.52,65.14,172.59,0.31,1.55,0.3,2.14,0.18,0.16,-99.43,80.08,131.21,-0.0,1.09,-0.02,2.16,0.43,0.36,-151.98,2.11,4.38,0.13,-0.07,0.11,0.69,0.99,0.02,-128.15,9.06,7.89,0.01,0.04,-0.01,-0.08,0.13,0.2
0.11,-106.14,62.99,173.07,0.11,1.91,0.2,1.6,0.43,0.07,-99.16,78.24,131.15,-0.02,1.21,0.2,1.45,0.16,0.19,-151.88,2.1,4.13,0.23,0.17,-0.18,0.67,1.17,0.69,-128.08,9.14,7.79,0.02,-0.06,0.0,0.2,-0.01,0.1
