0.01,-111.39,70.71,173.72,0.2,1.75,0.22,0.13,0.99,0.44,-97.17,80.71,150.12,0.23,0.22,0.16,0.25,0.24,0.15,-171.72,6.59,0.62,0.24,0.13,0.18,0.42,1.2,0.27,-109.99,2.73,9.18,0.06,0.13,-0.03,-0.06,0.3,-0.11
0.02,-111.67,69.23,174.12,0.3,1.62,0.25,0.25,0.98,0.71,-97.22,80.19,152.05,0.22,0.08,0.12,0.8,0.18,0.16,-171.57,6.73,0.54,0.19,0.17,0.15,0.27,0.91,0.47,-109.85,2.77,9.26,0.08,0.03,-0.01,0.26,0.45,0.19
0.03,-111.58,67.87,174.18,-0.04,1.69,0.04,0.28,0.87,0.86,-97.3,79.54,154.16,-0.12,0.47,0.15,1.32,0.12,0.02,-171.41,6.94,0.58,0.19,0.05,0.15,0.1,0.76,0.59,-109.91,2.6,9.37,0.22,0.04,0.35,0.67,0.74,0.46
0.04,-111.77,66.12,174.4,0.16,1.32,0.19,0.51,0.8,1.03,-97.72,79.13,156.18,0.07,0.97,0.01,1.32,0.33,0.33,-171.39,7.29,0.47,0.1,0.05,0.14,0.41,0.57,0.85,-109.91,2.35,9.29,0.07,-0.04,0.27,0.92,0.81,0.62
0.05,-111.89,64.91,174.49,0.09,1.76,0.13,0.79,0.62,0.96,-97.65,78.31,158.29,0.08,1.04,-0.19,1.72,0.41,0.38,-171.3,7.35,0.81,-0.02,0.13,0.22,0.09,0.47,0.89,-109.31,2.39,9.45,0.12,0.17,0.39,1.22,0.97,0.86
0.06,-111.94,63.32,174.93,0.12,1.44,0.19,0.65,0.61,1.16,-97.92,77.61,160.23,0.07,1.28,-0.07,2.17,0.45,0.42,-171.61,7.33,0.53,0.2,0.09,0.24,0.25,0.41,1.18,-109.23,2.65,9.6,0.15,-0.07,0.43,1.34,0.79,1.02
0.07,-112.15,61.85,175.08,0.05,1.36,0.05,0.7,0.29,1.21,-98.13,76.33,162.18,0.22,1.21,0.09,2.21,0.42,0.31,-171.72,7.44,0.43,0.14,-0.01,0.1,0.24,0.31,1.44,-108.75,2.65,9.76,0.27,0.04,0.4,1.5,1.17,1.33
0.08,-112.32,60.48,175.21,0.19,1.33,0.01,0.53,0.26,1.15,-98.17,75.15,164.04,0.03,1.56,0.08,2.4,0.17,0.45,-171.77,7.48,0.97,0.14,-0.01,0.08,0.44,0.21,1.57,-108.38,2.27,9.69,0.25,-0.04,0.6,1.55,1.21,1.69
0.09,-112.57,58.97,175.27,0.15,1.4,0.09,0.86,0.28,1.07,-98.16,73.72,165.9,0.2,1.53,0.09,2.49,0.34,0.42,-172.06,7.57,1.13,0.14,-0.0,0.18,0.33,0.26,1.44,-108.12,2.7,9.77,0.14,0.13,0.55,1.75,1.01,1.81
0.1,-112.98,57.6,175.34,0.11,1.26,-0.23,0.83,0.14,1.14,-98.37,72.04,167.65,0.06,1.79,0.19,2.53,0.44,0.43,-172.44,7.63,1.06,-0.04,0.15,0.21,0.32,0.32,1.58,-107.58,2.78,10.03,0.35,0.03,0.42,1.49,1.03,2.09
0.11,-113.47,56.18,175.5,0.08,1.24,0.01,0.9,0.13,1.09,-98.45,69.93,169.36,0.35,1.99,0.07,2.54,0.38,0.31,-172.85,7.6,1.24,0.04,0.2,0.24,0.28,0.3,1.87,-107.09,2.92,10.19,0.23,0.14,0.55,1.57,0.93,2.3
0.12,-113.78,54.75,175.14,0.18,1.16,0.03,1.19,0.11,1.1,-98.84,68.04,170.82,0.3,1.72,0.15,2.53,0.31,0.41,-172.98,7.6,1.51,-0.0,-0.04,0.28,0.24,0.43,1.75,-106.43,3.11,10.34,0.26,-0.06,0.49,1.41,0.87,2.56
0.13,-114.6,53.46,175.1,0.19,1.36,0.02,1.29,0.23,0.87,-99.22,65.68,172.13,0.07,1.98,0.03,2.25,0.3,0.44,-173.5,7.84,1.61,-0.05,-0.04,0.17,0.44,0.06,1.92,-105.86,3.48,10.57,0.01,0.19,0.58,1.25,0.84,2.71
0.14,-114.96,53.04,175.06,0.01,1.11,0.08,1.16,0.44,0.7,-99.17,64.64,172.8,0.28,2.23,-0.04,2.07,0.26,0.39,-173.75,7.69,1.55,0.15,0.22,0.24,0.51,0.35,1.88,-105.5,3.71,10.62,0.24,0.1,0.53,1.37,0.67,2.83
0.15,-115.07,52.34,175.04,0.18,1.01,0.08,1.25,0.21,0.71,-99.58,63.45,173.49,0.32,2.13,0.0,1.86,0.39,0.37,-173.92,7.59,1.69,0.09,0.2,0.18,0.6,0.37,1.71,-105.35,3.8,10.71,0.25,0.08,0.59,1.03,0.89,2.87
0.16,-115.84,51.08,174.77,0.26,0.83,-0.21,1.23,0.42,0.59,-100.0,61.21,174.6,0.27,2.32,0.2,1.72,0.48,0.41,-174.25,7.71,1.54,0.14,0.11,0.29,0.32,0.37,1.74,-104.81,4.14,10.87,0.3,0.16,0.38,0.9,0.65,2.65
0.17,-116.31,50.17,174.43,0.31,1.15,0.16,1.45,0.45,0.64,-100.49,58.54,175.57,0.4,2.2,0.13,1.5,0.09,0.42,-174.73,7.83,1.65,-0.08,0.13,0.38,0.51,0.56,1.87,-104.29,4.45,10.98,0.13,0.34,0.51,1.06,0.58,2.44
0.18,-117.42,48.97,174.47,0.36,0.83,0.04,1.37,0.51,0.5,-100.74,56.01,176.46,0.4,2.21,0.05,1.45,0.3,0.32,-175.12,7.76,1.68,0.17,0.12,0.42,0.6,0.33,1.86,-103.92,4.85,11.21,0.2,0.07,0.32,0.94,0.7,2.53
0.19,-118.01,48.03,174.13,0.39,0.79,0.12,1.44,0.3,0.55,-101.4,53.62,177.16,0.15,2.07,0.21,1.09,0.2,0.42,-175.26,7.83,1.64,0.07,0.11,0.46,0.53,0.55,1.69,-103.6,5.01,11.18,0.09,0.17,0.19,0.88,0.7,2.48
0.2,-118.89,47.0,174.08,0.15,0.83,0.19,1.03,0.49,0.4,-102.05,51.23,177.84,0.3,2.17,0.18,0.91,0.12,0.61,-175.61,7.76,1.65,0.03,0.07,0.26,0.62,0.5,1.61,-103.56,5.18,11.19,0.3,0.19,0.01,0.87,0.7,2.11
0.21,-119.49,46.25,173.51,0.28,0.49,0.01,1.28,0.48,0.22,-102.44,48.74,178.25,0.28,2.04,-0.04,0.62,0.14,0.58,-176.29,7.79,1.25,0.02,0.15,0.31,0.5,0.44,1.6,-103.22,5.24,11.04,0.16,0.34,0.25,1.11,0.66,2.09
0.22,-119.9,45.6,173.54,0.11,0.63,0.25,1.06,0.63,0.34,-103.25,46.66,178.73,0.35,1.93,0.04,0.6,-0.07,0.68,-176.25,7.55,1.18,0.04,0.09,0.27,0.52,0.27,1.48,-103.22,5.53,10.99,0.08,0.14,0.17,0.98,0.6,1.88
0.23,-120.51,44.87,173.34,0.24,0.55,0.12,1.24,0.62,0.35,-103.77,44.64,179.21,0.17,1.85,0.09,0.74,0.39,0.52,-176.45,7.42,1.2,0.13,0.11,0.28,0.74,0.54,1.49,-103.13,5.77,11.39,0.27,0.05,0.02,0.98,0.72,1.45
0.24,-121.03,44.21,173.22,0.3,0.49,0.31,1.18,0.67,0.17,-104.16,42.53,179.27,0.35,1.67,-0.15,0.75,0.33,0.71,-176.65,7.26,0.94,0.18,0.23,0.35,0.53,0.35,1.36,-103.53,6.06,11.26,0.16,0.42,0.16,1.16,0.57,1.55
0.25,-121.62,43.68,173.04,0.16,0.43,0.04,0.79,0.57,0.25,-104.51,40.69,179.46,0.31,1.38,0.13,0.67,0.16,0.85,-176.98,7.17,0.59,0.13,0.3,0.12,0.62,0.3,1.22,-103.67,6.07,11.39,0.02,0.21,0.13,0.97,0.41,1.47
0.26,-121.58,43.21,173.06,0.19,0.43,0.07,0.69,0.65,0.4,-104.74,39.04,179.55,0.24,1.22,0.18,0.62,0.54,0.78,-177.1,6.98,0.5,0.24,0.11,0.24,0.54,0.24,1.25,-104.17,6.59,11.35,-0.14,0.24,0.07,0.93,0.55,1.14
0.27,-121.79,42.63,172.85,0.29,0.49,0.03,0.82,0.54,0.39,-105.2,37.4,179.54,0.08,1.41,-0.03,0.6,0.4,0.95,-177.49,6.81,0.59,0.51,0.05,0.18,0.59,0.29,1.14,-104.56,6.46,11.52,0.1,0.28,0.26,0.98,0.44,1.2
0.28,-121.7,42.63,172.69,0.27,0.14,0.01,0.95,0.65,0.32,-104.98,36.34,179.38,0.03,1.44,-0.19,0.92,0.19,1.19,-177.44,6.67,0.4,0.37,0.36,0.42,0.42,0.42,1.07,-104.92,6.71,11.58,0.01,0.29,0.24,0.99,0.58,1.13
0.29,-121.98,42.47,172.74,0.23,0.47,0.07,0.91,0.47,0.37,-105.31,35.83,179.43,0.13,1.4,0.02,0.81,0.36,1.02,-177.56,6.5,0.46,0.25,0.08,0.08,0.57,0.43,1.08,-104.91,6.9,11.67,0.24,0.32,0.16,1.2,0.65,1.45
0.3,-121.89,42.13,172.85,0.35,0.28,0.23,0.65,0.63,0.34,-105.26,34.15,179.24,0.02,1.25,0.14,0.81,0.38,1.11,-177.66,6.05,0.67,0.5,0.32,0.43,0.29,0.37,0.96,-105.69,7.07,12.06,0.35,0.24,0.32,0.88,0.44,1.17
0.31,-122.06,41.86,172.85,0.26,0.22,0.05,0.3,0.39,0.23,-105.26,32.93,179.01,0.14,1.09,0.06,0.87,0.47,0.96,-178.04,5.79,0.95,0.69,0.4,0.08,0.34,0.3,1.05,-106.3,7.44,12.12,0.15,0.24,0.26,1.04,0.72,1.34
0.32,-121.75,41.69,172.84,0.12,0.48,0.14,0.56,0.36,0.37,-105.34,31.86,179.04,-0.16,0.88,0.08,1.05,0.73,1.21,-178.24,5.54,1.28,0.5,0.3,0.14,0.31,0.45,1.11,-106.79,7.78,12.6,-0.01,0.47,0.43,0.78,0.62,1.37
0.33,-121.95,41.53,172.96,0.19,0.47,0.07,0.38,0.46,0.2,-104.96,30.74,178.77,-0.13,0.79,0.09,0.82,0.5,1.32,-178.73,5.05,1.93,0.95,0.31,0.25,0.2,0.66,1.0,-107.55,8.19,12.93,0.21,0.39,0.28,0.7,0.62,1.59
0.34,-121.82,41.67,172.9,0.12,0.11,0.24,0.29,0.38,0.02,-104.87,29.58,178.58,0.14,0.81,0.29,0.94,0.62,1.32,-179.04,4.37,2.81,0.93,0.43,0.32,0.35,0.64,1.08,-107.97,8.33,13.49,0.23,0.21,0.4,0.81,0.82,1.39
0.35,-121.8,41.62,173.22,0.08,0.22,0.04,0.34,0.15,0.14,-104.67,28.76,178.29,0.2,0.75,0.13,0.95,0.61,1.17,-179.17,3.84,3.22,0.86,0.43,0.12,0.16,0.78,1.09,-108.46,9.25,13.97,0.39,0.39,0.26,0.6,1.03,1.49
0.36,-121.99,41.71,172.91,0.02,0.05,-0.0,0.35,0.32,0.23,-104.67,27.77,178.21,0.13,0.63,0.19,0.73,0.64,1.27,-179.58,3.38,4.19,0.67,0.33,0.3,0.16,0.68,1.25,-108.93,9.48,14.57,0.49,0.39,0.53,0.6,1.03,1.61
0.37,-121.9,41.83,173.31,0.11,0.23,0.11,0.36,0.25,0.24,-104.56,27.05,177.94,0.13,0.48,-0.04,0.76,0.55,1.17,-180.15,2.93,5.48,1.11,0.31,0.15,0.36,1.0,1.22,-109.4,10.04,15.12,0.35,0.48,0.62,0.44,1.13,1.67
0.38,-121.86,41.95,173.41,0.23,0.19,-0.07,0.53,-0.03,0.24,-104.16,26.39,177.65,0.15,0.37,0.25,0.53,0.47,0.92,-180.17,2.72,6.44,1.06,0.61,-0.0,0.21,1.23,1.38,-109.42,10.46,15.73,0.38,0.4,0.59,0.47,1.09,1.65
0.39,-122.04,42.41,173.47,0.03,0.24,-0.09,0.34,0.13,0.39,-104.2,25.77,177.71,-0.04,0.44,0.05,0.52,0.65,0.88,-180.62,2.09,7.63,1.18,0.5,0.37,0.19,1.44,1.4,-109.48,10.96,16.26,0.45,0.48,0.61,0.26,1.12,1.59
0.4,-122.06,42.61,173.75,0.09,0.27,0.08,0.27,0.19,0.45,-103.7,25.45,177.48,0.06,0.53,0.1,0.52,0.41,0.86,-180.75,1.88,8.85,1.22,0.58,0.03,0.32,1.41,1.16,-109.69,11.41,17.03,0.48,0.28,0.5,0.53,1.24,1.58
0.41,-122.04,43.03,173.43,0.03,0.38,-0.18,0.39,0.13,0.54,-103.88,24.81,177.42,0.0,0.41,0.31,0.24,0.38,0.96,-180.95,1.5,10.0,1.18,0.58,0.23,0.38,1.36,1.21,-109.83,12.04,17.8,0.47,0.32,0.43,0.62,1.35,1.29
0.42,-122.14,43.08,173.77,0.1,0.0,0.18,0.47,0.12,0.52,-103.95,24.68,177.17,0.18,0.34,-0.01,0.29,0.42,0.78,-180.98,1.59,10.93,1.2,0.49,0.29,0.54,1.65,1.34,-109.85,11.97,17.93,0.67,0.43,0.46,0.74,1.18,1.16
0.43,-122.19,43.51,173.91,0.13,0.43,0.13,0.44,0.25,0.6,-103.92,24.39,177.16,0.04,0.32,0.15,0.21,0.45,0.85,-180.88,1.46,11.68,1.15,0.68,0.12,0.49,1.54,1.52,-109.58,12.25,18.43,0.53,0.24,0.67,0.62,1.28,1.38
0.44,-122.38,43.99,173.85,0.02,0.26,0.06,0.5,0.2,0.54,-103.69,24.29,177.18,0.06,0.09,-0.13,0.11,0.33,0.7,-181.19,1.26,12.78,1.3,0.72,0.14,0.64,1.91,1.41,-109.57,12.6,19.14,0.55,0.37,0.45,0.66,1.1,1.17
0.45,-122.26,44.2,173.83,0.07,0.23,0.09,0.48,0.19,0.85,-103.69,23.82,177.14,-0.03,0.33,0.05,0.19,0.33,0.64,-181.31,1.49,14.17,1.3,0.41,0.3,0.62,1.77,1.31,-109.54,12.68,19.51,0.47,0.31,0.52,0.57,1.27,1.26
0.46,-122.55,44.64,173.85,-0.08,0.44,-0.1,0.67,0.22,0.72,-103.45,23.72,177.11,0.07,0.1,0.13,0.19,0.24,0.58,-181.32,1.78,15.66,1.25,0.78,0.13,0.67,1.64,1.28,-109.55,13.22,20.4,0.53,0.3,0.43,0.91,1.08,1.18
0.47,-122.66,44.84,173.86,0.21,0.39,0.05,0.78,0.36,0.98,-103.61,23.51,177.19,-0.01,0.17,0.05,0.27,0.12,0.67,-181.21,2.03,16.99,1.29,0.48,0.17,0.79,1.75,1.42,-109.47,13.7,20.76,0.63,0.3,0.59,0.66,1.14,0.87
0.48,-122.66,45.4,173.86,0.12,0.26,-0.02,0.79,0.2,0.81,-103.71,23.59,177.28,0.04,0.06,0.03,0.16,0.38,0.75,-181.1,2.58,18.38,1.17,0.81,0.1,1.06,1.69,1.14,-109.48,13.71,21.7,0.55,0.37,0.31,0.84,1.08,1.08
0.49,-122.6,45.61,174.12,0.06,0.38,0.19,0.96,0.37,0.96,-103.8,23.51,177.03,0.17,0.14,0.14,0.22,0.35,0.89,-181.22,3.08,19.66,1.31,0.66,0.33,0.72,1.7,1.14,-109.78,13.98,22.15,0.52,0.36,0.29,0.76,0.84,0.84
0.5,-122.68,45.78,173.93,0.06,0.14,0.1,0.86,0.32,1.0,-103.64,23.65,177.07,0.02,0.12,0.05,0.19,0.47,0.71,-181.23,3.89,21.13,1.37,0.73,0.14,1.02,1.73,1.08,-109.75,13.97,22.88,0.31,0.29,0.56,0.77,0.74,0.78
0.51,-122.82,46.08,173.9,-0.12,0.22,-0.05,1.0,0.64,0.72,-103.59,23.76,176.92,0.08,0.25,0.09,0.28,0.42,0.82,-181.23,4.6,22.7,1.55,0.49,0.25,0.99,1.58,1.11,-110.13,14.47,23.2,0.43,0.17,0.25,0.87,0.98,0.92
0.52,-122.53,46.66,173.79,0.27,0.38,-0.03,0.71,0.43,1.0,-103.6,23.64,177.13,-0.07,0.08,0.11,0.46,0.17,0.96,-181.17,5.24,24.3,1.56,0.81,0.22,0.84,1.51,1.11,-110.23,14.53,24.03,0.23,0.41,0.32,0.64,0.79,0.89
0.53,-122.51,46.96,173.78,0.18,0.15,0.26,0.87,0.45,0.79,-103.81,24.01,177.11,0.26,-0.04,0.14,0.48,0.31,0.95,-181.15,6.14,25.85,1.5,0.74,0.31,0.9,1.43,0.94,-110.45,14.79,24.51,0.25,0.37,0.19,0.64,0.82,0.85
0.54,-122.29,47.37,173.79,0.31,0.27,0.12,0.88,0.37,0.86,-103.62,24.14,177.34,0.03,-0.0,0.14,0.72,0.6,0.96,-181.12,6.71,27.6,1.58,0.59,0.29,0.99,1.23,1.05,-110.96,14.73,24.9,0.3,0.53,0.18,0.47,0.82,1.04
0.55,-122.28,47.59,174.03,0.03,0.35,0.04,0.96,0.33,0.81,-103.75,24.19,177.28,0.13,0.03,0.15,0.43,0.33,1.1,-181.03,7.47,29.26,1.55,0.55,0.14,0.84,1.2,0.84,-111.37,15.03,25.42,0.39,0.15,0.29,0.4,0.62,0.91
0.56,-122.24,47.88,173.98,0.04,0.46,-0.03,0.83,0.27,0.8,-103.59,24.31,177.3,-0.07,0.15,0.2,0.6,0.35,1.09,-181.06,7.85,30.3,1.68,0.9,0.14,0.92,1.21,0.82,-111.35,15.07,25.76,0.3,0.2,0.38,0.35,0.71,0.92
