0.02,-116.15006617803763,73.32852814227785,159.76016266120973,0.3797211916585433,0.3152815251785583,0.3830116687411405,-125.58524113687932,32.22438821926904,69.69314596914523,0.276125708854677,0.8635297306408645,0.3493823627465416,-170.86777067718856,5.821149296711946,1.9792160518127984,0.2043014751417801,0.2353053879522464,0.3181526081796859,-167.86373978599812,11.442300411877929,20.47030707266673,0.1685527583724787,0.138977351281232,-0.0411049813187561
0.03,-116.25415379591072,73.52555594655263,159.49913096651753,0.0654760029840534,0.2996365332646837,0.5305260772756533,-125.7893462370987,32.137220719236154,69.88351252437603,0.1413221353328113,0.6557504124525196,0.3566793501287443,-171.0624528673778,5.699712294714487,2.1592355199671283,0.1702760838746574,0.796631836751342,0.4071966047741363,-167.77968530724084,11.379768858554238,20.37627426394682,0.0014929403341369,-0.0265300627921667,0.2593695112388086
0.04,-116.1680513593357,73.79172058934283,158.88235517531243,0.2201751517962324,0.4118136135155122,0.4161881321142817,-125.7999067900152,32.12807726056749,70.2475023357361,0.4154110997445746,0.662503965357356,-0.0695627576182131,-171.11039594845062,5.768915267306967,1.870388283617782,0.2954459810847898,0.822316038423658,0.2430597877190191,-167.7030318693314,11.492618401205272,20.368102548632688,0.0702377941619463,0.1503744960271407,0.1868544170142057
0.05,-116.07831403703932,74.13398387490258,158.4344271758128,0.1840747412814282,-0.0131645794753818,0.207979400265048,-125.86919386320778,31.74497013427478,70.48907954522863,0.4441284620423392,0.5036162760167449,0.3706494853323391,-171.4250560484885,6.035556567635119,1.9074026777236937,0.7832814836312081,1.573044712758917,0.1481322001385355,-168.00042202038034,11.358532962734012,20.45915271818493,0.1560185566829144,0.1154607232569764,0.1211354276039496
0.06,-115.98670230349953,74.5525305437609,158.29704103978415,0.2753461607770214,-0.0344860820964799,0.0852585118796753,-125.77312020603968,31.39397737262372,70.26905709464066,-0.0239042707048955,0.1587315151976723,0.1968633693613937,-171.66469467957256,6.0215663211942205,2.023753160369822,0.988699501078,0.6842593801415343,-0.0500579204721632,-167.7746387441718,11.32989896360657,20.255733589647253,0.0956000579423136,0.1681678880647976,0.095987705563329
0.07,-116.0681224667244,74.78533846612841,157.60013114117066,-0.1087722249003837,0.3485062989495888,0.8365596922192288,-126.0187010570526,31.241201399129785,70.1066250366516,0.4896537075093967,0.4385967579293703,0.0595772562723549,-172.0625934924433,5.892887361807896,2.51648173527974,0.4560895143539027,2.823032722747235,1.0526159772980197,-167.9240379875209,11.512595669177108,20.478679549018477,0.14092244344648,0.1454163665699591,0.223961696878421
0.08,-115.95409577390768,75.02955597633722,156.8654023135756,0.1406540631982895,0.224210985111787,0.4520394736774538,-126.11230318834713,30.586237661311998,70.25668975083197,0.4428264917712663,-0.0188210315119773,0.8335107291053699,-171.76556596931792,5.875295424081072,2.554262141255489,0.8841687102055251,1.572443103353262,-0.0140000800697883,-167.89197884963946,11.67095680864334,20.412114674581485,0.0791988827560273,0.0959379685701181,0.1127531049724537
0.09,-116.43575938903436,75.39702854045909,156.46388552072824,0.4663689830912088,0.3398994546831008,0.3458655718647038,-126.15186036731158,30.668598825482903,70.2415425874572,0.3116179806050589,0.2309022967282258,0.2487226537592669,-171.45112685399758,5.948570003586968,2.56587499314421,0.3343888253681535,2.761475292320071,0.5613565560197735,-167.74387034594926,11.51586848457038,20.1966181800052,0.0737759835381712,0.199173381856904,0.029629108803215
0.1,-116.52521417099234,75.66956209613204,155.9553040538041,0.4963356482882217,0.4130830797761773,0.5265259216781926,-126.18558082258711,30.30208411007657,70.42923006224926,0.5125471360848457,0.3531759595808227,0.3049977015790442,-171.14163444820863,6.001255534668017,2.6949465422923997,0.2996541636148361,2.2578962782519683,1.2443166268711598,-167.9747079965726,11.443837668931684,20.38067698606145,-0.006744301805559,-0.0186583879111823,0.1772296103976617
0.11,-116.79772764365114,75.90362569551688,155.70056103412028,0.8799924813102329,0.4998317022133435,0.6864816079596121,-126.33618922328988,30.24439856844052,70.3907641415391,0.4465566337396475,0.4397162023767241,0.6825164036287404,-171.57497265207328,5.947972672128235,2.8823111712128764,0.1244926617220782,1.1255364447764773,0.524671245876912,-168.16880323916155,11.665367890649955,20.344336588291185,0.0830648685690046,0.0163826136792057,0.1379216223128203
0.12,-116.74608395303166,76.20546465951048,155.2037988081307,0.5823571175486484,0.32255704011642,0.4538038969650372,-126.58150320725466,29.73200829095761,70.39316203106266,0.3844290709009411,0.7678932780419008,0.5859816529768003,-172.16263145985442,5.854797181441894,2.8659478498217466,0.0490505985989966,0.4390740328743328,0.233383898977247,-168.02954757563495,11.618843015890672,20.3061677930828,0.0605179181559935,0.1060293882190592,0.1343559442950967
0.13,-116.9506135911526,76.48717593066497,154.79620720337354,0.6320362237351974,0.3473276173489226,0.7380441657784684,-126.67130779777828,29.745400435405667,70.48527231392953,0.1866677787165103,0.6882087878619519,0.2611449078503842,-171.90024863579632,6.023744380516523,2.972254822755964,0.35542681527806,0.1973091381930865,0.3219021330295768,-167.9581795086423,11.532612827343248,20.52570969304492,-0.059286438597273,0.1148875341766225,0.0951258465250125
0.14,-116.96381985807224,76.52827045314258,154.2887647205319,0.6832488653812993,0.1059109952083822,0.7880481287913765,-126.5327670814982,29.529519112107657,70.44512360747179,0.4622406739620641,0.4870327080301398,0.0306564841838484,-172.08542644132888,5.974085553916627,3.1125213030427155,0.7762547665000745,0.4331651806254312,0.4615930725467398,-167.81865142451144,11.486037621285178,20.36209577175453,0.1116664616090504,0.1876391084318089,0.0893217461677151
