0.01,-94.0,76.62,168.94,0.09,0.03,0.02,0.04,0.22,0.1,0.49,0.61,0.37,0.5,-98.94,84.69,175.5,0.05,0.01,0.03,0.03,0.14,0.17,0.46,0.58,0.42,0.53,-169.56,4.94,12.94,0.02,0.03,0.06,0.04,0.05,0.04,-0.03,0.12,-0.99,0.1,-135.63,2.56,13.5,0.05,0.02,0.03,0.06,0.11,0.05,0.02,0.12,-0.92,0.38
0.02,-94.13,76.62,169.13,0.08,0.03,0.03,0.07,0.06,0.09,0.49,0.61,0.37,0.5,-99.0,84.75,175.56,0.02,0.02,0.03,0.05,0.08,0.28,0.46,0.58,0.42,0.53,-169.62,4.94,12.94,0.02,0.03,0.07,0.11,0.09,0.07,-0.03,0.12,-0.99,0.09,-135.63,2.56,13.56,0.01,0.03,0.01,0.12,0.02,0.03,0.02,0.12,-0.92,0.38
0.03,-94.19,76.62,169.25,0.05,0.03,0.02,0.12,0.01,0.07,0.49,0.61,0.37,0.5,-99.0,84.75,175.56,0.01,0.04,0.03,0.08,0.11,0.15,0.46,0.58,0.42,0.53,-169.75,4.94,12.88,0.01,0.03,0.05,0.06,0.03,0.1,-0.03,0.12,-0.99,0.09,-135.63,2.62,13.56,0.02,0.03,0.01,0.12,0.01,0.02,0.02,0.12,-0.92,0.38
0.04,-94.25,76.56,169.37,0.02,0.04,0.01,0.12,0.05,0.07,0.49,0.61,0.37,0.5,-99.06,84.81,175.62,0.02,0.01,0.03,0.06,0.1,0.07,0.46,0.58,0.42,0.53,-169.81,4.94,12.88,0.02,0.02,0.06,0.02,0.11,0.09,-0.03,0.12,-0.99,0.09,-135.88,2.62,13.5,0.02,0.01,0.04,0.08,0.16,0.06,0.02,0.12,-0.92,0.38
0.05,-94.25,76.56,169.5,0.01,0.03,0.01,0.13,0.01,0.21,0.49,0.61,0.37,0.5,-99.13,84.81,175.62,0.02,0.03,0.03,0.04,0.12,0.16,0.46,0.58,0.42,0.53,-169.87,4.94,12.81,0.02,0.03,0.06,0.04,0.02,0.08,-0.03,0.11,-0.99,0.09,-135.94,2.62,13.56,0.02,0.01,0.05,0.11,0.07,0.15,0.02,0.12,-0.92,0.37
0.06,-94.25,76.5,169.5,0.01,0.02,0.01,0.07,0.01,0.14,0.49,0.61,0.37,0.5,-99.13,84.87,175.69,0.01,0.04,0.03,0.07,0.06,0.15,0.46,0.58,0.42,0.53,-169.94,4.94,12.81,0.02,0.01,0.02,0.12,0.03,0.08,-0.03,0.11,-0.99,0.09,-135.94,2.62,13.56,0.01,0.01,0.03,0.13,0.06,0.13,0.02,0.12,-0.92,0.37
0.07,-94.31,76.5,169.56,0.02,0.01,0.01,0.17,0.05,0.03,0.49,0.61,0.37,0.5,-99.13,84.9,175.69,0.02,0.02,0.02,0.05,0.06,0.13,0.46,0.58,0.42,0.53,-169.94,4.94,12.81,0.02,0.01,0.01,0.01,0.05,0.02,-0.03,0.11,-0.99,0.09,-135.94,2.62,13.56,0.02,0.01,0.02,0.12,0.1,0.1,0.02,0.12,-0.92,0.37
0.08,-94.31,76.5,169.62,0.03,0.01,0.02,0.15,0.09,0.1,0.49,0.61,0.37,0.5,-99.13,84.94,175.69,0.04,0.01,0.01,0.03,0.07,0.11,0.46,0.58,0.42,0.53,-169.69,4.94,12.75,0.01,0.02,0.02,0.07,0.05,0.07,-0.03,0.11,-0.99,0.09,-135.94,2.62,13.56,0.02,0.01,0.01,0.11,0.14,0.06,0.02,0.12,-0.92,0.37
0.09,-94.4,76.53,169.72,0.04,0.01,0.02,0.08,0.06,0.16,0.49,0.61,0.37,0.5,-99.19,84.94,175.75,0.05,0.01,0.02,0.03,0.08,0.14,0.46,0.58,0.42,0.53,-169.75,4.87,12.75,0.01,0.02,0.05,0.15,0.09,0.03,-0.03,0.11,-0.99,0.09,-135.94,2.62,13.56,0.02,0.01,0.01,0.12,0.08,0.04,0.02,0.12,-0.92,0.37
0.1,-94.5,76.56,169.81,0.04,0.01,0.01,0.01,0.03,0.22,0.49,0.61,0.37,0.5,-99.25,84.94,175.75,0.05,0.01,0.02,0.01,0.06,0.14,0.46,0.58,0.42,0.53,-170.0,4.87,12.75,0.01,0.02,0.04,0.01,0.06,0.04,-0.03,0.11,-0.99,0.09,-136.0,2.62,13.56,0.01,0.01,0.04,0.12,0.1,0.02,0.02,0.12,-0.92,0.37
0.11,-94.56,76.56,169.87,0.03,0.02,0.01,0.07,0.06,0.2,0.49,0.61,0.37,0.5,-99.31,84.94,175.75,0.04,0.01,0.01,0.02,0.13,0.16,0.46,0.58,0.42,0.53,-170.0,4.87,12.75,0.01,0.02,0.01,0.03,0.04,0.01,-0.03,0.11,-0.99,0.09,-136.0,2.62,13.56,0.01,0.01,0.04,0.1,0.22,0.01,0.02,0.12,-0.92,0.37
0.12,-94.59,76.56,169.96,0.03,0.02,0.01,0.07,0.04,0.2,0.49,0.61,0.37,0.5,-99.37,84.94,175.81,0.04,0.01,0.01,0.02,0.1,0.15,0.46,0.58,0.42,0.53,-170.0,4.87,12.75,0.01,0.01,0.01,0.01,0.01,0.01,-0.03,0.11,-0.99,0.09,-136.0,2.62,13.56,0.01,0.01,0.03,0.16,0.02,0.04,0.02,0.12,-0.92,0.37
0.13,-94.62,76.56,170.06,0.03,0.02,0.01,0.07,0.01,0.2,0.49,0.61,0.37,0.5,-99.44,84.94,175.81,0.04,0.02,0.01,0.07,0.11,0.18,0.46,0.58,0.42,0.53,-170.06,4.94,12.75,0.01,0.01,0.02,0.02,0.05,0.06,-0.03,0.11,-0.99,0.09,-136.0,2.62,13.56,0.01,0.01,0.03,0.16,0.06,0.01,0.02,0.12,-0.92,0.37
0.14,-94.75,76.5,170.19,0.04,0.02,0.02,0.02,0.01,0.14,0.49,0.61,0.37,0.5,-99.44,84.94,175.81,0.03,0.02,0.01,0.09,0.13,0.2,0.46,0.58,0.42,0.53,-170.06,4.94,12.75,0.01,0.01,0.02,0.02,0.12,0.14,-0.03,0.11,-0.99,0.09,-135.94,2.69,13.56,0.01,0.01,0.02,0.14,0.12,0.1,0.02,0.12,-0.92,0.37
0.15,-94.81,76.5,170.31,0.04,0.01,0.02,0.04,0.01,0.13,0.49,0.61,0.37,0.5,-99.5,84.94,175.81,0.04,0.04,0.01,0.06,0.13,0.18,0.46,0.58,0.42,0.53,-170.06,4.94,12.75,0.02,0.01,0.03,0.02,0.1,0.07,-0.03,0.11,-0.99,0.09,-135.94,2.69,13.56,0.01,0.01,0.01,0.12,0.07,0.13,0.02,0.12,-0.92,0.37
0.16,-94.87,76.5,170.44,0.04,0.02,0.01,0.01,0.01,0.14,0.49,0.61,0.37,0.5,-99.56,84.87,175.81,0.05,0.05,0.01,0.06,0.12,0.18,0.46,0.58,0.41,0.53,-170.12,4.94,12.75,0.02,0.01,0.03,0.02,0.05,0.05,-0.03,0.11,-0.99,0.09,-135.94,2.69,13.62,0.01,0.01,0.02,0.11,0.05,0.02,0.02,0.12,-0.92,0.37
0.17,-94.94,76.5,170.44,0.04,0.01,0.01,0.07,0.01,0.15,0.49,0.61,0.37,0.5,-99.62,84.81,175.81,0.07,0.07,0.03,0.1,0.12,0.16,0.46,0.58,0.41,0.53,-170.19,4.94,12.75,0.02,0.01,0.02,0.01,0.06,0.07,-0.03,0.11,-0.99,0.09,-135.94,2.69,13.62,0.02,0.01,0.02,0.12,0.09,0.09,0.02,0.12,-0.92,0.37
0.18,-95.0,76.5,170.5,0.04,0.01,0.01,0.06,0.01,0.19,0.49,0.61,0.37,0.5,-99.69,84.81,175.81,0.1,0.11,0.06,0.13,0.17,0.04,0.46,0.58,0.41,0.53,-170.12,4.97,12.72,0.02,0.02,0.02,0.02,0.14,0.1,-0.03,0.11,-0.99,0.09,-135.94,2.69,13.69,0.02,0.01,0.01,0.12,0.04,0.06,0.02,0.12,-0.92,0.37
0.19,-95.0,76.5,170.56,0.03,0.01,0.01,0.04,0.01,0.14,0.49,0.61,0.37,0.5,-99.69,84.69,175.75,0.09,0.06,0.04,0.16,0.24,0.01,0.46,0.58,0.41,0.53,-170.06,5.0,12.69,0.02,0.02,0.01,0.04,0.22,0.13,-0.03,0.11,-0.99,0.09,-135.88,2.69,13.69,0.02,0.01,0.02,0.13,0.16,0.04,0.02,0.12,-0.92,0.38
0.2,-95.06,76.5,170.56,0.04,0.02,0.01,0.02,0.02,0.16,0.49,0.61,0.37,0.5,-99.75,84.62,175.75,0.07,0.04,0.01,0.02,0.29,0.11,0.46,0.58,0.41,0.53,-170.12,5.0,12.63,0.01,0.02,0.04,0.04,0.21,0.15,-0.03,0.11,-0.99,0.09,-135.88,2.69,13.69,0.02,0.01,0.03,0.12,0.12,0.07,0.02,0.12,-0.92,0.38
0.21,-95.19,76.56,170.69,0.09,0.02,0.02,0.06,0.03,0.25,0.49,0.61,0.37,0.5,-99.87,84.69,175.81,0.06,0.04,0.03,0.11,0.08,0.04,0.46,0.58,0.41,0.53,-170.19,5.0,12.63,0.01,0.01,0.1,0.06,0.08,0.17,-0.03,0.11,-0.99,0.09,-135.88,2.69,13.69,0.02,0.01,0.04,0.1,0.09,0.1,0.02,0.12,-0.92,0.38
0.22,-95.34,76.5,170.91,0.09,0.07,0.02,0.08,0.07,0.19,0.49,0.61,0.37,0.5,-100.0,84.75,175.81,0.16,0.13,0.02,0.78,0.12,0.55,0.46,0.58,0.41,0.53,-170.31,5.0,12.56,0.01,0.02,0.11,0.09,0.01,0.18,-0.03,0.11,-0.99,0.09,-136.0,2.69,13.69,0.01,0.01,0.09,0.13,0.14,0.18,0.02,0.12,-0.92,0.37
0.23,-95.5,76.44,171.13,0.09,0.12,0.01,0.09,0.11,0.13,0.49,0.61,0.37,0.5,-100.19,84.56,175.81,0.24,0.31,0.05,0.92,0.46,0.45,0.46,0.58,0.41,0.53,-170.44,5.0,12.56,0.03,0.06,0.11,0.34,0.32,0.01,-0.03,0.11,-0.99,0.09,-136.06,2.69,13.69,0.01,0.01,0.07,0.23,0.19,0.03,0.02,0.12,-0.92,0.37
0.24,-95.56,76.31,171.31,0.02,0.13,0.01,0.14,0.17,0.25,0.49,0.61,0.37,0.5,-100.31,84.13,175.69,0.25,0.51,0.11,0.19,0.57,0.65,0.46,0.59,0.41,0.53,-170.62,4.94,12.5,0.06,0.09,0.14,0.39,0.23,0.18,-0.03,0.11,-0.99,0.09,-136.06,2.69,13.75,0.05,0.02,0.05,0.36,0.05,0.21,0.02,0.12,-0.92,0.37
0.25,-95.44,76.19,171.31,0.08,0.09,0.01,0.11,0.07,0.33,0.49,0.61,0.37,0.5,-100.38,83.69,175.62,0.16,0.4,0.1,0.25,0.79,0.25,0.46,0.59,0.4,0.53,-170.81,4.87,12.31,0.14,0.1,0.13,0.56,0.49,0.25,-0.03,0.11,-0.99,0.08,-136.06,2.69,13.81,0.1,0.02,0.03,0.76,0.09,0.22,0.02,0.12,-0.92,0.37
0.26,-95.44,76.12,171.31,0.11,0.02,0.01,0.34,0.21,1.55,0.49,0.61,0.37,0.49,-100.5,83.44,175.56,0.23,0.21,0.07,1.11,0.06,1.2,0.46,0.59,0.4,0.53,-170.87,4.81,12.25,0.15,0.1,0.07,0.74,1.2,0.25,-0.03,0.11,-0.99,0.08,-135.94,2.75,13.94,0.11,0.04,0.15,1.05,0.43,0.28,0.02,0.12,-0.92,0.37
0.27,-95.56,76.06,171.56,0.14,0.14,0.02,0.4,0.28,1.82,0.49,0.61,0.37,0.49,-100.75,83.12,175.56,0.26,0.36,0.03,1.57,0.4,0.7,0.46,0.59,0.4,0.53,-170.87,4.72,12.1,0.14,0.06,0.11,0.78,1.7,0.3,-0.03,0.11,-0.99,0.08,-135.81,2.81,14.0,0.07,0.01,0.26,1.2,0.84,0.42,0.02,0.12,-0.92,0.38
0.28,-95.69,75.75,172.06,0.12,0.28,0.08,0.08,0.42,0.84,0.5,0.61,0.37,0.49,-100.87,82.56,175.56,0.17,0.79,0.04,1.65,0.12,0.32,0.46,0.6,0.4,0.53,-170.87,4.62,11.94,0.13,0.03,0.15,0.83,2.2,0.35,-0.03,0.11,-0.99,0.08,-135.5,2.81,14.0,0.06,0.1,0.32,1.3,0.94,0.67,0.02,0.12,-0.92,0.38
0.29,-95.69,75.62,172.31,0.09,0.23,0.1,0.73,0.1,0.82,0.5,0.61,0.37,0.49,-100.87,81.63,180.06,0.07,1.06,0.02,1.38,0.37,0.4,0.48,0.58,0.42,0.5,-170.62,4.62,11.81,0.17,0.07,0.29,0.91,2.1,1.0,-0.03,0.11,-0.99,0.09,-135.19,2.81,14.0,0.04,0.2,0.38,1.39,1.03,0.92,0.02,0.12,-0.92,0.38
0.3,-95.62,75.44,172.62,0.18,0.03,0.01,0.6,0.12,0.89,0.5,0.61,0.37,0.49,-100.87,80.5,184.25,0.11,1.14,0.01,2.34,0.54,0.04,0.5,0.57,0.43,0.48,-170.22,4.69,11.6,0.23,0.14,0.4,1.0,1.92,1.45,-0.03,0.1,-0.99,0.09,-134.75,2.69,13.94,0.11,0.26,0.47,1.59,0.5,1.77,0.03,0.12,-0.91,0.38
0.31,-95.37,75.6,172.06,0.11,0.08,0.06,1.0,0.38,1.71,0.5,0.61,0.37,0.49,-101.0,79.37,187.87,0.22,1.19,0.04,2.52,0.4,0.1,0.52,0.56,0.45,0.46,-169.81,4.75,11.38,0.28,0.21,0.52,1.09,1.75,1.9,-0.03,0.1,-0.99,0.09,-134.19,2.5,13.75,0.15,0.28,0.47,1.34,0.73,2.03,0.03,0.12,-0.91,0.39
0.32,-95.12,75.75,171.5,0.04,0.14,0.12,1.4,0.63,2.53,0.5,0.61,0.37,0.49,-101.25,77.87,191.5,0.3,1.56,0.03,3.32,0.53,0.04,0.54,0.56,0.46,0.43,-169.19,4.87,11.12,0.3,0.29,0.65,0.62,1.24,2.61,-0.03,0.1,-0.99,0.1,-133.63,2.25,13.5,0.22,0.45,0.46,1.06,0.72,2.38,0.03,0.12,-0.91,0.39
0.33,-94.87,75.81,170.87,0.12,0.05,0.09,1.33,0.63,2.75,0.5,0.61,0.37,0.49,-101.56,76.0,195.0,0.3,1.92,0.07,3.34,1.2,0.17,0.56,0.55,0.47,0.41,-168.19,5.06,10.88,0.31,0.33,0.7,0.57,0.43,3.26,-0.03,0.1,-0.99,0.11,-133.06,1.87,13.25,0.21,0.48,0.54,1.1,0.47,2.76,0.03,0.11,-0.91,0.4
0.34,-94.5,75.75,170.62,0.25,0.09,0.08,1.27,0.53,3.0,0.5,0.61,0.37,0.49,-101.87,73.94,198.12,0.22,1.96,0.21,4.38,1.0,0.29,0.57,0.55,0.47,0.38,-167.25,5.31,10.56,0.32,0.42,0.86,0.74,0.52,4.17,-0.04,0.1,-0.99,0.11,-132.37,1.5,13.0,0.2,0.44,0.56,0.94,0.26,3.81,0.03,0.11,-0.91,0.4
0.35,-94.13,75.56,170.56,0.33,0.33,0.06,1.8,0.48,1.86,0.5,0.61,0.37,0.49,-102.12,72.87,199.63,0.3,2.07,0.29,3.81,0.86,0.01,0.58,0.55,0.47,0.37,-166.25,5.62,10.31,0.31,0.43,0.87,0.82,0.64,4.34,-0.04,0.09,-0.99,0.12,-131.69,1.25,12.81,0.06,0.29,0.67,0.65,0.32,4.3,0.04,0.11,-0.91,0.41
0.36,-93.75,75.19,170.69,0.29,0.41,0.02,2.52,0.38,1.38,0.5,0.61,0.37,0.49,-102.69,70.62,202.31,0.31,2.27,0.19,2.2,0.39,1.02,0.59,0.56,0.48,0.34,-165.19,5.94,10.13,0.24,0.43,0.81,0.08,0.8,3.51,-0.04,0.09,-0.99,0.13,-130.87,1.12,12.75,0.06,0.25,0.68,0.32,0.5,4.29,0.04,0.11,-0.9,0.41
0.37,-93.37,74.5,170.75,0.19,0.77,0.03,2.14,0.55,0.77,0.51,0.61,0.37,0.48,-103.06,68.12,204.25,0.09,2.53,0.16,1.8,1.07,0.21,0.6,0.56,0.48,0.32,-164.31,6.19,10.06,0.07,0.35,0.57,0.13,0.84,2.67,-0.04,0.09,-0.98,0.14,-130.12,1.06,12.81,0.05,0.22,0.62,0.18,0.35,3.01,0.04,0.11,-0.9,0.42
0.38,-93.0,73.69,171.06,0.27,0.81,0.04,1.8,0.88,0.58,0.52,0.61,0.37,0.48,-103.06,65.31,205.63,0.13,2.6,0.28,1.11,0.27,0.13,0.6,0.57,0.47,0.3,-163.37,6.5,10.06,0.04,0.36,0.45,0.12,0.77,2.33,-0.04,0.09,-0.98,0.15,-129.56,0.94,12.88,0.09,0.18,0.45,0.31,0.39,2.4,0.04,0.1,-0.9,0.42
0.39,-92.56,72.75,171.56,0.32,0.89,0.11,2.17,0.83,0.55,0.52,0.61,0.37,0.47,-102.94,62.62,206.75,0.08,2.11,0.23,1.06,0.02,1.21,0.61,0.58,0.47,0.27,-162.88,6.81,10.06,0.03,0.31,0.3,0.57,0.62,1.9,-0.05,0.1,-0.98,0.15,-129.19,0.88,13.0,0.14,0.16,0.26,0.32,0.39,2.36,0.04,0.11,-0.9,0.43
0.4,-92.0,71.75,171.75,0.45,1.02,0.02,2.43,0.26,1.17,0.53,0.61,0.36,0.46,-103.25,60.38,207.69,0.33,2.16,0.06,0.52,0.3,1.11,0.62,0.58,0.47,0.25,-162.56,7.06,10.06,0.01,0.28,0.3,0.82,0.37,0.89,-0.05,0.1,-0.98,0.16,-129.06,0.69,13.13,0.14,0.18,0.07,0.45,0.13,1.78,0.04,0.11,-0.9,0.43
