0.01,-6.5,85.12,177.87,0.01,0.01,0.01,0.06,0.02,0.04,0.73,0.05,0.67,0.05,-86.87,82.69,14.69,0.01,0.01,0.01,0.1,0.06,0.12,-0.38,0.54,-0.45,0.6,-176.25,5.94,6.62,0.01,0.01,0.01,0.09,0.14,0.04,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.69,0.02,2.26,0.01,0.05,0.09,0.04,-0.1,0.17,-0.89,0.41
0.02,-6.5,85.12,177.87,0.01,0.01,0.01,0.05,0.01,0.03,0.73,0.05,0.67,0.05,-86.87,82.69,14.69,0.01,0.01,0.01,0.17,0.07,0.1,-0.38,0.54,-0.45,0.6,-176.25,5.94,6.62,0.01,0.02,0.01,0.1,0.08,0.03,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,1.7,0.01,0.07,0.06,0.02,-0.1,0.17,-0.89,0.41
0.03,-6.5,85.12,177.87,0.01,0.01,0.01,0.06,0.01,0.05,0.73,0.05,0.67,0.05,-86.87,82.69,14.69,0.01,0.01,0.01,0.08,0.03,0.03,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.01,0.06,0.11,0.03,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,1.14,0.01,0.07,0.08,0.02,-0.1,0.17,-0.89,0.41
0.04,-6.5,85.12,177.87,0.01,0.01,0.01,0.04,0.01,0.03,0.73,0.05,0.67,0.05,-86.87,82.75,14.81,0.01,0.05,0.01,0.06,0.06,0.19,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.01,0.08,0.12,0.02,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,0.57,0.01,0.06,0.05,0.01,-0.1,0.17,-0.89,0.41
0.05,-6.5,85.12,177.87,0.01,0.01,0.01,0.03,0.01,0.01,0.73,0.05,0.67,0.05,-86.81,82.75,14.81,0.01,0.04,0.01,0.22,0.04,0.09,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.01,0.09,0.12,0.02,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,0.01,0.01,0.06,0.05,0.01,-0.1,0.17,-0.89,0.41
0.06,-6.5,85.12,177.87,0.01,0.01,0.01,0.05,0.01,0.02,0.73,0.05,0.67,0.05,-86.81,82.81,14.87,0.01,0.03,0.01,0.05,0.02,0.08,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.01,0.05,0.1,0.02,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,0.01,0.01,0.08,0.05,0.01,-0.1,0.17,-0.89,0.41
0.07,-6.5,85.12,177.87,0.01,0.01,0.01,0.03,0.01,0.07,0.73,0.05,0.67,0.05,-86.81,82.81,14.94,0.01,0.01,0.01,0.09,0.05,0.15,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.01,0.06,0.08,0.02,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,0.01,0.02,0.08,0.07,0.02,-0.1,0.17,-0.89,0.41
0.08,-6.5,85.12,177.87,0.01,0.01,0.01,0.01,0.02,0.07,0.73,0.05,0.67,0.05,-86.81,82.81,14.94,0.03,0.01,0.01,0.22,0.04,0.05,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.01,0.06,0.07,0.02,-0.05,0.06,-1.0,0.04,-132.06,18.87,12.63,0.01,0.01,0.02,0.07,0.12,0.07,-0.1,0.17,-0.89,0.41
0.09,-6.5,85.12,177.87,0.01,0.01,0.01,0.02,0.03,0.02,0.73,0.05,0.67,0.05,-86.81,82.84,15.04,0.02,0.01,0.01,0.2,0.04,0.16,-0.38,0.54,-0.45,0.6,-176.25,5.87,6.62,0.01,0.01,0.03,0.08,0.08,0.02,-0.05,0.06,-1.0,0.04,-132.0,18.87,12.63,0.01,0.01,0.02,0.07,0.11,0.01,-0.1,0.17,-0.89,0.42
0.1,-6.5,85.19,177.87,0.01,0.01,0.01,0.07,0.03,0.01,0.73,0.05,0.67,0.05,-86.81,82.88,15.13,0.01,0.01,0.01,0.17,0.03,0.26,-0.38,0.54,-0.45,0.6,-176.19,5.87,6.62,0.01,0.01,0.04,0.09,0.13,0.01,-0.05,0.06,-1.0,0.04,-132.0,18.87,12.63,0.01,0.01,0.02,0.06,0.09,0.06,-0.1,0.17,-0.89,0.42
0.11,-6.5,85.19,177.87,0.01,0.01,0.01,0.07,0.03,0.01,0.73,0.05,0.67,0.05,-86.81,82.94,15.19,0.01,0.03,0.01,0.12,0.06,0.26,-0.38,0.54,-0.45,0.6,-176.19,5.87,6.62,0.01,0.01,0.03,0.12,0.14,0.01,-0.05,0.06,-1.0,0.04,-132.0,18.87,12.63,0.01,0.01,0.01,0.06,0.13,0.09,-0.1,0.17,-0.89,0.42
0.12,-6.5,85.19,177.87,0.01,0.01,0.01,0.02,0.03,0.05,0.73,0.05,0.67,0.05,-86.81,82.94,15.25,0.01,0.03,0.01,0.08,0.13,0.04,-0.38,0.55,-0.45,0.6,-176.12,5.87,6.62,0.01,0.01,0.02,0.09,0.15,0.04,-0.05,0.06,-1.0,0.04,-132.0,18.87,12.63,0.01,0.01,0.01,0.05,0.11,0.1,-0.1,0.17,-0.89,0.42
