0.01,1.19,87.31,0.62,8.98,0.69,0.59,0.79,0.00,0.02,49.88,1.69,15.06,0.81,0.80,0.15,0.72,0.02,0.69,0.01
0.02,86.87,82.56,14.44,9.61,0.36,1.15,0.01,0.01,0.00,51.88,5.69,10.25,0.10,0.05,0.06,0.54,0.44,0.49,0.52
0.03,86.87,82.56,14.44,9.61,0.39,1.15,0.00,0.03,0.00,51.50,5.06,12.69,0.10,0.08,0.06,0.54,0.44,0.49,0.52
0.04,86.87,82.62,14.50,9.62,0.40,1.08,0.01,0.03,0.00,51.50,5.06,12.69,0.10,0.08,0.13,0.54,0.44,0.50,0.52
0.05,86.87,82.62,14.56,9.64,0.41,1.09,0.00,0.03,0.00,51.50,5.37,12.25,0.07,0.09,0.11,0.54,0.44,0.50,0.52
0.06,86.87,82.69,14.63,9.65,0.39,1.04,0.01,0.02,0.00,51.50,5.37,12.25,0.07,0.07,0.16,0.54,0.44,0.50,0.52
0.07,86.87,82.69,14.69,9.66,0.40,1.09,0.01,0.01,0.00,51.50,5.37,12.25,0.06,0.09,0.10,0.54,0.44,0.50,0.52
0.08,86.87,82.69,14.69,9.62,0.38,1.07,0.00,0.01,0.00,51.50,4.25,10.69,0.10,0.06,0.12,0.54,0.44,0.50,0.52
0.09,86.87,82.69,14.69,9.55,0.39,1.09,0.00,0.00,0.00,51.50,4.25,10.69,0.17,0.07,0.10,0.54,0.44,0.50,0.52
0.10,86.87,82.69,14.69,9.56,0.40,1.12,0.00,0.01,0.00,51.50,5.06,11.06,0.08,0.03,0.03,0.54,0.44,0.50,0.52
0.11,86.87,82.75,14.81,9.68,0.36,1.14,0.00,0.05,0.01,51.50,5.06,11.06,0.06,0.06,0.19,0.54,0.44,0.50,0.51
0.12,86.81,82.75,14.81,9.50,0.31,1.09,0.01,0.00,0.01,51.50,5.06,11.06,0.22,0.00,0.09,0.54,0.44,0.50,0.51
0.13,86.81,82.81,14.87,9.58,0.30,1.15,0.01,0.03,0.01,50.75,5.06,11.88,0.05,0.02,0.08,0.54,0.44,0.50,0.51
0.14,86.81,82.81,14.94,9.75,0.35,0.98,0.01,0.01,0.00,50.75,5.06,11.88,0.09,0.05,0.15,0.54,0.44,0.50,0.51
0.15,86.81,82.81,14.94,9.50,0.36,1.12,0.03,0.00,0.00,50.75,5.06,11.88,0.22,0.04,0.05,0.54,0.44,0.50,0.51
0.17,86.81,82.88,15.13,9.63,0.36,1.06,0.01,0.01,0.01,51.50,4.69,12.69,0.17,0.03,0.26,0.54,0.44,0.50,0.51
0.18,86.81,82.94,15.19,9.60,0.38,0.90,0.00,0.03,0.00,51.50,5.06,12.25,0.12,0.06,0.26,0.54,0.44,0.50,0.51
