0.01,-111.93,76.37,179.15,0.03,0.23,0.02,0.17,-0.01,0.93,-99.17,81.58,130.97,0.08,0.67,-0.02,1.7,0.27,0.04,-146.51,1.81,2.67,0.13,0.02,0.21,0.62,0.69,0.23,-121.99,11.19,8.49,0.25,0.1,-0.03,0.15,0.17,-0.09
0.02,-111.98,75.87,179.15,0.09,0.41,0.01,0.54,0.16,1.15,-98.88,81.24,134.98,-0.08,0.67,-0.02,2.52,0.1,0.37,-146.36,1.93,2.44,0.18,0.23,0.18,0.68,0.58,0.96,-121.8,11.15,8.64,-0.03,-0.04,0.08,0.15,0.18,-0.01
0.03,-111.97,75.11,179.05,0.19,0.48,0.2,1.06,0.09,1.18,-98.78,80.38,139.28,0.17,0.89,0.06,2.69,0.34,0.42,-145.9,1.88,2.32,0.26,0.13,0.4,0.59,0.68,1.67,-122.19,11.38,8.6,0.08,-0.07,0.09,0.3,0.12,0.06
0.04,-112.25,74.66,178.98,-0.05,0.83,0.01,1.63,0.07,1.0,-98.73,79.98,141.5,0.28,1.12,0.01,2.75,0.37,0.54,-145.54,1.87,2.11,0.19,-0.06,0.18,0.67,0.78,2.12,-121.89,11.49,8.4,0.06,0.07,-0.01,0.62,0.63,0.15
0.05,-112.32,73.82,178.54,-0.2,0.55,0.16,2.06,0.27,0.72,-98.52,78.73,146.03,-0.09,1.22,0.25,2.75,0.24,0.63,-145.26,1.73,1.88,0.17,0.01,0.07,0.66,0.66,2.61,-121.94,11.55,8.52,-0.16,0.14,0.15,0.78,0.37,0.29
0.06,-112.26,73.59,178.37,0.1,0.79,0.17,2.14,0.12,0.42,-98.34,77.37,149.86,0.16,1.32,-0.07,3.38,0.66,0.8,-144.96,1.85,1.8,-0.04,0.06,0.09,0.61,0.61,2.97,-121.66,11.42,8.44,-0.11,0.22,0.17,0.63,0.35,0.4
0.07,-112.43,72.78,178.04,0.08,0.92,0.14,2.04,0.2,0.38,-98.03,76.03,152.95,0.12,1.37,-0.12,3.53,0.28,0.44,-144.97,1.72,1.85,-0.03,0.22,0.24,0.66,0.63,2.89,-121.32,11.45,8.46,-0.09,-0.14,0.07,0.56,0.14,0.26
0.08,-112.01,71.43,177.74,0.22,1.16,0.24,2.17,0.26,0.03,-98.04,74.75,155.58,0.14,1.47,0.08,3.11,0.22,0.6,-144.62,1.87,1.45,0.12,-0.03,0.34,0.51,0.63,3.28,-121.18,11.54,8.47,0.01,0.1,0.09,0.69,0.04,0.4
0.09,-112.15,70.21,177.73,0.16,1.18,0.11,2.93,0.2,-0.02,-98.0,73.33,157.69,0.13,1.75,-0.13,2.51,0.22,0.18,-144.31,1.86,1.52,-0.11,0.05,0.43,0.69,0.58,3.56,-121.15,11.68,8.44,0.01,0.15,0.15,0.52,0.24,0.89
0.1,-111.77,69.03,177.64,0.23,1.27,0.13,3.27,0.27,-0.09,-97.91,71.19,159.26,-0.08,1.84,0.1,2.25,-0.0,0.37,-144.17,2.09,1.23,0.23,0.14,0.2,0.61,0.72,3.51,-121.05,11.58,8.48,0.12,0.08,0.13,0.56,0.13,1.86
0.11,-111.59,65.49,177.39,0.11,1.78,0.25,1.57,0.53,0.71,-97.36,69.18,160.91,-0.05,1.89,0.16,1.89,0.23,0.25,-143.91,2.05,1.11,0.16,0.08,0.03,0.55,0.7,3.32,-120.88,11.75,8.47,0.18,0.05,0.0,0.39,0.19,2.17
0.12,-111.67,63.87,177.0,0.36,1.44,0.2,1.74,0.03,-0.06,-97.22,67.03,162.25,0.02,1.91,0.09,2.46,0.26,0.7,-143.5,2.36,0.91,0.1,0.13,0.23,0.6,0.78,3.13,-120.61,11.84,8.41,-0.05,0.01,0.13,0.18,-0.03,2.76
0.13,-111.65,61.98,177.25,0.33,1.83,0.11,1.14,0.13,0.31,-96.68,64.95,163.16,-0.07,1.93,-0.05,2.87,0.58,0.27,-143.19,2.5,0.69,0.17,0.28,0.43,0.56,0.48,2.29,-120.27,12.06,8.17,-0.03,-0.15,0.15,-0.15,0.36,2.97
0.14,-111.2,60.09,177.37,0.03,1.68,0.18,1.18,0.1,0.39,-95.99,63.26,164.15,0.08,1.71,-0.05,2.6,0.56,0.28,-142.77,2.75,0.41,0.35,0.12,0.13,0.81,-0.03,2.68,-120.11,12.01,8.12,0.04,0.12,-0.04,0.04,0.21,3.11
0.15,-111.64,58.23,177.33,-0.1,1.62,0.24,1.19,0.22,0.47,-95.35,60.83,164.98,0.16,2.11,0.08,1.13,0.27,0.45,-142.68,2.88,0.1,0.31,0.4,0.34,0.42,0.28,2.92,-120.16,11.89,8.06,0.09,0.03,-0.13,0.22,0.23,3.44
0.16,-111.71,56.44,177.05,0.21,1.48,0.19,1.92,0.2,0.66,-94.97,58.45,165.78,0.19,2.13,0.19,1.27,0.22,0.7,-142.25,3.04,-0.03,0.32,0.18,0.53,0.23,0.35,3.19,-120.2,11.61,7.77,0.12,-0.01,-0.05,0.1,0.22,3.56
