0.01,-113.15,81.66,173.82,-0.16,0.2,0.12,1.5,0.36,0.96,-97.28,81.17,145.96,0.12,-0.12,0.08,0.69,0.29,0.79,-171.3,6.69,10.17,-0.04,0.2,-0.09,-0.11,-0.05,-0.06,-119.89,1.61,10.38,-0.15,0.03,-0.13,0.08,0.05,0.02
0.02,-113.39,82.28,173.48,0.15,0.3,0.07,1.35,0.33,0.96,-97.42,81.14,146.79,0.11,0.37,0.25,0.61,0.24,0.68,-171.14,6.5,10.0,0.17,-0.1,-0.23,0.11,0.16,0.14,-119.89,1.53,10.39,-0.12,0.05,0.16,0.24,0.25,0.18
0.03,-113.52,82.75,173.23,0.03,0.21,-0.06,1.1,0.3,1.15,-97.59,80.97,147.94,0.13,0.17,-0.18,0.75,0.14,0.66,-171.3,6.47,9.92,-0.03,0.16,0.06,0.18,0.47,0.03,-119.89,1.51,10.08,-0.12,-0.2,0.09,0.19,0.09,-0.01
0.04,-113.47,83.21,172.71,0.06,0.3,-0.08,1.11,0.41,1.18,-97.63,80.67,149.19,0.16,0.42,-0.12,0.71,0.26,0.49,-171.41,6.57,9.78,0.01,0.02,-0.17,-0.0,0.8,0.24,-120.08,1.65,10.52,-0.16,-0.01,0.22,0.46,0.59,-0.17
0.05,-113.45,83.57,172.54,0.25,0.24,-0.06,1.12,0.28,1.08,-97.98,80.43,150.42,0.12,0.37,0.15,0.7,0.14,0.39,-171.26,6.64,10.01,0.3,0.07,0.02,0.25,0.72,0.04,-119.85,1.4,10.29,-0.09,-0.06,0.38,0.44,0.53,-0.07
0.06,-113.45,83.75,172.16,0.2,0.3,-0.16,1.04,0.22,1.22,-98.1,79.99,151.77,0.01,0.47,0.1,0.76,0.05,0.39,-171.31,6.42,9.85,0.02,-0.02,0.05,0.34,0.91,-0.05,-119.81,1.48,10.38,0.05,-0.07,0.14,0.7,0.6,0.11
0.07,-113.37,83.59,171.78,0.09,0.41,-0.03,1.31,0.23,1.31,-98.28,79.54,153.22,0.07,0.63,0.27,1.0,0.1,0.39,-171.06,6.25,9.8,0.09,0.02,0.19,0.56,1.05,0.32,-119.7,1.6,10.21,-0.04,0.05,0.48,0.98,0.83,0.3
0.08,-113.03,83.47,171.51,0.26,0.5,0.04,1.17,0.14,1.14,-98.34,78.91,155.04,-0.01,0.78,0.07,0.75,0.35,0.42,-170.89,6.34,9.67,0.16,0.03,0.31,0.52,1.19,0.17,-119.28,1.74,10.4,0.09,0.04,0.49,1.09,0.73,0.12
0.09,-113.07,83.08,171.36,0.29,0.59,0.18,1.19,0.23,1.08,-98.36,78.18,156.86,0.16,0.72,-0.02,1.11,0.23,0.23,-170.81,6.19,9.42,0.19,0.13,0.43,0.68,1.13,0.36,-118.89,1.82,10.33,0.09,0.08,0.23,1.07,0.89,0.52
0.1,-112.72,82.46,170.83,0.05,0.68,0.05,1.25,0.11,1.0,-98.67,77.07,158.43,0.35,0.9,0.13,1.19,0.15,0.42,-170.1,6.09,9.32,0.12,-0.03,0.22,0.69,1.35,0.41,-118.31,1.77,10.51,0.14,0.01,0.48,1.17,0.93,0.44
0.11,-113.0,81.47,170.54,0.24,0.76,0.21,1.35,0.27,0.98,-98.53,76.24,160.55,0.1,1.14,0.15,1.19,0.26,0.35,-169.98,5.87,9.45,0.05,0.21,0.36,0.53,1.27,0.6,-117.86,1.84,10.66,-0.09,0.01,0.67,1.22,0.76,0.68
0.12,-112.69,80.55,170.24,0.27,0.96,0.08,1.17,0.31,1.01,-98.58,74.82,162.34,0.14,1.03,0.28,1.39,0.21,0.45,-169.48,5.84,9.31,0.23,0.12,0.56,0.44,1.32,0.9,-116.99,2.0,10.73,0.03,0.06,0.37,1.37,0.79,0.97
0.13,-112.71,79.38,170.08,0.22,1.02,0.06,1.06,0.17,0.77,-98.6,73.72,164.13,0.16,1.38,0.09,1.49,0.24,0.69,-168.93,5.82,9.34,0.1,0.08,0.58,0.64,1.33,1.36,-116.53,2.1,10.96,0.03,-0.1,0.29,1.23,0.76,1.13
0.14,-112.57,78.13,169.83,0.14,1.02,0.07,1.18,0.32,0.83,-98.6,72.04,165.96,0.19,1.49,0.0,1.62,0.22,0.5,-168.26,5.7,9.14,0.19,-0.01,0.55,0.53,1.27,1.33,-115.96,2.2,10.97,0.02,0.04,0.22,1.27,0.65,1.38
0.15,-112.55,76.61,169.66,0.22,1.35,-0.05,1.05,0.19,0.6,-98.72,70.37,167.74,0.25,1.49,0.06,1.58,0.35,0.63,-167.69,5.76,9.06,0.1,0.0,0.56,0.6,1.04,1.54,-115.26,2.54,11.03,0.01,0.12,0.53,1.0,0.81,1.55
0.16,-112.44,73.51,169.32,0.07,1.37,0.05,1.09,0.5,0.54,-99.05,66.8,170.76,0.16,1.97,0.09,1.85,0.25,0.63,-166.75,5.67,9.11,0.24,0.17,0.64,0.32,0.57,2.02,-114.2,2.76,11.43,0.2,0.16,0.43,0.77,0.52,1.93
0.17,-112.45,71.87,169.29,0.19,1.27,0.08,0.68,0.47,0.59,-99.13,64.66,172.08,0.15,2.03,0.01,1.85,0.29,0.6,-166.19,5.71,9.4,0.15,0.11,0.6,0.28,0.76,2.15,-113.58,2.94,11.55,0.3,0.29,0.52,0.75,0.33,1.98
0.18,-112.81,70.27,169.06,0.04,1.32,0.14,0.58,0.46,0.6,-99.59,62.62,173.11,0.15,2.01,-0.01,1.71,0.32,0.58,-165.52,5.79,9.22,0.2,-0.07,0.39,0.48,0.43,2.29,-113.29,3.21,11.74,0.29,0.13,0.34,0.61,0.61,2.05
0.19,-112.77,68.58,169.04,-0.01,1.42,0.07,0.62,0.59,0.91,-99.85,60.7,174.18,0.3,2.08,0.11,1.69,0.26,0.65,-165.26,5.66,9.54,0.28,0.01,0.45,0.22,0.21,2.4,-112.9,3.45,12.11,0.17,0.18,0.14,0.59,0.45,2.43
0.2,-112.83,67.17,169.18,0.14,1.47,0.11,0.46,0.38,0.76,-100.39,58.49,175.26,0.24,1.9,-0.04,1.36,0.32,0.39,-164.89,5.55,9.76,0.14,0.05,0.31,0.4,0.46,2.38,-112.74,3.81,12.26,0.22,0.25,0.35,0.58,0.35,2.34
0.21,-112.95,65.69,169.21,0.32,1.36,0.07,0.23,0.35,0.69,-101.08,56.47,176.02,0.17,2.03,0.22,1.28,0.1,0.44,-164.47,5.57,9.86,0.23,-0.12,0.1,0.14,0.43,2.53,-112.86,4.11,12.49,0.18,0.26,0.3,0.37,0.64,2.09
