0.01,-71.83,76.68,171.99,0.22,0.33,-0.06,-0.1,0.08,0.59,-100.06,82.93,175.84,0.28,0.01,0.02,0.75,0.22,0.64,-171.24,3.75,12.52,0.02,0.0,0.08,0.04,0.25,-0.07,-133.52,5.93,15.44,0.01,0.03,0.08,0.71,0.47,0.25
0.02,-72.22,76.18,172.62,0.08,0.34,0.13,0.55,-0.02,0.46,-100.27,82.97,176.08,0.25,0.17,0.12,0.78,0.56,0.35,-171.09,3.72,12.84,0.13,-0.08,-0.02,0.07,0.04,0.11,-133.51,5.86,15.17,0.03,0.22,0.2,1.25,0.63,0.36
0.03,-72.09,76.07,172.97,0.04,0.06,-0.01,0.73,0.09,0.46,-100.27,82.64,178.64,-0.04,0.83,0.04,0.46,-0.01,0.19,-171.16,3.57,12.72,0.09,0.1,-0.04,0.1,0.03,0.12,-132.99,5.76,15.38,-0.06,0.24,0.35,1.42,0.74,0.93
0.04,-72.07,76.08,172.88,-0.0,0.17,0.01,0.15,0.18,2.0,-100.23,81.73,181.96,0.11,0.74,0.09,0.98,0.46,-0.1,-171.29,3.73,12.66,0.06,0.1,-0.01,-0.03,0.16,0.05,-132.6,5.64,15.24,0.11,0.19,0.46,1.46,1.09,1.68
0.05,-72.09,76.02,172.81,0.16,0.02,0.05,0.6,0.28,2.02,-100.44,80.59,181.73,0.14,0.75,0.25,1.88,0.25,0.01,-171.11,3.63,12.71,0.03,-0.0,-0.04,0.15,-0.11,0.15,-132.09,5.55,15.36,0.07,0.39,0.66,1.59,0.95,1.93
0.06,-72.11,76.16,172.62,0.02,-0.06,-0.06,0.83,0.44,2.0,-100.61,79.45,185.04,0.25,0.99,0.12,1.45,-0.03,0.54,-171.34,3.56,12.47,-0.03,0.02,-0.03,0.07,-0.02,0.17,-131.0,5.5,15.28,0.01,0.42,0.9,1.2,0.65,1.85
0.07,-72.06,76.25,172.63,-0.13,-0.05,0.16,0.61,0.57,1.78,-100.97,76.66,191.22,0.11,1.63,-0.01,2.33,0.45,0.24,-171.5,3.35,12.58,0.1,0.24,0.16,0.13,0.25,0.39,-129.93,5.16,14.78,0.06,0.42,0.85,1.06,0.48,1.92
0.08,-72.12,75.89,173.24,0.04,0.27,-0.1,0.58,0.42,1.93,-100.98,74.71,193.69,0.2,1.7,-0.0,2.85,0.66,0.28,-171.48,3.26,12.49,0.06,-0.09,0.1,0.44,0.55,0.39,-128.92,5.04,14.51,0.13,0.67,0.66,0.78,0.31,1.8
0.09,-72.11,75.33,174.17,0.11,0.07,-0.16,0.75,0.26,1.73,-101.46,73.02,195.81,0.27,1.94,0.01,1.7,0.32,0.47,-171.57,3.26,12.36,0.14,0.12,0.07,0.79,1.4,0.13,-128.02,4.68,14.33,0.22,0.34,0.54,0.49,0.05,2.02
0.1,-71.95,75.07,174.04,0.13,0.13,0.09,1.0,0.0,1.42,-102.02,70.83,197.77,0.45,2.21,0.18,1.02,0.11,0.18,-171.68,3.42,12.21,0.24,-0.03,0.02,1.03,1.52,0.29,-127.39,4.47,14.11,0.16,0.27,0.38,0.48,0.69,2.63
0.11,-71.63,74.65,173.89,0.38,0.36,0.03,0.91,0.17,1.53,-102.23,67.83,199.44,0.22,2.74,0.03,0.96,0.39,0.82,-171.2,3.21,11.93,0.29,0.11,0.09,0.92,1.9,1.19,-127.1,4.44,14.2,-0.07,0.06,0.11,0.36,0.3,2.32
0.12,-71.41,74.36,173.95,0.3,0.53,0.15,0.56,0.3,1.02,-102.45,65.22,200.71,0.11,2.66,0.17,1.06,0.42,0.94,-170.98,3.05,11.61,0.48,0.14,0.3,0.94,2.31,1.62,-126.82,4.16,14.04,0.11,0.14,0.22,-0.07,0.1,2.52
0.13,-70.73,74.0,174.32,0.32,0.33,-0.01,1.27,0.18,0.22,-102.67,62.3,201.71,0.15,2.42,0.17,1.34,-0.02,1.21,-170.77,3.42,11.31,0.36,0.07,0.43,0.71,2.09,1.81,-126.22,4.18,13.81,0.05,0.21,0.33,0.27,0.31,2.02
0.14,-70.25,73.31,174.24,0.38,0.37,0.14,1.52,1.14,0.26,-102.89,59.97,202.49,0.18,2.07,0.4,2.0,-0.02,0.17,-170.0,3.27,11.15,0.35,0.37,0.87,0.47,1.99,1.91,-125.91,3.73,13.77,0.15,0.25,0.16,0.28,0.27,1.76
