0.01,-131.05,82.99,178.32,0.04,-0.27,0.03,0.09,0.27,-0.05,-103.3,83.81,174.9,0.17,0.23,0.02,0.29,0.17,0.28,-158.13,3.68,5.08,-0.08,0.16,0.15,0.41,0.52,0.28,-132.86,7.1,11.42,0.16,-0.05,0.21,0.82,0.45,0.46
0.02,-131.28,82.92,178.26,-0.08,0.04,0.12,-0.04,0.03,0.24,-103.45,83.92,174.76,0.03,0.12,0.06,0.06,0.24,0.32,-157.87,3.7,4.94,0.06,0.24,0.27,0.17,0.55,0.92,-132.38,6.99,11.12,0.22,0.01,0.27,0.76,0.62,0.88
0.03,-131.12,83.37,178.14,-0.19,0.02,0.01,0.14,-0.07,0.39,-103.63,84.13,174.26,0.18,0.23,-0.04,0.35,0.24,0.28,-157.44,3.93,4.7,0.22,-0.01,0.17,0.59,0.63,1.48,-131.93,6.87,11.06,0.08,-0.04,0.35,0.7,0.64,1.43
0.04,-131.13,83.53,178.22,-0.03,0.16,0.04,0.09,0.06,0.68,-103.48,83.91,173.83,0.01,0.42,0.02,0.42,0.3,0.7,-157.11,4.02,4.5,0.19,0.14,0.31,0.73,0.87,1.91,-131.47,6.91,11.01,0.11,-0.01,0.51,0.77,0.67,2.04
0.05,-131.23,83.43,178.42,-0.09,0.13,0.19,0.22,0.21,0.88,-103.74,84.04,174.15,0.21,0.13,-0.07,0.73,0.18,0.45,-156.5,4.0,4.4,0.17,0.04,0.49,0.67,0.81,2.59,-131.19,6.98,10.8,0.02,0.01,0.21,0.59,0.67,2.42
0.06,-131.37,83.57,178.22,0.13,0.1,0.02,0.48,0.22,1.08,-103.76,83.86,174.52,0.2,0.45,-0.14,1.09,0.2,0.57,-156.26,4.07,4.1,0.23,0.21,0.4,0.7,0.8,2.76,-130.84,6.91,11.02,0.23,0.45,0.36,0.75,0.79,3.04
0.07,-131.64,83.52,178.33,0.21,0.24,0.06,0.57,0.32,1.24,-103.54,83.94,174.94,0.16,0.27,-0.15,1.31,0.18,0.79,-156.04,4.09,3.97,0.44,-0.0,0.48,0.76,0.81,2.98,-130.49,7.08,10.7,0.07,0.02,0.4,0.67,1.11,3.24
0.08,-131.58,83.66,178.59,0.12,0.19,-0.02,0.86,0.21,1.24,-103.68,83.73,175.89,0.13,0.48,-0.02,1.6,0.09,0.8,-155.38,4.12,3.8,0.33,0.31,0.39,0.82,0.85,3.44,-130.21,7.12,10.75,0.01,-0.03,0.4,0.53,0.7,3.69
0.09,-131.94,83.27,179.13,0.22,0.32,0.08,1.07,0.28,1.33,-103.79,83.49,176.99,0.11,0.63,0.15,2.04,0.37,0.87,-155.03,3.82,3.17,0.38,-0.04,0.4,1.0,0.95,3.73,-129.73,6.98,10.5,0.22,0.07,0.59,0.59,0.74,4.23
0.1,-131.99,83.04,179.5,0.2,0.37,0.02,1.59,0.54,1.4,-103.78,82.93,178.51,0.17,0.78,0.23,2.27,0.05,0.69,-154.66,3.96,2.86,0.14,0.2,0.23,0.79,0.68,3.74,-129.55,7.05,10.26,0.15,-0.03,0.3,0.55,0.86,3.96
0.11,-132.08,82.02,181.03,0.25,0.61,0.09,2.02,0.61,1.48,-103.76,81.63,182.4,0.05,0.79,0.16,3.14,0.22,0.72,-154.03,3.36,1.94,0.28,0.4,0.42,0.69,0.64,3.78,-128.78,7.33,10.01,0.11,0.11,0.28,0.4,0.74,4.02
0.12,-132.07,81.4,181.78,0.24,0.71,-0.21,2.36,0.7,1.44,-103.8,80.69,184.74,0.17,1.01,0.3,3.18,0.18,0.74,-153.83,3.16,1.98,0.14,0.3,0.18,0.69,0.61,3.57,-128.57,7.2,9.75,0.25,0.14,0.12,0.41,0.72,3.74
0.13,-131.96,80.53,182.61,0.29,0.61,0.11,2.6,0.62,1.49,-103.49,79.75,187.02,0.3,0.91,-0.03,3.5,0.38,0.73,-153.48,2.96,1.34,0.31,0.44,0.27,0.41,0.57,3.39,-128.39,7.56,9.51,0.11,0.1,0.3,0.28,0.57,3.55
0.14,-131.64,79.64,183.5,0.23,0.97,0.18,2.81,0.66,1.4,-103.1,78.58,189.18,0.09,1.11,0.09,3.72,0.34,0.49,-153.23,2.66,1.14,0.32,0.36,0.17,0.38,0.46,3.01,-128.4,7.95,8.85,0.2,0.16,0.37,0.29,0.59,3.3
0.15,-131.57,78.43,184.33,0.37,1.06,0.06,2.9,0.68,1.52,-103.1,77.41,191.58,0.26,1.23,-0.05,3.59,0.54,0.69,-153.1,2.27,0.55,0.04,0.44,0.05,0.55,0.38,2.65,-128.18,7.93,8.77,0.24,0.11,0.28,0.31,0.68,3.14
